left,right,expect_time
223,149,15.1993
223,152,9.5578
223,153,13.9197
223,158,11.1995
223,159,13.636
223,162,11.4376
223,166,9.2262
223,167,8.1377
223,169,16.5879
223,171,7.2907
223,172,11.917
223,175,8.2254
223,179,10.1839
223,180,12.1119
223,181,7.2669
223,183,11.9167
223,186,11.2619
223,187,8.6757
223,189,17.4878
223,190,12.8408
223,191,7.2957
223,192,13.636
223,194,7.2669
223,195,11.4533
223,196,11.4559
223,198,11.2535
223,199,8.1377
223,200,7.2907
223,202,10.3201
223,203,9.1638
223,204,8.1168
223,206,14.627
223,209,16.3006
223,210,10.6542
223,213,8.6824
223,216,11.1651
223,217,11.2085
223,218,14.627
223,221,8.1515
223,222,9.6045
223,223,8.75
223,225,9.6045
223,227,8.6921
223,229,21.6177
223,240,13.9197
223,241,7.2957
223,248,9.5578
223,261,11.2535
223,263,12.9315
223,271,11.2619
223,272,12.9345
223,276,17.4878
223,278,14.6197
223,280,10.3219
223,286,11.2557
223,293,9.6045
223,296,10.6839
223,297,10.3201
223,298,11.1995
223,299,20.7308
223,300,15.7906
223,308,10.6839
223,309,10.3201
223,310,11.1995
223,311,16.3006
223,317,12.8408
223,320,8.1377
223,328,11.1715
223,331,12.9477
223,333,7.2688
223,336,12.917
223,337,9.5884
223,338,7.2728
223,341,8.1191
223,342,15.7906
223,343,11.2619
223,346,17.4892
223,347,8.1429
223,348,8.2257
223,351,9.5818
223,354,11.2619
223,355,9.2015
223,356,10.6726
223,359,18.5509
223,360,12.8408
223,366,10.6839
223,367,9.2301
223,373,11.2619
223,374,11.204
223,375,20.7308
223,378,11.2287
223,379,18.9962
223,380,12.9477
223,384,15.7906
223,385,13.4147
223,386,12.9315
223,390,12.9224
223,397,11.2017
223,398,8.2257
223,402,13.6383
223,406,13.4147
223,431,17.4866
223,444,15.0737
223,445,12.9188
223,456,10.6726
223,466,12.9739
223,471,17.4892
223,480,9.2015
223,491,13.6312
223,493,10.3201
223,509,8.6683
223,516,18.7585
223,517,7.2866
223,518,16.7459
223,523,16.2463
223,528,9.2015
223,529,13.636
223,530,18.6577
223,533,13.9214
223,534,14.6258
223,535,12.9315
223,539,9.5884
223,540,20.1794
223,548,8.6802
223,552,8.1466
223,560,13.9214
223,561,11.1715
223,567,13.6383
223,601,13.6383
223,603,14.0218
223,615,11.1715
223,622,10.1839
223,623,14.0218
223,624,12.8348
223,625,22.4536
223,628,13.9214
223,630,10.1839
223,632,11.2619
223,633,19.1939
223,634,8.2374
223,635,10.3201
223,636,10.6726
223,637,11.3934
223,640,20.8918
223,641,11.9327
223,642,18.7339
223,643,21.4118
223,644,13.9214
223,647,14.6197
223,648,13.1395
223,649,20.628
223,650,12.8348
223,651,18.1972
223,652,19.6203
223,653,11.4559
223,654,22.4684
223,655,7.2907
223,4003,8.2374
223,4004,8.6794
223,4005,9.5884
223,4006,12.9315
223,4007,9.2015
223,4008,10.1839
223,4010,17.4892
223,4011,10.6726
223,4012,17.4892
223,4013,19.9183
223,4014,8.2374
223,4015,7.2907
223,4016,8.6794
223,4017,10.3201
223,4018,8.1466
223,4019,17.4892
223,4020,9.2015
223,4021,17.4892
223,4022,10.9553
225,1,6.656
225,2,8.244
225,3,8.912
225,4,9.1024
225,5,9.2832
225,6,7.6567
225,7,8.9832
225,8,7.1969
225,9,7.1969
225,10,9.5233
225,11,13.351
225,12,6.9848
225,13,9.6079
225,14,9.4717
225,15,8.4497
225,16,8.5958
225,17,7.4689
225,18,6.9234
225,19,7.4691
225,20,8.5396
225,21,6.9234
225,22,13.3383
225,23,9.568
225,24,9.4683
225,25,14.0246
225,26,9.568
225,27,16.4568
225,28,10.6721
225,29,10.6828
225,30,9.529
225,34,16.4568
225,35,11.2807
225,37,14.0251
225,38,9.529
225,39,6.9848
225,40,8.3942
225,41,8.4308
225,45,9.5254
225,48,8.5396
225,49,13.3383
225,50,15.698
225,51,14.0246
225,52,11.2597
225,56,10.305
225,57,11.1837
225,58,10.9667
225,59,11.2846
225,62,13.3476
225,66,9.5987
225,67,9.4717
225,69,9.5987
225,70,14.0251
225,73,19.9194
225,74,12.9355
225,75,8.3942
225,77,10.9457
225,80,7.4798
225,81,13.3426
225,87,11.2597
225,92,13.3521
225,93,11.2807
225,95,14.9931
225,98,11.2651
225,102,14.0251
225,108,11.1228
225,112,15.1047
225,116,7.2115
225,118,16.5871
225,119,16.6852
225,120,8.4286
225,121,14.7053
225,122,9.4683
225,123,13.3566
225,125,10.9667
225,126,11.1837
225,128,8.6179
225,129,8.5958
225,130,9.529
225,131,20.8933
225,132,20.4472
225,133,11.1261
225,135,10.426
225,136,13.0872
225,137,9.5951
225,138,13.3307
225,139,10.8922
225,140,11.2735
225,141,14.0058
225,142,9.4591
225,144,8.4207
225,146,11.2105
225,148,8.4524
225,149,16.4568
225,152,9.568
225,153,8.4207
225,158,12.9355
225,159,9.5334
225,162,11.0476
225,166,10.6897
225,167,9.4549
225,169,13.2622
225,171,11.2651
225,172,7.2103
225,175,7.4689
225,179,15.698
225,180,13.0872
225,181,11.2597
225,183,7.2034
225,186,11.2651
225,187,9.6079
225,189,13.3566
225,190,14.9931
225,191,6.9848
225,192,9.5334
225,194,11.2597
225,195,11.0528
225,196,11.2828
225,198,6.9234
225,199,9.4549
225,200,11.2651
225,202,18.6587
225,203,10.6721
225,204,14.0133
225,206,11.2846
225,209,10.9457
225,210,8.5396
225,213,9.6096
225,216,11.1837
225,217,10.9667
225,218,11.2846
225,221,9.4717
225,222,9.529
225,223,9.6096
225,225,9.5
225,227,9.5951
225,229,20.2527
225,240,8.4207
225,241,6.9848
225,248,9.568
225,261,6.9234
225,263,13.3426
225,271,6.9742
225,272,13.3505
225,276,13.3566
225,278,11.2768
225,280,11.1294
225,286,12.9573
225,293,9.529
225,296,8.6179
225,297,18.6587
225,298,12.9355
225,299,9.5286
225,300,9.4683
225,308,8.6179
225,309,18.6587
225,310,12.9355
225,311,10.9457
225,317,14.9931
225,320,9.4549
225,328,17.606
225,331,18.7359
225,333,11.2604
225,336,13.3325
225,337,9.5987
225,338,11.2619
225,341,14.0141
225,342,9.4683
225,343,11.2651
225,346,13.3476
225,347,9.4612
225,348,7.4693
225,351,9.592
225,354,6.9742
225,355,8.5958
225,356,8.5958
225,359,14.9797
225,360,14.9931
225,366,8.6179
225,367,10.6908
225,373,11.2651
225,374,10.9606
225,375,9.5286
225,378,12.9468
225,379,15.1047
225,380,13.9873
225,384,9.4683
225,385,14.7053
225,386,18.5504
225,390,10.9457
225,397,12.9363
225,398,7.4693
225,402,20.7322
225,406,14.7053
225,431,13.3549
225,444,15.2952
225,445,13.3343
225,456,10.6773
225,466,14.0147
225,471,20.8933
225,480,10.6773
225,491,9.5294
225,493,11.1198
225,509,16.7478
225,516,16.4568
225,517,11.2672
225,518,9.5706
225,523,10.8627
225,528,10.6773
225,529,9.5334
225,530,11.1198
225,533,8.4308
225,534,21.4134
225,535,13.3426
225,539,9.5987
225,540,17.1716
225,548,9.6091
225,552,14.0251
225,560,13.9268
225,561,17.606
225,567,9.5286
225,601,20.7322
225,603,14.0251
225,615,11.1901
225,622,13.9268
225,623,9.4683
225,624,19.6039
225,625,20.2082
225,628,8.4308
225,630,15.698
225,632,6.9742
225,633,16.0695
225,634,7.4798
225,635,11.1198
225,636,10.6773
225,637,11.0199
225,640,13.3476
225,641,7.2264
225,642,13.9873
225,643,11.2781
225,644,13.9268
225,647,11.2768
225,648,14.456
225,649,20.4472
225,650,14.9868
225,651,20.3222
225,652,16.8513
225,653,11.2828
225,654,19.2386
225,655,11.2651
225,4003,7.4798
225,4004,9.5987
225,4005,9.529
225,4006,13.3426
225,4007,10.6773
225,4008,13.9268
225,4010,13.3476
225,4011,8.5958
225,4012,13.3476
225,4013,7.2103
225,4014,7.4798
225,4015,6.9742
225,4016,9.5987
225,4017,11.1198
225,4018,9.4683
225,4019,13.3476
225,4020,10.6773
225,4021,20.8933
225,4022,10.8627
227,1,9.5947
227,2,7.3713
227,3,7.5514
227,4,11.4143
227,5,7.5247
227,6,8.2285
227,7,10.2035
227,8,9.1058
227,9,9.1058
227,10,10.5977
227,11,11.9719
227,12,11.0523
227,13,8.7094
227,14,15.1159
227,15,10.2218
227,16,13.4897
227,17,8.4943
227,18,7.9252
227,19,8.496
227,20,8.9546
227,21,7.9252
227,22,9.2745
227,23,9.8319
227,24,15.1989
227,25,9.3744
227,26,9.8319
227,27,14.3999
227,28,8.1021
227,29,8.1259
227,30,9.6142
227,34,15.1989
227,35,7.9419
227,37,9.377
227,38,9.6142
227,39,11.0523
227,40,8.9699
227,41,8.9763
227,45,10.6009
227,48,8.9546
227,49,9.2745
227,50,14.7291
227,51,9.3751
227,52,7.8667
227,56,10.1458
227,57,9.7274
227,58,11.5302
227,59,10.7559
227,62,21.3456
227,66,16.7559
227,67,15.1159
227,69,8.7047
227,70,18.2056
227,73,12.9648
227,74,10.6125
227,75,8.9699
227,77,14.2201
227,80,8.9822
227,81,19.3939
227,87,7.8667
227,92,11.9719
227,93,7.9409
227,95,12.9792
227,98,7.9103
227,102,16.4709
227,108,11.6126
227,112,10.606
227,116,9.1839
227,118,8.1204
227,119,20.6916
227,120,10.1988
227,121,15.1261
227,122,15.1989
227,123,11.9777
227,125,11.5302
227,126,9.7274
227,128,9.0053
227,129,13.4897
227,130,9.6142
227,131,18.9386
227,132,11.9644
227,133,11.6272
227,135,9.6311
227,136,11.7096
227,137,9.8645
227,138,9.2514
227,139,8.7462
227,140,8.1146
227,141,14.4205
227,142,15.1075
227,144,8.9839
227,146,8.0543
227,148,10.2239
227,149,14.3999
227,152,9.8319
227,153,8.9839
227,158,10.6125
227,159,10.6139
227,162,7.958
227,166,8.1277
227,167,15.1047
227,169,9.1909
227,171,7.9103
227,172,10.2128
227,175,8.4943
227,179,14.7291
227,180,11.7096
227,181,7.8667
227,183,9.1547
227,186,9.8412
227,187,8.7094
227,189,11.9777
227,190,12.9792
227,191,11.0523
227,192,10.6139
227,194,7.8667
227,195,7.9657
227,196,11.1829
227,198,7.9252
227,199,15.1047
227,200,7.9103
227,202,10.6021
227,203,8.1021
227,204,9.3559
227,206,10.7559
227,209,14.2201
227,210,8.9546
227,213,8.7105
227,216,9.7274
227,217,11.5302
227,218,10.7559
227,221,15.1159
227,222,9.6142
227,223,8.7105
227,225,9.6142
227,227,12.75
227,229,17.5124
227,240,8.9839
227,241,11.0523
227,248,9.8319
227,261,7.9252
227,263,19.3939
227,271,8.0083
227,272,9.3174
227,276,11.9777
227,278,10.7451
227,280,11.6417
227,286,10.6369
227,293,9.6142
227,296,9.0053
227,297,10.6021
227,298,10.6125
227,299,18.3141
227,300,15.1989
227,308,9.0053
227,309,10.6021
227,310,10.6125
227,311,14.2201
227,317,12.9792
227,320,15.1047
227,328,14.5751
227,331,9.377
227,333,7.8693
227,336,9.2574
227,337,16.7559
227,338,7.8746
227,341,9.3573
227,342,15.1989
227,343,9.8412
227,346,21.3456
227,347,15.1089
227,348,8.4969
227,351,9.8432
227,354,8.0083
227,355,13.4897
227,356,14.4732
227,359,9.1909
227,360,12.9792
227,366,9.0053
227,367,8.1293
227,373,9.8412
227,374,11.5261
227,375,18.3141
227,378,10.6252
227,379,10.606
227,380,15.1261
227,384,15.1989
227,385,15.1261
227,386,13.3162
227,390,16.5614
227,397,10.6135
227,398,8.4969
227,402,19.7871
227,406,15.1261
227,431,11.9737
227,444,9.7266
227,445,9.2634
227,456,15.5795
227,466,14.4748
227,471,18.9386
227,480,13.1583
227,491,10.6074
227,493,11.5246
227,509,7.9103
227,516,15.1989
227,517,7.8932
227,518,8.0083
227,523,8.9822
227,528,13.1583
227,529,10.6139
227,530,10.7641
227,533,14.9976
227,534,19.904
227,535,19.3939
227,539,16.7559
227,540,10.606
227,548,8.7102
227,552,18.2056
227,560,20.0215
227,561,14.5751
227,567,16.7174
227,601,19.7871
227,603,16.4709
227,615,14.5201
227,622,18.5645
227,623,20.3303
227,624,15.1658
227,625,16.9954
227,628,14.9976
227,630,14.7291
227,632,9.6096
227,633,10.7423
227,634,10.1338
227,635,11.6705
227,636,15.5795
227,637,8.7047
227,640,17.8031
227,641,9.2382
227,642,11.7567
227,643,16.4817
227,644,20.0215
227,647,10.7451
227,648,8.5808
227,649,11.9644
227,650,19.2621
227,651,14.3999
227,652,16.4399
227,653,11.1829
227,654,11.9644
227,655,8.7047
227,4003,8.5808
227,4004,8.7047
227,4005,9.6096
227,4006,9.2969
227,4007,8.1204
227,4008,18.5645
227,4010,11.9644
227,4011,8.9822
227,4012,11.9644
227,4013,8.9763
227,4014,8.5808
227,4015,11.1067
227,4016,8.7047
227,4017,11.5246
227,4018,15.1261
227,4019,21.3456
227,4020,8.1204
227,4021,18.9386
227,4022,8.5808
229,1,9.6326
229,2,8.178
229,3,9.673
229,4,8.1799
229,5,13.6347
229,6,8.1643
229,7,13.9043
229,8,9.9667
229,9,9.9667
229,10,8.717
229,11,8.7395
229,12,21.0985
229,13,21.6157
229,14,14.1454
229,15,14.1532
229,16,15.887
229,17,9.9765
229,18,17.8516
229,19,9.9768
229,20,9.9597
229,21,17.8516
229,22,8.7124
229,23,19.1955
229,24,13.4967
229,25,13.8761
229,26,19.1955
229,27,13.5414
229,28,13.8701
229,29,13.883
229,30,20.2453
229,34,20.9923
229,35,18.4186
229,37,13.8807
229,38,20.2453
229,39,21.0985
229,40,9.9706
229,41,9.9792
229,45,8.7198
229,48,9.9597
229,49,8.7124
229,50,15.6297
229,51,13.8761
229,52,18.4102
229,56,9.2774
229,57,9.7593
229,58,19.5424
229,59,9.7719
229,62,14.1457
229,66,19.4067
229,67,14.1454
229,69,21.6182
229,70,21.6182
229,73,18.421
229,74,19.7581
229,75,9.9706
229,77,19.4997
229,80,17.8489
229,81,14.1457
229,87,18.4102
229,92,8.7395
229,93,18.4186
229,95,9.7765
229,98,18.421
229,102,19.1985
229,108,15.856
229,112,9.9816
229,116,9.9876
229,118,18.421
229,119,19.4997
229,120,14.143
229,121,21.0957
229,122,13.4967
229,123,8.7549
229,125,19.5424
229,126,9.7593
229,128,9.9887
229,129,15.887
229,130,20.2453
229,131,13.8807
229,132,9.9816
229,133,15.8577
229,135,10.2118
229,136,16.1172
229,137,17.5095
229,138,8.6941
229,139,10.7908
229,140,17.5316
229,141,10.7908
229,142,14.1406
229,144,9.9781
229,146,17.5249
229,148,14.154
229,149,13.5414
229,152,19.1955
229,153,9.9781
229,158,19.7581
229,159,8.7346
229,162,19.9484
229,166,13.8841
229,167,14.139
229,169,14.1479
229,171,18.421
229,172,21.0957
229,175,9.9765
229,179,15.6297
229,180,16.1172
229,181,18.4102
229,183,9.9802
229,186,17.3809
229,187,21.6157
229,189,8.7549
229,190,9.7765
229,191,21.0985
229,192,8.7346
229,194,18.4102
229,195,19.9497
229,196,20.985
229,198,17.8516
229,199,14.139
229,200,18.421
229,202,18.5284
229,203,13.8701
229,204,13.8666
229,206,9.7719
229,209,19.4997
229,210,9.9597
229,213,21.6159
229,216,9.7593
229,217,19.5424
229,218,9.7719
229,221,14.1454
229,222,20.2453
229,223,21.6159
229,225,20.2453
229,227,17.5095
229,240,9.9781
229,241,21.0985
229,248,19.1955
229,261,17.8516
229,263,14.1457
229,271,17.8489
229,272,8.7502
229,276,8.7549
229,278,9.765
229,280,15.8593
229,286,19.7644
229,293,20.2453
229,296,9.9887
229,297,18.5284
229,298,19.7581
229,299,9.9792
229,300,13.4967
229,308,9.9887
229,309,18.5284
229,310,19.7581
229,311,19.4997
229,317,9.7765
229,320,14.139
229,328,19.7737
229,331,19.9473
229,333,18.4105
229,336,8.6992
229,337,19.3305
229,338,18.4111
229,341,13.8675
229,342,13.4967
229,343,17.3809
229,346,14.1457
229,347,14.1414
229,348,9.9769
229,351,19.198
229,354,17.8489
229,355,15.887
229,356,20.255
229,359,17.4895
229,360,9.7765
229,366,9.9887
229,367,13.885
229,373,17.3809
229,374,19.5416
229,375,9.9792
229,378,19.7614
229,379,9.9816
229,380,20.9869
229,384,13.4967
229,385,21.0957
229,386,13.8807
229,390,20.3852
229,397,19.7584
229,398,9.9769
229,402,13.8807
229,406,21.0957
229,431,8.7512
229,444,15.8599
229,445,8.7043
229,456,19.1985
229,466,10.8006
229,471,13.8807
229,480,21.6182
229,491,8.7272
229,493,21.4996
229,509,18.4122
229,516,20.9923
229,517,18.4132
229,518,18.6535
229,523,17.5211
229,528,21.6182
229,529,8.7346
229,530,17.414
229,533,20.255
229,534,19.7737
229,535,14.1457
229,539,19.3305
229,540,10.7627
229,548,21.6159
229,552,21.6182
229,560,19.1985
229,561,19.7737
229,567,14.1457
229,601,13.8807
229,603,19.1985
229,615,19.5347
229,622,21.6182
229,623,20.255
229,624,19.7737
229,625,9.7651
229,628,20.255
229,630,15.6297
229,632,18.961
229,633,15.8599
229,634,21.0957
229,635,15.8599
229,636,19.1985
229,637,21.074
229,640,9.9792
229,641,10.0012
229,642,17.5211
229,643,16.0717
229,644,19.1985
229,647,9.765
229,648,17.4895
229,649,9.9816
229,650,19.5347
229,651,17.4895
229,652,9.7651
229,653,20.985
229,654,10.7627
229,655,18.854
229,4003,9.9816
229,4004,21.6182
229,4005,20.255
229,4006,8.7298
229,4007,13.8807
229,4008,21.6182
229,4010,8.7298
229,4011,9.9792
229,4012,8.7298
229,4013,17.8489
229,4014,9.9816
229,4015,21.0957
229,4016,21.6182
229,4017,21.4996
229,4018,14.1457
229,4019,14.1457
229,4020,13.8807
229,4021,13.8807
229,4022,10.7627
240,1,5.219
240,2,7.7005
240,3,5.4657
240,4,8.5881
240,5,6.3345
240,6,5.4416
240,7,7.6416
240,8,5.5495
240,9,5.5495
240,10,8.1713
240,11,9.6005
240,12,7.1942
240,13,13.9146
240,14,13.3334
240,15,8.4071
240,16,13.0285
240,17,8.532
240,18,5.5269
240,19,8.5322
240,20,8.1361
240,21,5.5269
240,22,9.9725
240,23,6.7573
240,24,9.5882
240,25,13.3809
240,26,6.7573
240,27,13.83
240,28,12.8927
240,29,12.9026
240,30,8.3995
240,34,13.83
240,35,12.8751
240,37,13.3821
240,38,8.3995
240,39,7.1943
240,40,6.4683
240,41,6.5095
240,45,8.1715
240,48,8.1361
240,49,9.9725
240,50,6.7779
240,51,13.3809
240,52,12.8562
240,56,8.357
240,57,9.681
240,58,11.2662
240,59,9.3328
240,62,13.334
240,66,13.9126
240,67,13.3334
240,69,13.9126
240,70,20.8893
240,73,12.8638
240,74,13.152
240,75,6.4683
240,77,9.2971
240,80,8.537
240,81,20.2495
240,87,12.8562
240,92,9.6005
240,93,12.8751
240,95,11.1138
240,98,12.8638
240,102,13.3821
240,108,8.8956
240,112,8.537
240,116,5.5785
240,118,19.8188
240,119,14.3756
240,120,8.3862
240,121,20.4438
240,122,9.5882
240,123,9.6196
240,125,11.2662
240,126,9.681
240,128,8.1955
240,129,13.0285
240,130,8.3995
240,131,13.3821
240,132,10.2399
240,133,8.8989
240,135,7.318
240,136,10.6377
240,137,8.9545
240,138,9.9657
240,139,11.1311
240,140,8.5641
240,141,11.0151
240,142,13.3283
240,144,6.5347
240,146,8.4799
240,148,8.4098
240,149,13.83
240,152,6.7573
240,153,6.5347
240,158,13.152
240,159,8.1841
240,162,11.9874
240,166,12.9079
240,167,13.3266
240,169,8.44
240,171,12.8638
240,172,7.1919
240,175,8.532
240,179,6.7779
240,180,10.6377
240,181,12.8562
240,183,5.5643
240,186,12.8638
240,187,13.9146
240,189,9.6196
240,190,11.1138
240,191,7.1942
240,192,8.1841
240,194,12.8562
240,195,11.9939
240,196,9.9365
240,198,5.5269
240,199,13.3266
240,200,12.8638
240,202,19.5504
240,203,12.8927
240,204,13.3776
240,206,9.3328
240,209,9.2971
240,210,8.1361
240,213,13.9155
240,216,9.681
240,217,11.2662
240,218,9.3328
240,221,13.3334
240,222,8.3995
240,223,13.9155
240,225,8.3995
240,227,8.9545
240,229,9.9781
240,240,7.5
240,241,7.1942
240,248,6.7573
240,261,5.5269
240,263,20.2495
240,271,5.5578
240,272,9.9894
240,276,9.6196
240,278,9.3145
240,280,8.9022
240,286,13.1764
240,293,8.3995
240,296,8.1955
240,297,19.5504
240,298,13.152
240,299,8.1725
240,300,9.5882
240,308,8.1955
240,309,19.5504
240,310,13.152
240,311,9.2971
240,317,11.1138
240,320,13.3266
240,328,19.8456
240,331,18.9873
240,333,12.8569
240,336,9.9679
240,337,13.9126
240,338,12.8583
240,341,13.3786
240,342,9.5882
240,343,12.8638
240,346,13.334
240,347,13.3292
240,348,8.5323
240,351,6.7933
240,354,5.5578
240,355,13.0285
240,356,9.5122
240,359,8.9164
240,360,11.1138
240,366,8.1955
240,367,12.9088
240,373,12.8638
240,374,11.2636
240,375,8.1725
240,378,13.1647
240,379,8.537
240,380,19.2312
240,384,9.5882
240,385,20.4438
240,386,19.198
240,390,11.2569
240,397,13.153
240,398,8.5323
240,402,12.8982
240,406,20.4438
240,431,9.614
240,444,16.0579
240,445,9.97
240,456,12.8982
240,466,11.0286
240,471,13.3821
240,480,20.7284
240,491,8.1778
240,493,16.0621
240,509,20.0115
240,516,13.83
240,517,12.863
240,518,8.9164
240,523,11.1006
240,528,20.7284
240,529,8.1841
240,530,8.8892
240,533,8.3879
240,534,13.1465
240,535,20.2495
240,539,13.9126
240,540,11.1006
240,548,13.9152
240,552,20.8893
240,560,6.7779
240,561,19.8456
240,567,9.5122
240,601,12.8982
240,603,13.3821
240,615,16.8437
240,622,13.9126
240,623,13.334
240,624,19.0384
240,625,11.1012
240,628,8.3879
240,630,6.7779
240,632,7.1919
240,633,8.8892
240,634,15.0979
240,635,8.8892
240,636,12.8982
240,637,19.8108
240,640,9.5882
240,641,5.6048
240,642,10.9816
240,643,9.2971
240,644,6.7779
240,647,9.3145
240,648,18.2989
240,649,10.2399
240,650,20.2034
240,651,17.7848
240,652,9.6759
240,653,9.9365
240,654,10.9816
240,655,19.9164
240,4003,8.537
240,4004,13.9126
240,4005,8.3879
240,4006,9.9781
240,4007,12.8982
240,4008,13.9126
240,4010,9.5882
240,4011,8.1725
240,4012,9.5882
240,4013,5.5578
240,4014,8.537
240,4015,7.1919
240,4016,13.9126
240,4017,16.0621
240,4018,13.334
240,4019,13.334
240,4020,12.8982
240,4021,13.3821
240,4022,11.1006
241,1,7.2706
241,2,5.9898
241,3,6.632
241,4,9.7843
241,5,7.0469
241,6,7.0213
241,7,7.3602
241,8,7.6087
241,9,7.6087
241,10,8.8761
241,11,14.7397
241,12,8.0362
241,13,7.2899
241,14,10.175
241,15,7.689
241,16,6.5908
241,17,6.5452
241,18,6.8978
241,19,6.5466
241,20,7.4462
241,21,6.8978
241,22,14.2209
241,23,11.2549
241,24,16.449
241,25,13.414
241,26,11.2549
241,27,10.1647
241,28,8.2226
241,29,8.2343
241,30,6.9717
241,34,16.449
241,35,7.3136
241,37,13.4119
241,38,6.9717
241,39,8.0362
241,40,7.185
241,41,7.1965
241,45,8.8758
241,48,7.4462
241,49,14.2209
241,50,13.6974
241,51,13.414
241,52,7.2583
241,56,9.5303
241,57,9.5072
241,58,10.1359
241,59,9.624
241,62,14.7407
241,66,11.2588
241,67,10.175
241,69,7.282
241,70,13.4119
241,73,11.9123
241,74,10.3205
241,75,7.185
241,77,14.5941
241,80,7.4666
241,81,14.2241
241,87,7.2583
241,92,14.7397
241,93,7.3136
241,95,14.6718
241,98,7.282
241,102,17.7363
241,108,10.0925
241,112,8.8778
241,116,7.663
241,118,8.232
241,119,21.305
241,120,7.6691
241,121,10.1647
241,122,16.449
241,123,14.7459
241,125,10.1359
241,126,9.5072
241,128,7.4873
241,129,6.5908
241,130,6.9717
241,131,20.6266
241,132,14.7407
241,133,10.1018
241,135,10.0133
241,136,11.4654
241,137,10.9692
241,138,14.2117
241,139,10.0848
241,140,9.5892
241,141,15.0949
241,142,10.1605
241,144,7.1965
241,146,9.5622
241,148,7.692
241,149,10.1647
241,152,11.2549
241,153,7.1965
241,158,10.3205
241,159,8.8878
241,162,8.692
241,166,8.2426
241,167,10.1556
241,169,13.523
241,171,7.282
241,172,7.6615
241,175,6.5452
241,179,13.6974
241,180,11.4654
241,181,7.2583
241,183,7.6419
241,186,11.2588
241,187,7.2899
241,189,14.7459
241,190,14.6718
241,191,8.0362
241,192,8.8878
241,194,7.2583
241,195,8.6964
241,196,11.0161
241,198,6.8978
241,199,10.1556
241,200,7.282
241,202,10.3157
241,203,8.2226
241,204,13.4058
241,206,9.624
241,209,14.5941
241,210,7.4462
241,213,7.2914
241,216,9.5072
241,217,10.1359
241,218,9.624
241,221,10.175
241,222,6.9717
241,223,7.2914
241,225,6.9717
241,227,10.9692
241,229,21.0866
241,240,7.1965
241,241,8.0
241,248,11.2549
241,261,6.8978
241,263,14.2241
241,271,6.9481
241,272,14.2392
241,276,14.7459
241,278,9.6151
241,280,10.1111
241,286,10.3392
241,293,6.9717
241,296,7.4873
241,297,10.3157
241,298,10.3205
241,299,15.0996
241,300,16.449
241,308,7.4873
241,309,10.3157
241,310,10.3205
241,311,14.5941
241,317,14.6718
241,320,10.1556
241,328,15.0717
241,331,18.1956
241,333,7.2603
241,336,14.2142
241,337,11.2588
241,338,7.2642
241,341,13.4065
241,342,16.449
241,343,11.2588
241,346,14.7407
241,347,10.1629
241,348,6.5473
241,351,11.2624
241,354,6.9481
241,355,6.5908
241,356,7.4666
241,359,10.1321
241,360,14.6718
241,366,7.4873
241,367,8.2438
241,373,11.2588
241,374,10.1297
241,375,15.0996
241,378,10.3302
241,379,8.8778
241,380,15.072
241,384,16.449
241,385,10.1647
241,386,17.2873
241,390,11.1063
241,397,10.3212
241,398,6.5473
241,402,18.9948
241,406,10.1647
241,431,14.7441
241,444,9.504
241,445,14.2167
241,456,16.5848
241,466,15.1047
241,471,20.6266
241,480,8.232
241,491,8.8818
241,493,10.1063
241,509,8.6615
241,516,16.449
241,517,7.2781
241,518,9.5526
241,523,14.448
241,528,8.232
241,529,8.8878
241,530,11.1063
241,533,7.1965
241,534,19.1923
241,535,14.2241
241,539,11.2588
241,540,16.6866
241,548,7.2909
241,552,13.4119
241,560,19.9172
241,561,15.0717
241,567,8.8778
241,601,18.9948
241,603,17.7363
241,615,9.504
241,622,11.9123
241,623,14.6972
241,624,18.4486
241,625,20.3545
241,628,7.1965
241,630,13.6974
241,632,6.9481
241,633,9.6151
241,634,6.5908
241,635,10.1063
241,636,16.5848
241,637,8.6615
241,640,20.4446
241,641,7.7024
241,642,20.3185
241,643,16.064
241,644,19.9172
241,647,9.6151
241,648,10.0245
241,649,14.7407
241,650,14.6426
241,651,15.072
241,652,15.2207
241,653,11.0161
241,654,21.3285
241,655,7.282
241,4003,6.5908
241,4004,7.282
241,4005,6.9481
241,4006,14.2241
241,4007,8.232
241,4008,11.9123
241,4010,14.7407
241,4011,7.4666
241,4012,14.7407
241,4013,7.1965
241,4014,6.5908
241,4015,8.0362
241,4016,7.282
241,4017,10.1063
241,4018,10.1647
241,4019,14.7407
241,4020,8.232
241,4021,20.6266
241,4022,10.0245
248,1,7.4392
248,2,6.5432
248,3,4.0423
248,4,6.8111
248,5,4.0448
248,6,6.2646
248,7,9.2215
248,8,12.8401
248,9,12.8401
248,10,12.8704
248,11,13.3671
248,12,11.2429
248,13,9.5144
248,14,13.9942
248,15,13.8859
248,16,14.1965
248,17,8.7575
248,18,7.5736
248,19,8.7576
248,20,6.8449
248,21,7.5736
248,22,8.5046
248,23,4.4585
248,24,7.069
248,25,7.0891
248,26,4.4585
248,27,15.5353
248,28,6.8701
248,29,6.8838
248,30,9.5211
248,34,15.5353
248,35,7.6208
248,37,7.069
248,38,9.5211
248,39,11.2421
248,40,6.6916
248,41,6.6943
248,45,12.8716
248,48,6.8449
248,49,8.5046
248,50,6.6943
248,51,7.0891
248,52,7.5795
248,56,8.5689
