left,right,expect_time
198,159,8.3933
198,162,7.0826
198,166,7.3641
198,167,15.9146
198,169,11.8774
198,171,6.0114
198,172,7.0002
198,175,5.038
198,179,15.6233
198,181,6.004
198,183,5.1283
198,186,6.0114
198,187,9.2209
198,189,10.0909
198,190,11.7099
198,191,6.8371
198,192,8.3933
198,194,6.004
198,195,7.0871
198,198,2.5
198,199,15.9146
198,202,10.14
198,203,7.3481
198,204,9.7332
198,206,8.4298
198,209,7.005
198,210,5.0337
198,213,9.2215
198,216,7.8845
198,217,9.7229
198,218,8.4298
198,221,15.9196
198,222,6.8499
198,223,9.2215
198,225,6.8499
198,229,20.1564
198,240,5.1409
198,241,6.8371
198,248,6.0076
198,261,2.8875
198,263,20.7817
198,271,2.8875
198,272,9.0492
198,276,10.0909
198,278,8.4225
198,280,7.0756
198,286,10.1799
198,293,6.8499
198,296,5.1066
198,298,10.1618
198,299,8.3803
198,300,7.0475
198,308,5.1066
198,309,10.14
198,310,10.1618
198,311,7.005
198,317,11.7099
198,320,15.9146
198,328,16.4835
198,333,6.0058
198,336,9.0242
198,338,6.0094
198,341,9.7342
198,342,7.0475
198,346,23.1819
198,347,15.9165
198,348,5.0388
198,351,6.0256
198,354,2.8875
198,355,12.2004
198,356,7.4064
198,359,6.997
198,360,11.7099
198,366,5.1066
198,367,7.3651
198,373,6.0114
198,374,9.7205
198,375,8.3803
198,378,10.1712
198,379,8.3803
198,384,7.0475
198,385,15.917
198,386,16.189
198,390,9.7013
198,397,10.1625
198,398,5.0388
198,402,23.3428
198,406,15.917
198,431,10.0889
198,445,9.0267
198,456,7.3417
198,491,8.3899
198,493,9.7013
198,516,7.0475
198,517,6.022
198,523,6.9093
198,528,15.8922
198,529,8.3933
198,530,7.005
198,535,20.7817
198,539,9.2145
198,548,9.2213
198,567,17.448
198,622,22.8531
198,623,15.917
198,624,18.4069
198,625,19.6032
198,628,7.0002
198,630,15.6233
198,632,6.8251
198,633,8.4031
198,634,7.4064
198,4003,5.0494
198,4004,9.2145
198,4005,6.8251
198,4006,9.0182
198,4007,7.3417
198,4008,22.8531
198,4010,10.0688
198,4011,5.0494
198,4012,10.0688
198,4013,5.1169
198,4014,5.0494
198,4015,6.8251
198,4016,9.2145
198,4017,9.7013
198,4018,15.917
198,4019,23.1819
198,4020,7.3417
198,4021,22.6324
198,4022,6.9093
199,1,9.7619
199,2,8.742
199,3,9.0566
199,4,7.6117
199,5,7.4076
199,6,9.6654
199,7,7.6507
199,8,15.8923
199,9,15.8919
199,10,15.3778
199,11,10.2539
199,12,10.146
199,13,7.7646
199,14,7.9686
199,15,10.2583
199,16,9.0103
199,17,15.5072
199,18,15.9338
199,19,15.5074
199,20,14.5746
199,21,15.9338
199,22,9.0021
199,23,14.2184
199,24,9.4263
199,25,7.7566
199,26,14.2184
199,27,10.1453
199,28,13.8062
199,29,13.8122
199,30,9.4344
199,34,18.8159
199,35,13.8156
199,37,7.7574
199,38,9.4344
199,39,10.146
199,40,14.557
199,41,14.5532
199,45,15.3831
199,48,14.5746
199,49,9.0021
199,50,20.627
199,51,7.7566
199,52,13.7883
199,56,9.6788
199,57,14.5971
199,58,10.1614
199,59,15.2915
199,62,10.2463
199,66,14.2355
199,67,7.9686
199,69,7.7574
199,70,7.7574
199,73,26.4591
199,74,13.9331
199,75,14.557
199,77,17.7672
199,80,20.7923
199,81,9.0103
199,87,13.7883
199,92,10.2539
199,93,13.8156
199,95,10.1659
199,102,14.2355
199,108,15.799
199,112,23.7286
199,116,15.9114
199,118,20.9058
199,119,17.7672
199,120,10.2371
199,121,10.1453
199,122,9.4263
199,123,10.2679
199,125,10.1614
199,126,14.5971
199,128,14.5975
199,129,9.0103
199,130,9.4344
199,131,19.5181
199,132,15.9205
199,133,15.8021
199,135,7.5596
199,136,14.3583
199,137,14.7017
199,138,8.9858
199,142,7.9425
199,144,14.565
199,146,13.6959
199,148,10.2605
199,149,10.1453
199,152,14.2184
199,153,14.565
199,158,13.9331
199,159,15.3891
199,162,12.7064
199,166,13.8222
199,167,7.9338
199,169,17.4276
199,171,13.7934
199,172,15.9205
199,175,15.5072
199,179,20.627
199,181,13.7883
199,183,15.9051
199,186,21.8608
199,187,7.7646
199,189,10.2679
199,190,10.1659
199,191,10.146
199,192,15.3891
199,194,13.7883
199,195,12.7126
199,198,15.9338
199,199,7.0
199,202,20.7174
199,203,13.8062
199,204,7.7283
199,206,15.2915
199,209,17.7672
199,210,14.5746
199,213,7.7666
199,216,14.5971
199,217,10.1614
199,218,15.2915
199,221,7.9686
199,222,9.4344
199,223,7.7666
199,225,9.4344
199,229,15.3859
199,240,14.565
199,241,10.146
199,248,14.2184
199,261,15.9338
199,263,9.0103
199,271,15.9504
199,272,9.0441
199,276,10.2679
199,278,15.2852
199,280,15.8053
199,286,13.9568
199,293,9.4344
199,296,14.5975
199,298,13.9331
199,299,23.1174
199,300,9.4263
199,308,14.5975
199,309,20.7174
199,310,13.9331
199,311,17.7672
199,317,10.1659
199,320,7.9338
199,328,20.2147
199,333,13.7893
199,336,8.9911
199,338,13.7912
199,341,7.731
199,342,9.4263
199,346,10.2463
199,347,7.9469
199,348,15.5075
199,351,14.2284
199,354,15.9504
199,355,9.0103
199,356,14.5931
199,359,24.1022
199,360,10.1659
199,366,14.5975
199,367,13.8232
199,373,21.8608
199,374,10.1569
199,375,23.1174
199,378,13.9454
199,379,23.7286
199,384,9.4263
199,385,10.1453
199,386,13.8099
199,390,15.0378
199,397,13.934
199,398,15.5075
199,402,26.396
199,406,10.1453
199,431,10.2635
199,445,8.9964
199,456,21.046
199,491,15.3861
199,493,15.7868
199,516,18.8159
199,517,13.7981
199,523,20.761
199,528,13.8099
199,529,15.3891
199,530,21.5204
199,535,9.0103
199,539,14.2355
199,548,7.766
199,567,15.3859
199,622,19.5181
199,623,9.4263
199,624,13.9284
199,625,15.2875
199,628,14.5532
199,630,20.627
199,632,15.9504
199,633,23.7736
199,634,15.5107
199,4003,15.5107
199,4004,7.7574
199,4005,9.4263
199,4006,9.0103
199,4007,13.8099
199,4008,19.5181
199,4010,10.2463
199,4011,14.5931
199,4012,10.2463
199,4013,23.2057
199,4014,15.5107
199,4015,10.1453
199,4016,7.7574
199,4017,15.7868
199,4018,7.949
199,4019,10.2463
199,4020,13.8099
199,4021,19.5181
199,4022,13.4722
202,1,8.44
202,2,8.8741
202,3,10.0213
202,4,9.4793
202,5,8.4307
202,6,13.789
202,7,9.2701
202,8,14.0987
202,9,14.0987
202,10,23.0879
202,11,23.0703
202,12,9.529
202,13,9.5309
202,14,20.7216
202,15,21.9401
202,16,20.0313
202,17,9.1393
202,18,10.1529
202,19,9.1395
202,20,16.4949
202,21,10.1529
202,22,15.1209
202,23,10.159
202,24,22.2027
202,25,9.8251
202,26,10.159
202,27,14.3703
202,28,9.139
202,29,9.1576
202,30,17.7632
202,34,22.2027
202,35,8.8511
202,37,9.8353
202,38,17.7632
202,39,9.529
202,40,23.0191
202,41,23.0182
202,45,23.0921
202,48,16.4949
202,49,15.1209
202,50,16.9548
202,51,9.8251
202,52,8.7895
202,56,8.4547
202,57,9.1645
202,58,9.5452
202,59,14.1352
202,62,26.9965
202,66,17.7494
202,67,20.7216
202,69,9.5301
202,70,20.7195
202,73,14.1235
202,74,8.8479
202,75,23.0191
202,77,14.92
202,80,16.5058
202,81,21.653
202,87,8.7895
202,92,23.0703
202,93,8.8511
202,95,9.8466
202,102,18.4273
202,108,8.8323
202,112,23.1072
202,116,14.122
202,118,9.1609
202,119,22.2027
202,120,21.9393
202,121,20.7195
202,122,22.2027
202,123,23.0758
202,125,9.5452
202,126,9.1645
202,128,16.5064
202,129,20.0313
202,130,17.7632
202,131,23.0881
202,132,23.0881
202,133,8.837
202,135,9.205
202,136,9.6785
202,137,9.6733
202,138,15.1223
202,142,20.7196
202,144,23.0213
202,146,15.8645
202,148,21.9405
202,149,14.3703
202,152,10.159
202,153,23.0213
202,158,8.8479
202,159,23.0943
202,162,9.6812
202,166,9.1602
202,167,20.719
202,169,25.4016
202,171,8.8286
202,172,21.9336
202,175,9.1393
202,179,16.9548
202,181,8.7895
202,183,14.1162
202,186,10.1786
202,187,9.5309
202,189,23.0758
202,190,9.8466
202,191,9.529
202,192,23.0943
202,194,8.7895
202,195,9.6863
202,198,10.1529
202,199,20.719
202,203,9.139
202,204,9.8131
202,206,14.1352
202,209,14.92
202,210,16.4949
202,213,9.5319
202,216,9.1645
202,217,9.5452
202,218,14.1352
202,221,20.7216
202,222,17.7632
202,223,9.5319
202,225,17.7632
202,229,23.6157
202,240,23.0213
202,241,9.529
202,248,10.159
202,261,10.1529
202,263,21.653
202,271,10.1786
202,272,15.1366
202,276,23.0758
202,278,14.1303
202,280,8.8417
202,286,8.8866
202,293,17.7632
202,296,16.5064
202,298,8.8479
202,299,22.3065
202,300,22.2027
202,308,16.5064
202,309,8.8286
202,310,8.8479
202,311,14.92
202,317,9.8466
202,320,20.719
202,328,9.1609
202,333,8.7917
202,336,15.1236
202,338,8.7961
202,341,9.8146
202,342,22.2027
202,346,26.9965
202,347,20.7199
202,348,9.1396
202,351,10.1693
202,354,10.1786
202,355,20.0313
202,356,18.8753
202,359,22.5863
202,360,9.8466
202,366,16.5064
202,367,9.1615
202,373,10.1786
202,374,9.5433
202,375,22.3065
202,378,8.868
202,379,23.1072
202,384,22.2027
202,385,20.7195
202,386,15.1435
202,390,17.7494
202,397,8.8494
202,398,9.1396
202,402,23.1072
202,406,20.7195
202,431,23.0752
202,445,15.1249
202,456,16.5058
202,491,23.0932
202,493,9.5301
202,516,22.2027
202,517,8.8115
202,523,17.8127
202,528,15.4824
202,529,23.0943
202,530,10.1786
202,535,21.653
202,539,17.7494
202,548,9.5316
202,567,23.3907
202,622,21.9336
202,623,20.5406
202,624,9.8353
202,625,23.0881
202,628,23.2762
202,630,16.9548
202,632,17.7494
202,633,14.1235
202,634,15.4824
202,4003,9.1609
202,4004,9.5301
202,4005,17.7494
202,4006,15.1435
202,4007,9.1609
202,4008,21.9336
202,4010,23.0881
202,4011,16.5058
202,4012,23.0881
202,4013,23.0182
202,4014,9.1609
202,4015,9.5301
202,4016,9.5301
202,4017,9.5301
202,4018,20.7195
202,4019,26.9965
202,4020,9.1609
202,4021,23.0881
202,4022,14.7667
203,1,5.7906
203,2,7.2318
203,3,6.5759
203,4,6.7981
203,5,7.2169
203,6,8.8232
203,7,8.5882
203,8,13.6171
203,9,13.6176
203,10,9.5598
203,11,14.5893
203,12,7.7279
203,13,9.1201
203,14,13.8061
203,15,14.8528
203,16,9.1181
203,17,6.0915
203,18,7.3621
203,19,6.092
203,20,6.8789
203,21,7.3621
203,22,7.1762
203,23,6.8873
203,24,12.7943
203,25,7.1873
203,26,6.8873
203,27,12.1818
203,28,8.1632
203,29,8.2463
203,30,9.9822
203,34,20.9988
203,35,6.1521
203,37,7.1824
203,38,9.9822
203,39,7.7279
203,40,14.1825
203,41,14.1818
203,45,9.5638
203,48,6.8789
203,49,7.1762
203,50,9.5739
203,51,7.1873
203,52,6.0877
203,56,9.9661
203,57,10.6412
203,58,11.1406
203,59,15.5038
203,62,26.3933
203,66,9.976
203,67,13.8061
203,69,9.1181
203,70,13.8053
203,73,13.6282
203,74,10.6599
203,75,14.1825
203,77,14.1584
203,80,7.3697
203,81,13.8053
203,87,6.0877
203,92,14.5893
203,93,6.1521
203,95,9.6545
203,102,8.0382
203,108,9.1475
203,112,13.6282
203,116,13.6331
203,118,6.1079
203,119,20.042
203,120,14.8507
203,121,20.9026
203,122,12.7943
203,123,14.597
203,125,11.1406
203,126,10.6412
203,128,6.9356
203,129,9.1181
203,130,9.9822
203,131,14.5888
203,132,23.0016
203,133,9.1503
203,135,8.6737
203,136,11.285
203,137,7.2023
203,138,7.161
203,142,13.8018
203,144,14.189
203,146,8.7399
203,148,14.8539
203,149,12.1818
203,152,6.8873
203,153,14.189
203,158,10.6599
203,159,9.5826
203,162,9.8435
203,166,8.2832
203,167,13.8003
203,169,17.628
203,171,6.1079
203,172,22.4954
203,175,6.0915
203,179,9.5739
203,181,6.0877
203,183,13.6282
203,186,7.3697
203,187,9.1201
203,189,14.597
203,190,9.6545
203,191,7.7279
203,192,9.5826
203,194,6.0877
203,195,9.8598
203,198,7.3621
203,199,13.8003
203,202,9.1396
203,203,6.0
203,204,7.1636
203,206,15.5038
203,209,14.1584
203,210,6.8789
203,213,9.1228
203,216,10.6412
203,217,11.1406
203,218,15.5038
203,221,13.8061
203,222,9.9822
203,223,9.1228
203,225,9.9822
203,229,14.5888
203,240,14.189
203,241,7.7279
203,248,6.8873
203,261,7.3621
203,263,13.8053
203,271,7.3697
203,272,7.2171
203,276,14.597
203,278,15.4981
203,280,9.1531
203,286,10.7117
203,293,9.9822
203,296,6.9356
203,298,10.6599
203,299,14.1818
203,300,12.7943
203,308,6.9356
203,309,9.1396
203,310,10.6599
203,311,14.1584
203,317,9.6545
203,320,13.8003
203,328,10.651
203,333,6.09
203,336,7.1661
203,338,6.0946
203,341,7.1661
203,342,12.7943
203,346,26.3933
203,347,13.8025
203,348,6.0922
203,351,6.9083
203,354,7.3697
203,355,9.1181
203,356,9.976
203,359,22.6798
203,360,9.6545
203,366,6.9356
203,367,8.2907
203,373,7.3697
203,374,11.1382
203,375,14.1818
203,378,10.6868
203,379,13.6282
203,384,12.7943
203,385,20.9026
203,386,7.1824
203,390,17.0212
203,397,10.6619
203,398,6.0922
203,402,9.5739
203,406,20.9026
203,431,14.5955
203,445,7.1712
203,456,6.908
203,491,9.5732
203,493,15.4639
203,516,20.9988
203,517,6.1107
203,523,8.7217
203,528,9.1181
203,529,9.5826
203,530,16.4951
203,535,13.8053
203,539,9.976
203,548,9.1219
203,567,14.8494
203,622,14.8494
203,623,21.0432
203,624,9.6369
203,625,22.9084
203,628,23.2832
203,630,9.5739
203,632,15.9044
203,633,23.0896
203,634,7.7235
203,4003,6.1079
203,4004,9.1181
203,4005,9.976
203,4006,7.1824
203,4007,8.2261
203,4008,14.8494
203,4010,14.5888
203,4011,6.908
203,4012,14.5888
203,4013,23.3495
203,4014,6.1079
203,4015,7.7235
203,4016,9.1181
203,4017,15.4639
203,4018,13.8053
203,4019,26.3933
203,4020,8.2261
203,4021,14.5888
203,4022,9.7681
204,1,6.3101
204,2,6.7718
204,3,6.1427
204,4,5.363
204,5,5.3319
204,6,9.2032
204,7,7.3942
204,8,14.1073
204,9,14.1073
204,10,14.5698
204,11,10.1792
204,12,13.7898
204,13,7.7167
204,14,7.7206
204,15,19.4931
204,16,16.6834
204,17,7.3306
204,18,9.7434
204,19,7.3309
204,20,8.0194
204,21,9.7434
204,22,7.1555
204,23,6.4403
204,24,6.4568
204,25,5.4316
204,26,6.4403
204,27,6.6071
204,28,7.1532
204,29,7.1729
204,30,14.2191
204,34,14.6494
204,35,6.6585
204,37,5.3849
204,38,14.2191
204,39,13.7898
204,40,13.9898
204,41,13.9943
204,45,14.5742
204,48,8.0194
204,49,7.1555
204,50,10.1654
204,51,5.4316
204,52,6.5836
204,56,9.7217
204,57,9.6281
204,58,13.9042
204,59,15.8699
204,62,19.4941
204,66,14.2167
204,67,7.7206
204,69,7.7095
204,70,7.7095
204,73,14.1222
204,74,10.5411
204,75,13.9898
204,77,14.5624
204,80,16.1963
204,81,13.7971
204,87,6.5836
204,92,10.1792
204,93,6.6585
204,95,10.5549
204,102,6.4568
204,108,9.7943
204,112,22.9991
204,116,14.1203
204,118,7.3418
204,119,14.5624
204,120,19.5022
204,121,13.775
204,122,6.4568
204,123,10.2021
204,125,13.9042
204,126,9.6281
204,128,8.0497
204,129,16.6834
204,130,14.2191
204,131,10.1654
204,132,14.1222
204,133,9.7973
204,135,7.4612
204,136,11.1626
204,137,7.7697
204,138,7.1404
204,142,7.7088
204,144,13.9985
204,146,7.8245
204,148,19.4938
204,149,6.6071
204,152,6.4403
204,153,13.9985
204,158,10.5411
204,159,14.5802
204,162,8.5594
204,166,7.194
204,167,7.7048
204,169,18.0993
204,171,6.6071
204,172,26.4554
204,175,7.3306
204,179,10.1654
204,181,6.5836
204,183,14.1143
204,186,9.753
204,187,7.7167
204,189,10.2021
204,190,10.5549
204,191,13.7898
204,192,14.5802
204,194,6.5836
204,195,8.5798
204,198,9.7434
204,199,7.7048
204,202,9.793
204,203,7.1532
204,204,5.0
204,206,15.8699
204,209,14.5624
204,210,8.0194
204,213,7.7187
204,216,9.6281
204,217,13.9042
204,218,15.8699
204,221,7.7206
204,222,14.2191
204,223,7.7187
204,225,14.2191
204,229,14.5803
204,240,13.9985
204,241,13.7898
204,248,6.4403
204,261,9.7434
204,263,13.7971
204,271,9.753
204,272,7.1965
204,276,10.2021
204,278,15.8637
204,280,9.8003
204,286,10.5986
204,293,14.2191
204,296,8.0497
204,298,10.5411
204,299,22.7588
204,300,6.4568
204,308,8.0497
204,309,9.793
204,310,10.5411
204,311,14.5624
204,317,10.5549
204,320,7.7048
204,328,9.6254
204,333,6.5863
204,336,7.1455
204,338,6.5917
204,341,5.3804
204,342,6.4568
204,346,19.4941
204,347,7.7108
204,348,7.331
204,351,6.4758
204,354,9.753
204,355,16.6834
204,356,21.0412
204,359,22.9648
204,360,10.5549
204,366,8.0497
204,367,7.1965
204,373,9.753
204,374,13.9023
204,375,22.7588
204,378,10.571
204,379,22.9991
204,384,6.4568
204,385,13.775
204,386,7.1615
204,390,20.7162
204,397,10.5434
204,398,7.331
204,402,14.5803
204,406,13.775
204,431,10.1961
204,445,7.1506
204,456,8.0291
204,491,14.5772
204,493,20.7096
204,516,14.6494
204,517,6.6104
204,523,14.7175
204,528,13.7971
204,529,14.5802
204,530,18.4134
204,535,13.7971
204,539,14.2167
204,548,7.718
204,567,26.3906
204,622,19.4941
204,623,14.2167
204,624,10.5365
204,625,15.8714
204,628,26.2859
204,630,10.1654
204,632,21.8572
204,633,23.0725
204,634,20.9001
204,4003,7.3418
204,4004,7.7095
204,4005,14.2167
204,4006,7.1615
204,4007,7.1615
204,4008,19.4941
204,4010,10.1654
204,4011,8.0291
204,4012,10.1654
204,4013,22.6377
204,4014,7.3418
204,4015,13.775
204,4016,7.7095
204,4017,20.7096
204,4018,7.7095
204,4019,19.4941
204,4020,7.1615
204,4021,10.1654
204,4022,7.9478
206,1,7.7733
206,2,8.4963
206,3,8.2514
206,4,10.6348
206,5,11.3626
206,6,9.1897
206,7,10.4148
206,8,8.5129
206,9,8.5129
206,10,9.292
206,11,11.834
206,12,9.4621
206,13,15.8484
206,14,15.3208
206,15,11.4626
206,16,14.8338
206,17,8.7809
206,18,8.4841
206,19,8.7813
206,20,9.6227
206,21,8.4841
206,22,9.7422
206,23,14.356
206,24,15.456
206,25,15.9358
206,26,14.356
206,27,15.3277
206,28,15.5341
206,29,15.5563
206,30,10.1342
206,34,23.3933
206,35,14.148
206,37,15.9505
206,38,10.1342
206,39,9.4621
206,40,9.229
206,41,9.2785
206,45,9.3047
206,48,9.6227
206,49,9.7422
206,50,12.7596
206,51,15.9358
206,52,14.1158
206,56,9.2709
206,57,9.3263
206,58,11.4701
206,59,9.3985
206,62,15.3278
206,66,23.1182
206,67,15.3208
206,69,15.8631
206,70,27.0624
206,73,14.1346
206,74,12.7491
206,75,9.229
206,77,9.2785
206,80,18.2585
206,81,23.0154
206,87,14.1158
206,92,11.834
206,93,14.148
206,95,11.8486
206,102,22.4886
206,108,8.5844
206,112,8.7988
206,116,8.5722
206,118,23.0994
206,119,15.456
206,120,11.4129
206,121,23.7874
206,122,15.456
206,123,11.8377
206,125,11.4701
206,126,9.3263
206,128,9.6611
206,129,14.8338
206,130,10.1342
206,131,15.9505
206,132,10.9725
206,133,8.5935
206,135,9.8148
206,136,12.1009
206,137,10.157
206,138,9.7319
206,142,15.3145
206,144,9.2627
206,146,10.0816
206,148,11.4661
206,149,15.3277
206,152,14.356
206,153,9.2627
206,158,12.7491
206,159,9.3263
206,162,17.063
206,166,15.5545
206,167,15.3124
206,169,12.0505
206,171,14.1346
206,172,9.4708
206,175,8.7809
206,179,12.7596
206,181,14.1158
206,183,8.5508
206,186,23.0417
206,187,15.8475
206,189,11.8377
206,190,11.8486
206,191,9.4621
206,192,9.3263
206,194,14.1158
206,195,17.0705
206,198,8.4841
206,199,15.3124
206,202,14.1346
206,203,15.5341
206,204,15.9111
206,206,11.75
206,209,9.2785
206,210,9.6227
206,213,15.8487
206,216,9.3263
206,217,11.4701
206,218,9.3985
206,221,15.3208
206,222,10.1342
206,223,15.8487
206,225,10.1342
206,229,9.7612
206,240,9.2627
206,241,9.4621
206,248,14.356
206,261,8.4841
206,263,23.0154
206,271,8.5118
206,272,9.7677
206,276,11.8377
206,278,9.362
206,280,8.6027
206,286,12.8209
206,293,10.1342
206,296,9.6611
206,298,12.7491
206,299,9.6509
206,300,15.456
206,308,9.6611
206,309,14.1346
206,310,12.7491
206,311,9.2785
206,317,11.8486
206,320,15.3124
206,328,15.5569
206,333,14.117
206,336,9.7352
206,338,14.1193
206,341,15.9126
206,342,15.456
206,346,15.3278
206,347,15.3156
206,348,8.7815
206,351,14.3698
206,354,8.5118
206,355,14.8338
206,356,17.9749
206,359,10.1238
206,360,11.8486
206,366,9.6611
206,367,15.5558
206,373,23.0417
206,374,11.4629
206,375,9.6509
206,378,12.7864
206,379,8.7988
206,384,15.456
206,385,23.7874
206,386,22.9258
206,390,10.1388
206,397,12.7519
206,398,8.7815
206,402,15.5569
206,406,23.7874
206,431,11.8322
206,445,9.7384
206,456,23.0101
206,491,9.3155
206,493,9.4708
206,516,23.3933
206,517,14.1273
206,523,18.4329
206,528,23.0861
206,529,9.3263
206,530,8.5118
206,535,23.0154
206,539,23.1182
206,548,15.8483
206,567,10.4708
206,622,15.8631
206,623,22.5146
206,624,15.9505
206,625,11.8384
206,628,10.1388
206,630,12.7596
206,632,17.0388
206,633,8.5819
206,634,17.4211
206,4003,8.7988
206,4004,15.8631
206,4005,10.1388
206,4006,9.7612
206,4007,15.5569
206,4008,15.8631
206,4010,11.8384
206,4011,9.6509
206,4012,11.8384
206,4013,8.5118
206,4014,8.7988
206,4015,9.4708
206,4016,15.8631
206,4017,9.4708
206,4018,15.3278
206,4019,15.3278
206,4020,15.5569
206,4021,15.9505
206,4022,9.9638
209,1,6.8985
209,2,7.7294
209,3,5.6675
209,4,10.8649
209,5,8.6321
209,6,8.1431
209,7,10.3514
209,8,13.2008
209,9,13.2013
209,10,14.2245
209,11,15.4379
209,12,14.3669
209,13,15.6067
209,14,17.7928
209,15,14.5202
209,16,15.196
209,17,12.7337
209,18,7.0491
209,19,12.7339
209,20,8.091
209,21,7.0491
209,22,14.1638
209,23,9.1615
209,24,13.6048
209,25,14.6112
209,26,9.1615
209,27,17.0697
209,28,14.1764
209,29,14.1893
209,30,10.9584
209,34,17.0697
209,35,14.9336
209,37,14.6186
209,38,10.9584
209,39,14.3669
209,40,9.1424
209,41,9.1952
209,45,14.2251
209,48,8.091
209,49,14.1638
209,50,17.86
209,51,14.6112
209,52,14.9098
209,56,5.98
209,57,8.1723
209,58,10.993
209,59,9.2369
209,62,25.0405
209,66,15.617
209,67,17.7919
209,69,15.617
209,70,23.4979
209,73,25.3476
209,74,9.2427
209,75,9.1424
209,77,6.5856
209,80,12.7446
209,81,23.0997
209,87,14.9098
209,92,15.4379
209,93,14.9336
209,95,12.99
209,102,14.6186
209,108,7.1467
209,112,22.9544
209,116,13.2195
209,118,21.2271
209,119,13.6048
209,120,14.5059
209,121,23.5759
209,122,13.6048
209,123,15.4405
209,125,10.993
209,126,8.1723
209,128,8.1875
209,129,15.196
209,130,10.9584
209,131,24.9713
209,132,23.3898
209,133,7.1569
209,135,9.0986
209,136,12.3475
209,137,13.3575
209,138,14.1563
209,142,17.7868
209,144,9.1774
209,146,12.1329
209,148,14.5214
209,149,17.0697
209,152,9.1615
209,153,9.1774
209,158,9.2427
209,159,14.2321
209,162,14.5988
209,166,14.1936
209,167,17.7851
209,169,15.1446
209,171,14.92
209,172,21.632
209,175,12.7337
209,179,17.86
209,181,14.9098
209,183,13.2121
209,186,14.92
209,187,15.6067
209,189,15.4405
209,190,12.99
209,191,14.3669
209,192,14.2321
209,194,14.9098
209,195,14.6051
209,198,7.0491
209,199,17.7851
209,202,14.92
209,203,14.1764
209,204,14.5915
209,206,9.2369
209,209,13.0
209,210,8.091
209,213,15.6075
209,216,8.1723
209,217,10.993
209,218,9.2369
209,221,17.7919
209,222,10.9584
209,223,15.6075
209,225,10.9584
209,229,22.8617
209,240,9.1774
209,241,14.3669
209,248,9.1615
209,261,7.0491
209,263,23.0997
209,271,7.0953
209,272,14.1833
209,276,15.4405
209,278,9.2159
209,280,7.1671
209,286,9.3015
209,293,10.9584
209,296,8.1875
209,298,9.2427
209,299,14.2193
209,300,13.6048
209,308,8.1875
209,309,14.92
209,310,9.2427
209,311,6.5856
209,317,12.99
209,320,17.7851
209,328,14.1849
209,333,14.9106
209,336,14.1588
209,338,14.9123
209,341,14.5929
209,342,13.6048
209,346,25.0405
209,347,17.7876
209,348,12.7341
209,351,9.1942
209,354,7.0953
209,355,15.196
209,356,14.5184
209,359,22.0489
209,360,12.99
209,366,8.1875
209,367,14.1947
209,373,14.92
209,374,10.9867
209,375,14.2193
209,378,9.2733
209,379,22.9544
209,384,13.6048
209,385,23.5759
209,386,20.0541
209,390,10.972
209,397,9.2451
209,398,12.7341
209,402,25.3833
209,406,23.5759
209,431,15.4381
209,445,14.1612
209,456,14.1849
209,491,14.2286
209,493,14.3715
209,516,17.0697
209,517,14.9183
209,523,14.3465
209,528,21.5598
209,529,14.2321
209,530,7.0953
209,535,23.0997
209,539,15.617
209,548,15.6073
209,567,22.5017
209,622,25.5128
209,623,17.7833
209,624,14.6186
209,625,15.4401
209,628,14.5178
209,630,17.86
209,632,14.3715
209,633,13.2055
209,634,19.8593
209,4003,12.7446
209,4004,15.617
209,4005,10.972
209,4006,14.1673
209,4007,14.1849
209,4008,25.5128
209,4010,15.4401
209,4011,8.154
209,4012,15.4401
209,4013,13.2055
209,4014,12.7446
209,4015,14.3715
209,4016,15.617
209,4017,14.3715
209,4018,17.7833
209,4019,25.0405
209,4020,14.1849
209,4021,24.9713
209,4022,14.3465
210,1,4.7797
210,2,6.1872
210,3,6.1883
210,4,7.4359
210,5,6.5245
210,6,7.6322
210,7,8.1348
210,8,8.3815
210,9,8.3815
210,10,8.0935
210,11,9.9445
210,12,7.4182
210,13,9.9513
210,14,14.5651
210,15,9.4692
210,16,8.4548
210,17,5.0489
210,18,5.0391
210,19,5.0494
210,20,6.6234
210,21,5.0391
210,22,7.7318
210,23,6.8363
210,24,7.7381
210,25,8.0158
210,26,6.8363
210,27,13.8886
210,28,6.8531
210,29,6.8667
210,30,8.4704
210,34,13.8886
210,35,7.3701
210,37,8.0109
210,38,8.4704
210,39,7.4182
210,40,8.0812
210,41,8.0943
210,45,8.0938
210,48,6.6234
210,49,7.7318
210,50,17.0744
210,51,8.0158
210,52,7.3421
210,56,7.6543
210,57,8.0499
210,58,9.9454
210,59,9.5773
210,62,23.1079
210,66,9.9481
210,67,14.5651
210,69,9.9481
210,70,21.0372
210,73,23.3438
210,74,9.5414
210,75,8.0812
210,77,8.0325
210,80,5.0604
210,81,14.5634
210,87,7.3421
210,92,9.9445
210,93,7.3701
210,95,9.5545
210,102,8.0109
210,108,7.89
210,112,8.3851
210,116,8.3938
210,118,7.3457
210,119,14.1237
210,120,9.4626
210,121,20.7828
210,122,7.7381
210,123,9.9525
210,125,9.9454
210,126,8.0499
210,128,6.7591
210,129,8.4548
210,130,8.4704
210,131,22.7546
210,132,20.1575
210,133,7.8936
210,135,7.7066
210,136,9.6769
210,137,6.9649
210,138,7.7191
210,142,14.5615
210,144,8.0969
210,146,8.1578
210,148,9.4702
210,149,13.8886
