left,right,expect_time
225,153,8.4207
225,158,12.9355
225,159,9.5334
225,162,11.0476
225,166,10.6897
225,167,9.4549
225,169,13.2622
225,171,11.7664
225,172,7.2103
225,175,7.4689
225,179,15.698
225,180,13.0872
225,181,11.7672
225,183,7.2034
225,186,11.7664
225,187,9.6079
225,189,13.3566
225,190,14.9931
225,191,6.9848
225,192,9.5334
225,194,11.7672
225,195,11.0528
225,196,11.2828
225,198,6.9234
225,199,9.4549
225,200,11.7664
225,202,17.4677
225,203,10.6721
225,204,14.3591
225,206,11.2846
225,209,10.9457
225,210,8.5396
225,213,9.6096
225,216,11.1837
225,217,10.9667
225,218,11.2846
225,221,9.4717
225,222,9.529
225,223,9.6096
225,225,9.5
225,227,9.5951
225,229,20.2527
225,240,8.4207
225,241,6.9848
225,248,9.568
225,261,6.9234
225,263,13.3426
225,271,6.9742
225,272,13.3505
225,276,13.3566
225,278,11.2768
225,280,11.1294
225,286,12.9573
225,293,9.529
225,296,8.6179
225,297,17.4677
225,298,12.9355
225,299,9.5286
225,300,9.4683
225,308,8.6179
225,309,17.4677
225,310,12.9355
225,311,10.9457
225,317,14.9931
225,320,9.4549
225,328,17.606
225,331,18.2718
225,333,11.7678
225,336,13.3325
225,337,9.5987
225,338,11.769
225,341,14.3597
225,342,9.4683
225,343,11.7664
225,346,13.3476
225,347,9.4612
225,348,7.4693
225,351,9.592
225,354,6.9742
225,355,8.5958
225,356,8.5958
225,359,14.9797
225,360,14.9931
225,366,8.6179
225,367,10.6908
225,373,11.7664
225,374,10.9606
225,375,9.5286
225,378,12.9468
225,379,15.1047
225,380,13.9873
225,384,9.4683
225,385,14.7053
225,386,17.7029
225,390,10.9457
225,397,12.9363
225,398,7.4693
225,402,20.7322
225,406,14.7053
225,431,13.3549
225,444,15.2952
225,445,13.3343
225,456,10.6773
225,466,14.0147
225,471,20.1296
225,480,10.6773
225,491,9.5294
225,493,11.1198
225,509,17.091
225,516,16.4568
225,517,11.7732
225,518,9.5706
225,523,10.8627
225,528,10.6773
225,529,9.5334
225,530,11.1198
225,533,8.4308
225,534,21.4134
225,535,13.3426
225,539,9.5987
225,540,17.1716
225,548,9.6091
225,552,14.3607
225,560,13.9268
225,561,17.606
225,567,9.5286
225,601,20.7322
225,603,14.3607
225,615,11.1901
225,622,13.9268
225,623,9.4683
225,624,18.8604
225,625,20.2082
225,628,8.4308
225,630,15.698
225,632,6.9742
225,633,16.0695
225,634,7.4798
225,635,11.1198
225,636,10.6773
225,637,11.0199
225,640,13.3476
225,641,7.2264
225,642,13.9873
225,643,11.2781
225,644,13.9268
225,647,11.2768
225,648,14.456
225,649,20.4472
225,650,14.9868
225,651,20.3222
225,652,16.8513
225,653,11.2828
225,654,19.2386
225,655,11.7664
225,4003,7.4798
225,4004,9.5987
225,4005,9.529
225,4006,13.3426
225,4007,10.6773
225,4008,13.9268
225,4010,13.3476
225,4011,8.5958
225,4012,13.3476
225,4013,7.2103
225,4014,7.4798
225,4015,6.9742
225,4016,9.5987
225,4017,11.1198
225,4018,9.4683
225,4019,13.3476
225,4020,10.6773
225,4021,20.1296
225,4022,10.8627
227,1,9.5947
227,2,7.3713
227,3,7.5514
227,4,11.4143
227,5,7.9491
227,6,8.2285
227,7,10.2035
227,8,9.1058
227,9,9.1058
227,10,10.5977
227,11,11.9719
227,12,11.0523
227,13,8.9802
227,14,15.1159
227,15,10.2218
227,16,13.4897
227,17,8.4943
227,18,7.9252
227,19,8.496
227,20,8.9546
227,21,7.9252
227,22,9.2745
227,23,10.3279
227,24,15.1988
227,25,10.0204
227,26,10.3279
227,27,14.3999
227,28,8.4888
227,29,8.5075
227,30,9.6142
227,34,15.1988
227,35,8.3034
227,37,10.0229
227,38,9.6142
227,39,11.0523
227,40,8.9699
227,41,8.9763
227,45,10.6009
227,48,8.9546
227,49,9.2745
227,50,15.1351
227,51,10.0196
227,52,8.2401
227,56,10.1458
227,57,9.7274
227,58,11.5302
227,59,10.7559
227,62,21.3456
227,66,17.0969
227,67,15.1159
227,69,8.9707
227,70,15.187
227,73,13.3628
227,74,10.7356
227,75,8.9699
227,77,14.2201
227,80,8.9822
227,81,19.3939
227,87,8.2401
227,92,11.9719
227,93,8.3045
227,95,12.9792
227,98,8.2771
227,102,14.0698
227,108,11.6126
227,112,10.606
227,116,9.1839
227,118,8.4978
227,119,20.6916
227,120,10.1988
227,121,15.1261
227,122,15.1988
227,123,11.9777
227,125,11.5302
227,126,9.7274
227,128,9.0053
227,129,13.4897
227,130,9.6142
227,131,16.5189
227,132,11.9644
227,133,11.6272
227,135,9.6311
227,136,11.7096
227,137,9.8645
227,138,9.2514
227,139,8.7462
227,140,8.1146
227,141,14.4205
227,142,15.1075
227,144,8.9839
227,146,8.0543
227,148,10.2239
227,149,14.3999
227,152,10.3279
227,153,8.9839
227,158,10.7356
227,159,10.6139
227,162,8.3245
227,166,8.5104
227,167,15.1047
227,169,9.1909
227,171,8.2771
227,172,10.2128
227,175,8.4943
227,179,15.1351
227,180,11.7096
227,181,8.2401
227,183,9.1547
227,186,10.3395
227,187,8.9802
227,189,11.9777
227,190,12.9792
227,191,11.0523
227,192,10.6139
227,194,8.2401
227,195,8.3311
227,196,11.1829
227,198,7.9252
227,199,15.1047
227,200,8.2771
227,202,10.7324
227,203,8.4888
227,204,10.0087
227,206,10.7559
227,209,14.2201
227,210,8.9546
227,213,8.9812
227,216,9.7274
227,217,11.5302
227,218,10.7559
227,221,15.1159
227,222,9.6142
227,223,8.9812
227,225,9.6142
227,227,12.75
227,229,17.5124
227,240,8.9839
227,241,11.0523
227,248,10.3279
227,261,7.9252
227,263,19.3939
227,271,8.0083
227,272,9.3174
227,276,11.9777
227,278,10.7451
227,280,11.6417
227,286,10.7562
227,293,9.6142
227,296,9.0053
227,297,10.7324
227,298,10.7356
227,299,18.3141
227,300,15.1988
227,308,9.0053
227,309,10.7324
227,310,10.7356
227,311,14.2201
227,317,12.9792
227,320,15.1047
227,328,14.7541
227,331,10.0229
227,333,8.2424
227,336,9.2574
227,337,17.0969
227,338,8.247
227,341,10.0097
227,342,15.1988
227,343,10.3395
227,346,21.3456
227,347,15.1089
227,348,8.4969
227,351,10.3374
227,354,8.0083
227,355,13.4897
227,356,14.4732
227,359,9.1909
227,360,12.9792
227,366,9.0053
227,367,8.5117
227,373,10.3395
227,374,11.5261
227,375,18.3141
227,378,10.7463
227,379,10.606
227,380,15.1261
227,384,15.1988
227,385,15.1261
227,386,13.4586
227,390,16.5614
227,397,10.7364
227,398,8.4969
227,402,18.7541
227,406,15.1261
227,431,11.9737
227,444,9.7266
227,445,9.2634
227,456,16.038
227,466,14.4748
227,471,16.5189
227,480,13.4489
227,491,10.6074
227,493,11.5246
227,509,8.2771
227,516,15.1988
227,517,8.263
227,518,8.0083
227,523,8.9822
227,528,13.4489
227,529,10.6139
227,530,10.7641
227,533,14.9976
227,534,19.382
227,535,19.3939
227,539,17.0969
227,540,10.606
227,548,8.9809
227,552,15.187
227,560,18.8289
227,561,14.7541
227,567,16.7174
227,601,18.7541
227,603,14.0698
227,615,14.5201
227,622,18.6975
227,623,20.3303
227,624,14.5971
227,625,16.9954
227,628,14.9976
227,630,15.1351
227,632,9.6096
227,633,10.7423
227,634,10.1338
227,635,11.6705
227,636,16.038
227,637,8.9707
227,640,17.8031
227,641,9.2382
227,642,11.7567
227,643,16.4817
227,644,18.8289
227,647,10.7451
227,648,8.5808
227,649,11.9644
227,650,19.2621
227,651,14.3999
227,652,16.4399
227,653,11.1829
227,654,11.9644
227,655,8.9707
227,4003,8.5808
227,4004,8.9707
227,4005,9.6096
227,4006,9.2969
227,4007,8.4978
227,4008,18.6975
227,4010,11.9644
227,4011,8.9822
227,4012,11.9644
227,4013,8.9763
227,4014,8.5808
227,4015,11.1067
227,4016,8.9707
227,4017,11.5246
227,4018,15.1261
227,4019,21.3456
227,4020,8.4978
227,4021,16.5189
227,4022,8.5808
229,1,9.6326
229,2,8.178
229,3,9.673
229,4,8.1799
229,5,14.0097
229,6,8.1643
229,7,13.9043
229,8,9.9667
229,9,9.9667
229,10,8.717
229,11,8.7395
229,12,21.0985
229,13,20.7248
229,14,14.1454
229,15,14.1532
229,16,15.887
229,17,9.9765
229,18,17.8516
229,19,9.9768
229,20,9.9597
229,21,17.8516
229,22,8.7124
229,23,18.4311
229,24,13.4967
229,25,14.1957
229,26,18.4311
229,27,13.5414
229,28,14.1901
229,29,14.2034
229,30,20.2453
229,34,20.9923
229,35,16.7095
229,37,14.2034
229,38,20.2453
229,39,21.0985
229,40,9.9706
229,41,9.9792
229,45,8.7198
229,48,9.9597
229,49,8.7124
229,50,15.9444
229,51,14.1957
229,52,16.7032
229,56,9.2774
229,57,9.7593
229,58,19.5424
229,59,9.7719
229,62,14.1457
229,66,18.8136
229,67,14.1454
229,69,20.7272
229,70,20.7272
229,73,16.7159
229,74,19.1062
229,75,9.9706
229,77,19.4997
229,80,17.8489
229,81,14.1457
229,87,16.7032
229,92,8.7395
229,93,16.7095
229,95,9.7765
229,98,16.7159
229,102,18.4341
229,108,15.856
229,112,9.9816
229,116,9.9876
229,118,16.7159
229,119,19.4997
229,120,14.143
229,121,21.0957
229,122,13.4967
229,123,8.7549
229,125,19.5424
229,126,9.7593
229,128,9.9887
229,129,15.887
229,130,20.2453
229,131,14.2034
229,132,9.9816
229,133,15.8577
229,135,10.2118
229,136,16.1172
229,137,17.5095
229,138,8.6941
229,139,10.7908
229,140,17.5316
229,141,10.7908
229,142,14.1406
229,144,9.9781
229,146,17.5249
229,148,14.154
229,149,13.5414
229,152,18.4311
229,153,9.9781
229,158,19.1062
229,159,8.7346
229,162,19.0253
229,166,14.2009
229,167,14.139
229,169,14.1479
229,171,16.7159
229,172,21.0957
229,175,9.9765
229,179,15.9444
229,180,16.1172
229,181,16.7032
229,183,9.9802
229,186,16.0913
229,187,20.7248
229,189,8.7549
229,190,9.7765
229,191,21.0985
229,192,8.7346
229,194,16.7032
229,195,19.0266
229,196,20.985
229,198,17.8516
229,199,14.139
229,200,16.7159
229,202,16.8075
229,203,14.1901
229,204,14.1874
229,206,9.7719
229,209,19.4997
229,210,9.9597
229,213,20.725
229,216,9.7593
229,217,19.5424
229,218,9.7719
229,221,14.1454
229,222,20.2453
229,223,20.725
229,225,20.2453
229,227,17.5095
229,240,9.9781
229,241,21.0985
229,248,18.4311
229,261,17.8516
229,263,14.1457
229,271,17.8489
229,272,8.7502
229,276,8.7549
229,278,9.765
229,280,15.8593
229,286,19.1118
229,293,20.2453
229,296,9.9887
229,297,16.8075
229,298,19.1062
229,299,9.9792
229,300,13.4967
229,308,9.9887
229,309,16.8075
229,310,19.1062
229,311,19.4997
229,317,9.7765
229,320,14.139
229,328,19.0904
229,331,19.0241
229,333,16.7034
229,336,8.6992
229,337,18.7235
229,338,16.7038
229,341,14.1881
229,342,13.4967
229,343,16.0913
229,346,14.1457
229,347,14.1414
229,348,9.9769
229,351,18.4336
229,354,17.8489
229,355,15.887
229,356,20.255
229,359,17.4895
229,360,9.7765
229,366,9.9887
229,367,14.2016
229,373,16.0913
229,374,19.5416
229,375,9.9792
229,378,19.1091
229,379,9.9816
229,380,20.9869
229,384,13.4967
229,385,21.0957
229,386,14.2034
229,390,20.3852
229,397,19.1064
229,398,9.9769
229,402,14.2034
229,406,21.0957
229,431,8.7512
229,444,15.8599
229,445,8.7043
229,456,18.4341
229,466,10.8006
229,471,14.2034
229,480,20.7272
229,491,8.7272
229,493,21.4996
229,509,16.609
229,516,20.9923
229,517,16.7054
229,518,18.6535
229,523,17.5211
229,528,20.7272
229,529,8.7346
229,530,17.414
229,533,20.255
229,534,19.0904
229,535,14.1457
229,539,18.7235
229,540,10.7627
229,548,20.7249
229,552,20.7272
229,560,18.4341
229,561,19.0904
229,567,14.1457
229,601,14.2034
229,603,18.4341
229,615,19.5347
229,622,20.7272
229,623,20.255
229,624,19.0904
229,625,9.7651
229,628,20.255
229,630,15.9444
229,632,18.961
229,633,15.8599
229,634,21.0957
229,635,15.8599
229,636,18.4341
229,637,20.2412
229,640,9.9792
229,641,10.0012
229,642,17.5211
229,643,16.0717
229,644,18.4341
229,647,9.765
229,648,17.4895
229,649,9.9816
229,650,19.5347
229,651,17.4895
229,652,9.7651
229,653,20.985
229,654,10.7627
229,655,17.5147
229,4003,9.9816
229,4004,20.7272
229,4005,20.255
229,4006,8.7298
229,4007,14.2034
229,4008,20.7272
229,4010,8.7298
229,4011,9.9792
229,4012,8.7298
229,4013,17.8489
229,4014,9.9816
229,4015,21.0957
229,4016,20.7272
229,4017,21.4996
229,4018,14.1457
229,4019,14.1457
229,4020,14.2034
229,4021,14.2034
229,4022,10.7627
240,1,5.219
240,2,7.7005
240,3,5.4657
240,4,8.5881
240,5,6.3345
240,6,5.4416
240,7,7.6416
240,8,5.5495
240,9,5.5495
240,10,8.1713
240,11,9.6005
240,12,7.1942
240,13,13.9146
240,14,13.3334
240,15,8.4071
240,16,13.0285
240,17,8.532
240,18,5.5269
240,19,8.5322
240,20,8.1361
240,21,5.5269
240,22,9.9725
240,23,6.7573
240,24,9.5882
240,25,13.7674
240,26,6.7573
240,27,13.83
240,28,12.8927
240,29,12.9026
240,30,8.3995
240,34,13.83
240,35,13.4933
240,37,13.7717
240,38,8.3995
240,39,7.1943
240,40,6.4683
240,41,6.5095
240,45,8.1715
240,48,8.1361
240,49,9.9725
240,50,6.7779
240,51,13.7674
240,52,13.4793
240,56,8.357
240,57,9.681
240,58,11.2662
240,59,9.3328
240,62,13.3339
240,66,13.9126
240,67,13.3334
240,69,13.9126
240,70,20.1256
240,73,13.4798
240,74,13.152
240,75,6.4683
240,77,9.2971
240,80,8.537
240,81,20.2495
240,87,13.4793
240,92,9.6005
240,93,13.4933
240,95,11.1138
240,98,13.4798
240,102,13.7717
240,108,8.8956
240,112,8.537
240,116,5.5785
240,118,18.6677
240,119,14.3756
240,120,8.3862
240,121,20.4438
240,122,9.5882
240,123,9.6196
240,125,11.2662
240,126,9.681
240,128,8.1955
240,129,13.0285
240,130,8.3995
240,131,13.7717
240,132,10.2399
240,133,8.8989
240,135,7.318
240,136,10.6377
240,137,8.9545
240,138,9.9657
240,139,11.1311
240,140,8.5641
240,141,11.0151
240,142,13.3283
240,144,6.5347
240,146,8.4799
240,148,8.4098
240,149,13.83
240,152,6.7573
240,153,6.5347
240,158,13.152
240,159,8.1841
240,162,11.9874
240,166,12.9079
240,167,13.3266
240,169,8.44
240,171,13.4798
240,172,7.1919
240,175,8.532
240,179,6.7779
240,180,10.6377
240,181,13.4793
240,183,5.5643
240,186,13.4798
240,187,13.9146
240,189,9.6196
240,190,11.1138
240,191,7.1942
240,192,8.1841
240,194,13.4793
240,195,11.9939
240,196,9.9365
240,198,5.5269
240,199,13.3266
240,200,13.4798
240,202,18.5972
240,203,12.8927
240,204,13.7567
240,206,9.3328
240,209,9.2971
240,210,8.1361
240,213,13.9155
240,216,9.681
240,217,11.2662
240,218,9.3328
240,221,13.3334
240,222,8.3995
240,223,13.9155
240,225,8.3995
240,227,8.9545
240,229,9.9781
240,240,7.5
240,241,7.1942
240,248,6.7573
240,261,5.5269
240,263,20.2495
240,271,5.5578
240,272,9.9894
240,276,9.6196
240,278,9.3145
240,280,8.9022
240,286,13.1764
240,293,8.3995
240,296,8.1955
240,297,18.5972
240,298,13.152
240,299,8.1725
240,300,9.5882
240,308,8.1955
240,309,18.5972
240,310,13.152
240,311,9.2971
240,317,11.1138
240,320,13.3266
240,328,19.8456
240,331,18.401
240,333,13.4798
240,336,9.9679
240,337,13.9126
240,338,13.4808
240,341,13.7574
240,342,9.5882
240,343,13.4798
240,346,13.3339
240,347,13.3292
240,348,8.5323
240,351,6.7933
240,354,5.5578
240,355,13.0285
240,356,9.5122
240,359,8.9164
240,360,11.1138
240,366,8.1955
240,367,12.9088
240,373,13.4798
240,374,11.2636
240,375,8.1725
240,378,13.1647
240,379,8.537
240,380,19.2312
240,384,9.5882
240,385,20.4438
240,386,18.4335
240,390,11.2569
240,397,13.153
240,398,8.5323
240,402,12.8982
240,406,20.4438
240,431,9.614
240,444,16.0579
240,445,9.97
240,456,12.8982
240,466,11.0286
240,471,13.7717
240,480,20.7284
240,491,8.1778
240,493,16.0621
240,509,18.8189
240,516,13.83
240,517,13.4843
240,518,8.9164
240,523,11.1006
240,528,20.7284
240,529,8.1841
240,530,8.8892
240,533,8.3878
240,534,13.1465
240,535,20.2495
240,539,13.9126
240,540,11.1006
240,548,13.9152
240,552,20.1256
240,560,6.7779
240,561,19.8456
240,567,9.5122
240,601,12.8982
240,603,13.7717
240,615,16.8437
240,622,13.9126
240,623,13.3339
240,624,18.5274
240,625,11.1012
240,628,8.3878
240,630,6.7779
240,632,7.1919
240,633,8.8892
240,634,15.0979
240,635,8.8892
240,636,12.8982
240,637,19.8108
240,640,9.5882
240,641,5.6048
240,642,10.9816
240,643,9.2971
240,644,6.7779
240,647,9.3145
240,648,18.2989
240,649,10.2399
240,650,20.2034
240,651,17.7848
240,652,9.6759
240,653,9.9365
240,654,10.9816
240,655,18.7677
240,4003,8.537
240,4004,13.9126
240,4005,8.3878
240,4006,9.9781
240,4007,12.8982
240,4008,13.9126
240,4010,9.5882
240,4011,8.1725
240,4012,9.5882
240,4013,5.5578
240,4014,8.537
240,4015,7.1919
240,4016,13.9126
240,4017,16.0621
240,4018,13.3339
240,4019,13.3339
240,4020,12.8982
240,4021,13.7717
240,4022,11.1006
241,1,7.2706
241,2,5.9898
241,3,6.632
241,4,9.7843
241,5,7.5528
241,6,7.0213
241,7,7.3602
241,8,7.6087
241,9,7.6087
241,10,8.8761
241,11,14.7397
241,12,8.0362
241,13,7.7657
241,14,10.175
241,15,7.689
241,16,6.5908
241,17,6.5452
241,18,6.8978
241,19,6.5466
241,20,7.4462
241,21,6.8978
241,22,14.2209
241,23,11.7634
241,24,16.449
241,25,13.0318
241,26,11.7634
241,27,10.1647
241,28,8.7143
241,29,8.7285
241,30,6.9717
241,34,16.449
241,35,7.7875
241,37,13.0279
241,38,6.9717
241,39,8.0362
241,40,7.185
241,41,7.1965
241,45,8.8758
241,48,7.4462
241,49,14.2209
241,50,14.1551
241,51,13.0318
241,52,7.7392
241,56,9.5303
241,57,9.5072
241,58,10.1359
241,59,9.624
241,62,14.7407
241,66,11.7613
241,67,10.175
241,69,7.7597
241,70,13.0279
241,73,12.3713
241,74,10.5303
241,75,7.185
241,77,14.5941
241,80,7.4666
241,81,14.2241
241,87,7.7392
241,92,14.7397
241,93,7.7875
241,95,14.6718
241,98,7.7597
241,102,15.9203
241,108,10.0925
241,112,8.8778
241,116,7.663
241,118,8.7209
241,119,21.305
241,120,7.6691
241,121,10.1647
241,122,16.449
241,123,14.7459
241,125,10.1359
241,126,9.5072
241,128,7.4873
241,129,6.5908
241,130,6.9717
241,131,18.6705
241,132,14.7407
241,133,10.1018
241,135,10.0133
241,136,11.4654
241,137,10.9692
241,138,14.2117
241,139,10.0848
241,140,9.5892
241,141,15.0949
241,142,10.1605
241,144,7.1965
241,146,9.5622
241,148,7.692
241,149,10.1647
241,152,11.7634
241,153,7.1965
241,158,10.5303
241,159,8.8878
241,162,8.9654
241,166,8.7307
241,167,10.1556
241,169,13.523
241,171,7.7597
241,172,7.6615
241,175,6.5452
241,179,14.1551
241,180,11.4654
241,181,7.7392
241,183,7.6419
241,186,11.7613
241,187,7.7657
241,189,14.7459
241,190,14.6718
241,191,8.0362
241,192,8.8878
241,194,7.7392
241,195,8.9691
241,196,11.0161
241,198,6.8978
241,199,10.1556
241,200,7.7597
241,202,10.5312
241,203,8.7143
241,204,13.0278
241,206,9.624
241,209,14.5941
241,210,7.4462
241,213,7.7669
241,216,9.5072
241,217,10.1359
241,218,9.624
241,221,10.175
241,222,6.9717
241,223,7.7669
241,225,6.9717
241,227,10.9692
241,229,21.0866
241,240,7.1965
241,241,8.0
241,248,11.7634
241,261,6.8978
241,263,14.2241
241,271,6.9481
241,272,14.2392
241,276,14.7459
241,278,9.6151
241,280,10.1111
241,286,10.546
241,293,6.9717
241,296,7.4873
241,297,10.5312
241,298,10.5303
241,299,15.0996
241,300,16.449
241,308,7.4873
241,309,10.5312
241,310,10.5303
241,311,14.5941
241,317,14.6718
241,320,10.1556
241,328,15.313
241,331,15.1741
241,333,7.7409
241,336,14.2142
241,337,11.7613
241,338,7.7444
241,341,13.0282
241,342,16.449
241,343,11.7613
241,346,14.7407
241,347,10.1629
241,348,6.5473
241,351,11.7694
241,354,6.9481
241,355,6.5908
241,356,7.4666
241,359,10.1321
241,360,14.6718
241,366,7.4873
241,367,8.7317
241,373,11.7613
241,374,10.1297
241,375,15.0996
241,378,10.5385
241,379,8.8778
241,380,15.072
241,384,16.449
241,385,10.1647
241,386,15.6657
241,390,11.1063
241,397,10.531
241,398,6.5473
241,402,18.1925
241,406,10.1647
241,431,14.7441
241,444,9.504
241,445,14.2167
241,456,16.0155
241,466,15.1047
241,471,18.6705
241,480,8.7209
241,491,8.8818
241,493,10.1063
241,509,8.9337
241,516,16.449
241,517,7.7564
241,518,9.5526
241,523,14.448
241,528,8.7209
241,529,8.8878
241,530,11.1063
241,533,7.1965
241,534,19.0369
241,535,14.2241
241,539,11.7613
241,540,16.6866
241,548,7.7665
241,552,13.0279
241,560,18.7684
241,561,15.313
241,567,8.8778
241,601,18.1925
241,603,15.9203
241,615,9.504
241,622,12.3713
241,623,14.6972
241,624,15.9323
241,625,20.3545
241,628,7.1965
241,630,14.1551
241,632,6.9481
241,633,9.6151
241,634,6.5908
241,635,10.1063
241,636,16.0155
241,637,8.9337
241,640,20.4446
241,641,7.7024
241,642,20.3185
241,643,16.064
241,644,18.7684
241,647,9.6151
241,648,10.0245
241,649,14.7407
241,650,14.6426
241,651,15.072
241,652,15.2207
241,653,11.0161
241,654,21.3285
241,655,7.7597
241,4003,6.5908
241,4004,7.7597
241,4005,6.9481
241,4006,14.2241
241,4007,8.7209
241,4008,12.3713
241,4010,14.7407
241,4011,7.4666
241,4012,14.7407
241,4013,7.1965
241,4014,6.5908
241,4015,8.0362
241,4016,7.7597
241,4017,10.1063
241,4018,10.1647
241,4019,14.7407
241,4020,8.7209
241,4021,18.6705
241,4022,10.0245
248,1,8.165
248,2,6.5432
248,3,4.0423
248,4,7.4737
248,5,4.0448
248,6,6.2646
248,7,9.2215
248,8,13.4692
248,9,13.4692
248,10,12.8704
248,11,13.748
248,12,11.7546
248,13,9.5144
248,14,14.3475
248,15,13.8859
248,16,14.1965
248,17,9.369
248,18,8.2787
248,19,9.3691
248,20,6.8449
248,21,8.279
248,22,8.9713
248,23,4.4585
248,24,7.6883
248,25,7.7067
248,26,4.4585
248,27,13.3679
248,28,6.8701
248,29,6.8838
248,30,9.5211
248,34,13.3679
248,35,8.3189
248,37,7.6883
248,38,9.5211
248,39,11.7546
248,40,6.6916
248,41,6.6943
248,45,12.8716
248,48,6.8449
248,49,8.9713
248,50,6.6943
248,51,7.7067
248,52,8.2839
248,56,8.5689
248,57,9.5432
248,58,12.884
248,59,13.1142
248,62,20.1144
248,66,9.5066
248,67,14.3475
248,69,9.5066
248,70,14.3499
248,73,13.4702
248,74,9.1307
248,75,6.6916
248,77,9.104
248,80,9.369
248,81,17.6924
248,87,8.2839
248,92,13.748
248,93,8.3189
248,95,10.4635
248,98,8.2894
248,102,7.6883
248,108,12.5279
248,112,18.664
248,116,13.4741
248,118,9.369
248,119,13.8782
248,120,13.8815
248,121,15.9127
248,122,7.6883
248,123,13.7572
248,125,12.884
248,126,9.5432
248,128,6.9016
248,129,14.1965
248,130,9.5211
248,131,13.7496
248,132,16.2102
248,133,12.529
248,135,7.0882
248,136,10.4731
248,137,10.3029
248,138,8.9613
248,139,9.195
248,140,7.7673
248,141,9.5316
248,142,14.3451
248,144,6.7168
248,146,7.7093
248,148,13.8868
248,149,13.3679
248,152,4.4585
248,153,6.7168
248,158,9.1307
248,159,12.8772
248,162,7.7609
248,166,6.9037
248,167,14.3443
248,169,13.6465
248,171,8.2894
248,172,18.7617
248,175,9.369
248,179,6.6943
248,180,10.4731
248,181,8.2839
248,183,13.4715
248,186,8.2894
248,187,9.5144
248,189,13.7572
248,190,10.4635
248,191,11.7546
248,192,12.8772
248,194,8.2839
248,195,7.7738
248,196,10.9763
248,198,8.279
248,199,14.3443
248,200,8.2894
248,202,12.5149
248,203,6.8701
248,204,7.6875
248,206,13.1142
248,209,9.104
248,210,6.8449
248,213,9.5161
248,216,9.5432
248,217,12.884
248,218,13.1142
248,221,14.3475
248,222,9.5211
248,223,9.5161
248,225,9.5211
248,227,10.3029
248,229,18.4269
248,240,6.7168
248,241,11.7546
248,248,4.0
248,261,8.279
248,263,17.6924
248,271,8.2894
248,272,8.9783
248,276,13.7572
248,278,13.1083
248,280,12.53
248,286,9.187
248,293,9.5211
248,296,6.9016
248,297,12.5149
248,298,9.1307
248,299,12.8723
248,300,7.6883
248,308,6.9016
248,309,12.5149
248,310,9.1307
248,311,9.104
248,317,10.4635
248,320,14.3443
248,328,9.545
248,331,9.5018
248,333,8.2852
248,336,8.9628
248,337,9.5066
248,338,8.2877
248,341,7.6901
248,342,7.6883
248,343,8.2894
248,346,20.1144
248,347,14.3455
248,348,9.3692
248,351,4.5275
248,354,8.2894
248,355,14.1965
248,356,10.6341
248,359,18.8159
248,360,10.4635
248,366,6.9016
248,367,6.9058
248,373,8.2894
248,374,12.8822
248,375,12.8723
248,378,9.16
248,379,18.664
248,380,18.2403
248,384,7.6883
248,385,15.9127
248,386,8.9756
248,390,12.8727
248,397,9.1329
248,398,9.3692
248,402,12.8723
248,406,15.9127
248,431,13.7562
248,444,16.0522
248,445,8.9644
248,456,6.8738
248,466,9.5402
248,471,13.7496
248,480,10.6341
248,491,12.8744
248,493,17.4592
248,509,10.2903
248,516,13.3679
248,517,8.2965
248,518,10.2903
248,523,9.1636
248,528,10.6341
248,529,12.8772
248,530,12.5149
248,533,13.8759
248,534,13.0961
248,535,17.6924
248,539,9.5066
248,540,20.67
248,548,9.5155
248,552,14.3499
248,560,6.6943
248,561,9.545
248,567,20.728
248,601,12.8723
248,603,7.6883
248,615,17.5882
248,622,13.8759
248,623,14.3499
248,624,10.4606
248,625,18.5144
248,628,13.8759
248,630,6.6943
248,632,11.7524
248,633,18.5916
248,634,16.0079
248,635,12.5149
248,636,6.8738
248,637,10.9421
248,640,13.7496
248,641,13.479
248,642,9.5018
248,643,13.0961
248,644,6.6943
248,647,13.1083
248,648,16.0146
248,649,16.2102
248,650,18.8483
248,651,14.0445
248,652,19.8362
248,653,10.9763
248,654,18.3839
248,655,11.7524
248,4003,9.369
248,4004,9.5066
248,4005,9.5066
248,4006,8.9756
248,4007,6.8738
248,4008,13.8759
248,4010,13.7496
248,4011,6.8738
248,4012,13.7496
248,4013,13.4702
248,4014,9.369
248,4015,11.7524
248,4016,9.5066
248,4017,17.4592
248,4018,14.3499
248,4019,20.1144
248,4020,6.8738
248,4021,13.7496
248,4022,9.1636
261,1,2.6043
261,2,4.7696
261,3,2.6064
261,4,6.9872
261,5,8.1474
261,6,5.1289
261,7,6.5353
261,8,5.4525
261,9,5.4525
261,10,8.5011
261,11,10.1973
261,12,6.8371
261,13,11.7485
261,14,14.66
261,15,7.1429
261,16,11.0591
261,17,5.038
261,18,2.8875
261,19,5.0385
261,20,5.0337
261,21,2.8875
261,22,9.0213
261,23,8.2714
261,24,7.0475
261,25,10.8815
261,26,8.2714
261,27,7.0475
261,28,9.3609
261,29,9.3697
261,30,6.8499
261,34,7.0475
261,35,8.3039
261,37,10.8824
261,38,6.8499
261,39,6.8371
261,40,5.4583
261,41,5.459
261,45,8.4987
261,48,5.0337
261,49,9.0213
261,50,15.2925
261,51,10.8815
261,52,8.2689
261,56,7.1376
