left,right,expect_time
192,375,8.1916
192,378,14.3536
192,379,7.5006
192,384,13.5066
192,385,22.4101
192,386,13.5612
192,390,16.8494
192,397,14.3425
192,398,7.4801
192,402,9.6482
192,406,22.4101
192,431,8.7617
192,444,9.0973
192,445,8.7134
192,456,12.9064
192,471,13.5612
192,480,13.6406
192,491,8.1308
192,493,15.2262
192,516,22.2041
192,517,12.4228
192,518,18.3033
192,523,11.1144
192,528,13.6406
192,529,8.1527
192,530,16.0623
192,533,9.5245
192,534,14.3445
192,535,14.1474
192,539,20.5151
192,540,10.1529
192,548,13.6367
192,552,22.6843
192,560,12.9064
192,561,14.3445
192,567,9.2098
192,603,19.9496
192,615,10.4439
192,622,13.6406
192,623,20.2519
192,624,19.604
192,625,9.7604
192,628,9.5245
192,630,9.6482
192,632,15.103
192,633,9.0973
192,634,8.8901
192,635,9.0973
192,636,12.9064
192,637,20.0997
192,640,9.9871
192,641,7.5441
192,642,17.4361
192,643,9.6879
192,644,12.9064
192,647,9.3446
192,648,10.5568
192,649,13.1013
192,650,22.3023
192,651,21.9335
192,4003,7.5006
192,4004,13.6406
192,4005,9.5245
192,4006,8.7411
192,4007,9.6482
192,4008,13.6406
192,4010,8.7411
192,4011,8.1916
192,4012,8.7411
192,4013,8.5469
192,4014,7.5006
192,4015,8.8901
192,4016,13.6406
192,4017,15.2262
192,4018,14.1474
192,4019,14.1474
192,4020,9.6482
192,4021,13.5612
192,4022,10.1529
194,1,5.0385
194,2,5.7472
194,3,6.6774
194,4,6.2862
194,5,5.0378
194,6,6.6922
194,7,6.4699
194,8,7.0603
194,9,7.0603
194,10,12.3855
194,11,16.3277
194,12,6.7365
194,13,6.7398
194,14,12.4783
194,15,11.4229
194,16,11.3289
194,17,6.0448
194,18,6.8403
194,19,6.0452
194,20,8.1372
194,21,6.8403
194,22,7.3227
194,23,6.8506
194,24,14.2989
194,25,6.5893
194,26,6.8506
194,27,6.5745
194,28,6.0645
194,29,6.0764
194,30,9.9926
194,34,14.2989
194,35,5.4642
194,37,6.5745
194,38,9.9926
194,39,6.7365
194,40,12.1936
194,41,12.1954
194,45,12.3865
194,48,8.1372
194,49,7.3227
194,50,7.0716
194,51,6.5893
194,52,5.3536
194,56,9.0368
194,57,9.7595
194,58,10.0687
194,59,13.5401
194,62,24.2361
194,66,9.9837
194,67,12.4783
194,69,6.7278
194,70,12.4737
194,73,7.0716
194,74,9.381
194,75,12.1936
194,77,15.2471
194,80,8.1423
194,81,18.4237
194,87,5.3536
194,92,16.3277
194,93,5.4642
194,95,10.3895
194,102,10.5618
194,108,9.367
194,112,12.3855
194,116,7.0858
194,118,6.0612
194,119,19.9059
194,120,11.4266
194,121,12.4737
194,122,14.2989
194,123,16.3331
194,125,10.0687
194,126,9.7595
194,128,8.1628
194,129,11.3289
194,130,9.9926
194,131,16.3158
194,132,16.3158
194,133,9.3712
194,135,6.9631
194,136,10.3982
194,137,7.3964
194,138,7.3109
194,139,7.6602
194,140,9.2834
194,141,11.3867
194,142,12.4738
194,144,12.1999
194,146,9.2663
194,148,11.4238
194,149,6.5745
194,152,6.8506
194,153,12.1999
194,158,9.381
194,159,12.3925
194,162,7.4095
194,166,6.1013
194,167,12.4723
194,169,14.2326
194,171,5.3826
194,172,11.4165
194,175,6.0448
194,179,7.0716
194,180,10.3982
194,181,5.3536
194,183,7.0735
194,186,6.855
194,187,6.7398
194,189,16.3331
194,190,10.3895
194,191,6.7365
194,192,12.3925
194,194,3.5
194,195,7.4182
194,196,8.1066
194,198,6.8403
194,199,12.4723
194,202,9.3642
194,203,6.0645
194,204,6.5676
194,206,13.5401
194,209,15.2471
194,210,8.1372
194,213,6.7414
194,216,9.7595
194,217,10.0687
194,218,13.5401
194,221,12.4783
194,222,9.9926
194,223,6.7414
194,225,9.9926
194,227,7.3964
194,229,21.7979
194,240,12.1999
194,241,6.7365
194,248,6.8506
194,261,6.8403
194,263,18.4237
194,271,6.855
194,272,7.3401
194,276,16.3331
194,278,13.5358
194,280,9.3754
194,286,9.416
194,293,9.9926
194,296,8.1628
194,297,9.3642
194,298,9.381
194,299,20.8366
194,300,14.2989
194,308,8.1628
194,309,9.3642
194,310,9.381
194,311,15.2471
194,317,10.3895
194,320,12.4723
194,328,9.7517
194,333,5.3576
194,336,7.3136
194,338,5.3655
194,341,6.5703
194,342,14.2989
194,343,6.855
194,346,24.2361
194,347,12.4745
194,348,6.0454
194,351,6.8679
194,354,6.855
194,355,11.3289
194,356,15.3623
194,359,12.4567
194,360,10.3895
194,366,8.1628
194,367,6.1036
194,373,6.855
194,374,10.067
194,375,20.8366
194,378,9.3992
194,379,12.3855
194,384,14.2989
194,385,12.4737
194,386,7.326
194,390,19.0264
194,397,9.3824
194,398,6.0454
194,402,12.3855
194,406,12.4737
194,431,16.3318
194,444,9.7517
194,445,7.3162
194,456,8.1423
194,471,16.3158
194,480,7.6942
194,491,12.3895
194,493,10.0576
194,516,14.2989
194,517,5.3931
194,518,9.2572
194,523,15.0636
194,528,7.6942
194,529,12.3925
194,530,11.648
194,533,19.9054
194,534,13.5328
194,535,18.4237
194,539,9.9837
194,540,20.0197
194,548,6.7409
194,552,12.4737
194,560,12.1954
194,561,9.7517
194,567,18.7929
194,603,10.5618
194,615,14.7971
194,622,11.4165
194,623,20.0681
194,624,10.3736
194,625,22.6541
194,628,19.9054
194,630,7.0716
194,632,9.9837
194,633,13.5328
194,634,7.6942
194,635,9.3642
194,636,8.1423
194,637,8.0682
194,640,20.9382
194,641,7.1085
194,642,19.4707
194,643,20.8041
194,644,12.1954
194,647,13.5358
194,648,7.6232
194,649,16.3158
194,650,21.6701
194,651,11.3465
194,4003,6.0612
194,4004,6.7278
194,4005,9.9837
194,4006,7.326
194,4007,6.0612
194,4008,11.4165
194,4010,16.3158
194,4011,8.1423
194,4012,16.3158
194,4013,12.1954
194,4014,6.0612
194,4015,6.7278
194,4016,6.7278
194,4017,10.0576
194,4018,12.4737
194,4019,24.2361
194,4020,6.0612
194,4021,16.3158
194,4022,7.6232
195,1,7.1513
195,2,9.4123
195,3,7.3435
195,4,8.4428
195,5,10.3361
195,6,10.2161
195,7,10.0902
195,8,12.5581
195,9,12.5581
195,10,14.7208
195,11,14.7799
195,12,8.2145
195,13,11.1049
195,14,12.0426
195,15,14.7828
195,16,14.0838
195,17,7.75
195,18,9.3334
195,19,7.7504
195,20,9.2523
195,21,9.3334
195,22,8.6476
195,23,7.9394
195,24,12.2383
195,25,9.6126
195,26,7.9394
195,27,15.0232
195,28,10.5066
195,29,10.5955
195,30,10.2422
195,34,22.3504
195,35,7.6204
195,37,9.6507
195,38,10.2422
195,39,8.2145
195,40,12.028
195,41,12.0458
195,45,14.7262
195,48,9.2523
195,49,8.6476
195,50,15.1747
195,51,9.6126
195,52,7.5343
195,56,11.7007
195,57,11.6785
195,58,12.0396
195,59,15.9079
195,62,22.7269
195,66,10.2382
195,67,12.0426
195,69,11.1511
195,70,12.0453
195,73,12.5778
195,74,13.2532
195,75,12.028
195,77,13.936
195,80,15.1135
195,81,17.0507
195,87,7.5343
195,92,14.7799
195,93,7.6204
195,95,11.6222
195,102,8.7436
195,108,10.5003
195,112,20.0558
195,116,12.578
195,118,7.7592
195,119,17.8802
195,120,14.749
195,121,20.0833
195,122,12.2383
195,123,14.7862
195,125,12.0396
195,126,11.6785
195,128,9.2962
195,129,14.0838
195,130,10.2422
195,131,14.7799
195,132,23.7208
195,133,10.5037
195,135,10.4179
195,136,13.2859
195,137,7.6297
195,138,8.6307
195,139,10.6615
195,140,8.1021
195,141,9.7438
195,142,12.0337
195,144,12.0443
195,146,8.0432
195,148,14.7854
195,149,15.0232
195,152,7.9394
195,153,12.0443
195,158,13.2532
195,159,14.7378
195,162,10.6879
195,166,10.5886
195,167,12.0308
195,169,15.1747
195,171,7.5855
195,172,18.1714
195,175,7.75
195,179,15.1747
195,180,13.2859
195,181,7.5343
195,183,12.5697
195,186,9.3537
195,187,11.1049
195,189,14.7862
195,190,11.6222
195,191,8.2145
195,192,14.7378
195,194,7.5343
195,195,15.25
195,196,11.2252
195,198,9.3334
195,199,12.0308
195,202,10.5053
195,203,10.5066
195,204,9.5331
195,206,15.9079
195,209,13.936
195,210,9.2523
195,213,11.1092
195,216,11.6785
195,217,12.0396
195,218,15.9079
195,221,12.0426
195,222,10.2422
195,223,11.1092
195,225,10.2422
195,227,7.6297
195,229,20.0603
195,240,12.0443
195,241,8.2145
195,248,7.9394
195,261,9.3334
195,263,17.0507
195,271,9.3537
195,272,8.6769
195,276,14.7862
195,278,15.8976
195,280,10.507
195,286,13.335
195,293,10.2422
195,296,9.2962
195,297,10.5053
195,298,13.2532
195,299,20.7007
195,300,12.2383
195,308,9.2962
195,309,10.5053
195,310,13.2532
195,311,13.936
195,317,11.6222
195,320,12.0308
195,328,11.6938
195,333,7.5374
195,336,8.6349
195,338,7.5436
195,341,9.5395
195,342,12.2383
195,343,9.3537
195,346,22.7269
195,347,12.0352
195,348,7.7505
195,351,7.9849
195,354,9.3537
195,355,14.0838
195,356,15.5526
195,359,12.5778
195,360,11.6222
195,366,9.2962
195,367,10.5937
195,373,9.3537
195,374,12.0361
195,375,20.7007
195,378,13.2957
195,379,20.0558
195,384,12.2383
195,385,20.0833
195,386,8.6591
195,390,16.586
195,397,13.2564
195,398,7.7505
195,402,14.7425
195,406,20.0833
195,431,14.7823
195,444,14.3861
195,445,8.6391
195,456,9.2815
195,471,14.7799
195,480,10.7885
195,491,14.732
195,493,14.4706
195,516,22.3504
195,517,7.5651
195,518,9.3537
195,523,9.2815
195,528,10.7885
195,529,14.7378
195,530,17.0638
195,533,19.1336
195,534,15.9186
195,535,17.0507
195,539,10.2382
195,540,14.7425
195,548,11.1078
195,552,12.0453
195,560,12.0458
195,561,11.6938
195,567,20.129
195,603,8.7436
195,615,15.3598
195,622,14.7762
195,623,17.3953
195,624,11.6201
195,625,19.9846
195,628,19.1336
195,630,15.1747
195,632,15.6199
195,633,19.7413
195,634,12.7231
195,635,10.5053
195,636,9.2815
195,637,11.1511
195,640,18.8671
195,641,12.5932
195,642,8.7436
195,643,18.7775
195,644,12.0458
195,647,15.8976
195,648,7.7592
195,649,23.7208
195,650,19.5186
195,651,11.4782
195,4003,7.7592
195,4004,11.1511
195,4005,10.2382
195,4006,8.6591
195,4007,10.5999
195,4008,14.7762
195,4010,14.7799
195,4011,9.2815
195,4012,14.7799
195,4013,20.113
195,4014,7.7592
195,4015,8.215
195,4016,11.1511
195,4017,14.4706
195,4018,12.0453
195,4019,22.7269
195,4020,10.5999
195,4021,14.7799
195,4022,10.5999
196,1,9.6396
196,2,11.4611
196,3,10.1312
196,4,8.9736
196,5,10.0142
196,6,9.6845
196,7,11.6475
196,8,9.837
196,9,9.837
196,10,11.4888
196,11,14.0586
196,12,10.5786
196,13,11.1107
196,14,9.5528
196,15,12.4674
196,16,15.1264
196,17,9.6615
196,18,9.3057
196,19,9.6623
196,20,10.6321
196,21,9.3057
196,22,13.1309
196,23,10.2036
196,24,14.9716
196,25,12.0357
196,26,10.2036
196,27,18.7824
196,28,10.7446
196,29,10.7918
196,30,10.9482
196,34,23.2167
196,35,8.2337
196,37,12.0473
196,38,10.9482
196,39,10.5786
196,40,9.6677
196,41,9.7057
196,45,11.5015
196,48,10.6321
196,49,13.1309
196,50,16.4407
196,51,12.0357
196,52,8.1819
196,56,11.6671
196,57,12.4486
196,58,13.1381
196,59,12.243
196,62,14.0577
196,66,10.2401
196,67,9.5528
196,69,11.157
196,70,12.0473
196,73,18.1721
196,74,12.035
196,75,9.6677
196,77,16.1433
196,80,14.3705
196,81,13.1485
196,87,8.1819
196,92,14.0586
196,93,8.2337
196,95,16.3614
196,102,17.396
196,108,11.3161
196,112,16.5905
196,116,9.8802
196,118,12.724
196,119,23.1347
196,120,12.3057
196,121,17.0758
196,122,14.9716
196,123,14.0645
196,125,13.1381
196,126,12.4486
196,128,10.6902
196,129,15.1264
196,130,10.9482
196,131,22.7275
196,132,24.3328
196,133,11.3226
196,135,11.3485
196,136,13.1682
196,137,10.6736
196,138,13.1148
196,139,15.1057
196,140,11.0306
196,141,9.6333
196,142,9.5318
196,144,9.6884
196,146,10.9599
196,148,12.478
196,149,18.7824
196,152,10.2036
196,153,9.6884
196,158,12.035
196,159,11.5239
196,162,11.2107
196,166,10.7898
196,167,9.5248
196,169,12.4737
196,171,8.2168
196,172,9.8916
196,175,9.6615
196,179,16.4407
196,180,13.1682
196,181,8.1819
196,183,9.8644
196,186,15.6205
196,187,11.1107
196,189,14.0645
196,190,16.3614
196,191,10.5786
196,192,11.5239
196,194,8.1819
196,195,11.2281
196,196,15.4167
196,198,9.3057
196,199,9.5248
196,202,14.4715
196,203,10.7446
196,204,12.0114
196,206,12.243
196,209,16.1433
196,210,10.6321
196,213,11.115
196,216,12.4486
196,217,13.1381
196,218,12.243
196,221,9.5528
196,222,10.9482
196,223,11.115
196,225,10.9482
196,227,10.6736
196,229,20.4948
196,240,9.6884
196,241,10.5786
196,248,10.2036
196,261,9.3057
196,263,13.1485
196,271,9.3578
196,272,13.1572
196,276,14.0645
196,278,12.2282
196,280,11.329
196,286,12.0781
196,293,10.9482
196,296,10.6902
196,297,14.4715
196,298,12.035
196,299,17.09
196,300,14.9716
196,308,10.6902
196,309,14.4715
196,310,12.035
196,311,16.1433
196,317,16.3614
196,320,9.5248
196,328,15.3609
196,333,8.1838
196,336,13.1187
196,338,8.1875
196,341,12.0135
196,342,14.9716
196,343,15.6205
196,346,14.0577
196,347,9.5353
196,348,9.6627
196,351,10.2234
196,354,9.3578
196,355,15.1264
196,356,10.6906
196,359,9.8916
196,360,16.3614
196,366,10.6902
196,367,10.7926
196,373,15.6205
196,374,13.128
196,375,17.09
196,378,12.0574
196,379,16.5905
196,384,14.9716
196,385,17.0758
196,386,17.0514
196,390,12.9744
196,397,12.0367
196,398,9.6627
196,402,20.1298
196,406,17.0758
196,431,14.0612
196,444,14.3787
196,445,13.1225
196,456,15.5534
196,471,22.7275
196,480,10.7912
196,491,11.5127
196,493,11.3359
196,516,23.2167
196,517,8.2004
196,518,9.3578
196,523,10.6906
196,528,10.7912
196,529,11.5239
196,530,16.4648
196,533,9.7057
196,534,19.7425
196,535,13.1485
196,539,10.2401
196,540,11.5361
196,548,11.1136
196,552,12.0473
196,560,19.1343
196,561,15.3609
196,567,11.5361
196,603,17.396
196,615,12.4854
196,622,14.7797
196,623,13.2753
196,624,19.5193
196,625,21.799
196,628,9.7057
196,630,16.4407
196,632,9.3578
196,633,15.7983
196,634,9.7049
196,635,11.3359
196,636,15.5534
196,637,11.157
196,640,18.7345
196,641,9.9094
196,642,13.2753
196,643,16.701
196,644,19.1343
196,647,12.2282
196,648,9.7049
196,649,24.3328
196,650,16.3623
196,651,17.0758
196,4003,9.7049
196,4004,11.157
196,4005,10.9714
196,4006,13.1485
196,4007,10.7912
196,4008,14.7797
196,4010,14.0577
196,4011,10.6906
196,4012,14.0577
196,4013,14.8911
196,4014,9.7049
196,4015,10.6312
196,4016,11.157
196,4017,11.3359
196,4018,9.5601
196,4019,14.0577
196,4020,10.7912
196,4021,22.7275
196,4022,15.1264
198,1,2.6043
198,2,4.7696
198,3,2.6064
198,4,6.9872
198,5,6.6701
198,6,5.1289
198,7,6.5353
198,8,5.4525
198,9,5.4525
198,10,8.5011
198,11,13.3233
198,12,6.8371
198,13,9.9826
198,14,14.66
198,15,7.1429
198,16,11.0591
198,17,5.038
198,18,2.8875
198,19,5.0385
198,20,5.0337
198,21,2.8875
198,22,9.0213
198,23,6.8369
198,24,7.0475
198,25,10.5625
198,26,6.8369
198,27,7.0475
198,28,8.141
198,29,8.1482
198,30,6.8499
198,34,7.0475
198,35,6.8817
198,37,10.5541
198,38,6.8499
198,39,6.8371
198,40,5.4583
198,41,5.459
198,45,8.4987
198,48,5.0337
198,49,9.0213
198,50,14.0179
198,51,10.5625
198,52,6.8334
198,56,7.1376
198,57,8.1015
198,58,11.0549
198,59,8.8529
198,62,21.6838
198,66,9.9763
198,67,14.66
198,69,9.9763
198,70,20.0662
198,73,12.1884
198,74,11.6485
198,75,5.4583
198,77,7.2626
198,80,5.0494
198,81,18.9612
198,87,6.8334
198,92,13.3233
198,93,6.8817
198,95,11.8698
198,102,10.5541
198,108,7.3101
198,112,8.4954
198,116,5.4803
198,118,8.1347
198,119,15.3483
198,120,7.1369
198,121,14.6573
198,122,7.0475
198,123,13.3367
198,125,11.0549
198,126,8.1015
198,128,5.1066
198,129,11.0591
198,130,6.8499
198,131,20.9361
198,132,13.3197
198,133,7.3193
198,135,7.3143
198,136,10.63
198,137,7.7665
198,138,9.0217
198,139,8.8987
198,140,7.7931
198,141,14.1801
198,142,14.6561
198,144,5.4783
198,146,7.7333
198,148,7.1441
198,149,7.0475
198,152,6.8369
198,153,5.4783
198,158,11.6485
198,159,8.5053
198,162,9.2709
198,166,8.1562
198,167,14.6548
198,169,12.4657
198,171,6.8411
198,172,7.1326
198,175,5.038
198,179,14.0179
198,180,10.63
198,181,6.8334
198,183,5.4663
198,186,6.8411
198,187,9.9826
198,189,13.3367
198,190,11.8698
198,191,6.8371
198,192,8.5053
198,194,6.8334
198,195,9.2747
198,196,9.2109
198,198,2.5
198,199,14.6548
198,202,11.6413
198,203,8.141
198,204,10.5543
198,206,8.8529
198,209,7.2626
198,210,5.0337
198,213,9.9833
198,216,8.1015
198,217,11.0549
198,218,8.8529
198,221,14.66
198,222,6.8499
198,223,9.9833
198,225,6.8499
198,227,7.7665
198,229,19.9039
198,240,5.4783
198,241,6.8371
198,248,6.8369
198,261,2.8875
198,263,18.9612
198,271,2.8875
198,272,9.0492
198,276,13.3367
198,278,8.8465
198,280,7.3285
198,286,11.6629
198,293,6.8499
198,296,5.1066
198,297,11.6413
198,298,11.6485
198,299,8.4954
198,300,7.0475
198,308,5.1066
198,309,11.6413
198,310,11.6485
198,311,7.2626
198,317,11.8698
198,320,14.6548
198,328,16.6536
198,333,6.8351
198,336,9.0242
198,338,6.8386
198,341,10.5552
198,342,7.0475
198,343,6.8411
198,346,21.6838
198,347,14.6568
198,348,5.0388
198,351,6.8541
198,354,2.8875
198,355,11.0591
198,356,7.4064
198,359,8.8425
198,360,11.8698
198,366,5.1066
198,367,8.1571
198,373,6.8411
198,374,11.0527
198,375,8.4954
198,378,11.656
198,379,8.4954
198,384,7.0475
198,385,14.6573
198,386,15.657
198,390,11.0355
198,397,11.6491
198,398,5.0388
198,402,20.8347
198,406,14.6573
198,431,13.3352
198,444,8.0887
198,445,9.0267
198,456,8.1347
198,471,20.9361
198,480,15.359
198,491,8.502
198,493,11.0355
198,516,7.0475
198,517,6.8507
198,518,7.6869
198,523,8.8515
198,528,15.359
198,529,8.5053
198,530,7.2626
198,533,7.1326
198,534,20.8022
198,535,18.9612
198,539,9.9763
198,540,18.2827
198,548,9.9831
198,552,20.0662
198,560,12.1884
198,561,16.6536
198,567,15.0674
198,603,10.5541
198,615,15.257
198,622,19.9028
198,623,14.6573
198,624,17.3649
198,625,19.6055
198,628,7.1326
198,630,14.0179
198,632,6.8251
198,633,8.8269
198,634,7.4064
198,635,7.2626
198,636,8.1347
198,637,15.5669
198,640,13.3197
198,641,5.5063
198,642,14.1349
198,643,8.8269
198,644,12.1884
198,647,8.8465
198,648,8.8515
198,649,13.3197
198,650,21.2553
198,651,14.1349
198,4003,5.0494
198,4004,9.9763
198,4005,6.8251
198,4006,9.0182
198,4007,8.1347
198,4008,19.9028
198,4010,13.3197
198,4011,5.0494
198,4012,13.3197
198,4013,5.459
198,4014,5.0494
198,4015,6.8251
198,4016,9.9763
198,4017,11.0355
198,4018,14.6573
198,4019,21.6838
198,4020,8.1347
198,4021,20.9361
198,4022,8.8515
199,1,9.7619
199,2,8.742
199,3,9.0566
199,4,7.6117
199,5,7.4076
199,6,9.6654
199,7,7.6507
199,8,17.651
199,9,17.6506
199,10,14.1267
199,11,10.2539
199,12,10.146
199,13,7.7646
199,14,7.9686
199,15,10.2583
199,16,9.0103
199,17,14.21
199,18,14.6749
199,19,14.2102
199,20,13.3117
199,21,14.6749
199,22,9.0021
199,23,12.948
199,24,9.4263
199,25,7.7566
199,26,12.948
199,27,10.1453
199,28,12.5353
199,29,12.548
199,30,9.4344
199,34,16.4438
199,35,12.5134
199,37,7.7574
199,38,9.4344
199,39,10.146
199,40,13.3164
199,41,13.3306
199,45,14.1313
199,48,13.3117
199,49,9.0021
199,50,17.2702
199,51,7.7566
199,52,12.4854
199,56,12.4383
199,57,16.2276
199,58,12.84
199,59,16.6977
199,62,10.2463
199,66,12.9621
199,67,7.9686
199,69,7.7574
199,70,7.7574
199,73,24.2598
199,74,15.4508
199,75,13.3164
199,77,19.3428
199,80,18.9718
199,81,9.0103
199,87,12.4854
199,92,10.2539
199,93,12.5134
199,95,12.8438
199,102,12.9621
199,108,17.3707
199,112,22.4059
199,116,17.6596
199,118,18.4345
199,119,19.3428
199,120,10.2371
199,121,10.1453
199,122,9.4263
199,123,10.2679
199,125,12.84
199,126,16.2276
199,128,13.336
199,129,9.0103
199,130,9.4344
199,131,17.2455
199,132,17.6544
199,133,17.3733
199,135,8.7855
199,136,16.2751
199,137,17.0081
199,138,8.9858
199,139,13.0873
199,140,13.2043
199,141,9.3968
199,142,7.9425
199,144,13.3249
199,146,13.1777
199,148,10.2605
199,149,10.1453
199,152,12.948
199,153,13.3249
199,158,15.4508
199,159,14.1375
199,162,11.9762
199,166,12.5521
199,167,7.9338
199,169,15.6412
199,171,12.504
199,172,17.6544
199,175,14.21
199,179,17.2702
199,180,16.2751
199,181,12.4854
199,183,17.6549
199,186,20.0745
199,187,7.7646
199,189,10.2679
199,190,12.8438
199,191,10.146
199,192,14.1375
199,194,12.4854
199,195,11.9821
199,196,9.4061
199,198,14.6749
199,199,7.0
199,202,21.6792
199,203,12.5353
199,204,7.7282
199,206,16.6977
199,209,19.3428
199,210,13.3117
199,213,7.7666
199,216,16.2276
199,217,12.84
199,218,16.6977
199,221,7.9686
199,222,9.4344
199,223,7.7666
199,225,9.4344
199,227,17.0081
199,229,14.1348
199,240,13.3249
199,241,10.146
199,248,12.948
199,261,14.6749
199,263,9.0103
199,271,14.6918
199,272,9.0441
199,276,10.2679
199,278,16.6925
199,280,17.3758
199,286,15.4708
199,293,9.4344
199,296,13.336
199,297,21.6792
199,298,15.4508
199,299,20.2487
199,300,9.4263
199,308,13.336
199,309,21.6792
199,310,15.4508
199,311,19.3428
199,317,12.8438
199,320,7.9338
199,328,20.5979
199,333,12.4864
199,336,8.9911
199,338,12.4884
199,341,7.731
199,342,9.4263
199,343,20.0745
199,346,10.2463
199,347,7.9469
199,348,14.2104
199,351,12.9583
199,354,14.6918
199,355,9.0103
199,356,13.3296
199,359,24.3067
199,360,12.8438
199,366,13.336
199,367,12.5531
199,373,20.0745
199,374,12.8362
199,375,20.2487
199,378,15.4612
199,379,22.4059
199,384,9.4263
199,385,10.1453
199,386,12.5438
199,390,17.6535
199,397,15.4516
199,398,14.2104
199,402,22.6805
199,406,10.1453
199,431,10.2635
199,444,21.5544
199,445,8.9964
199,456,18.8901
199,471,17.2455
199,480,12.5438
199,491,14.1344
199,493,17.3832
199,516,16.4438
199,517,12.4954
199,518,21.7588
199,523,18.5386
199,528,12.5438
199,529,14.1375
199,530,21.2758
199,533,13.3306
199,534,24.8685
199,535,9.0103
199,539,12.9621
199,540,20.4661
199,548,7.766
199,552,7.7574
199,560,22.3872
199,561,20.5979
199,567,14.1348
199,603,12.9621
199,615,16.2374
199,622,17.2455
199,623,9.4263
199,624,15.4511
199,625,16.7053
199,628,13.3306
199,630,17.2702
199,632,14.6918
199,633,24.4765
199,634,14.2171
199,635,17.3832
199,636,18.8901
199,637,11.948
199,640,13.3306
199,641,17.6684
199,642,13.176
199,643,22.5073
199,644,22.3872
199,647,16.6925
199,648,21.1748
199,649,17.6544
199,650,12.8179
199,651,16.9891
199,4003,14.2171
199,4004,7.7574
199,4005,9.4263
199,4006,9.0103
199,4007,12.5438
199,4008,17.2455
199,4010,10.2463
199,4011,13.3296
199,4012,10.2463
199,4013,21.6925
199,4014,14.2171
199,4015,10.1453
199,4016,7.7574
199,4017,17.3832
199,4018,7.949
199,4019,10.2463
199,4020,12.5438
199,4021,17.2455
199,4022,13.056
202,1,9.0848
202,2,9.5437
202,3,11.5346
202,4,10.1076
202,5,9.0798
202,6,13.2847
202,7,9.8711
202,8,13.5356
202,9,13.5361
202,10,20.1198
202,11,22.6559
202,12,10.1057
202,13,10.1074
202,14,21.6817
202,15,18.9867
202,16,18.2772
202,17,9.7963
202,18,11.6577
202,19,9.7965
202,20,16.6668
202,21,11.6577
202,22,14.4995
202,23,11.6627
202,24,19.9191
202,25,10.4212
202,26,11.6627
202,27,13.8622
202,28,9.7937
202,29,9.7988
202,30,19.0458
202,34,19.9191
202,35,9.4575
202,37,10.4229
202,38,19.0458
202,39,10.1057
202,40,20.8217
202,41,20.8232
202,45,20.1188
202,48,16.6668
202,49,14.4995
202,50,15.2954
202,51,10.4212
202,52,9.4015
202,56,9.1011
202,57,9.8031
202,58,10.1205
202,59,13.5699
202,62,24.6821
202,66,19.0446
202,67,21.6817
202,69,10.109
202,70,21.6761
202,73,13.5624
202,74,9.4584
202,75,20.8217
202,77,15.2722
202,80,16.6639
202,81,21.0705
202,87,9.4015
202,92,22.6559
202,93,9.4575
202,95,10.4412
202,102,17.3524
202,108,9.4442
202,112,20.1163
202,116,13.5579
202,118,9.7963
202,119,19.9191
202,120,18.9875
202,121,21.6761
202,122,19.9191
202,123,22.663
202,125,10.1205
202,126,9.8031
202,128,16.6755
202,129,18.2772
202,130,19.0458
202,131,22.6461
202,132,22.6461
202,133,9.4485
202,135,10.035
202,136,10.4713
202,137,10.4668
202,138,14.5
202,139,14.3815
202,140,17.0609
202,141,17.6022
202,142,21.6805
202,144,20.8234
202,146,17.0546
202,148,18.987
202,149,13.8622
202,152,11.6627
202,153,20.8234
202,158,9.4584
202,159,20.1208
202,162,10.4735
202,166,9.8133
202,167,21.6801
202,169,21.4356
202,171,9.4383
202,172,18.9836
202,175,9.7963
202,179,15.2954
202,180,10.4713
202,181,9.4015
202,183,13.5527
202,186,11.6706
202,187,10.1074
202,189,22.663
202,190,10.4412
202,191,10.1057
202,192,20.1208
202,194,9.4015
202,195,10.478
202,196,14.4473
202,198,11.6577
202,199,21.6801
202,203,9.7937
202,204,10.4038
202,206,13.5699
202,209,15.2722
202,210,16.6668
202,213,10.1083
202,216,9.8031
202,217,10.1205
202,218,13.5699
202,221,21.6817
202,222,19.0458
202,223,10.1083
202,225,19.0458
202,227,10.4668
202,229,21.9746
202,240,20.8234
202,241,10.1057
202,248,11.6627
202,261,11.6577
202,263,21.0705
202,271,11.6706
202,272,14.5127
202,276,22.663
202,278,13.5654
202,280,9.4527
202,286,9.494
202,293,19.0458
202,296,16.6755
202,297,9.4383
202,298,9.4584
202,299,19.7546
202,300,19.9191
202,308,16.6755
202,309,9.4383
202,310,9.4584
202,311,15.2722
202,317,10.4412
202,320,21.6801
202,328,9.7963
202,333,9.4035
202,336,14.5012
202,338,9.4075
202,341,10.4051
202,342,19.9191
202,343,11.6706
202,346,24.6821
202,347,21.6807
202,348,9.7966
202,351,11.6709
202,354,11.6706
202,355,18.2772
202,356,18.5223
202,359,19.7253
202,360,10.4412
202,366,16.6755
202,367,9.8145
202,373,11.6706
202,374,10.1188
202,375,19.7546
202,378,9.477
202,379,20.1163
202,384,19.9191
202,385,21.6761
202,386,14.5114
202,390,19.0446
202,397,9.4599
202,398,9.7966
202,402,20.1163
202,406,21.6761
202,431,22.6625
202,444,9.7963
202,445,14.5023
202,456,16.6639
202,471,22.6461
202,480,14.8222
202,491,20.1198
202,493,10.109
