left,right,expect_time
210,636,6.8567
210,637,15.5816
210,640,9.9385
210,641,8.5165
210,642,9.8428
210,643,9.6242
210,644,12.8646
210,647,9.6342
210,648,8.859
210,649,17.8507
210,650,19.4142
210,651,15.9368
210,652,9.6242
210,653,10.7918
210,4003,5.0604
210,4004,9.9481
210,4005,8.4548
210,4006,7.7381
210,4007,6.8567
210,4008,20.508
210,4010,9.9385
210,4011,6.6963
210,4012,9.9385
210,4013,8.5001
210,4014,5.0604
210,4015,7.4126
210,4016,9.9481
210,4017,15.2596
210,4018,13.299
210,4019,20.2392
210,4020,6.8567
210,4021,19.9376
210,4022,9.2034
213,1,7.053
213,2,8.6253
213,3,8.5834
213,4,7.4435
213,5,7.8209
213,6,9.0549
213,7,7.9192
213,8,11.9137
213,9,11.9137
213,10,13.6225
213,11,17.2576
213,12,7.2957
213,13,8.6757
213,14,7.7965
213,15,10.2089
213,16,9.2015
213,17,8.2254
213,18,10.5309
213,19,8.2256
213,20,9.9749
213,21,10.5309
213,22,12.5488
213,23,8.8782
213,24,14.7437
213,25,7.7845
213,26,8.8782
213,27,14.7418
213,28,9.1638
213,29,9.2103
213,30,8.9276
213,34,19.9511
213,35,7.3222
213,37,7.7854
213,38,8.9276
213,39,7.2957
213,40,13.2417
213,41,13.2486
213,45,13.6264
213,48,9.9749
213,49,12.5488
213,50,10.1839
213,51,7.7845
213,52,7.2669
213,56,10.5473
213,57,11.1651
213,58,11.2085
213,59,14.627
213,62,17.2565
213,66,8.9132
213,67,7.7965
213,69,8.6794
213,70,7.7854
213,73,11.917
213,74,11.1995
213,75,13.2417
213,77,15.7046
213,80,15.8494
213,81,12.5547
213,87,7.2669
213,92,17.2587
213,93,7.3222
213,95,12.7482
213,102,12.9724
213,108,10.3174
213,112,18.9962
213,116,11.9223
213,118,8.2374
213,119,21.159
213,120,10.1695
213,121,12.9675
213,122,14.7437
213,123,17.2631
213,125,11.2085
213,126,11.1651
213,128,10.006
213,129,9.2015
213,130,8.9276
213,131,17.2565
213,132,21.8242
213,133,10.3197
213,135,10.3383
213,136,12.1119
213,137,8.6921
213,138,12.5409
213,139,10.9868
213,140,10.4388
213,141,12.6046
213,142,7.7845
213,144,13.251
213,146,10.4149
213,148,10.2132
213,149,14.7418
213,152,8.8782
213,153,13.251
213,158,11.1995
213,159,13.636
213,162,11.4376
213,166,9.2262
213,167,7.7805
213,169,16.5879
213,171,7.2907
213,172,11.917
213,175,8.2254
213,179,10.1839
213,180,12.1119
213,181,7.2669
213,183,11.9167
213,186,10.5453
213,187,8.6757
213,189,17.2631
213,190,12.7482
213,191,7.2957
213,192,13.636
213,194,7.2669
213,195,11.4533
213,196,11.4559
213,198,10.5309
213,199,7.7805
213,200,7.2907
213,202,10.3201
213,203,9.1638
213,204,7.7559
213,206,14.627
213,209,15.7046
213,210,9.9749
213,213,8.75
213,216,11.1651
213,217,11.2085
213,218,14.627
213,221,7.7965
213,222,8.9276
213,223,8.6824
213,225,8.9276
213,227,8.6921
213,229,22.6839
213,240,13.251
213,241,7.2957
213,248,8.8782
213,261,10.5309
213,263,12.5547
213,271,10.5453
213,272,12.564
213,276,17.2631
213,278,14.6197
213,280,10.3219
213,286,11.2557
213,293,8.9276
213,296,10.006
213,297,10.3201
213,298,11.1995
213,299,20.5146
213,300,14.7437
213,308,10.006
213,309,10.3201
213,310,11.1995
213,311,15.7046
213,317,12.7482
213,320,7.7805
213,328,11.1715
213,333,7.2688
213,336,12.543
213,338,7.2728
213,341,7.7586
213,342,14.7437
213,343,10.5453
213,346,17.2565
213,347,7.7865
213,348,8.2257
213,351,8.9032
213,354,10.5453
213,355,9.2015
213,356,9.9951
213,359,18.5509
213,360,12.7482
213,366,10.006
213,367,9.2301
213,373,10.5453
213,374,11.204
213,375,20.5146
213,378,11.2287
213,379,18.9962
213,380,12.573
213,384,14.7437
213,385,12.9675
213,386,12.5547
213,390,12.3228
213,397,11.2017
213,398,8.2257
213,402,13.6383
213,406,12.9675
213,431,17.2615
213,444,15.0737
213,445,12.5451
213,456,9.9951
213,471,17.2565
213,480,9.2015
213,491,13.6312
213,493,10.3201
213,509,8.6683
213,516,19.9511
213,517,7.2866
213,518,16.0551
213,523,15.6185
213,528,9.2015
213,529,13.636
213,530,18.6176
213,533,13.2486
213,534,14.6258
213,535,12.5547
213,539,8.9132
213,540,20.1794
213,548,8.6802
213,552,7.7854
213,560,13.2486
213,561,11.1715
213,567,13.6383
213,603,12.9724
213,615,11.1715
213,622,10.1839
213,623,12.9724
213,624,12.737
213,625,22.6666
213,628,13.2486
213,630,10.1839
213,632,10.5453
213,633,19.1939
213,634,8.2374
213,635,10.3201
213,636,9.9951
213,637,11.3934
213,640,22.3905
213,641,11.9327
213,642,17.8457
213,643,20.8633
213,644,13.2486
213,647,14.6197
213,648,13.1395
213,649,21.8242
213,650,12.737
213,651,17.8425
213,652,19.6203
213,653,11.4559
213,4003,8.2374
213,4004,8.6794
213,4005,8.9132
213,4006,12.5547
213,4007,9.2015
213,4008,10.1839
213,4010,17.2565
213,4011,9.9951
213,4012,17.2565
213,4013,19.7637
213,4014,8.2374
213,4015,7.2907
213,4016,8.6794
213,4017,10.3201
213,4018,7.7854
213,4019,17.2565
213,4020,9.2015
213,4021,17.2565
213,4022,10.9553
216,1,6.7212
216,2,7.6093
216,3,7.7666
216,4,8.1786
216,5,10.0095
216,6,8.5326
216,7,10.2348
216,8,9.0796
216,9,9.0796
216,10,9.3014
216,11,9.7624
216,12,9.5148
216,13,11.1651
216,14,13.3963
216,15,10.4478
216,16,11.135
216,17,7.2977
216,18,8.1385
216,19,7.2989
216,20,8.1261
216,21,8.1385
216,22,8.6935
216,23,9.5741
216,24,13.0837
216,25,9.6675
216,26,9.5741
216,27,12.4983
216,28,10.6804
216,29,10.731
216,30,11.1813
216,34,19.1485
216,35,10.1352
216,37,9.6722
216,38,11.1813
216,39,9.5148
216,40,9.677
216,41,9.6879
216,45,9.3118
216,48,8.1261
216,49,8.6935
216,50,16.0407
216,51,9.6675
216,52,10.1065
216,56,7.6673
216,57,7.7443
216,58,11.163
216,59,9.3598
216,62,19.5224
216,66,16.9856
216,67,13.3954
216,69,11.1739
216,70,17.7642
216,73,20.0083
216,74,10.7384
216,75,9.677
216,77,8.1882
216,80,8.1578
216,81,13.3812
216,87,10.1065
216,92,9.7624
216,93,10.1352
216,95,8.7597
216,102,14.2537
216,108,7.3712
216,112,9.0973
216,116,9.0952
216,118,10.138
216,119,13.0837
216,120,10.4331
216,121,19.1369
216,122,13.0837
216,123,9.7667
216,125,11.163
216,126,7.7443
216,128,8.2199
216,129,11.135
216,130,11.1813
216,131,19.604
216,132,15.8641
216,133,7.3837
216,135,9.7788
216,136,11.4771
216,137,9.6891
216,138,8.6682
216,139,11.4999
216,140,10.6574
216,141,9.9485
216,142,13.3896
216,144,9.6869
216,146,10.6277
216,148,10.4494
216,149,12.4983
216,152,9.5741
216,153,9.6869
216,158,10.7384
216,159,9.332
216,162,11.6335
216,166,10.7268
216,167,13.3876
216,169,14.4773
216,171,10.138
216,172,15.2262
216,175,7.2977
216,179,16.0407
216,180,11.4771
216,181,10.1065
216,183,9.0861
216,186,17.0742
216,187,11.1651
216,189,9.7667
216,190,8.7597
216,191,9.5148
216,192,9.332
216,194,10.1065
216,195,11.6398
216,196,12.6152
216,198,8.1385
216,199,13.3876
216,200,10.138
216,202,10.138
216,203,10.6804
216,204,9.6464
216,206,9.3598
216,209,8.1882
216,210,8.1261
216,213,11.1663
216,216,9.0
216,217,11.163
216,218,9.3598
216,221,13.3954
216,222,11.1813
216,223,11.1663
216,225,11.1813
216,227,9.6891
216,229,9.7604
216,240,9.6869
216,241,9.5148
216,248,9.5741
216,261,8.1385
216,263,13.3812
216,271,8.1578
216,272,8.743
216,276,9.7667
216,278,9.3446
216,280,7.3962
216,286,10.7909
216,293,11.1813
216,296,8.2199
216,297,10.138
216,298,10.7384
216,299,9.6879
216,300,13.0837
216,308,8.2199
216,309,10.138
216,310,10.7384
216,311,8.1882
216,317,8.7597
216,320,13.3876
216,328,10.7349
216,333,10.1076
216,336,8.675
216,338,10.1096
216,341,9.6478
216,342,13.0837
216,343,17.0742
216,346,19.5224
216,347,13.3906
216,348,7.2994
216,351,9.5866
216,354,8.1578
216,355,11.135
216,356,11.1853
216,359,16.4178
216,360,8.7597
216,366,8.2199
216,367,10.7297
216,373,17.0742
216,374,11.1536
216,375,9.6879
216,378,10.7657
216,379,9.0973
216,380,18.0877
216,384,13.0837
216,385,19.1369
216,386,9.6722
216,390,11.1853
216,397,10.7405
216,398,7.2994
216,402,14.3445
216,406,19.1369
216,431,9.7644
216,444,7.3478
216,445,8.6818
216,456,9.5892
216,471,19.604
216,480,11.1739
216,491,9.3219
216,493,9.5194
216,509,14.5613
216,516,19.1485
216,517,10.1168
216,518,15.1585
216,523,10.6156
216,528,11.1739
216,529,9.332
216,530,8.1578
216,533,16.8494
216,534,14.3445
216,535,13.3812
216,539,16.9856
216,540,11.171
216,548,11.1659
216,552,17.7642
216,560,19.8486
216,561,10.7349
216,567,10.4439
216,603,14.2537
216,615,11.135
216,622,19.6211
216,623,19.4312
216,624,9.6722
216,625,9.7604
216,628,16.8494
216,630,16.0407
216,632,15.2933
216,633,9.0973
216,634,9.5194
216,635,7.3478
216,636,9.5892
216,637,15.4219
216,640,16.0657
216,641,9.1121
216,642,14.9996
216,643,9.6879
216,644,19.8486
216,647,9.3446
216,648,9.649
216,649,15.8641
216,650,13.3812
216,651,13.8253
216,652,9.3358
216,653,12.6152
216,4003,7.3478
216,4004,11.1739
216,4005,11.1853
216,4006,8.7208
216,4007,10.7349
216,4008,19.6211
216,4010,9.7604
216,4011,8.1882
216,4012,9.7604
216,4013,16.0623
216,4014,7.3478
216,4015,9.5194
216,4016,11.1739
216,4017,9.5194
216,4018,13.3812
216,4019,19.5224
216,4020,10.7349
216,4021,19.604
216,4022,11.4237
217,1,9.6115
217,2,10.2771
217,3,10.363
217,4,9.7636
217,5,10.5976
217,6,10.3387
217,7,11.0689
217,8,9.6186
217,9,9.6186
217,10,10.4618
217,11,14.1226
217,12,10.1881
217,13,11.2374
217,14,10.2261
217,15,11.3693
217,16,11.2578
217,17,9.5447
217,18,11.1088
217,19,9.5452
217,20,11.1806
217,21,11.1088
217,22,13.4094
217,23,12.3184
217,24,16.7045
217,25,12.7545
217,26,12.3184
217,27,16.3753
217,28,11.1795
217,29,11.2046
217,30,11.0008
217,34,21.313
217,35,10.3406
217,37,12.7646
217,38,11.0008
217,39,10.1881
217,40,11.2784
217,41,11.3073
217,45,10.4679
217,48,11.1803
217,49,13.4094
217,50,16.3317
217,51,12.7545
217,52,10.3112
217,56,10.9444
217,57,11.2231
217,58,11.102
217,59,11.3703
217,62,14.1223
217,66,12.3487
217,67,10.2261
217,69,11.2643
217,70,12.7646
217,73,19.2016
217,74,11.2621
217,75,11.2784
217,77,11.0142
217,80,15.3053
217,81,13.4072
217,87,10.3112
217,92,14.1237
217,93,10.3406
217,95,10.2599
217,102,19.4293
217,108,10.1974
217,112,15.2441
217,116,9.6501
217,118,15.0832
217,119,16.7045
217,120,11.3245
217,121,14.6783
217,122,16.7045
217,123,14.1268
217,125,11.102
217,126,11.2231
217,128,11.2249
217,129,11.2578
217,130,11.0008
217,131,22.6757
217,132,20.3681
217,133,10.2067
217,135,11.9395
217,136,13.3215
217,137,11.5261
217,138,13.3989
217,139,12.6779
217,140,13.136
217,141,14.302
217,142,10.2126
217,144,11.2914
217,146,13.1022
217,148,11.3726
217,149,16.3753
217,152,12.3184
217,153,11.2914
217,158,11.2621
217,159,10.4809
217,162,12.161
217,166,11.2067
217,167,10.2081
217,169,15.5138
217,171,10.3408
217,172,9.6648
217,175,9.5447
217,179,16.3317
217,180,13.3215
217,181,10.3112
217,183,9.6398
217,186,18.6218
217,187,11.2374
217,189,14.1268
217,190,10.2599
217,191,10.1881
217,192,10.4809
217,194,10.3112
217,195,12.1676
217,196,13.351
217,198,11.1088
217,199,10.2081
217,200,10.3408
217,202,10.3408
217,203,11.1795
217,204,12.7387
217,206,11.3703
217,209,11.0142
217,210,11.1803
217,213,11.2396
217,216,11.2231
217,217,12.25
217,218,11.3703
217,221,10.2261
217,222,11.0008
217,223,11.2396
217,225,11.0008
217,227,11.5261
217,229,19.5331
217,240,11.2914
217,241,10.1881
217,248,12.3184
217,261,11.1088
217,263,13.4072
217,271,11.1446
217,272,13.4297
217,276,14.1268
217,278,11.3507
217,280,10.216
217,286,11.3184
217,293,11.0008
217,296,11.2249
217,297,10.3408
217,298,11.2621
217,299,16.8617
217,300,16.7045
217,308,11.2249
217,309,10.3408
217,310,11.2621
217,311,11.0142
217,317,10.2599
217,320,10.2081
217,328,11.2058
217,333,10.3122
217,336,13.4017
217,338,10.3143
217,341,12.7401
217,342,16.7045
217,343,18.6218
217,346,14.1223
217,347,10.2149
217,348,9.5454
217,351,12.3314
217,354,11.1446
217,355,11.2578
217,356,11.2165
217,359,15.8814
217,360,10.2599
217,366,11.2249
217,367,11.2084
217,373,18.6218
217,374,11.0883
217,375,16.8617
217,378,11.2914
217,379,15.2441
217,380,14.2855
217,384,16.7045
217,385,14.6783
217,386,17.7739
217,390,11.0142
217,397,11.2644
217,398,9.5454
217,402,19.6322
217,406,14.6783
217,431,14.1246
217,444,9.5694
217,445,13.4045
217,456,16.9944
217,471,22.6757
217,480,11.2058
217,491,10.4744
217,493,10.2125
217,509,14.6609
217,516,21.313
217,517,10.3217
217,518,16.5588
217,523,16.5977
217,528,11.2058
217,529,10.4809
217,530,11.1446
217,533,11.3073
217,534,14.6605
217,535,13.4072
217,539,12.3487
217,540,16.7558
217,548,11.2389
217,552,12.7646
217,560,20.8717
217,561,11.2058
217,567,10.4871
217,603,19.4293
217,615,11.2578
217,622,14.6605
217,623,15.0074
217,624,12.7646
217,625,14.1223
217,628,11.3073
217,630,16.3317
217,632,11.1446
217,633,9.6648
217,634,9.5694
217,635,10.2125
217,636,16.9944
217,637,12.1477
217,640,20.2148
217,641,9.6693
217,642,19.3194
217,643,11.3073
217,644,20.8717
217,647,11.3507
217,648,14.5156
217,649,20.3681
217,650,10.2377
217,651,19.1693
217,652,10.4871
217,653,13.351
217,4003,9.5694
217,4004,11.2643
217,4005,11.0142
217,4006,13.4072
217,4007,11.2058
217,4008,14.6605
217,4010,14.1223
217,4011,11.2165
217,4012,14.1223
217,4013,16.0797
217,4014,9.5694
217,4015,10.2125
217,4016,11.2643
217,4017,10.2125
217,4018,10.2377
217,4019,14.1223
217,4020,11.2058
217,4021,22.6757
217,4022,12.6501
218,1,8.2456
218,2,8.6045
218,3,8.4184
218,4,10.6106
218,5,11.3418
218,6,9.3407
218,7,10.4029
218,8,8.9022
218,9,8.9022
218,10,9.3567
218,11,11.7257
218,12,9.6457
218,13,14.6405
218,14,14.1106
218,15,11.3561
218,16,13.7919
218,17,9.1166
218,18,8.8953
218,19,9.1169
218,20,9.6815
218,21,8.8953
218,22,9.7656
218,23,13.1454
218,24,14.4143
218,25,14.9243
218,26,13.1458
218,27,14.354
218,28,14.341
218,29,14.3614
218,30,11.2965
218,34,20.5177
218,35,13.8522
218,37,14.9407
218,38,11.2965
218,39,9.6457
218,40,9.3538
218,41,9.4017
218,45,9.3673
218,48,9.6815
218,49,9.7656
218,50,12.6224
218,51,14.9243
218,52,13.8284
218,56,9.4062
218,57,9.3875
218,58,11.3638
218,59,11.1995
218,62,14.1179
218,66,20.8705
218,67,14.1106
218,69,14.6555
218,70,22.6744
218,73,13.8466
218,74,12.6141
218,75,9.3538
218,77,9.4017
218,80,16.0703
218,81,19.5315
218,87,13.8284
218,92,11.7257
218,93,13.8522
218,95,11.7404
218,102,19.4674
218,108,8.9642
218,112,9.1259
218,116,8.9539
218,118,20.013
218,119,14.4143
218,120,11.3114
218,121,20.3665
218,122,14.4143
218,123,11.7302
218,125,11.3638
218,126,9.3875
218,128,9.7193
218,129,13.7919
218,130,11.2965
218,131,14.9407
218,132,11.054
218,133,8.9718
218,135,10.2851
218,136,12.1276
218,137,10.7487
218,138,9.7556
218,139,11.2482
218,140,10.718
218,141,12.3439
218,142,14.1042
218,144,9.3843
218,146,10.6802
218,148,11.3594
218,149,14.354
218,152,13.1458
218,153,9.3843
218,158,12.6141
218,159,9.3875
218,162,15.8772
218,166,14.3618
218,167,14.102
218,169,12.0915
218,171,13.8466
218,172,9.6589
218,175,9.1166
218,179,12.6224
218,180,12.1276
218,181,13.8284
218,183,8.9361
218,186,19.5563
218,187,14.6405
218,189,11.7302
218,190,11.7404
218,191,9.6457
218,192,9.3875
218,194,13.8284
218,195,15.8841
218,196,12.4183
218,198,8.8953
218,199,14.102
218,200,13.8466
218,202,13.8466
218,203,14.341
218,204,14.9023
218,206,11.1995
218,209,9.4017
218,210,9.6815
218,213,14.6417
218,216,9.3875
218,217,11.3638
218,218,11.75
218,221,14.1106
218,222,11.2965
218,223,14.6417
218,225,11.2965
218,227,10.7487
218,229,9.7851
218,240,9.3843
218,241,9.6457
218,248,13.1458
218,261,8.8953
218,263,19.5315
218,271,8.9257
218,272,9.7903
218,276,11.7302
218,278,11.1584
218,280,8.9794
218,286,12.6804
218,293,11.2965
218,296,9.7193
218,297,13.8466
218,298,12.6141
218,299,9.7099
218,300,14.4143
218,308,9.7193
218,309,13.8466
218,310,12.6141
218,311,9.4017
218,317,11.7404
218,320,14.102
218,328,14.3648
218,333,13.8293
218,336,9.7588
218,338,13.831
218,341,14.9037
218,342,14.4143
218,343,19.5563
218,346,14.1179
218,347,14.1052
218,348,9.1171
218,351,13.1598
218,354,8.9257
218,355,13.7919
218,356,16.8598
218,359,10.7278
218,360,11.7404
218,366,9.7193
218,367,14.3631
218,373,19.5563
218,374,11.3572
218,375,9.7099
218,378,12.6486
218,379,9.1259
218,380,19.6399
218,384,14.4143
218,385,20.3665
218,386,19.6117
218,390,11.302
218,397,12.6168
218,398,9.1171
218,402,14.3648
218,406,20.3665
218,431,11.7251
218,444,9.1259
218,445,9.7619
218,456,19.8541
218,471,14.9407
218,480,19.6305
218,491,9.3774
218,493,9.6589
218,509,19.9015
218,516,20.5177
218,517,13.8369
218,518,16.4772
218,523,17.2134
218,528,19.6305
218,529,9.3875
218,530,8.9257
218,533,11.302
218,534,12.6224
218,535,19.5315
218,539,20.8705
218,540,11.2126
218,548,14.6413
218,552,22.6744
218,560,13.1796
218,561,14.3648
218,567,10.4805
218,603,19.4674
218,615,10.4805
218,622,14.6555
218,623,20.2136
218,624,14.9407
218,625,11.7299
218,628,11.302
218,630,12.6224
218,632,16.0778
218,633,8.9639
218,634,15.2413
218,635,8.9639
218,636,19.8541
218,637,19.7688
218,640,11.145
218,641,8.9871
218,642,16.2867
218,643,9.4017
218,644,13.1796
218,647,11.1584
218,648,16.434
218,649,11.054
218,650,14.1179
218,651,16.8689
218,652,9.3919
218,653,12.4183
218,4003,9.1259
218,4004,14.6555
218,4005,11.302
218,4006,9.7851
218,4007,14.3648
218,4008,14.6555
218,4010,11.7299
218,4011,9.7099
218,4012,11.7299
218,4013,8.9257
218,4014,9.1259
218,4015,9.6589
218,4016,14.6555
218,4017,9.6589
218,4018,14.1179
218,4019,14.1179
218,4020,14.3648
218,4021,14.9407
218,4022,11.2126
221,1,9.7975
221,2,8.7706
221,3,9.0874
221,4,7.6763
221,5,7.437
221,6,9.6978
221,7,7.7163
221,8,14.7151
221,9,14.7155
221,10,14.1395
221,11,10.2893
221,12,10.1846
221,13,7.7964
221,14,8.0382
221,15,10.2937
221,16,9.0409
221,17,14.2238
221,18,14.6855
221,19,14.224
221,20,13.3219
221,21,14.6855
221,22,9.0325
221,23,12.9598
221,24,9.4599
221,25,7.7884
221,26,12.9598
221,27,10.1842
221,28,12.5477
221,29,12.5604
221,30,9.4676
221,34,16.4542
221,35,12.9832
221,37,7.7894
221,38,9.4676
221,39,10.1846
221,40,13.3302
221,41,13.3441
221,45,14.1441
221,48,13.3219
221,49,9.0325
221,50,17.2836
221,51,7.7884
221,52,12.9594
221,56,9.7112
221,57,13.3954
221,58,10.1972
221,59,14.0985
221,62,10.2819
221,66,12.9739
221,67,8.0382
221,69,7.7894
221,70,7.7894
221,73,21.8247
221,74,12.7441
221,75,13.3302
221,77,16.6817
221,80,18.9748
221,81,9.0409
221,87,12.9594
221,92,10.2893
221,93,12.9832
221,95,10.2017
221,102,12.9739
221,108,14.6637
221,112,21.0887
221,116,14.7384
221,118,18.1129
221,119,16.6817
221,120,10.2723
221,121,10.1842
221,122,9.4599
221,123,10.3031
221,125,10.1972
221,126,13.3954
221,128,13.3462
221,129,9.0409
221,130,9.4676
221,131,17.2581
221,132,14.748
221,133,14.6668
221,135,9.6939
221,136,14.2567
221,137,14.8413
221,138,9.0162
221,139,13.7193
221,140,13.7896
221,141,10.3178
221,142,8.0121
221,144,13.3387
221,146,13.7662
221,148,10.2959
221,149,10.1842
221,152,12.9598
221,153,13.3387
221,158,12.7441
221,159,14.1503
221,162,12.6046
221,166,12.5645
221,167,8.0034
221,169,16.2201
221,171,12.9687
221,172,14.748
221,175,14.2238
221,179,17.2836
221,180,14.2567
221,181,12.9594
221,183,14.732
221,186,18.8237
221,187,7.7964
221,189,10.3031
221,190,10.2017
221,191,10.1846
221,192,14.1503
221,194,12.9594
221,195,12.6102
221,196,10.3262
221,198,14.6855
221,199,8.0034
221,200,12.9687
221,202,19.0136
221,203,12.5477
221,204,7.7599
221,206,14.0985
221,209,16.6817
221,210,13.3219
221,213,7.7984
221,216,13.3954
221,217,10.1972
221,218,14.0985
221,221,9.0
221,222,9.4676
221,223,7.7984
221,225,9.4676
221,227,14.8413
221,229,14.1474
221,240,13.3387
221,241,10.1846
221,248,12.9598
221,261,14.6855
221,263,9.0409
221,271,14.7026
221,272,9.0745
221,276,10.3031
221,278,14.0921
221,280,14.6699
221,286,12.7691
221,293,9.4676
221,296,13.3462
221,297,19.0136
221,298,12.7441
221,299,20.2519
221,300,9.4599
221,308,13.3462
221,309,19.0136
221,310,12.7441
221,311,16.6817
221,317,10.2017
221,320,8.0034
221,328,17.7642
221,333,12.9602
221,336,9.0215
221,338,12.9619
221,341,7.7626
221,342,9.4599
221,343,18.8237
221,346,10.2819
221,347,8.0165
221,348,14.2242
221,351,12.9701
221,354,14.7026
221,355,9.0409
221,356,13.34
221,359,21.2509
221,360,10.2017
221,366,13.3462
221,367,12.5655
221,373,18.8237
221,374,10.1927
221,375,20.2519
221,378,12.7571
221,379,21.0887
221,380,10.2562
221,384,9.4599
221,385,10.1842
221,386,12.5562
221,390,14.983
221,397,12.7451
221,398,14.2242
221,402,22.6843
221,406,10.1842
221,431,10.2988
221,444,19.1369
221,445,9.0268
221,456,18.8933
221,471,17.2581
221,480,12.5562
221,491,14.1472
221,493,14.651
221,509,17.8432
221,516,16.4542
221,517,12.9679
221,518,20.273
221,523,18.9953
221,528,12.5562
221,529,14.1503
221,530,20.1236
221,533,13.3441
221,534,22.6672
221,535,9.0409
221,539,12.9739
221,540,20.9062
221,548,7.7978
221,552,7.7894
221,560,22.391
221,561,17.7642
221,567,14.1474
221,603,12.9739
221,615,13.3812
221,622,17.2581
221,623,9.4599
221,624,12.739
221,625,14.094
221,628,13.3441
221,630,17.2836
221,632,14.7026
221,633,20.3577
221,634,14.2311
221,635,14.651
221,636,18.8933
221,637,12.5757
221,640,13.3441
221,641,14.7505
221,642,13.7664
221,643,20.207
221,644,22.391
221,647,14.0921
221,648,19.2864
221,649,14.748
221,650,10.1792
221,651,14.8286
221,652,19.5224
221,653,10.3262
221,4003,14.2311
221,4004,7.7894
221,4005,9.4599
221,4006,9.0409
221,4007,12.5562
221,4008,17.2581
221,4010,10.2819
221,4011,13.34
221,4012,10.2819
221,4013,20.4463
221,4014,14.2311
221,4015,10.1842
221,4016,7.7894
221,4017,14.651
221,4018,8.0198
221,4019,10.2819
221,4020,12.5562
221,4021,17.2581
221,4022,13.6924
222,1,6.656
222,2,8.244
222,3,8.912
222,4,9.1024
222,5,8.5891
222,6,7.6567
222,7,8.9832
222,8,7.1969
222,9,7.1969
222,10,9.5233
222,11,13.351
222,12,6.9848
222,13,8.9312
222,14,9.4717
222,15,8.4497
222,16,8.5958
222,17,7.4689
222,18,6.9234
222,19,7.4691
222,20,8.5396
222,21,6.9234
222,22,13.3383
222,23,8.8889
222,24,9.4683
222,25,12.978
222,26,8.8889
222,27,16.4568
222,28,9.9937
222,29,10.0053
222,30,9.529
222,34,16.4568
222,35,10.559
222,37,12.9768
222,38,9.529
222,39,6.9848
222,40,8.3942
222,41,8.4308
222,45,9.5254
222,48,8.5396
222,49,13.3383
222,50,15.0248
222,51,12.978
222,52,10.5373
222,56,10.305
222,57,11.1837
222,58,10.9667
222,59,11.2846
222,62,13.3476
222,66,8.924
222,67,9.4717
222,69,8.924
222,70,12.9768
222,73,19.7648
222,74,12.332
222,75,8.3942
222,77,10.9457
222,80,7.4798
222,81,13.3426
222,87,10.5373
222,92,13.3521
222,93,10.559
222,95,14.9931
222,102,12.9768
222,108,11.1228
222,112,15.1047
222,116,7.2115
222,118,15.8507
222,119,16.6852
222,120,8.4286
222,121,14.7053
222,122,9.4683
222,123,13.3566
222,125,10.9667
222,126,11.1837
222,128,8.6179
222,129,8.5958
222,130,9.529
222,131,22.3919
222,132,20.4472
222,133,11.1261
222,135,10.426
222,136,13.0872
222,137,9.5951
222,138,13.3307
222,139,10.8922
222,140,11.2735
222,141,13.7949
222,142,9.4591
222,144,8.4207
222,146,11.2105
222,148,8.4524
222,149,16.4568
222,152,8.8889
222,153,8.4207
222,158,12.332
222,159,9.5334
222,162,10.4442
222,166,10.0121
222,167,9.4549
222,169,13.2622
222,171,10.5486
222,172,7.2103
222,175,7.4689
222,179,15.0248
222,180,13.0872
222,181,10.5373
222,183,7.2034
222,186,10.5486
222,187,8.9312
222,189,13.3566
222,190,14.9931
222,191,6.9848
222,192,9.5334
222,194,10.5373
222,195,10.4495
222,196,11.2828
222,198,6.9234
222,199,9.4549
222,200,10.5486
222,202,18.6185
222,203,9.9937
222,204,12.9669
222,206,11.2846
222,209,10.9457
222,210,8.5396
222,213,8.933
222,216,11.1837
222,217,10.9667
222,218,11.2846
222,221,9.4717
222,222,9.5
222,223,8.933
222,225,9.529
222,227,9.5951
222,229,20.2527
222,240,8.4207
222,241,6.9848
222,248,8.8889
222,261,6.9234
222,263,13.3426
222,271,6.9742
222,272,13.3505
222,276,13.3566
222,278,11.2768
222,280,11.1294
222,286,12.3557
222,293,9.529
222,296,8.6179
222,297,18.6185
222,298,12.332
222,299,9.5286
222,300,9.4683
222,308,8.6179
222,309,18.6185
222,310,12.332
222,311,10.9457
222,317,14.9931
222,320,9.4549
222,328,16.987
222,333,10.538
222,336,13.3325
222,338,10.5396
222,341,12.9679
222,342,9.4683
222,343,10.5486
222,346,13.3476
222,347,9.4612
222,348,7.4693
222,351,8.9139
222,354,6.9742
222,355,8.5958
222,356,8.5958
222,359,14.9797
222,360,14.9931
222,366,8.6179
222,367,10.0132
222,373,10.5486
222,374,10.9606
222,375,9.5286
222,378,12.3443
222,379,15.1047
222,380,13.7718
222,384,9.4683
222,385,14.7053
222,386,18.8941
222,390,10.9457
222,397,12.3329
222,398,7.4693
222,402,20.5161
222,406,14.7053
222,431,13.3549
222,444,15.2952
222,445,13.3343
222,456,10.0
222,471,22.3919
222,480,10.0
222,491,9.5294
222,493,11.1198
222,509,16.0572
222,516,16.4568
222,517,10.545
222,518,9.5706
222,523,10.8627
222,528,10.0
222,529,9.5334
222,530,11.1198
222,533,8.4308
222,534,20.8651
222,535,13.3426
222,539,8.924
222,540,17.1716
222,548,8.9324
222,552,12.9768
222,560,13.2543
222,561,16.987
222,567,9.5286
222,603,12.9768
222,615,11.1901
222,622,13.2543
