left,right,expect_time
336,333,7.9062
336,336,5.25
336,338,7.9084
336,341,7.1507
336,342,7.7816
336,343,16.1883
336,346,14.1156
336,347,8.9779
336,348,6.3708
336,351,8.0374
336,354,9.0462
336,355,8.9729
336,356,13.315
336,359,17.3377
336,360,8.6603
336,366,7.8101
336,367,7.2017
336,373,16.1883
336,374,13.3649
336,375,9.9576
336,378,9.653
336,379,9.9606
336,380,13.4029
336,384,7.7816
336,385,14.201
336,386,7.1667
336,390,19.4205
336,397,9.641
336,398,6.3708
336,402,13.5306
336,406,14.201
336,431,8.6905
336,444,8.942
336,445,6.4017
336,456,8.0313
336,471,13.5306
336,480,12.5277
336,491,8.6671
336,493,19.1218
336,516,12.7602
336,517,7.9161
336,518,15.9487
336,523,9.8752
336,528,12.5277
336,529,8.6743
336,530,15.6112
336,533,20.2441
336,534,20.9954
336,535,8.9729
336,539,18.8848
336,540,10.4163
336,548,12.5284
336,552,12.5277
336,560,19.9425
336,561,9.6283
336,567,14.1156
336,603,8.0313
336,615,13.338
336,622,22.6751
336,623,13.315
336,624,9.6283
336,625,11.1162
336,628,20.2441
336,630,15.2872
336,632,18.9672
336,633,17.2811
336,634,14.201
336,635,8.942
336,636,8.0313
336,637,17.3795
336,640,9.9576
336,641,9.974
336,642,9.8752
336,643,17.4875
336,644,19.9425
336,647,11.1211
336,648,8.6344
336,649,9.9606
336,650,13.338
336,651,8.6344
336,652,11.1162
336,4003,6.3961
336,4004,12.5277
336,4005,13.315
336,4006,6.4158
336,4007,7.1667
336,4008,22.6751
336,4010,8.6697
336,4011,7.7816
336,4012,8.6697
336,4013,17.8563
336,4014,6.3961
336,4015,14.201
336,4016,12.5277
336,4017,19.1218
336,4018,8.9729
336,4019,14.1156
336,4020,7.1667
336,4021,13.5306
336,4022,8.1389
338,1,5.742
338,2,6.3973
338,3,7.4424
338,4,6.9544
338,5,5.7401
338,6,7.3534
338,7,7.0098
338,8,7.6751
338,9,7.6751
338,10,12.9186
338,11,13.6089
338,12,7.2358
338,13,7.2386
338,14,12.9462
338,15,11.8976
338,16,11.8311
338,17,6.6521
338,18,7.5766
338,19,6.6525
338,20,8.768
338,21,7.5766
338,22,7.9004
338,23,7.5854
338,24,14.9334
338,25,7.2176
338,26,7.5854
338,27,7.2019
338,28,6.6714
338,29,6.6801
338,30,10.5241
338,34,14.9334
338,35,6.1161
338,37,7.2019
338,38,10.5241
338,39,7.2358
338,40,12.8424
338,41,12.8463
338,45,12.9103
338,48,8.768
338,49,7.9004
338,50,7.6817
338,51,7.2184
338,52,6.0188
338,56,9.3752
338,57,10.092
338,58,10.287
338,59,13.7976
338,62,21.815
338,66,10.5234
338,67,12.9462
338,69,7.2263
338,70,12.9456
338,73,7.6817
338,74,9.6759
338,75,12.8424
338,77,15.6929
338,80,8.7591
338,81,18.1013
338,87,6.0188
338,92,13.6089
338,93,6.1161
338,95,10.6489
338,102,11.2042
338,108,9.6634
338,112,12.9127
338,116,7.6983
338,118,6.6599
338,119,18.8869
338,120,11.8955
338,121,12.9456
338,122,14.9334
338,123,13.623
338,125,10.287
338,126,10.092
338,128,8.7896
338,129,11.8311
338,130,10.5241
338,131,13.5991
338,132,13.5991
338,133,9.6672
338,135,7.4162
338,136,10.5409
338,137,7.8001
338,138,7.9017
338,139,8.0585
338,140,9.8056
338,141,8.6903
338,142,12.9428
338,144,12.8474
338,146,9.7908
338,148,11.8984
338,149,7.2019
338,152,7.5854
338,153,12.8474
338,158,9.6759
338,159,12.9151
338,162,7.8117
338,166,6.7034
338,167,12.9416
338,169,14.6625
338,171,6.043
338,172,11.882
338,175,6.6521
338,179,7.6817
338,180,10.5409
338,181,6.0188
338,183,7.6878
338,186,7.5852
338,187,7.2386
338,189,13.623
338,190,10.6489
338,191,7.2358
338,192,12.9151
338,194,6.0188
338,195,7.8196
338,196,8.4209
338,198,7.5766
338,199,12.9416
338,200,6.043
338,202,9.6653
338,203,6.6714
338,204,7.1978
338,206,13.7976
338,209,15.6929
338,210,8.768
338,213,7.24
338,216,10.092
338,217,10.287
338,218,13.7976
338,221,12.9462
338,222,10.5241
338,223,7.24
338,225,10.5241
338,227,7.8001
338,229,19.378
338,240,12.8474
338,241,7.2358
338,248,7.5854
338,261,7.5766
338,263,18.1013
338,271,7.5852
338,272,7.9259
338,276,13.623
338,278,13.794
338,280,9.6709
338,286,9.7072
338,293,10.5241
338,296,8.7896
338,297,9.6653
338,298,9.6759
338,299,19.8156
338,300,14.9334
338,308,8.7896
338,309,9.6653
338,310,9.6759
338,311,15.6929
338,317,10.6489
338,320,12.9416
338,328,10.0908
338,333,6.0223
338,336,7.9039
338,338,4.25
338,341,7.2002
338,342,14.9334
338,343,7.5852
338,346,21.815
338,347,12.9434
338,348,6.6527
338,351,7.6002
338,354,7.5852
338,355,11.8311
338,356,15.8547
338,359,12.8854
338,360,10.6489
338,366,8.7896
338,367,6.7054
338,373,7.5852
338,374,10.2855
338,375,19.8156
338,378,9.6922
338,379,12.9127
338,380,17.7362
338,384,14.9334
338,385,12.9456
338,386,7.9068
338,390,18.6107
338,397,9.6772
338,398,6.6527
338,402,12.9127
338,406,12.9456
338,431,13.6218
338,444,10.0908
338,445,7.9061
338,456,8.7591
338,471,13.5991
338,480,8.1951
338,491,12.9127
338,493,10.2796
338,516,14.9334
338,517,6.0535
338,518,9.7865
338,523,15.5443
338,528,8.1951
338,529,12.9151
338,530,12.1033
338,533,19.7568
338,534,13.7953
338,535,18.1013
338,539,10.5234
338,540,19.7665
338,548,7.2395
338,552,12.9456
338,560,12.8463
338,561,10.0908
338,567,18.9826
338,603,11.2042
338,615,15.0567
338,622,11.882
338,623,18.8079
338,624,10.6368
338,625,20.2464
338,628,19.7568
338,630,7.6817
338,632,10.5234
338,633,13.7953
338,634,8.1951
338,635,9.6653
338,636,8.7591
338,637,8.3894
338,640,18.7496
338,641,7.7178
338,642,16.7791
338,643,19.5453
338,644,12.8463
338,647,13.794
338,648,8.025
338,649,13.5991
338,650,19.002
338,651,8.6561
338,652,20.7144
338,4003,6.6599
338,4004,7.2263
338,4005,10.5234
338,4006,7.9068
338,4007,6.6599
338,4008,11.882
338,4010,13.5991
338,4011,8.7591
338,4012,13.5991
338,4013,12.8463
338,4014,6.6599
338,4015,7.2263
338,4016,7.2263
338,4017,10.2796
338,4018,12.9456
338,4019,21.815
338,4020,6.6599
338,4021,13.5991
338,4022,8.025
341,1,6.9685
341,2,6.7765
341,3,6.149
341,4,5.3786
341,5,5.3474
341,6,9.4296
341,7,7.3993
341,8,13.6067
341,9,13.6067
341,10,13.5317
341,11,10.3945
341,12,12.9514
341,13,7.7222
341,14,7.7261
341,15,17.2254
341,16,14.29
341,17,7.905
341,18,11.1996
341,19,7.9052
341,20,8.0216
341,21,11.1998
341,22,7.1606
341,23,6.4474
341,24,6.464
341,25,5.4471
341,26,6.4474
341,27,7.2206
341,28,7.1583
341,29,7.1781
341,30,12.9529
341,34,14.9384
341,35,7.2675
341,37,5.4007
341,38,12.9529
341,39,12.9506
341,40,12.9507
341,41,12.9558
341,45,13.5253
341,48,8.0216
341,49,7.1606
341,50,10.3807
341,51,5.4471
341,52,7.2024
341,56,9.7274
341,57,9.631
341,58,12.702
341,59,14.8684
341,62,17.2224
341,66,12.9477
341,67,7.7261
341,69,7.7151
341,70,7.7151
341,73,13.6064
341,74,10.5475
341,75,12.9507
341,77,13.5031
341,80,16.1883
341,81,12.5277
341,87,7.2024
341,92,10.3945
341,93,7.2675
341,95,10.5613
341,102,6.464
341,108,10.6454
341,112,19.3805
341,116,13.6203
341,118,7.9156
341,119,13.5031
341,120,17.2173
341,121,12.9524
341,122,6.464
341,123,10.4161
341,125,12.702
341,126,9.631
341,128,8.052
341,129,14.29
341,130,12.9529
341,131,10.3807
341,132,13.6064
341,133,10.6477
341,135,8.147
341,136,11.4589
341,137,8.6943
341,138,7.1456
341,139,8.5622
341,140,8.6309
341,141,9.3196
341,142,7.7143
341,144,12.9595
341,146,8.5985
341,148,17.2262
341,149,7.2206
341,152,6.4474
341,153,12.9595
341,158,10.5475
341,159,13.5315
341,162,9.3106
341,166,7.1991
341,167,7.7103
341,169,16.2732
341,171,7.2206
341,172,21.8177
341,175,7.905
341,179,10.3807
341,180,11.4589
341,181,7.2024
341,183,13.616
341,186,11.2102
341,187,7.7222
341,189,10.4161
341,190,10.5613
341,191,12.9506
341,192,13.5315
341,194,7.2024
341,195,9.3285
341,196,12.3146
341,198,11.1998
341,199,7.7103
341,200,7.2206
341,202,10.6456
341,203,7.1583
341,204,5.3881
341,206,14.8684
341,209,13.5031
341,210,8.0216
341,213,7.7242
341,216,9.631
341,217,12.702
341,218,14.8684
341,221,7.7261
341,222,12.9529
341,223,7.7242
341,225,12.9529
341,227,8.6943
341,229,13.5306
341,240,12.9595
341,241,12.9506
341,248,6.4474
341,261,11.1998
341,263,12.5277
341,271,11.2102
341,272,7.2017
341,276,10.4161
341,278,14.8623
341,280,10.6501
341,286,10.605
341,293,12.9529
341,296,8.052
341,297,10.6456
341,298,10.5475
341,299,19.9425
341,300,6.464
341,308,8.052
341,309,10.6456
341,310,10.5475
341,311,13.5031
341,317,10.5613
341,320,7.7103
341,328,9.6283
341,333,7.2047
341,336,7.1507
341,338,7.2094
341,341,5.25
341,342,6.464
341,343,11.2102
341,346,17.2224
341,347,7.7163
341,348,7.9053
341,351,6.4829
341,354,11.2102
341,355,14.29
341,356,18.8848
341,359,19.8562
341,360,10.5613
341,366,8.052
341,367,7.2017
341,373,11.2102
341,374,12.7
341,375,19.9425
341,378,10.5774
341,379,19.3805
341,380,12.2806
341,384,6.464
341,385,12.9524
341,386,7.1667
341,390,19.41
341,397,10.5498
341,398,7.9053
341,402,13.5306
341,406,12.9524
341,431,10.4102
341,444,14.815
341,445,7.1558
341,456,8.0313
341,471,10.3807
341,480,12.5277
341,491,13.5284
341,493,19.0046
341,516,14.9384
341,517,7.2256
341,518,16.7824
341,523,13.7645
341,528,12.5277
341,529,13.5315
341,530,16.9493
341,533,22.3809
341,534,14.8656
341,535,12.5277
341,539,12.9477
341,540,20.0289
341,548,7.7235
341,552,7.7151
341,560,12.9558
341,561,9.6283
341,567,22.6751
341,603,6.464
341,615,17.7383
341,622,17.2224
341,623,12.9477
341,624,10.543
341,625,14.8656
341,628,22.3809
341,630,10.3807
341,632,18.8098
341,633,20.2488
341,634,18.1037
341,635,10.6456
341,636,8.0313
341,637,12.2806
341,640,12.9558
341,641,13.6285
341,642,8.5846
341,643,19.4534
341,644,12.9558
341,647,14.8623
341,648,12.7569
341,649,13.6064
341,650,12.6935
341,651,8.6707
341,652,20.9954
341,4003,7.9156
341,4004,7.7151
341,4005,12.9477
341,4006,7.1667
341,4007,7.1667
341,4008,17.2224
341,4010,10.3807
341,4011,8.0313
341,4012,10.3807
341,4013,18.7518
341,4014,7.9156
341,4015,12.9524
341,4016,7.7151
341,4017,19.0046
341,4018,7.7151
341,4019,17.2224
341,4020,7.1667
341,4021,10.3807
341,4022,8.524
342,1,6.9547
342,2,7.4839
342,3,4.2409
342,4,4.4441
342,5,6.1323
342,6,8.5712
342,7,9.0958
342,8,13.815
342,9,13.8155
342,10,13.4962
342,11,9.6343
342,12,16.4503
342,13,14.7421
342,14,9.4565
342,15,15.0836
342,16,15.7874
342,17,12.7438
342,18,7.0475
342,19,12.744
342,20,7.7745
342,21,7.0475
342,22,7.8046
342,23,6.4443
342,24,5.1322
342,25,6.4863
342,26,6.4443
342,27,7.8314
342,28,11.6664
342,29,11.6725
342,30,9.4607
342,34,7.8314
342,35,14.9429
342,37,6.4608
342,38,9.4607
342,39,16.4503
342,40,9.5767
342,41,9.6223
342,45,13.492
342,48,7.7745
342,49,7.8046
342,50,15.4586
342,51,6.4863
342,52,14.9247
342,56,10.8794
342,57,13.0816
342,58,16.6814
342,59,14.4104
342,62,15.0579
342,66,14.7402
342,67,9.4565
342,69,14.7402
342,70,14.7402
342,73,19.9143
342,74,13.5484
342,75,9.5767
342,77,13.6048
342,80,12.7529
342,81,15.0816
342,87,14.9247
342,92,9.6343
342,93,14.9429
342,95,12.99
342,102,6.4608
342,108,15.4149
342,112,20.9923
342,116,13.8261
342,118,19.0139
342,119,13.6048
342,120,15.0728
342,121,16.4513
342,122,5.1322
342,123,9.655
342,125,16.6814
342,126,13.0816
342,128,7.84
342,129,15.7874
342,130,9.4607
342,131,14.749
342,132,13.8257
342,133,15.4182
342,135,10.195
342,136,16.2995
342,137,14.7695
342,138,7.7915
342,139,13.4357
342,140,13.3203
342,141,13.3203
342,142,9.4437
342,144,9.6057
342,146,13.1403
342,148,15.0844
342,149,7.8314
342,152,6.4443
342,153,9.6057
342,158,13.5484
342,159,13.4972
342,162,12.1815
342,166,11.6824
342,167,9.4395
342,169,14.6471
342,171,14.9337
342,172,21.7671
342,175,12.7438
342,179,15.4586
342,180,16.2995
342,181,14.9247
342,183,13.8199
342,186,14.9337
342,187,14.7421
342,189,9.655
342,190,12.99
342,191,16.4503
342,192,13.4972
342,194,14.9247
342,195,12.1881
342,196,15.297
342,198,7.0475
342,199,9.4395
342,200,14.9337
342,202,18.904
342,203,11.6664
342,204,6.459
342,206,14.4104
342,209,13.6048
342,210,7.7745
342,213,14.7428
342,216,13.0816
342,217,16.6814
342,218,14.4104
342,221,9.4565
342,222,9.4607
342,223,14.7428
342,225,9.4607
342,227,14.7695
342,229,13.4967
342,240,9.6057
342,241,16.4503
342,248,6.4443
342,261,7.0475
342,263,15.0816
342,271,7.0475
342,272,7.8449
342,276,9.655
342,278,14.4037
342,280,15.4216
342,286,13.574
342,293,9.4607
342,296,7.84
342,297,18.904
342,298,13.5484
342,299,13.4967
342,300,5.1322
342,308,7.84
342,309,18.904
342,310,13.5484
342,311,13.6048
342,317,12.99
342,320,9.4395
342,328,17.716
342,333,14.9254
342,336,7.7964
342,338,14.9267
342,341,6.4627
342,342,11.25
342,343,14.9337
342,346,15.0579
342,347,9.4458
342,348,12.7441
342,351,6.4811
342,354,7.0475
342,355,15.7874
342,356,15.0816
342,359,21.145
342,360,12.99
342,366,7.84
342,367,11.6834
342,373,14.9337
342,374,16.6797
342,375,13.4967
342,378,13.5617
342,379,20.9923
342,380,15.2567
342,384,5.1322
342,385,16.4513
342,386,11.6645
342,390,16.6801
342,397,13.5494
342,398,12.7441
342,402,21.4505
342,406,16.4513
342,431,9.6492
342,444,19.1499
342,445,7.8012
342,456,11.6645
342,471,14.749
342,480,20.5535
342,491,13.4946
342,493,21.3148
342,516,7.8314
342,517,14.9312
342,518,14.7321
342,523,13.4031
342,528,20.5535
342,529,13.4972
342,530,15.4038
342,533,15.0579
342,534,21.0927
342,535,15.0816
342,539,14.7402
342,540,20.8876
342,548,14.7426
342,552,14.7402
342,560,14.749
342,561,17.716
342,567,21.7445
342,603,6.4608
342,615,21.0249
342,622,22.8119
342,623,9.453
342,624,13.5418
342,625,14.4089
342,628,15.0579
342,630,15.4586
342,632,16.4513
342,633,20.5216
342,634,20.2292
342,635,15.4038
342,636,11.6645
342,637,19.4972
342,640,9.6223
342,641,13.8374
342,642,13.26
342,643,14.4089
342,644,14.749
342,647,14.4037
342,648,19.5072
342,649,13.8257
342,650,16.6801
342,651,14.7321
342,652,20.9211
342,4003,12.7529
342,4004,14.7402
342,4005,9.453
342,4006,7.8062
342,4007,11.6645
342,4008,22.8119
342,4010,9.6223
342,4011,7.8062
342,4012,9.6223
342,4013,13.8257
342,4014,12.7529
342,4015,16.4513
342,4016,14.7402
342,4017,21.3148
342,4018,9.453
342,4019,15.0579
342,4020,11.6645
342,4021,14.749
342,4022,13.4031
343,1,7.4358
343,2,8.6361
343,3,7.4362
343,4,11.1183
343,5,7.4332
343,6,12.724
343,7,10.4004
343,8,12.8454
343,9,12.8454
343,10,19.8171
343,11,18.7648
343,12,10.5393
343,13,10.5404
343,14,18.823
343,15,19.763
343,16,19.388
343,17,8.7652
343,18,7.5763
343,19,8.7654
343,20,8.7588
343,21,7.5763
343,22,16.2016
343,23,7.5853
343,24,14.9337
343,25,11.2165
343,26,7.5853
343,27,14.9337
343,28,8.7687
343,29,8.7759
343,30,10.5425
343,34,14.9337
343,35,7.6243
343,37,11.2026
343,38,10.5425
343,39,10.5393
343,40,12.8464
343,41,12.8498
343,45,19.8155
343,48,8.7588
343,49,16.2016
343,50,14.6794
343,51,11.2165
343,52,7.5823
343,56,12.0008
343,57,17.069
343,58,18.6192
343,59,19.5513
343,62,19.3466
343,66,10.5347
343,67,18.8159
343,69,10.5347
343,70,18.8151
343,73,12.8498
343,74,12.1244
343,75,12.8464
343,77,15.7064
343,80,8.7806
343,81,17.671
343,87,7.5823
343,92,18.7648
343,93,7.6243
343,95,16.9658
343,102,11.2026
343,108,12.1197
343,112,19.8169
343,116,12.8519
343,118,8.7806
343,119,18.904
343,120,19.763
343,121,18.8151
343,122,14.9337
343,123,18.768
343,125,18.6192
343,126,17.069
343,128,8.781
343,129,19.388
343,130,10.5425
343,131,18.7622
343,132,18.7622
343,133,12.1211
343,135,9.6504
343,136,17.366
343,137,9.8246
343,138,16.2015
343,139,15.5647
343,140,9.831
343,141,16.7997
343,142,18.8218
343,144,12.8514
343,146,9.8166
343,148,19.7632
343,149,14.9337
343,152,7.5853
343,153,12.8514
343,158,12.1244
343,159,19.8167
343,162,9.8294
343,166,8.7819
343,167,18.8143
343,169,21.416
343,171,7.5924
343,172,19.76
343,175,8.7652
343,179,14.6794
343,180,17.366
343,181,7.5823
343,183,12.8484
343,186,7.5924
343,187,10.5404
343,189,18.768
343,190,16.9658
343,191,10.5393
343,192,19.8167
343,194,7.5823
343,195,9.8326
343,196,16.003
343,198,7.5763
343,199,18.8143
343,200,7.5924
343,202,12.1217
343,203,8.7687
343,204,11.2118
343,206,19.5513
343,209,15.7064
343,210,8.7588
343,213,10.5409
343,216,17.069
343,217,18.6192
343,218,19.5513
343,221,18.8159
343,222,10.5425
343,223,10.5409
343,225,10.5425
343,227,9.8246
343,229,18.1858
343,240,12.8514
343,241,10.5393
343,248,7.5853
343,261,7.5763
343,263,17.671
343,271,7.5924
343,272,16.2064
343,276,18.768
343,278,19.5502
343,280,12.1225
343,286,12.1363
343,293,10.5425
343,296,8.781
343,297,12.1217
343,298,12.1244
343,299,19.8169
343,300,14.9337
343,308,8.781
343,309,12.1217
343,310,12.1244
343,311,15.7064
343,317,16.9658
343,320,18.8214
343,328,17.0629
343,333,7.5838
343,336,16.2019
343,338,7.5868
343,341,11.2125
343,342,14.9337
343,346,19.3466
343,347,18.822
343,348,8.7655
343,351,7.6003
343,354,7.5924
343,355,19.388
343,356,15.848
343,359,20.0085
343,360,16.9658
343,366,8.781
343,367,8.7827
343,373,7.5924
343,374,18.6189
343,375,19.8169
343,378,12.1306
343,379,19.8169
343,380,19.1273
343,384,14.9337
343,385,18.8151
343,386,16.1976
343,390,18.6144
343,397,12.1249
343,398,8.7655
343,402,19.8169
343,406,18.8151
343,431,18.7676
343,444,17.0629
343,445,16.2024
343,456,8.7806
343,471,18.7622
343,480,15.848
343,491,19.8161
343,493,18.6144
343,516,14.9337
343,517,7.5973
343,518,9.7907
343,523,15.5614
343,528,15.848
343,529,19.8167
343,530,12.1217
343,533,19.76
343,534,19.5611
343,535,17.671
343,539,10.5347
343,540,19.5637
343,548,10.5407
343,552,18.8151
343,560,12.8498
343,561,17.0629
343,567,18.9552
343,603,11.2026
343,615,17.5458
343,622,19.76
343,623,18.8151
343,624,16.9693
343,625,18.1074
343,628,19.76
343,630,14.6794
343,632,10.5347
343,633,19.5611
343,634,15.848
343,635,12.1217
343,636,8.7806
343,637,16.0018
343,640,18.7622
343,641,12.8584
343,642,16.785
343,643,19.5611
343,644,12.8498
343,647,19.5502
343,648,15.5614
343,649,18.7622
343,650,18.6547
343,651,16.785
343,652,19.1097
343,4003,8.7806
343,4004,10.5347
343,4005,10.5347
343,4006,16.1976
343,4007,8.7806
343,4008,19.76
343,4010,18.7622
343,4011,8.7806
343,4012,18.7622
343,4013,12.8498
343,4014,8.7806
343,4015,10.5347
343,4016,10.5347
343,4017,18.6144
343,4018,18.8151
343,4019,19.3466
343,4020,8.7806
343,4021,18.7622
343,4022,15.5614
346,1,14.4438
346,2,13.8872
346,3,12.9989
346,4,9.7143
346,5,16.9748
346,6,9.6954
346,7,9.7361
346,8,14.7245
346,9,14.7245
346,10,14.1392
346,11,10.2962
346,12,14.737
346,13,17.2617
346,14,10.2852
346,15,10.3007
346,16,15.887
346,17,21.0929
346,18,20.4345
346,19,21.093
346,20,20.2383
346,21,20.4345
346,22,14.1358
346,23,22.3825
346,24,15.0579
346,25,17.2585
346,26,22.3825
346,27,16.4662
346,28,22.6798
346,29,22.6827
346,30,13.3504
346,34,21.7671
346,35,21.8369
346,37,17.249
346,38,13.3504
346,39,14.737
346,40,13.3346
346,41,13.349
346,45,14.139
346,48,20.2383
346,49,14.1358
346,50,17.272
346,51,17.2585
346,52,21.8278
346,56,13.6886
346,57,20.9205
346,58,14.1178
346,59,14.1156
346,62,10.289
346,66,22.3883
346,67,10.2852
346,69,17.249
346,70,17.249
346,73,21.8296
346,74,22.6716
346,75,13.3346
346,77,21.8736
346,80,18.961
346,81,14.1457
346,87,21.8278
346,92,10.2962
346,93,21.8369
346,95,14.1199
346,102,22.3883
346,108,20.3501
346,112,21.0957
346,116,14.7361
346,118,19.7526
346,119,21.8736
346,120,10.2785
346,121,14.7461
346,122,15.0579
346,123,10.31
346,125,14.1178
346,126,20.9205
346,128,20.2464
346,129,15.887
346,130,13.3504
346,131,17.249
346,132,14.7461
346,133,20.3513
346,135,13.7718
346,136,19.5766
346,137,21.1827
346,138,14.1291
346,139,20.8519
346,140,19.0798
346,141,14.3699
346,142,10.2717
346,144,13.3434
346,146,19.0708
346,148,10.303
346,149,16.4662
346,152,22.3825
346,153,13.3434
346,158,22.6716
346,159,14.1454
346,162,23.0827
346,166,22.6854
346,167,10.2672
346,169,16.0225
346,171,21.8296
346,172,14.7461
346,175,21.0929
346,179,17.272
346,180,19.5766
346,181,21.8278
346,183,14.7296
346,186,19.3466
346,187,17.2617
346,189,10.31
346,190,14.1199
346,191,14.737
346,192,14.1454
346,194,21.8278
346,195,23.0844
346,196,14.3743
346,198,20.4345
346,199,10.2672
346,200,21.8296
346,202,21.5387
346,203,22.6798
346,204,17.2445
346,206,14.1156
346,209,21.8736
346,210,20.2383
346,213,17.2625
346,216,20.9205
346,217,14.1178
346,218,14.1156
346,221,10.2852
346,222,13.3504
346,223,17.2625
346,225,13.3504
346,227,21.1827
346,229,14.1457
346,240,13.3434
346,241,14.737
346,248,22.3825
346,261,20.4345
346,263,14.1457
346,271,20.4369
346,272,14.1538
346,276,10.31
346,278,14.1092
346,280,20.3525
346,286,22.6798
346,293,13.3504
346,296,20.2464
346,297,21.5387
346,298,22.6716
346,299,20.255
346,300,15.0579
346,308,20.2464
346,309,21.5387
346,310,22.6716
346,311,21.8736
346,317,14.1199
346,320,10.2672
346,328,23.4745
346,333,21.8281
346,336,14.1313
346,338,21.8288
346,341,17.2456
346,342,15.0579
346,343,19.3466
346,347,10.274
346,348,21.093
346,351,22.3858
346,354,20.4369
346,355,15.887
346,356,20.255
346,359,21.1812
346,360,14.1199
346,366,20.2464
346,367,22.6858
346,373,19.3466
346,374,14.1156
346,375,20.255
346,378,22.6759
346,379,21.0957
346,380,14.3285
346,384,15.0579
346,385,14.7461
346,386,22.6874
346,390,20.2173
346,397,22.672
346,398,21.093
346,402,22.6874
346,406,14.7461
346,431,10.3055
346,444,21.9154
346,445,14.1336
346,456,20.2331
346,471,17.249
346,480,22.6874
346,491,14.1422
346,493,20.3652
346,516,21.7671
346,517,21.8311
346,518,20.2119
346,523,20.2331
346,528,22.6874
346,529,14.1454
346,530,19.9373
346,533,13.349
346,534,22.6712
346,535,14.1457
346,539,22.3883
346,540,20.8295
346,548,17.2622
346,552,17.249
346,560,22.3883
346,561,23.4745
346,567,14.1457
346,603,22.3883
346,615,20.9396
346,622,17.249
346,623,13.349
346,624,22.6712
346,625,14.1145
346,628,13.349
346,630,17.272
346,632,20.4369
346,633,20.3652
346,634,21.0957
346,635,20.3652
346,636,20.2331
346,637,23.0584
346,640,13.349
346,641,14.7481
346,642,19.0744
346,643,20.2173
346,644,22.3883
346,647,14.1092
346,648,20.7117
346,649,14.7461
346,650,14.1145
346,651,21.1812
346,652,20.9396
346,4003,21.0957
346,4004,17.249
346,4005,13.349
346,4006,14.1457
346,4007,22.6874
346,4008,17.249
346,4010,10.289
346,4011,20.255
346,4012,10.289
346,4013,20.4369
346,4014,21.0957
346,4015,14.7461
346,4016,17.249
346,4017,20.3652
346,4018,10.289
346,4019,10.289
346,4020,22.6874
346,4021,17.249
346,4022,20.8295
347,1,9.7753
347,2,8.7527
347,3,9.0682
347,4,7.636
347,5,7.4186
347,6,9.6775
347,7,7.6753
347,8,14.7058
347,9,14.7063
347,10,14.1315
347,11,10.2672
347,12,10.1605
347,13,7.7766
347,14,7.9947
347,15,10.2716
347,16,9.0218
347,17,14.2152
347,18,14.6789
347,19,14.2154
347,20,13.3155
347,21,14.6789
347,22,9.0135
347,23,12.9525
347,24,9.4389
347,25,7.7686
347,26,12.9525
347,27,10.1599
347,28,12.5399
347,29,12.5526
347,30,9.4468
347,34,16.4477
347,35,12.9772
347,37,7.7694
347,38,9.4468
347,39,10.1605
347,40,13.3216
347,41,13.3356
347,45,14.1361
347,48,13.3155
347,49,9.0135
347,50,17.2752
347,51,7.7686
347,52,12.9534
347,56,9.691
347,57,13.3856
347,58,10.1748
347,59,14.0876
347,62,10.2596
347,66,12.9665
347,67,7.9947
347,69,7.7694
347,70,7.7694
347,73,21.8222
347,74,12.7344
347,75,13.3216
347,77,16.673
347,80,18.9729
347,81,9.0218
347,87,12.9534
347,92,10.2672
347,93,12.9772
347,95,10.1793
347,102,12.9665
347,108,14.6533
347,112,21.0861
347,116,14.7293
347,118,18.1107
347,119,16.673
347,120,10.2503
347,121,10.1599
347,122,9.4389
347,123,10.2811
347,125,10.1748
347,126,13.3856
347,128,13.3398
347,129,9.0218
347,130,9.4468
347,131,17.2502
347,132,14.7389
347,133,14.6564
347,135,9.1792
347,136,14.0683
347,137,14.5909
347,138,8.9972
347,139,13.4766
347,140,13.581
347,141,9.7794
347,142,7.9686
347,144,13.3301
347,146,13.5558
347,148,10.2738
347,149,10.1599
347,152,12.9525
347,153,13.3301
347,158,12.7344
347,159,14.1423
347,162,12.355
347,166,12.5567
347,167,7.9599
347,169,15.9995
347,171,12.9627
347,172,14.7389
347,175,14.2152
347,179,17.2752
347,180,14.0683
347,181,12.9534
347,183,14.7228
347,186,18.8219
347,187,7.7766
347,189,10.2811
347,190,10.1793
347,191,10.1605
347,192,14.1423
347,194,12.9534
347,195,12.3607
347,196,9.7885
347,198,14.6789
347,199,7.9599
347,200,12.9627
347,202,19.0113
347,203,12.5399
347,204,7.7401
347,206,14.0876
347,209,16.673
347,210,13.3155
347,213,7.7786
347,216,13.3856
347,217,10.1748
347,218,14.0876
347,221,7.9947
347,222,9.4468
347,223,7.7786
347,225,9.4468
347,227,14.5909
347,229,14.1395
347,240,13.3301
347,241,10.1605
347,248,12.9525
347,261,14.6789
347,263,9.0218
347,271,14.6958
347,272,9.0555
347,276,10.2811
347,278,14.0812
347,280,14.6595
347,286,12.7594
347,293,9.4468
347,296,13.3398
347,297,19.0113
347,298,12.7344
347,299,20.2499
347,300,9.4389
347,308,13.3398
347,309,19.0113
347,310,12.7344
347,311,16.673
347,317,10.1793
347,320,7.9599
347,328,17.7604
347,333,12.9542
347,336,9.0025
347,338,12.9559
347,341,7.7429
347,342,9.4389
347,343,18.8219
347,346,10.2596
347,347,7.75
347,348,14.2155
347,351,12.9627
347,354,14.6958
347,355,9.0218
