left,right,expect_time
209,4014,9.5054
209,4015,11.2014
209,4016,12.5257
209,4017,11.2014
209,4018,12.8584
209,4019,15.3007
209,4020,10.98
209,4021,15.3963
209,4022,11.1427
210,1,5.0395
210,2,6.1872
210,3,6.1883
210,4,7.4359
210,5,6.5242
210,6,7.6322
210,7,8.2808
210,8,8.465
210,9,8.465
210,10,8.0935
210,11,9.9449
210,12,7.6968
210,13,10.0989
210,14,11.6298
210,15,9.5965
210,16,8.5894
210,17,5.3072
210,18,5.2969
210,19,5.3077
210,20,6.6234
210,21,5.2969
210,22,7.7318
210,23,6.8363
210,24,7.7381
210,25,8.0158
210,26,6.8363
210,27,10.6273
210,28,6.8531
210,29,6.8667
210,30,8.6017
210,34,10.6273
210,35,7.45
210,37,8.0109
210,38,8.6017
210,39,7.6968
210,40,8.0812
210,41,8.0943
210,45,8.0938
210,48,6.6234
210,49,7.7318
210,50,11.701
210,51,8.0158
210,52,7.4234
210,56,7.6543
210,57,8.0487
210,58,10.0332
210,59,9.5774
210,62,16.0533
210,66,10.0957
210,67,11.6298
210,69,10.0957
210,70,14.924
210,73,15.0904
210,74,9.5414
210,75,8.0812
210,77,8.0307
210,80,5.32
210,81,11.6261
210,87,7.4234
210,92,9.9449
210,93,7.45
210,95,9.5545
210,102,8.0109
210,108,8.0055
210,112,8.4715
210,116,8.4769
210,118,7.4274
210,119,10.9365
210,120,9.5887
210,121,15.1393
210,122,7.7381
210,123,9.9514
210,125,10.0332
210,126,8.0487
210,128,6.7591
210,129,8.5894
210,130,8.6017
210,131,15.1719
210,132,14.8733
210,133,8.0089
210,135,7.7066
210,136,9.6758
210,137,7.1398
210,138,7.7191
210,142,11.6257
210,144,8.0969
210,146,8.1578
210,148,9.5974
210,149,10.6273
210,152,6.8363
210,153,8.0969
210,158,9.5414
210,159,8.1064
210,166,6.8867
210,167,11.6244
210,169,11.1344
210,171,7.4274
210,172,12.2034
210,175,5.3072
210,179,11.701
210,181,7.4234
210,183,8.4713
210,186,7.4274
210,187,10.0989
210,189,9.9514
210,190,9.5545
210,191,7.6968
210,192,8.1064
210,194,7.4234
210,195,8.4799
210,198,5.2969
210,199,11.6244
210,202,12.8742
210,203,6.8531
210,204,8.0104
210,206,9.5773
210,209,8.0307
210,210,3.0
210,213,10.0997
210,216,8.0487
210,217,10.0332
210,218,9.5774
210,221,11.6298
210,222,8.6017
210,223,10.0997
210,225,8.6017
210,229,9.9386
210,240,8.0969
210,241,7.6968
210,248,6.8363
210,261,5.2969
210,263,11.6261
210,271,5.32
210,272,7.7719
210,276,9.9514
210,278,9.5711
210,280,8.0122
210,286,9.5639
210,293,8.6017
210,296,6.7591
210,298,9.5414
210,299,8.0943
210,300,7.7381
210,308,6.7591
210,309,12.8742
210,310,9.5414
210,311,8.0307
210,317,9.5545
210,320,11.6244
210,328,9.535
210,333,7.4243
210,336,7.7239
210,338,7.4262
210,341,8.0115
210,342,7.7381
210,346,16.0533
210,347,11.6264
210,348,5.3079
210,351,6.8573
210,354,5.3569
210,355,9.0901
210,356,8.5894
210,359,13.0638
210,360,9.5545
210,366,6.7591
210,367,6.8888
210,373,7.4274
210,374,10.0308
210,375,8.0943
210,378,9.5531
210,379,8.4715
210,384,7.7381
210,385,15.1393
210,386,8.0109
210,390,10.0165
210,397,9.5423
210,398,5.3079
210,402,10.986
210,406,15.1393
210,431,9.9499
210,445,7.7287
210,456,6.8567
210,491,8.1001
210,493,11.7519
210,516,10.6273
210,517,7.4329
210,523,8.1171
210,528,10.0957
210,529,8.1064
210,530,7.9911
210,535,11.6261
210,539,10.0957
210,548,10.0994
210,567,9.5866
210,622,15.9634
210,623,11.6261
210,624,11.9518
210,625,13.1484
210,628,9.5866
210,630,11.701
210,632,7.6875
210,633,12.8208
210,634,7.6875
210,4003,5.32
210,4004,10.0957
210,4005,8.5894
210,4006,7.7381
210,4007,6.8567
210,4008,15.9634
210,4010,9.9386
210,4011,6.6963
210,4012,9.9386
210,4013,8.4715
210,4014,5.32
210,4015,7.6875
210,4016,10.0957
210,4017,11.7519
210,4018,11.6261
210,4019,16.0533
210,4020,6.8567
210,4021,15.1719
210,4022,8.1171
213,1,6.5358
213,2,8.7528
213,3,8.5834
213,4,7.4435
213,5,7.8209
213,6,9.0557
213,7,7.9192
213,8,9.4699
213,9,9.4699
213,10,11.9471
213,11,13.5087
213,12,6.8206
213,13,8.6756
213,14,7.7965
213,15,10.2089
213,16,9.3048
213,17,7.9127
213,18,9.3014
213,19,7.913
213,20,10.1214
213,21,9.3014
213,22,10.8503
213,23,8.8778
213,24,11.8609
213,25,7.7845
213,26,8.8778
213,27,11.3562
213,28,9.2688
213,29,9.3131
213,30,8.9271
213,34,16.9903
213,35,6.8479
213,37,7.7854
213,38,8.9271
213,39,6.8206
213,40,11.4038
213,41,11.4115
213,45,11.9505
213,48,10.1214
213,49,10.8503
213,50,10.1839
213,51,7.7845
213,52,6.7835
213,56,10.5473
213,57,11.1992
213,58,11.2085
213,59,13.037
213,62,13.5031
213,66,8.9106
213,67,7.7965
213,69,8.6794
213,70,7.7854
213,73,9.4827
213,74,11.1995
213,75,11.4038
213,77,12.5205
213,80,12.4518
213,81,10.8539
213,87,6.7835
213,92,13.5087
213,93,6.8479
213,95,11.0555
213,102,11.1535
213,108,9.5331
213,112,14.0454
213,116,9.4883
213,118,7.9252
213,119,15.0442
213,120,10.1695
213,121,10.6453
213,122,11.8609
213,123,13.5181
213,125,11.2085
213,126,11.1992
213,128,10.1504
213,129,9.3048
213,130,8.9271
213,131,13.5031
213,132,17.2319
213,133,9.5359
213,135,8.6511
213,136,11.5708
213,137,7.44
213,138,10.8418
213,142,7.7845
213,144,11.4138
213,146,9.3958
213,148,10.2132
213,149,11.3562
213,152,8.8778
213,153,11.4138
213,158,11.1995
213,159,11.9603
213,166,9.3284
213,167,7.7805
213,169,12.9158
213,171,6.8124
213,172,9.4827
213,175,7.9127
213,179,10.1839
213,181,6.7835
213,183,9.481
213,186,9.3173
213,187,8.6757
213,189,13.5181
213,190,11.0555
213,191,6.8206
213,192,11.9603
213,194,6.7835
213,195,9.8342
213,198,9.3014
213,199,7.7805
213,202,9.5314
213,203,9.2688
213,204,7.7559
213,206,13.037
213,209,12.5205
213,210,10.1214
213,213,8.75
213,216,11.1992
213,217,11.2085
213,218,13.037
213,221,7.7965
213,222,8.9271
213,223,8.6824
213,225,8.9271
213,229,17.5483
213,240,11.4138
213,241,6.8206
213,248,8.8778
213,261,9.3014
213,263,10.8539
213,271,9.3173
213,272,10.866
213,276,13.5181
213,278,13.0289
213,280,9.5388
213,286,11.2557
213,293,8.9271
213,296,10.1504
213,298,11.1995
213,299,15.9802
213,300,11.8609
213,308,10.1504
213,309,9.5314
213,310,11.1995
213,311,12.5205
213,317,11.0555
213,320,7.7805
213,328,11.2011
213,333,6.7858
213,336,10.844
213,338,6.7904
213,341,7.7587
213,342,11.8609
213,346,13.5031
213,347,7.7865
213,348,7.9131
213,351,8.903
213,354,9.3242
213,355,9.3048
213,356,10.1426
213,359,12.9074
213,360,11.0555
213,366,10.1504
213,367,9.3322
213,373,9.3173
213,374,11.204
213,375,15.9802
213,378,11.2287
213,379,14.0454
213,384,11.8609
213,385,10.6453
213,386,10.8539
213,390,11.1682
213,397,11.2017
213,398,7.9131
213,402,11.9583
213,406,10.6453
213,431,13.5162
213,445,10.8462
213,456,10.1426
213,491,11.9554
213,493,9.5314
213,516,16.9903
213,517,6.8065
213,523,12.9466
213,528,9.3048
213,529,11.9603
213,530,14.2122
213,535,10.8539
213,539,8.9106
213,548,8.6801
213,567,11.9583
213,622,10.1839
213,623,11.1535
213,624,11.0418
213,625,16.3721
213,628,11.4115
213,630,10.1839
213,632,9.3173
213,633,13.7257
213,634,7.9252
213,4003,7.9252
213,4004,8.6794
213,4005,8.9106
213,4006,10.8539
213,4007,9.3048
213,4008,10.1839
213,4010,13.5031
213,4011,10.1426
213,4012,13.5031
213,4013,14.2315
213,4014,7.9252
213,4015,6.8124
213,4016,8.6794
213,4017,9.5314
213,4018,7.7854
213,4019,13.5031
213,4020,9.3048
213,4021,13.5031
213,4022,9.8095
216,1,6.5268
216,2,7.6093
216,3,7.7666
216,4,8.1786
216,5,10.0095
216,6,8.4226
216,7,10.2858
216,8,8.7431
216,9,8.7431
216,10,9.2331
216,11,9.7373
216,12,9.5048
216,13,11.1992
216,14,11.7182
216,15,10.4813
216,16,11.1463
216,17,7.133
216,18,8.0385
216,19,7.1342
216,20,8.1249
216,21,8.0385
216,22,8.6935
216,23,9.5741
216,24,11.0012
216,25,9.6675
216,26,9.5741
216,27,10.2733
216,28,10.6804
216,29,10.731
216,30,10.1007
216,34,14.6477
216,35,9.1758
216,37,9.6722
216,38,10.1007
216,39,9.5048
216,40,9.6146
216,41,9.6258
216,45,9.2453
216,48,8.1249
216,49,8.6935
216,50,13.3105
216,51,9.6675
216,52,9.1387
216,56,7.668
216,57,7.7452
216,58,11.1735
216,59,9.2966
216,62,15.0213
216,66,13.6505
216,67,11.7182
216,69,11.2034
216,70,13.8754
216,73,14.7152
216,74,10.7384
216,75,9.6146
216,77,8.187
216,80,8.0553
216,81,11.7175
216,87,9.1387
216,92,9.7373
216,93,9.1758
216,95,8.7597
216,102,11.9869
216,108,7.2069
216,112,8.7666
216,116,8.7702
216,118,9.174
216,119,11.0012
216,120,10.4616
216,121,15.1179
216,122,11.0012
216,123,9.7431
216,125,11.1735
216,126,7.7452
216,128,8.2187
216,129,11.1463
216,130,10.1007
216,131,14.8613
216,132,12.8016
216,133,7.2201
216,135,8.4878
216,136,10.255
216,137,8.4683
216,138,8.6682
216,142,11.7122
216,144,9.6251
216,146,9.7752
216,148,10.483
216,149,10.2733
216,152,9.5741
216,153,9.6251
216,158,10.7384
216,159,9.2669
216,166,10.7268
216,167,11.7102
216,169,11.2535
216,171,9.174
216,172,12.2573
216,175,7.133
216,179,13.3105
216,181,9.1387
216,183,8.76
216,186,12.8893
216,187,11.1992
216,189,9.7431
216,190,8.7597
216,191,9.5048
216,192,9.2669
216,194,9.1387
216,195,11.207
216,198,8.0385
216,199,11.7102
216,202,9.174
216,203,10.6804
216,204,9.6464
216,206,9.2966
216,209,8.187
216,210,8.1249
216,213,11.2003
216,216,9.0
216,217,11.1735
216,218,9.2966
216,221,11.7182
216,222,10.1007
216,223,11.2003
216,225,10.1007
216,229,9.7357
216,240,9.6251
216,241,9.5048
216,248,9.5741
216,261,8.0385
216,263,11.7175
216,271,8.0553
216,272,8.743
216,276,9.7431
216,278,9.2804
216,280,7.2332
216,286,10.7909
216,293,10.1007
216,296,8.2187
216,298,10.7384
216,299,9.6258
216,300,11.0012
216,308,8.2187
216,309,9.174
216,310,10.7384
216,311,8.187
216,317,8.7597
216,320,11.7102
216,328,10.7349
216,333,9.14
216,336,8.675
216,338,9.1427
216,341,9.6478
216,342,11.0012
216,346,15.0213
216,347,11.7132
216,348,7.1348
216,351,9.5866
216,354,8.0763
216,355,11.1463
216,356,10.0976
216,359,12.143
216,360,8.7597
216,366,8.2187
216,367,10.7297
216,373,12.8893
216,374,11.1646
216,375,9.6258
216,378,10.7657
216,379,8.7666
216,384,11.0012
216,385,15.1179
216,386,9.6722
216,390,10.0976
216,397,10.7405
216,398,7.1348
216,402,12.6369
216,406,15.1179
216,431,9.7408
216,445,8.6818
216,456,9.5892
216,491,9.2561
216,493,9.5094
216,516,14.6477
216,517,9.1519
216,523,9.7581
216,528,11.2034
216,529,9.2669
216,530,8.0553
216,535,11.7175
216,539,13.6505
216,548,11.1999
216,567,10.4705
216,622,15.1867
216,623,14.3819
216,624,9.6722
216,625,9.7357
216,628,12.8641
216,630,13.3105
216,632,11.7871
216,633,8.7666
216,634,9.5094
216,4003,7.1787
216,4004,11.2034
216,4005,10.0976
216,4006,8.7208
216,4007,10.7349
216,4008,15.1867
216,4010,9.7357
216,4011,8.187
216,4012,9.7357
216,4013,12.8466
216,4014,7.1787
216,4015,9.5094
216,4016,11.2034
216,4017,9.5094
216,4018,11.7175
216,4019,15.0213
216,4020,10.7349
216,4021,14.8613
216,4022,10.1349
217,1,9.5433
217,2,10.3251
217,3,10.363
217,4,9.7636
217,5,10.5976
217,6,10.346
217,7,11.0689
217,8,9.4354
217,9,9.4354
217,10,10.4851
217,11,12.4852
217,12,10.1363
217,13,11.2374
217,14,10.2261
217,15,11.477
217,16,11.2639
217,17,9.5347
217,18,9.8002
217,19,9.5352
217,20,10.0887
217,21,9.8002
217,22,11.7325
217,23,11.1664
217,24,12.8776
217,25,11.0625
217,26,11.1664
217,27,13.6006
217,28,11.2084
217,29,11.2369
217,30,11.0008
217,34,16.6977
217,35,9.5642
217,37,11.0712
217,38,11.0008
217,39,10.1363
217,40,10.1143
217,41,10.1447
217,45,10.4966
217,48,10.0887
217,49,11.7325
217,50,13.7335
217,51,11.0625
217,52,9.5278
217,56,10.9444
217,57,11.2313
217,58,11.1026
217,59,11.4772
217,62,12.484
217,66,11.1952
217,67,10.2261
217,69,11.2643
217,70,11.0712
217,73,13.7411
217,74,11.2621
217,75,10.1143
217,77,11.0137
217,80,11.8014
217,81,11.7441
217,87,9.5278
217,92,12.4852
217,93,9.5642
217,95,10.2599
217,102,14.3688
217,108,10.146
217,112,12.2787
217,116,9.4671
217,118,12.0865
217,119,12.8776
217,120,11.4272
217,121,12.9215
217,122,12.8776
217,123,12.4897
217,125,11.1026
217,126,11.2313
217,128,10.1332
217,129,11.2639
217,130,11.0008
217,131,16.3865
217,132,15.7701
217,133,10.1557
217,135,10.7628
217,136,12.4748
217,137,10.6692
217,138,11.72
217,142,10.2126
217,144,10.1286
217,146,11.2035
217,148,11.4805
217,149,13.6006
217,152,11.1664
217,153,10.1286
217,158,11.2621
217,159,10.5098
217,166,11.2344
217,167,10.2081
217,169,13.1521
217,171,9.558
217,172,9.4774
217,175,9.5347
217,179,13.7335
217,181,9.5278
217,183,9.4556
217,186,14.2216
217,187,11.2374
217,189,12.4897
217,190,10.2599
217,191,10.1363
217,192,10.5098
217,194,9.5278
217,195,11.6384
217,198,9.8002
217,199,10.2081
217,202,9.558
217,203,11.2084
217,204,11.0464
217,206,11.4772
217,209,11.0137
217,210,10.0887
217,213,11.2396
217,216,11.2313
217,217,12.25
217,218,11.4772
217,221,10.2261
217,222,11.0008
217,223,11.2396
217,225,11.0008
217,229,15.0343
217,240,10.1286
217,241,10.1363
217,248,11.1664
217,261,9.8002
217,263,11.7441
217,271,9.8374
217,272,11.7514
217,276,12.4897
217,278,11.4558
217,280,10.1653
217,286,11.3184
217,293,11.0008
217,296,10.1332
217,298,11.2621
217,299,12.8784
217,300,12.8776
217,308,10.1332
217,309,9.558
217,310,11.2621
217,311,11.0137
217,317,10.2599
217,320,10.2081
217,328,11.2336
217,333,9.5291
217,336,11.7229
217,338,9.5317
217,341,11.0479
217,342,12.8776
217,346,12.484
217,347,10.2149
217,348,9.5354
217,351,11.1802
217,354,9.838
217,355,11.2639
217,356,10.1285
217,359,12.5285
217,360,10.2599
217,366,10.1332
217,367,11.2361
217,373,14.2216
217,374,11.0888
217,375,12.8784
217,378,11.2914
217,379,12.2787
217,384,12.8776
217,385,12.9215
217,386,13.8868
217,390,11.0137
217,397,11.2644
217,398,9.5354
217,402,15.2006
217,406,12.9215
217,431,12.4873
217,445,11.7257
217,456,13.6609
217,491,10.5031
217,493,10.1628
217,516,16.6977
217,517,9.5408
217,523,12.7503
217,528,11.2336
217,529,10.5097
217,530,9.8374
217,535,11.7441
217,539,11.1952
217,548,11.2389
217,567,10.5143
217,622,13.0698
217,623,12.2027
217,624,11.0712
217,625,12.484
217,628,10.1447
217,630,13.7335
217,632,9.8374
217,633,9.4774
217,634,9.5595
217,4003,9.5595
217,4004,11.2643
217,4005,11.0137
217,4006,11.7441
217,4007,11.2336
217,4008,13.0698
217,4010,12.484
217,4011,10.1285
217,4012,12.484
217,4013,11.7795
217,4014,9.5595
217,4015,10.1628
217,4016,11.2643
217,4017,10.1628
217,4018,10.2377
217,4019,12.484
217,4020,11.2336
217,4021,16.3865
217,4022,11.5802
218,1,7.7743
218,2,8.4963
218,3,8.2525
218,4,10.6348
218,5,11.3626
218,6,9.1897
218,7,10.4159
218,8,8.5129
218,9,8.5129
218,10,9.2925
218,11,11.834
218,12,9.4621
218,13,13.0518
218,14,12.472
218,15,11.4626
218,16,11.833
218,17,8.7809
218,18,8.5647
218,19,8.7813
218,20,9.6199
218,21,8.5647
218,22,9.7422
218,23,11.3375
218,24,12.4624
218,25,13.125
218,26,11.3375
218,27,12.2917
218,28,12.6379
218,29,12.6586
218,30,10.1342
218,34,15.8461
218,35,11.1089
218,37,13.1392
218,38,10.1342
218,39,9.4621
218,40,9.229
218,41,9.2785
218,45,9.3047
218,48,9.6199
218,49,9.7422
218,50,12.7596
218,51,13.125
218,52,11.0732
218,56,9.2709
218,57,9.3263
218,58,11.4701
218,59,9.3985
218,62,12.4793
218,66,15.1092
218,67,12.472
218,69,13.0643
218,70,16.3844
218,73,11.0912
218,74,12.7491
218,75,9.229
218,77,9.2785
218,80,12.8568
218,81,15.0323
218,87,11.0732
218,92,11.834
218,93,11.109
218,95,11.8486
218,102,14.7158
218,108,8.5844
218,112,8.7988
218,116,8.5722
218,118,14.7248
218,119,12.4624
218,120,11.4129
218,121,15.7678
218,122,12.4624
218,123,11.8377
218,125,11.4701
218,126,9.3263
218,128,9.6591
218,129,11.833
218,130,10.1342
218,131,13.1392
218,132,10.9725
218,133,8.5935
218,135,9.8109
218,136,12.1009
218,137,10.1578
218,138,9.7319
218,142,12.465
218,144,9.2627
218,146,10.0816
218,148,11.4661
218,149,12.2917
218,152,11.3375
218,153,9.2627
218,158,12.7491
218,159,9.3263
218,166,12.6611
218,167,12.4626
218,169,12.0505
218,171,11.0912
218,172,9.4708
218,175,8.7809
218,179,12.7596
218,181,11.0732
218,183,8.5508
218,186,14.9732
218,187,13.0518
218,189,11.8377
218,190,11.8486
218,191,9.4621
218,192,9.3263
218,194,11.0732
218,195,14.3083
218,198,8.5647
218,199,12.4626
218,202,11.0912
218,203,12.6379
218,204,13.1011
218,206,9.3985
218,209,9.2785
218,210,9.6199
218,213,13.0532
218,216,9.3263
218,217,11.4701
218,218,11.75
218,221,12.472
218,222,10.1342
218,223,13.0532
218,225,10.1342
218,229,9.7612
218,240,9.2627
218,241,9.4621
218,248,11.3375
218,261,8.5647
218,263,15.0323
218,271,8.5942
218,272,9.7677
218,276,11.8377
218,278,9.362
218,280,8.6027
218,286,12.8209
218,293,10.1342
218,296,9.6591
218,298,12.7491
218,299,9.6489
218,300,12.4624
218,308,9.6591
218,309,11.0912
218,310,12.7491
218,311,9.2785
218,317,11.8486
218,320,12.4626
218,328,12.6597
218,333,11.0745
218,336,9.7352
218,338,11.0771
218,341,13.1028
218,342,12.4624
218,346,12.4793
218,347,12.4661
218,348,8.7815
218,351,11.3532
218,354,8.6031
218,355,11.833
218,356,12.8762
218,359,10.1238
218,360,11.8486
218,366,9.6591
218,367,12.6625
218,373,14.9732
218,374,11.4629
218,375,9.6489
218,378,12.7864
218,379,8.7988
218,384,12.4624
218,385,15.7678
218,386,14.8715
218,390,10.1388
218,397,12.7519
218,398,8.7815
218,402,12.6597
218,406,15.7678
218,431,11.8322
218,445,9.7384
218,456,15.1069
218,491,9.3155
218,493,9.4708
218,516,15.8461
218,517,11.086
218,523,13.173
218,528,15.1985
218,529,9.3263
218,530,8.5942
218,535,15.0323
218,539,15.1092
218,548,13.0527
218,567,10.5076
218,622,13.0643
218,623,14.6309
218,624,13.1392
218,625,11.8384
218,628,10.1388
218,630,12.7596
218,632,11.777
218,633,8.5819
218,634,12.2754
218,4003,8.7988
218,4004,13.0643
218,4005,10.1388
218,4006,9.7612
218,4007,12.6597
218,4008,13.0643
218,4010,11.8384
218,4011,9.6489
218,4012,11.8384
218,4013,8.5942
218,4014,8.7988
218,4015,9.4708
218,4016,13.0643
218,4017,9.4708
218,4018,12.4793
218,4019,12.4793
218,4020,12.6597
218,4021,13.1392
218,4022,9.9633
221,1,9.7975
221,2,8.9376
221,3,9.0878
221,4,7.6763
221,5,7.437
221,6,9.6978
221,7,7.7163
221,8,12.8674
221,9,12.8674
221,10,12.4611
221,11,10.2893
221,12,10.1846
221,13,7.7964
221,14,8.0382
221,15,10.2937
221,16,9.1928
221,17,12.5142
221,18,12.9012
221,19,12.5144
221,20,11.6502
221,21,12.9012
221,22,9.1852
221,23,11.1402
221,24,9.4599
221,25,7.7884
221,26,11.1402
221,27,10.1842
221,28,10.8489
221,29,10.8595
221,30,9.4676
221,34,13.6312
221,35,10.6605
221,37,7.7894
221,38,9.4676
221,39,10.1846
221,40,11.5956
221,41,11.6069
221,45,12.4611
221,48,11.6502
221,49,9.1852
221,50,13.5142
221,51,7.7884
221,52,10.6297
221,56,9.7112
221,57,11.7182
221,58,10.1972
221,59,12.4588
221,62,10.2819
221,66,11.1551
221,67,8.0382
221,69,7.7894
221,70,7.7894
221,73,17.2325
221,74,11.0513
221,75,11.5956
221,77,12.8497
221,80,15.1522
221,81,9.1928
221,87,10.6297
221,92,10.2893
221,93,10.6605
221,95,10.2017
221,102,11.1551
221,108,12.8856
221,112,17.4778
221,116,12.8914
221,118,14.376
221,119,12.8497
221,120,10.2723
221,121,10.1842
221,122,9.4599
221,123,10.3031
221,125,10.1972
221,126,11.7182
221,128,11.6752
221,129,9.1928
221,130,9.4676
221,131,13.5051
221,132,12.8966
221,133,12.8892
221,135,7.6177
221,136,11.5268
221,137,11.7018
221,138,9.1692
221,142,8.0121
221,144,11.6048
221,146,10.7357
221,148,10.2959
221,149,10.1842
221,152,11.1402
221,153,11.6048
221,158,11.0513
221,159,12.4677
221,166,10.8665
221,167,8.0034
221,169,12.4204
221,171,10.6469
221,172,12.8966
221,175,12.5142
221,179,13.5142
221,181,10.6297
221,183,12.8842
221,186,16.4791
221,187,7.7964
221,189,10.3031
221,190,10.2017
221,191,10.1846
221,192,12.4677
221,194,10.6297
221,195,9.425
221,198,12.9012
221,199,8.0034
221,202,14.2213
221,203,10.8489
221,204,7.7599
221,206,12.4588
221,209,12.8497
221,210,11.6502
221,213,7.7984
221,216,11.7182
221,217,10.1972
221,218,12.4588
221,221,9.0
221,222,9.4676
221,223,7.7984
221,225,9.4676
221,229,12.466
221,240,11.6048
221,241,10.1846
221,248,11.1402
221,261,12.9012
221,263,9.1928
221,271,12.9198
221,272,9.2247
221,276,10.3031
221,278,12.4518
221,280,12.8928
221,286,11.0776
221,293,9.4676
221,296,11.6752
221,298,11.0513
221,299,16.0676
221,300,9.4599
221,308,11.6752
221,309,14.2213
221,310,11.0513
221,311,12.8497
221,317,10.2017
221,320,8.0034
221,328,13.8754
221,333,10.6308
221,336,9.1742
221,338,10.633
221,341,7.7626
221,342,9.4599
221,346,10.2819
221,347,8.0165
221,348,12.5146
221,351,11.1515
221,354,12.9252
221,355,9.1928
221,356,11.6662
221,359,15.8687
221,360,10.2017
221,366,11.6752
221,367,10.8676
221,373,16.4791
221,374,10.1927
221,375,16.0676
221,378,11.065
221,379,17.4778
221,384,9.4599
221,385,10.1842
221,386,10.8555
221,390,12.1747
221,397,11.0524
221,398,12.5146
221,402,17.5488
221,406,10.1842
221,431,10.2988
221,445,9.1793
221,456,14.9404
221,491,12.4644
221,493,12.89
221,516,13.6312
221,517,10.6407
221,523,14.3102
221,528,10.8555
221,529,12.4677
221,530,16.1676
221,535,9.1928
221,539,11.1551
221,548,7.7978
221,567,12.466
221,622,13.5051
221,623,9.4599
221,624,11.0439
221,625,12.4531
221,628,11.6069
221,630,13.5142
221,632,12.9198
221,633,15.7549
221,634,12.5246
221,4003,12.5246
221,4004,7.7894
221,4005,9.4599
221,4006,9.1928
221,4007,10.8555
221,4008,13.5051
221,4010,10.2819
221,4011,11.6662
221,4012,10.2819
221,4013,16.2379
221,4014,12.5246
221,4015,10.1842
221,4016,7.7894
221,4017,12.89
221,4018,8.0198
221,4019,10.2819
221,4020,10.8555
221,4021,13.5051
221,4022,10.5162
222,1,6.8122
222,2,8.3828
222,3,8.9074
222,4,9.1024
222,5,8.5891
222,6,7.6567
222,7,8.9832
222,8,7.1434
222,9,7.1434
222,10,9.6499
222,11,11.6163
222,12,7.1211
222,13,8.9307
222,14,9.4717
222,15,8.4497
222,16,8.7213
222,17,7.7441
222,18,7.0626
222,19,7.7444
222,20,8.669
222,21,7.0626
222,22,11.6647
222,23,8.8885
222,24,9.4683
222,25,11.1577
222,26,8.8885
222,27,13.634
222,28,10.1389
222,29,10.1488
222,30,9.529
222,34,13.634
222,35,9.3359
222,37,11.1583
222,38,9.529
222,39,7.1211
222,40,8.3942
222,41,8.4308
222,45,9.6501
222,48,8.669
222,49,11.6647
222,50,12.1254
222,51,11.1577
222,52,9.3093
222,56,10.305
222,57,10.1031
222,58,10.9667
222,59,10.1209
222,62,11.6106
222,66,8.9215
222,67,9.4717
222,69,8.9215
222,70,11.1583
222,73,14.2337
222,74,11.1788
222,75,8.3942
222,77,10.9447
222,80,7.7536
222,81,11.6689
222,87,9.3093
222,92,11.6163
222,93,9.3359
222,95,12.1908
222,102,11.1583
222,108,9.8158
222,112,12.2304
222,116,7.1582
222,118,12.4537
222,119,12.854
222,120,8.4286
222,121,12.9227
222,122,9.4683
222,123,11.6243
222,125,10.9667
222,126,10.1031
222,128,8.7439
222,129,8.7213
222,130,9.529
222,131,17.211
222,132,16.239
222,133,9.8193
222,135,8.85
222,136,11.1827
222,137,7.5956
222,138,11.6593
222,142,9.4591
222,144,8.4207
222,146,9.6424
222,148,8.4524
222,149,13.634
222,152,8.8885
222,153,8.4207
222,158,11.1788
222,159,9.6579
222,166,10.1561
222,167,9.4549
222,169,10.2625
222,171,9.3214
222,172,7.1564
222,175,7.7441
222,179,12.1254
222,181,9.3093
222,183,7.1503
222,186,9.3214
222,187,8.9307
222,189,11.6243
222,190,12.1908
222,191,7.1211
222,192,9.6579
222,194,9.3093
222,195,9.4379
222,198,7.0626
222,199,9.4549
222,202,14.2142
222,203,10.1389
222,204,11.1479
222,206,10.1209
222,209,10.9447
222,210,8.669
222,213,8.9325
222,216,10.1031
222,217,10.9667
222,218,10.1209
222,221,9.4717
222,222,9.5
222,223,8.9325
222,225,9.529
222,229,16.0686
222,240,8.4207
222,241,7.1211
222,248,8.8885
222,261,7.0626
222,263,11.6689
222,271,7.11
222,272,11.6796
222,276,11.6243
222,278,10.1123
222,280,9.8228
222,286,11.2032
222,293,9.529
222,296,8.7439
222,298,11.1788
222,299,9.6548
222,300,9.4683
222,308,8.7439
222,309,14.2142
222,310,11.1788
222,311,10.9447
222,317,12.1908
222,320,9.4549
222,328,13.6521
222,333,9.3102
222,336,11.6611
222,338,9.3121
222,341,11.1491
222,342,9.4683
222,346,11.6106
222,347,9.4612
222,348,7.7445
222,351,8.9138
222,354,7.1292
222,355,9.2193
222,356,8.7213
222,359,10.4837
222,360,12.1908
222,366,8.7439
222,367,10.1572
222,373,9.3214
222,374,10.9606
222,375,9.6548
222,378,11.1915
222,379,12.2304
222,384,9.4683
222,385,12.9227
222,386,14.9414
222,390,10.9447
222,397,11.1798
222,398,7.7445
222,402,15.982
222,406,12.9227
222,431,11.6225
222,445,11.663
222,456,10.1472
222,491,9.654
222,493,9.8118
222,516,13.634
222,517,9.3188
222,523,9.8705
222,528,10.1472
222,529,9.6579
222,530,9.8118
222,535,11.6689
222,539,8.9215
222,548,8.9319
222,567,9.6548
222,622,11.4175
222,623,9.4683
222,624,14.36
222,625,14.6223
222,628,8.4308
222,630,12.1254
222,632,7.11
222,633,11.766
222,634,7.7536
222,4003,7.7536
222,4004,8.9215
222,4005,9.529
222,4006,11.6689
222,4007,10.1472
222,4008,11.4175
222,4010,11.6106
222,4011,8.7213
222,4012,11.6106
