left,right,expect_time
169,360,13.4352
169,366,11.2125
169,367,12.6131
169,373,13.8835
169,374,13.1387
169,375,11.1946
169,378,15.5147
169,379,10.2279
169,384,11.6603
169,385,16.5646
169,386,14.8713
169,390,13.75
169,397,15.4904
169,398,10.2094
169,402,12.6009
169,406,16.5646
169,431,11.7154
169,445,10.5091
169,456,15.5489
169,491,8.5183
169,493,13.9085
169,516,15.2002
169,517,11.0098
169,523,11.1946
169,528,15.2052
169,529,8.5398
169,530,13.5972
169,534,15.5001
169,535,15.4079
169,539,14.8449
169,548,13.2964
169,560,10.4382
169,567,10.9705
169,622,13.3176
169,623,14.5623
169,624,16.5933
169,625,13.4282
169,628,10.2462
169,630,15.3527
169,632,11.8584
169,633,11.5092
169,634,13.5133
169,635,11.5092
169,4003,10.2279
169,4004,13.3176
169,4005,10.2462
169,4006,10.5326
169,4007,12.6009
169,4008,13.3176
169,4010,11.7223
169,4011,11.1946
169,4012,11.7223
169,4013,8.5476
169,4014,10.2279
169,4015,10.205
169,4016,13.3176
169,4017,13.9085
169,4018,12.4262
169,4019,12.4262
169,4020,12.6009
169,4021,13.2227
169,4022,8.5199
171,1,5.0849
171,2,5.7814
171,3,5.8525
171,4,6.3273
171,5,5.085
171,6,6.4684
171,7,6.523
171,8,6.8412
171,9,6.8412
171,10,10.4118
171,11,10.9635
171,12,6.7942
171,13,6.7976
171,14,10.6381
171,15,9.4798
171,16,9.1821
171,17,6.0907
171,18,6.026
171,19,6.0911
171,20,7.3654
171,21,6.026
171,22,7.3427
171,23,6.0371
171,24,11.2715
171,25,6.6358
171,26,6.0371
171,27,6.6195
171,28,6.104
171,29,6.1158
171,30,9.2509
171,34,11.2715
171,35,5.5314
171,37,6.6195
171,38,9.2509
171,39,6.7942
171,40,9.3382
171,41,9.3383
171,45,10.413
171,48,7.3654
171,49,7.3427
171,50,6.8517
171,51,6.6358
171,52,5.4166
171,56,8.5834
171,57,9.295
171,58,9.6469
171,59,11.8025
171,62,17.2218
171,66,9.2416
171,67,10.6381
171,69,6.786
171,70,10.632
171,73,6.8517
171,74,8.9653
171,75,9.3382
171,77,11.8166
171,80,7.3709
171,81,14.1958
171,87,5.4166
171,92,10.9635
171,93,5.5314
171,95,9.9618
171,102,9.752
171,108,8.9503
171,112,10.4085
171,116,6.869
171,118,6.0994
171,119,16.0188
171,120,9.4746
171,121,10.632
171,122,11.2715
171,123,10.9732
171,125,9.6469
171,126,9.295
171,128,7.3924
171,129,9.1821
171,130,9.2509
171,131,10.9528
171,132,10.9528
171,133,8.9548
171,135,6.7163
171,136,9.7648
171,137,7.1636
171,138,7.3446
171,142,10.6331
171,144,9.3457
171,146,7.1077
171,148,9.4808
171,149,6.6195
171,152,6.0371
171,153,9.3457
171,158,8.9653
171,159,10.4194
171,162,7.1779
171,166,6.142
171,167,10.6315
171,169,11.0127
171,172,9.4664
171,175,6.0907
171,179,6.8517
171,181,5.4166
171,183,6.8559
171,186,6.0406
171,187,6.7976
171,189,10.9732
171,190,9.9618
171,191,6.7942
171,192,10.4194
171,194,5.4166
171,195,7.1873
171,198,6.026
171,199,10.6315
171,202,8.9462
171,203,6.104
171,204,6.6129
171,206,11.8025
171,209,11.8166
171,210,7.3654
171,213,6.7992
171,216,9.295
171,217,9.6469
171,218,11.8025
171,221,10.6381
171,222,9.2509
171,223,6.7992
171,225,9.2509
171,229,15.0126
171,240,9.3457
171,241,6.7942
171,248,6.0371
171,261,6.026
171,263,14.1958
171,271,6.0406
171,272,7.3737
171,276,10.9732
171,278,11.7974
171,280,8.9593
171,286,9.0028
171,293,9.2509
171,296,7.3924
171,298,8.9653
171,299,15.0692
171,300,11.2715
171,308,7.3924
171,309,8.9462
171,310,8.9653
171,311,11.8166
171,317,9.9618
171,320,10.6315
171,328,9.2931
171,333,5.4207
171,336,7.3472
171,338,5.4289
171,341,6.6157
171,342,11.2715
171,346,17.2218
171,347,10.6339
171,348,6.0914
171,351,6.0556
171,354,6.0406
171,355,9.1821
171,356,12.233
171,359,10.2976
171,360,9.9618
171,366,7.3924
171,367,6.1444
171,373,6.0406
171,374,9.6451
171,375,15.0692
171,378,8.9848
171,379,10.4085
171,384,11.2715
171,385,10.632
171,386,7.3469
171,390,14.3514
171,397,8.9668
171,398,6.0914
171,402,10.4085
171,406,10.632
171,431,10.9713
171,445,7.3499
171,456,7.3709
171,491,10.4162
171,493,9.6346
171,516,11.2715
171,517,5.4576
171,523,10.6784
171,528,7.7274
171,529,10.4194
171,530,10.3598
171,534,11.7899
171,535,14.1958
171,539,9.2416
171,548,6.7987
171,560,9.3383
171,567,13.8714
171,622,9.4664
171,623,16.4619
171,624,9.943
171,625,15.5561
171,628,14.1939
171,630,6.8517
171,632,9.2416
171,633,11.7899
171,634,7.7274
171,635,8.9462
171,4003,6.0994
171,4004,6.786
171,4005,9.2416
171,4006,7.3469
171,4007,6.0994
171,4008,9.4664
171,4010,10.9528
171,4011,7.3709
171,4012,10.9528
171,4013,9.3383
171,4014,6.0994
171,4015,6.786
171,4016,6.786
171,4017,9.6346
171,4018,10.632
171,4019,17.2218
171,4020,6.0994
171,4021,10.9528
171,4022,7.1843
172,1,6.6803
172,2,8.2935
172,3,6.7235
172,4,12.5573
172,5,9.178
172,6,6.662
172,7,6.7125
172,8,7.2899
172,9,7.2899
172,10,8.6979
172,11,12.8914
172,12,7.353
172,13,9.4757
172,14,12.886
172,15,7.3749
172,16,10.1403
172,17,8.6837
172,18,7.0243
172,19,8.6841
172,20,12.0035
172,21,7.0243
172,22,17.3397
172,23,14.1929
172,24,16.762
172,25,17.2257
172,26,14.1929
172,27,13.5827
172,28,13.8644
172,29,13.8732
172,30,7.0671
172,34,16.762
172,35,9.4881
172,37,17.2218
172,38,7.0671
172,39,7.353
172,40,7.0455
172,41,7.0555
172,45,8.7018
172,48,12.0035
172,49,17.3397
172,50,10.183
172,51,17.2257
172,52,9.4461
172,56,9.0061
172,57,12.2671
172,58,9.5383
172,59,9.5351
172,62,12.8856
172,66,14.1939
172,67,12.886
172,69,9.4664
172,70,17.2218
172,73,9.4664
172,74,14.4071
172,75,7.0455
172,77,13.2783
172,80,12.0088
172,81,17.3378
172,87,9.4461
172,92,12.8914
172,93,9.4881
172,95,15.8205
172,102,16.6722
172,108,9.5159
172,112,8.6972
172,116,7.3496
172,118,13.8714
172,119,16.3944
172,120,7.3564
172,121,12.8856
172,122,16.762
172,123,12.8975
172,125,9.5383
172,126,12.2671
172,128,12.0224
172,129,10.1403
172,130,7.0671
172,131,17.2218
172,132,12.8856
172,133,9.5207
172,135,8.1987
172,136,12.5824
172,137,8.8551
172,138,17.3291
172,142,12.8797
172,144,7.0575
172,146,10.4314
172,148,7.3783
172,149,13.5827
172,152,14.1929
172,153,7.0575
172,158,14.4071
172,159,8.7144
172,162,13.0671
172,166,13.8748
172,167,12.8776
172,169,10.205
172,171,9.4664
172,175,8.6837
172,179,10.183
172,181,9.4461
172,183,7.326
172,186,14.1939
172,187,9.4757
172,189,12.8975
172,190,15.8205
172,191,7.353
172,192,8.7144
172,194,9.4461
172,195,13.0703
172,198,7.0243
172,199,12.8776
172,202,14.4126
172,203,13.8644
172,204,17.2217
172,206,9.5351
172,209,13.2783
172,210,12.0035
172,213,9.4767
172,216,12.2671
172,217,9.5383
172,218,9.5351
172,221,12.886
172,222,7.0671
172,223,9.4767
172,225,7.0671
172,229,17.3378
172,240,7.0575
172,241,7.353
172,248,14.1929
172,261,7.0243
172,263,17.3378
172,271,7.0555
172,272,17.3396
172,276,12.8975
172,278,9.5255
172,280,9.5255
172,286,14.4202
172,293,7.0671
172,296,12.0224
172,298,14.4071
172,299,12.0088
172,300,16.762
172,308,12.0224
172,309,14.4126
172,310,14.4071
172,311,13.2783
172,317,15.8205
172,320,12.8776
172,328,16.6395
172,333,9.4476
172,336,17.3301
172,338,9.4506
172,341,17.2222
172,342,16.762
172,346,12.8856
172,347,12.8807
172,348,8.6843
172,351,14.1979
172,354,7.0555
172,355,10.1403
172,356,12.0088
172,359,8.7987
172,360,15.8205
172,366,12.0224
172,367,13.8754
172,373,14.1939
172,374,9.5351
172,375,12.0088
172,378,14.4139
172,379,8.6972
172,384,16.762
172,385,12.8856
172,386,17.3728
172,390,11.8809
172,397,14.4076
172,398,8.6843
172,402,13.8714
172,406,12.8856
172,431,12.8954
172,445,17.331
172,456,16.7218
172,491,8.7081
172,493,9.5205
172,516,16.762
172,517,9.4611
172,523,14.3339
172,528,13.8714
172,529,8.7144
172,530,11.8809
172,534,14.4126
172,535,17.3378
172,539,14.1939
172,548,9.4764
172,560,14.1939
172,567,8.6972
172,622,9.4664
172,623,16.2231
172,624,18.7412
172,625,15.8236
172,628,7.0555
172,630,10.183
172,632,7.0555
172,633,9.5205
172,634,8.6972
172,635,9.5205
172,4003,8.6972
172,4004,9.4664
172,4005,7.0555
172,4006,17.3378
172,4007,13.8714
172,4008,9.4664
172,4010,12.8856
172,4011,12.0088
172,4012,12.8856
172,4013,7.0555
172,4014,8.6972
172,4015,7.3421
172,4016,9.4664
172,4017,9.5205
172,4018,12.8856
172,4019,12.8856
172,4020,13.8714
172,4021,17.2218
172,4022,12.0806
175,1,0.5257
175,2,0.5267
175,3,4.7855
175,4,5.9595
175,5,5.7572
175,6,6.5273
175,7,5.841
175,8,7.0605
175,9,7.0605
175,10,7.0965
175,11,9.8603
175,12,6.4484
175,13,7.7154
175,14,12.3232
175,15,8.6822
175,16,6.3926
175,17,0.6455
175,18,5.0473
175,19,0.65
175,20,5.0528
175,21,5.0473
175,22,6.3525
175,23,7.3542
175,24,10.5395
175,25,7.3347
175,26,7.3542
175,27,6.3397
175,28,6.0722
175,29,6.0907
175,30,7.4464
175,34,10.5395
175,35,6.115
175,37,7.3323
175,38,7.4464
175,39,6.4484
175,40,8.3951
175,41,8.3964
175,45,7.0905
175,48,5.0528
175,49,6.3525
175,50,11.1132
175,51,7.3347
175,52,6.0485
175,56,6.6177
175,57,7.2229
175,58,9.4916
175,59,8.8846
175,62,17.3336
175,66,12.2246
175,67,12.3232
175,69,7.7063
175,70,14.1903
175,73,10.3922
175,74,9.2804
175,75,8.3951
175,77,9.5931
175,80,5.0726
175,81,12.3158
175,87,6.0485
175,92,9.8603
175,93,6.115
175,95,8.9907
175,102,12.5239
175,108,7.2186
175,112,7.078
175,116,7.0981
175,118,6.0742
175,119,14.791
175,120,8.6734
175,121,12.3158
175,122,10.5395
175,123,9.8713
175,125,9.4916
175,126,7.2229
175,128,5.1271
175,129,6.3926
175,130,7.4464
175,131,15.008
175,132,9.8546
175,133,7.2314
175,135,4.5043
175,136,8.4933
175,137,5.0202
175,138,6.3332
175,142,12.3173
175,144,8.4036
175,146,6.9713
175,148,8.6838
175,149,6.3397
175,152,7.3542
175,153,8.4036
175,158,9.2804
175,159,7.1109
175,162,7.1938
175,166,6.1102
175,167,12.3154
175,169,10.1847
175,171,6.0742
175,172,8.6624
175,175,0.3333
175,179,11.1132
175,181,6.0485
175,183,7.0803
175,186,7.3557
175,187,7.7154
175,189,9.8713
175,190,8.9907
175,191,6.4484
175,192,7.1109
175,194,6.0485
175,195,7.1995
175,198,5.0473
175,199,12.3154
175,202,9.2714
175,203,6.0722
175,204,7.321
175,206,8.8846
175,209,9.5931
175,210,5.0528
175,213,7.7164
175,216,7.2229
175,217,9.4916
175,218,8.8846
175,221,12.3232
175,222,7.4464
175,223,7.7164
175,225,7.4464
175,229,9.8546
175,240,8.4036
175,241,6.4484
175,248,7.3542
175,261,5.0473
175,263,12.3158
175,271,5.0726
175,272,6.4355
175,276,9.8713
175,278,8.8764
175,280,7.2441
175,286,9.3029
175,293,7.4464
175,296,5.1271
175,298,9.2804
175,299,8.3964
175,300,10.5395
175,308,5.1271
175,309,9.2714
175,310,9.2804
175,311,9.5931
175,317,8.9907
175,320,12.3154
175,328,9.2714
175,333,6.0508
175,336,6.3425
175,338,6.0556
175,341,7.3223
175,342,10.5395
175,346,17.3336
175,347,12.3183
175,348,0.6522
175,351,7.3642
175,354,5.0726
175,355,6.3926
175,356,7.4279
175,359,8.7254
175,360,8.9907
175,366,5.1271
175,367,6.1126
175,373,7.3557
175,374,9.4877
175,375,8.3964
175,378,9.2921
175,379,7.078
175,384,10.5395
175,385,12.3158
175,386,7.3323
175,390,11.757
175,397,9.2813
175,398,0.6522
175,402,10.3922
175,406,12.3158
175,431,9.8691
175,445,6.3518
175,456,7.3557
175,491,7.1007
175,493,9.4626
175,516,10.5395
175,517,6.0722
175,523,6.9343
175,528,7.7063
175,529,7.1109
175,530,8.1096
175,534,15.4391
175,535,12.3158
175,539,12.2246
175,548,7.7161
175,560,15.0651
175,567,8.6624
175,622,13.863
175,623,15.4343
175,624,11.6929
175,625,12.8826
175,628,12.0014
175,630,11.1132
175,632,7.4279
175,633,8.8595
175,634,6.3926
175,635,7.1884
175,4003,0.6489
175,4004,7.7063
175,4005,7.4279
175,4006,6.3397
175,4007,6.0742
175,4008,13.863
175,4010,9.8546
175,4011,5.0726
175,4012,9.8546
175,4013,8.3964
175,4014,0.6489
175,4015,6.3926
175,4016,7.7063
175,4017,9.4626
175,4018,12.3158
175,4019,17.3336
175,4020,6.0742
175,4021,15.008
175,4022,4.654
179,1,6.4723
179,2,8.8682
179,3,6.2901
179,4,9.2984
179,5,3.2985
179,6,3.2216
179,7,9.1031
179,8,6.8412
179,9,6.8412
179,10,9.6162
179,11,10.3104
179,12,10.1897
179,13,10.1852
179,14,13.5114
179,15,10.2217
179,16,12.8251
179,17,11.1212
179,18,10.0658
179,19,11.1214
179,20,11.7168
179,21,10.0658
179,22,12.2221
179,23,6.7135
179,24,11.8976
179,25,10.2799
179,26,6.7135
179,27,11.9569
179,28,9.6025
179,29,9.6413
179,30,12.117
179,34,16.4095
179,35,6.9042
179,37,10.2978
179,38,12.117
179,39,10.1897
179,40,6.729
179,41,6.7328
179,45,9.6206
179,48,11.7168
179,49,12.2221
179,50,3.5864
179,51,10.2799
179,52,6.8307
179,56,11.8821
179,57,13.8551
179,58,14.2324
179,59,13.2395
179,62,13.5127
179,66,12.107
179,67,13.5114
179,69,10.196
179,70,13.5127
179,73,6.8517
179,74,13.2338
179,75,6.729
179,77,12.8857
179,80,15.7992
179,81,17.4352
179,87,6.8307
179,92,10.3104
179,93,6.9042
179,95,14.3169
179,102,11.6084
179,108,12.4879
179,112,11.1291
179,116,6.869
179,118,11.1291
179,119,16.2298
179,120,10.1807
179,121,17.2145
179,122,11.8976
179,123,10.333
179,125,14.2324
179,126,13.8551
179,128,11.7445
179,129,12.8251
179,130,12.117
179,131,10.2978
179,132,11.6707
179,133,12.4904
179,135,9.9639
179,136,15.5086
179,137,11.0472
179,138,12.2146
179,142,13.5055
179,144,6.7553
179,146,10.4632
179,148,10.2262
179,149,11.9569
179,152,6.7135
179,153,6.7553
179,158,13.2338
179,159,9.6402
179,162,15.0907
179,166,9.6573
179,167,13.5036
179,169,15.3527
179,171,6.8517
179,172,10.183
179,175,11.1212
179,179,20.0
179,181,6.8307
179,183,6.8559
179,186,10.0756
179,187,10.1852
179,189,10.333
179,190,14.3169
179,191,10.1897
179,192,9.6402
179,194,6.8307
179,195,15.1492
179,198,10.0658
179,199,13.5036
179,202,12.4852
179,203,9.6025
179,204,10.2297
179,206,13.2395
179,209,12.8857
179,210,11.7168
179,213,10.1896
179,216,13.8551
179,217,14.2324
179,218,13.2395
179,221,13.5114
179,222,12.117
179,223,10.1896
179,225,12.117
179,229,12.2278
179,240,6.7553
179,241,10.1897
179,248,6.7135
179,261,10.0658
179,263,17.4352
179,271,10.0756
179,272,12.2416
179,276,10.333
179,278,13.2224
179,280,12.4928
179,286,13.305
179,293,12.117
179,296,11.7445
179,298,13.2338
179,299,11.733
179,300,11.8976
179,308,11.7445
179,309,12.4852
179,310,13.2338
179,311,12.8857
179,317,14.3169
179,320,13.5036
179,328,13.8623
179,333,6.8333
179,336,12.2171
179,338,6.8386
179,341,10.2341
179,342,11.8976
179,346,13.5127
179,347,13.5065
179,348,11.1215
179,351,6.75
179,354,10.0756
179,355,12.8251
179,356,16.5463
179,359,11.0127
179,360,14.3169
179,366,11.7445
179,367,9.6608
179,373,10.0756
179,374,14.2298
179,375,11.733
179,378,13.2708
179,379,11.1291
179,384,11.8976
179,385,17.2145
179,386,12.2278
179,390,16.3459
179,397,13.2366
179,398,11.1215
179,402,9.6321
179,406,17.2145
179,431,10.3268
179,445,12.2195
179,456,11.733
179,491,9.6304
179,493,15.0953
179,516,16.4095
179,517,6.8569
179,523,15.5489
179,528,12.5495
179,529,9.6402
179,530,16.4639
179,534,13.2442
179,535,17.4352
179,539,12.107
179,548,10.1881
179,560,6.7328
179,567,12.5495
179,622,10.196
179,623,17.2089
179,624,14.3082
179,625,14.3082
179,628,12.107
179,630,3.5864
179,632,14.9175
179,633,12.4852
179,634,14.5843
179,635,12.4852
179,4003,11.1291
179,4004,10.196
179,4005,12.107
179,4006,12.2278
179,4007,9.6321
179,4008,10.196
179,4010,10.2978
179,4011,11.733
179,4012,10.2978
179,4013,10.0756
179,4014,11.1291
179,4015,10.183
179,4016,10.196
179,4017,15.0953
179,4018,13.5127
179,4019,13.5127
179,4020,9.6321
179,4021,10.2978
179,4022,12.6009
181,1,5.0385
181,2,5.7472
181,3,5.8428
181,4,6.2862
181,5,5.0378
181,6,6.4373
181,7,6.4699
181,8,6.8014
181,9,6.8014
181,10,10.3862
181,11,10.9292
181,12,6.7365
181,13,6.7398
181,14,10.6091
181,15,9.4426
181,16,9.1457
181,17,6.0448
181,18,6.0112
181,19,6.0452
181,20,7.3441
181,21,6.0112
181,22,7.3227
181,23,6.022
181,24,11.2605
181,25,6.5893
181,26,6.022
181,27,6.5745
181,28,6.0645
181,29,6.0764
181,30,9.2315
181,34,11.2605
181,35,5.4642
181,37,6.5745
181,38,9.2315
181,39,6.7365
181,40,9.3269
181,41,9.3268
181,45,10.3879
181,48,7.3441
181,49,7.3227
181,50,6.8108
181,51,6.5893
181,52,5.3536
181,56,8.5164
181,57,9.2508
181,58,9.5932
181,59,11.7575
181,62,17.2172
181,66,9.2224
181,67,10.6091
181,69,6.7278
181,70,10.6028
181,73,6.8108
181,74,8.8868
181,75,9.3269
181,77,11.7979
181,80,7.3497
181,81,14.1855
181,87,5.3536
181,92,10.9292
181,93,5.4642
181,95,9.9046
181,102,9.7406
181,108,8.8721
181,112,10.3828
181,116,6.828
181,118,6.0612
181,119,16.0073
181,120,9.4371
181,121,10.6028
181,122,11.2605
181,123,10.9395
181,125,9.5933
181,126,9.2508
181,128,7.3711
181,129,9.1457
181,130,9.2315
181,131,10.923
181,132,10.923
181,133,8.8765
181,135,6.646
181,136,9.6858
181,137,7.0675
181,138,7.3109
181,142,10.6043
181,144,9.3344
181,146,7.0772
181,148,9.4437
181,149,6.5745
181,152,6.022
181,153,9.3344
181,158,8.8868
181,159,10.3943
181,162,7.0815
181,166,6.1013
181,167,10.6027
181,169,10.9656
181,171,5.3826
181,172,9.4276
181,175,6.0448
181,179,6.8108
181,181,3.5
181,183,6.815
181,186,6.0259
181,187,6.7398
181,189,10.9395
181,190,9.9046
181,191,6.7365
181,192,10.3943
181,194,5.3536
181,195,7.0908
181,198,6.0112
181,199,10.6027
181,202,8.8716
181,203,6.0645
181,204,6.5676
181,206,11.7575
181,209,11.7979
181,210,7.3441
181,213,6.7414
181,216,9.2508
181,217,9.5932
181,218,11.7575
181,221,10.6091
181,222,9.2315
181,223,6.7414
181,225,9.2315
181,229,14.9991
181,240,9.3344
181,241,6.7365
181,248,6.022
181,261,6.0112
181,263,14.1855
181,271,6.0259
181,272,7.3401
181,276,10.9395
181,278,11.7525
181,280,8.8809
181,286,8.9237
181,293,9.2315
181,296,7.3711
181,298,8.8868
181,299,15.0628
181,300,11.2605
181,308,7.3711
181,309,8.8716
181,310,8.8868
181,311,11.7979
181,317,9.9046
181,320,10.6027
181,328,9.2508
181,333,5.3576
181,336,7.3136
181,338,5.3655
181,341,6.5703
181,342,11.2605
181,346,17.2172
181,347,10.6051
181,348,6.0454
181,351,6.04
181,354,6.0259
181,355,9.1457
181,356,12.2201
181,359,10.2502
181,360,9.9046
181,366,7.3711
181,367,6.1036
181,373,6.0259
181,374,9.5915
181,375,15.0628
181,378,8.906
181,379,10.3828
181,384,11.2605
181,385,10.6028
181,386,7.326
181,390,14.3353
181,397,8.8883
181,398,6.0454
181,402,10.3828
181,406,10.6028
181,431,10.9376
181,445,7.3162
181,456,7.3497
181,491,10.3911
181,493,9.5809
181,516,11.2605
181,517,5.3931
181,523,10.6716
181,528,7.6942
181,529,10.3943
181,530,10.3381
181,534,11.7457
181,535,14.1855
181,539,9.2224
181,548,6.7409
181,560,9.3268
181,567,13.8527
181,622,9.4276
181,623,16.4569
181,624,9.8858
181,625,15.5309
181,628,14.1815
181,630,6.8108
181,632,9.2224
181,633,11.7457
181,634,7.6942
181,635,8.8716
181,4003,6.0612
181,4004,6.7278
181,4005,9.2224
181,4006,7.326
181,4007,6.0612
181,4008,9.4276
181,4010,10.923
181,4011,7.3497
181,4012,10.923
181,4013,9.3268
181,4014,6.0612
181,4015,6.7278
181,4016,6.7278
181,4017,9.5809
181,4018,10.6028
181,4019,17.2172
181,4020,6.0612
181,4021,10.923
181,4022,7.1254
183,1,4.5795
183,2,6.5885
183,3,4.888
183,4,8.6628
183,5,6.4859
183,6,4.5587
183,7,6.6986
183,8,4.6201
183,9,4.6201
183,10,7.1409
183,11,9.5954
183,12,7.3185
183,13,9.4687
183,14,12.8716
183,15,7.3406
183,16,10.1284
183,17,7.1024
183,18,5.1657
183,19,7.1031
183,20,8.3992
183,21,5.1657
183,22,9.8599
183,23,9.3404
183,24,11.5665
183,25,10.9513
183,26,9.3404
183,27,9.5781
183,28,10.4061
183,29,10.4138
183,30,7.0644
183,34,11.5665
183,35,6.9116
183,37,10.9497
183,38,7.0644
183,39,7.3185
183,40,5.1946
183,41,5.1917
183,45,7.1373
183,48,8.3992
183,49,9.8599
183,50,6.8597
183,51,10.9513
183,52,6.8388
183,56,7.8102
183,57,8.8822
183,58,9.4946
183,59,8.5906
183,62,12.8717
183,66,14.1982
183,67,12.8716
183,69,9.4596
183,70,17.2247
183,73,6.8597
183,74,11.7773
183,75,5.1946
183,77,10.0958
183,80,8.4142
183,81,17.3327
183,87,6.8388
183,92,9.5954
183,93,6.9116
183,95,10.9646
183,102,15.7204
183,108,8.5552
183,112,7.1261
183,116,4.6981
183,118,10.4075
183,119,15.7548
183,120,7.3217
183,121,12.8717
183,122,11.5665
183,123,9.6192
183,125,9.4946
183,126,8.8822
183,128,8.4309
183,129,10.1284
183,130,7.0644
183,131,10.9497
183,132,9.5781
183,133,8.5641
183,135,7.0391
183,136,10.1388
183,137,7.9212
183,138,9.847
183,142,12.8655
183,144,5.2159
183,146,7.0977
183,148,7.3439
183,149,9.5781
183,152,9.3404
183,153,5.2159
183,158,11.7773
183,159,7.1575
183,162,10.3316
183,166,10.4249
183,167,12.8634
183,169,7.7882
183,171,6.8597
183,172,7.3094
183,175,7.1024
183,179,6.8597
183,181,6.8388
183,183,6.0
183,186,9.3455
183,187,9.4687
183,189,9.6192
183,190,10.9646
183,191,7.3185
183,192,7.1575
183,194,6.8388
183,195,10.3371
183,198,5.1657
183,199,12.8634
183,202,11.7666
183,203,10.4061
183,204,10.9413
183,206,8.5906
183,209,10.0958
183,210,8.3992
183,213,9.4697
183,216,8.8822
183,217,9.4946
183,218,8.5906
183,221,12.8716
183,222,7.0644
183,223,9.4697
183,225,7.0644
183,229,9.867
183,240,5.2159
183,241,7.3185
183,248,9.3404
183,261,5.1657
183,263,17.3327
183,271,5.1917
183,272,9.8806
183,276,9.6192
183,278,8.5729
183,280,8.5729
183,286,11.7986
183,293,7.0644
183,296,8.4309
183,298,11.7773
183,299,8.4142
183,300,11.5665
183,308,8.4309
183,309,11.7666
183,310,11.7773
183,311,10.0958
183,317,10.9646
183,320,12.8634
183,328,15.446
183,333,6.8414
183,336,9.8501
183,338,6.8466
183,341,10.9426
183,342,11.5665
183,346,12.8717
183,347,12.8665
183,348,7.1034
183,351,9.3507
183,354,5.1917
183,355,10.1284
183,356,12.0065
183,359,7.7882
183,360,10.9646
183,366,8.4309
183,367,10.426
183,373,9.3455
183,374,9.4915
183,375,8.4142
183,378,11.7884
183,379,7.1261
183,384,11.5665
183,385,12.8717
183,386,15.0072
183,390,11.8744
183,397,11.7782
183,398,7.1034
183,402,10.4075
183,406,12.8717
183,431,9.6128
183,445,9.8531
183,456,15.0725
183,491,7.1474
183,493,9.4776
183,516,11.5665
183,517,6.8648
183,523,13.0302
183,528,13.866
183,529,7.1575
183,530,8.6466
183,534,11.7666
183,535,17.3327
183,539,14.1982
183,548,9.4694
183,560,9.3455
183,567,8.6861
183,622,9.4596
183,623,16.2272
183,624,15.5419
183,625,10.952
183,628,7.0457
183,630,6.8597
183,632,7.0457
183,633,8.5526
183,634,8.6861
183,635,8.5526
183,4003,7.1261
183,4004,9.4596
183,4005,7.0457
183,4006,9.867
183,4007,10.4075
183,4008,9.4596
183,4010,9.5781
183,4011,8.4142
183,4012,9.5781
183,4013,5.1917
183,4014,7.1261
183,4015,7.3094
183,4016,9.4596
183,4017,9.4776
183,4018,12.8717
183,4019,12.8717
183,4020,10.4075
183,4021,10.9497
183,4022,8.7601
186,1,5.852
186,2,7.1982
186,3,5.8525
186,4,9.6291
186,5,5.8508
186,6,9.1743
186,7,9.0925
186,8,9.3367
186,9,9.3367
186,10,15.073
186,11,15.7269
186,12,9.2467
186,13,9.2481
186,14,16.4627
186,15,14.1991
186,16,13.6944
186,17,7.3709
186,18,6.026
186,19,7.3711
186,20,7.3654
186,21,6.026
186,22,12.5307
186,23,6.0371
186,24,11.2715
186,25,9.7618
186,26,6.0371
186,27,11.2715
186,28,7.3774
186,29,7.3683
186,30,9.2509
186,34,11.2715
186,35,6.0852
186,37,9.752
186,38,9.2509
186,39,9.2467
186,40,9.3382
186,41,9.3383
186,45,15.072
186,48,7.3654
186,49,12.5307
186,50,10.0756
186,51,9.7618
186,52,6.0334
186,56,10.2194
186,57,13.044
186,58,14.3565
186,59,15.7529
186,62,16.6722
186,66,9.2416
186,67,16.4627
186,69,9.2416
186,70,16.4619
186,73,9.3383
186,74,10.3798
186,75,9.3382
186,77,11.8166
186,80,7.3709
186,81,15.6896
186,87,6.0334
186,92,15.7269
186,93,6.0852
186,95,15.0549
186,102,9.752
186,108,10.373
186,112,15.0692
186,116,9.3465
186,118,7.3709
186,119,16.0188
186,120,14.1995
186,121,16.4619
186,122,11.2715
186,123,15.726
186,125,14.3565
186,126,13.044
186,128,7.3924
186,129,13.6944
186,130,9.2509
186,131,15.7237
186,132,15.7237
186,133,10.3751
186,135,6.9223
186,136,12.4481
186,137,7.119
186,138,12.5128
186,142,16.4615
186,144,9.3457
186,146,7.1077
186,148,14.1995
186,149,11.2715
186,152,6.0371
186,153,9.3457
186,158,10.3798
186,159,15.0742
186,162,7.1257
186,166,7.3934
186,167,16.4611
186,169,13.8835
186,171,6.0406
186,172,14.1939
186,175,7.3709
186,179,10.0756
186,181,6.0334
186,183,9.3412
186,187,9.2481
186,189,15.726
186,190,15.0549
186,191,9.2467
186,192,15.0742
186,194,6.0334
186,195,7.1302
186,198,6.026
186,199,16.4611
186,202,10.3598
186,203,7.3774
186,204,9.7521
186,206,15.7529
186,209,11.8166
186,210,7.3654
186,213,9.2488
186,216,13.044
186,217,14.3565
186,218,15.7529
186,221,16.4627
186,222,9.2509
186,223,9.2488
186,225,9.2509
186,229,15.9003
186,240,9.3457
186,241,9.2467
186,248,6.0371
186,261,6.026
186,263,15.6896
186,271,6.0406
186,272,12.5222
186,276,15.726
186,278,15.7513
186,280,10.3771
186,286,10.3967
186,293,9.2509
