left,right,expect_time
171,240,10.267
171,241,6.7942
171,248,6.8662
171,261,6.8557
171,263,14.1958
171,271,6.8703
171,272,7.3737
171,276,11.9456
171,278,11.7942
171,280,9.4527
171,286,9.494
171,293,10.0159
171,296,8.1845
171,297,9.4383
171,298,9.4584
171,299,15.8843
171,300,12.0892
171,308,8.1845
171,309,9.4383
171,310,9.4584
171,311,13.1218
171,317,10.4412
171,320,10.6315
171,328,9.7963
171,333,5.4207
171,336,7.3472
171,338,5.4289
171,341,6.6157
171,342,12.0892
171,343,6.8703
171,346,18.0997
171,347,10.6339
171,348,6.0914
171,351,6.8837
171,354,6.8703
171,355,9.1821
171,356,12.9914
171,359,10.6495
171,360,10.4412
171,366,8.1845
171,367,6.1444
171,373,6.8703
171,374,10.1188
171,375,15.8843
171,378,9.477
171,379,10.5124
171,384,12.0892
171,385,10.632
171,386,7.3469
171,390,16.057
171,397,9.4599
171,398,6.0914
171,402,10.5124
171,406,10.632
171,431,11.9439
171,444,9.7963
171,445,7.3499
171,456,8.1648
171,471,11.9334
171,480,7.7274
171,491,10.5155
171,493,10.109
171,516,12.0892
171,517,5.4576
171,518,9.2807
171,523,12.7299
171,528,7.7274
171,529,10.5187
171,530,11.6706
171,533,14.9965
171,534,11.7891
171,535,14.1958
171,539,10.0069
171,540,15.2055
171,548,6.7987
171,552,10.632
171,560,10.2611
171,561,9.7963
171,567,13.9258
171,603,10.5728
171,615,12.5669
171,622,9.5813
171,623,16.6239
171,624,10.4229
171,625,16.2772
171,628,14.9965
171,630,7.1164
171,632,10.0069
171,633,11.7891
171,634,7.7274
171,635,9.4383
171,636,8.1648
171,637,8.1379
171,640,16.1778
171,641,7.1538
171,642,14.689
171,643,16.4455
171,644,10.2611
171,647,11.7942
171,648,7.6818
171,649,11.9334
171,650,15.373
171,651,8.9426
171,652,16.007
171,4003,6.0994
171,4004,6.786
171,4005,10.0069
171,4006,7.3469
171,4007,6.0994
171,4008,9.5813
171,4010,11.9334
171,4011,8.1648
171,4012,11.9334
171,4013,10.2611
171,4014,6.0994
171,4015,6.786
171,4016,6.786
171,4017,10.109
171,4018,10.632
171,4019,18.0997
171,4020,6.0994
171,4021,11.9334
171,4022,7.6818
172,1,7.0177
172,2,8.4615
172,3,6.8643
172,4,13.2512
172,5,9.3008
172,6,6.9981
172,7,7.0468
172,8,7.5978
172,9,7.5978
172,10,8.8657
172,11,13.548
172,12,7.6559
172,13,9.5894
172,14,13.544
172,15,7.6789
172,16,10.3026
172,17,8.8498
172,18,7.1583
172,19,8.8502
172,20,12.0609
172,21,7.1583
172,22,17.9722
172,23,14.9955
172,24,16.9745
172,25,18.103
172,26,14.9955
172,27,14.2402
172,28,13.9223
172,29,13.9239
172,30,7.2003
172,34,16.9745
172,35,9.602
172,37,18.0997
172,38,7.2003
172,39,7.6559
172,40,7.1796
172,41,7.1841
172,45,8.863
172,48,12.0609
172,49,17.9722
172,50,10.3002
172,51,18.103
172,52,9.5614
172,56,9.1437
172,57,12.9326
172,58,9.6429
172,59,9.64
172,62,13.5463
172,66,14.9965
172,67,13.544
172,69,9.5813
172,70,18.0997
172,73,9.5813
172,74,14.3586
172,75,7.1796
172,77,13.8393
172,80,12.0661
172,81,17.9841
172,87,9.5614
172,92,13.548
172,93,9.602
172,95,16.9616
172,102,16.911
172,108,9.6223
172,112,8.8647
172,116,7.6528
172,118,13.9258
172,119,16.934
172,120,7.659
172,121,13.5463
172,122,16.9745
172,123,13.5548
172,125,9.6429
172,126,12.9326
172,128,12.0792
172,129,10.3026
172,130,7.2003
172,131,18.0997
172,132,13.5463
172,133,9.6267
172,135,9.1479
172,136,13.0043
172,137,9.8084
172,138,17.9709
172,139,13.6456
172,140,11.9178
172,141,17.3677
172,142,13.5382
172,144,7.1911
172,146,11.9039
172,148,7.6821
172,149,14.2402
172,152,14.9955
172,153,7.1911
172,158,14.3586
172,159,8.8752
172,162,13.395
172,166,13.9327
172,167,13.5362
172,169,11.1393
172,171,9.5813
172,175,8.8498
172,179,10.3002
172,180,13.0043
172,181,9.5614
172,183,7.6311
172,186,14.9965
172,187,9.5894
172,189,13.5548
172,190,16.9616
172,191,7.6559
172,192,8.8752
172,194,9.5614
172,195,13.398
172,196,9.8329
172,198,7.1583
172,199,13.5362
172,202,14.3466
172,203,13.9223
172,204,18.0994
172,206,9.64
172,209,13.8393
172,210,12.0609
172,213,9.5905
172,216,12.9326
172,217,9.6429
172,218,9.64
172,221,13.544
172,222,7.2003
172,223,9.5905
172,225,7.2003
172,227,9.8084
172,229,17.9841
172,240,7.1911
172,241,7.6559
172,248,14.9955
172,261,7.1583
172,263,17.9841
172,271,7.1841
172,272,17.9792
172,276,13.5548
172,278,9.6311
172,280,9.6311
172,286,14.3705
172,293,7.2003
172,296,12.0792
172,297,14.3466
172,298,14.3586
172,299,12.0661
172,300,16.9745
172,308,12.0792
172,309,14.3466
172,310,14.3586
172,311,13.8393
172,317,16.9616
172,320,13.5362
172,328,17.1626
172,333,9.5629
172,336,17.9717
172,338,9.5658
172,341,18.0998
172,342,16.9745
172,343,14.9965
172,346,13.5463
172,347,13.5392
172,348,8.8504
172,351,15.0003
172,354,7.1841
172,355,10.3026
172,356,12.0661
172,359,9.771
172,360,16.9616
172,366,12.0792
172,367,13.9334
172,373,14.9965
172,374,9.64
172,375,12.0661
172,378,14.3648
172,379,8.8647
172,384,16.9745
172,385,13.5463
172,386,17.5083
172,390,12.4409
172,397,14.3591
172,398,8.8504
172,402,13.9258
172,406,13.5463
172,431,13.5528
172,444,12.9349
172,445,17.9724
172,456,16.8481
172,471,18.0997
172,480,13.9258
172,491,8.8691
172,493,9.6203
172,516,16.9745
172,517,9.5759
172,518,11.8965
172,523,16.3985
172,528,13.9258
172,529,8.8752
172,530,12.4409
172,533,7.1841
172,534,14.3466
172,535,17.9841
172,539,14.9965
172,540,13.6127
172,548,9.5901
172,552,18.0997
172,560,14.9965
172,561,17.1626
172,567,8.8647
172,603,16.911
172,615,12.9349
172,622,9.5813
172,623,16.4634
172,624,18.7754
172,625,16.9476
172,628,7.1841
172,630,10.3002
172,632,7.1841
172,633,9.6203
172,634,8.8647
172,635,9.6203
172,636,16.8481
172,637,13.3764
172,640,16.4634
172,641,7.6931
172,642,17.0779
172,643,12.4409
172,644,14.9965
172,647,9.6311
172,648,13.6127
172,649,13.5463
172,650,16.9476
172,651,17.3582
172,652,12.9349
172,4003,8.8647
172,4004,9.5813
172,4005,7.1841
172,4006,17.9841
172,4007,13.9258
172,4008,9.5813
172,4010,13.5463
172,4011,12.0661
172,4012,13.5463
172,4013,7.1841
172,4014,8.8647
172,4015,7.6537
172,4016,9.5813
172,4017,9.6203
172,4018,13.5463
172,4019,13.5463
172,4020,13.9258
172,4021,18.0997
172,4022,13.6127
175,1,0.5257
175,2,0.5267
175,3,4.7855
175,4,5.9595
175,5,5.7572
175,6,6.8569
175,7,5.841
175,8,7.3803
175,9,7.3803
175,10,7.4138
175,11,10.588
175,12,6.4484
175,13,7.7154
175,14,12.3232
175,15,8.8468
175,16,6.3926
175,17,0.6455
175,18,5.0473
175,19,0.65
175,20,5.0528
175,21,5.0473
175,22,6.3525
175,23,8.1473
175,24,10.5395
175,25,7.3347
175,26,8.1473
175,27,6.3397
175,28,6.0722
175,29,6.0907
175,30,7.4464
175,34,10.5395
175,35,6.115
175,37,7.3323
175,38,7.4464
175,39,6.4484
175,40,8.5087
175,41,8.5122
175,45,7.4122
175,48,5.0528
175,49,6.3525
175,50,11.2191
175,51,7.3347
175,52,6.0485
175,56,6.6177
175,57,7.2229
175,58,9.4916
175,59,9.6797
175,62,17.9672
175,66,12.9838
175,67,12.3232
175,69,7.7063
175,70,14.1903
175,73,10.4964
175,74,9.7891
175,75,8.5087
175,77,9.5931
175,80,5.0726
175,81,12.3158
175,87,6.0485
175,92,10.588
175,93,6.115
175,95,8.9907
175,102,13.2937
175,108,7.2186
175,112,7.4027
175,116,7.4193
175,118,6.0742
175,119,14.791
175,120,8.8407
175,121,12.3158
175,122,10.5395
175,123,10.5984
175,125,9.4916
175,126,7.2229
175,128,5.1271
175,129,6.3926
175,130,7.4464
175,131,15.9181
175,132,10.583
175,133,7.2314
175,135,7.0817
175,136,9.6331
175,137,8.289
175,138,6.3332
175,139,8.3434
175,140,8.9377
175,141,9.3176
175,142,12.3173
175,144,8.5169
175,146,8.9134
175,148,8.8483
175,149,6.3397
175,152,8.1473
175,153,8.5169
175,158,9.7891
175,159,7.4312
175,162,7.6802
175,166,6.1102
175,167,12.3154
175,169,11.9172
175,171,6.0742
175,172,8.834
175,175,0.3333
175,179,11.2191
175,180,9.6331
175,181,6.0485
175,183,7.4027
175,186,8.1496
175,187,7.7154
175,189,10.5984
175,190,8.9907
175,191,6.4484
175,192,7.4312
175,194,6.0485
175,195,7.6855
175,196,9.5357
175,198,5.0473
175,199,12.3154
175,202,9.7737
175,203,6.0722
175,204,7.321
175,206,9.6797
175,209,9.5931
175,210,5.0528
175,213,7.7164
175,216,7.2229
175,217,9.4916
175,218,9.6797
175,221,12.3232
175,222,7.4464
175,223,7.7164
175,225,7.4464
175,227,8.289
175,229,10.583
175,240,8.5169
175,241,6.4484
175,248,8.1473
175,261,5.0473
175,263,12.3158
175,271,5.0726
175,272,6.4355
175,276,10.5984
175,278,9.672
175,280,7.2441
175,286,9.8103
175,293,7.4464
175,296,5.1271
175,297,9.7737
175,298,9.7891
175,299,8.5122
175,300,10.5395
175,308,5.1271
175,309,9.7737
175,310,9.7891
175,311,9.5931
175,317,8.9907
175,320,12.3154
175,328,9.7737
175,333,6.0508
175,336,6.3425
175,338,6.0556
175,341,7.3223
175,342,10.5395
175,343,8.1496
175,346,17.9672
175,347,12.3183
175,348,0.6522
175,351,8.1568
175,354,5.0726
175,355,6.3926
175,356,7.4279
175,359,10.4983
175,360,8.9907
175,366,5.1271
175,367,6.1126
175,373,8.1496
175,374,9.4877
175,375,8.5122
175,378,9.8001
175,379,7.4027
175,384,10.5395
175,385,12.3158
175,386,7.3323
175,390,12.2501
175,397,9.7899
175,398,0.6522
175,402,10.4964
175,406,12.3158
175,431,10.5964
175,444,7.1884
175,445,6.3518
175,456,8.1496
175,471,15.9181
175,480,7.7063
175,491,7.4217
175,493,9.4626
175,516,10.5395
175,517,6.0722
175,518,8.889
175,523,8.889
175,528,7.7063
175,529,7.4312
175,530,8.1096
175,533,12.0583
175,534,15.9866
175,535,12.3158
175,539,12.9838
175,540,10.4983
175,548,7.7161
175,552,14.1903
175,560,15.8809
175,561,9.7737
175,567,8.834
175,603,13.2937
175,615,9.4626
175,622,13.9118
175,623,15.4343
175,624,12.2012
175,625,14.1222
175,628,12.0583
175,630,11.2191
175,632,7.4279
175,633,9.66
175,634,6.3926
175,635,7.1884
175,636,8.1496
175,637,10.3705
175,640,15.5281
175,641,7.4502
175,642,14.2781
175,643,13.7023
175,644,15.8809
175,647,9.672
175,648,8.1607
175,649,10.583
175,650,15.6995
175,651,9.2557
175,652,9.66
175,4003,0.6489
175,4004,7.7063
175,4005,7.4279
175,4006,6.3397
175,4007,6.0742
175,4008,13.9118
175,4010,10.583
175,4011,5.0726
175,4012,10.583
175,4013,8.5122
175,4014,0.6489
175,4015,6.3926
175,4016,7.7063
175,4017,9.4626
175,4018,12.3158
175,4019,17.9672
175,4020,6.0742
175,4021,15.9181
175,4022,8.1607
179,1,6.7342
179,2,8.8682
179,3,6.2901
179,4,9.5197
179,5,3.2985
179,6,3.2216
179,7,9.1031
179,8,7.1028
179,9,7.1028
179,10,9.6162
179,11,10.5155
179,12,10.301
179,13,10.1852
179,14,13.7188
179,15,10.2217
179,16,12.8251
179,17,11.2245
179,18,10.9846
179,19,11.2247
179,20,11.7168
179,21,10.9846
179,22,12.4402
179,23,6.7135
179,24,12.1315
179,25,10.4845
179,26,6.7135
179,27,12.9339
179,28,9.6025
179,29,9.6413
179,30,12.117
179,34,16.8043
179,35,7.1628
179,37,10.5022
179,38,12.117
179,39,10.301
179,40,6.729
179,41,6.7328
179,45,9.6206
179,48,11.7168
179,49,12.4402
179,50,3.5864
179,51,10.4845
179,52,7.0928
179,56,11.333
179,57,13.8671
179,58,13.6961
179,59,12.6253
179,62,13.7201
179,66,12.107
179,67,13.7188
179,69,10.196
179,70,13.7201
179,73,7.1164
179,74,12.6199
179,75,6.729
179,77,12.351
179,80,16.6094
179,81,17.6519
179,87,7.0928
179,92,10.5155
179,93,7.1628
179,95,13.9572
179,102,11.844
179,108,12.4801
179,112,11.234
179,116,7.1307
179,118,11.234
179,119,15.8794
179,120,10.1807
179,121,18.0943
179,122,12.1315
179,123,10.5368
179,125,13.6961
179,126,13.8671
179,128,11.7445
179,129,12.8251
179,130,12.117
179,131,10.5022
179,132,12.6428
179,133,12.4824
179,135,9.9639
179,136,14.983
179,137,11.3847
179,138,12.4304
179,139,13.6641
179,140,10.8632
179,141,13.7283
179,142,13.713
179,144,6.7553
179,146,10.8312
179,148,10.2262
179,149,12.9339
179,152,6.7135
179,153,6.7553
179,158,12.6199
179,159,9.6402
179,162,15.0907
179,166,9.6573
179,167,13.711
179,169,15.3527
179,171,7.1164
179,172,10.3002
179,175,11.2245
179,179,20.0
179,180,14.983
179,181,7.0928
179,183,7.1183
179,186,10.9944
179,187,10.1852
179,189,10.5368
179,190,13.9572
179,191,10.301
179,192,9.6402
179,194,7.0928
179,195,15.1492
179,196,13.7538
179,198,10.9846
179,199,13.711
179,202,12.4803
179,203,9.6025
179,204,10.4348
179,206,12.6253
179,209,12.351
179,210,11.7168
179,213,10.1896
179,216,13.8671
179,217,13.6961
179,218,12.6253
179,221,13.7188
179,222,12.117
179,223,10.1896
179,225,12.117
179,227,11.3847
179,229,12.4467
179,240,6.7553
179,241,10.301
179,248,6.7135
179,261,10.9846
179,263,17.6519
179,271,10.9944
179,272,12.4568
179,276,10.5368
179,278,12.6091
179,280,12.4847
179,286,12.6874
179,293,12.117
179,296,11.7445
179,297,12.4803
179,298,12.6199
179,299,11.733
179,300,12.1315
179,308,11.7445
179,309,12.4803
179,310,12.6199
179,311,12.351
179,317,13.9572
179,320,13.711
179,328,13.8677
179,333,7.0953
179,336,12.4328
179,338,7.1003
179,341,10.4391
179,342,12.1315
179,343,10.9944
179,346,13.7201
179,347,13.714
179,348,11.2248
179,351,6.75
179,354,10.9944
179,355,12.8251
179,356,16.5463
179,359,11.3605
179,360,13.9572
179,366,11.7445
179,367,9.6608
179,373,10.9944
179,374,13.6935
179,375,11.733
179,378,12.655
179,379,11.234
179,384,12.1315
179,385,18.0943
179,386,12.4467
179,390,16.2615
179,397,12.6226
179,398,11.2248
179,402,9.6321
179,406,18.0943
179,431,10.5306
179,444,16.7105
179,445,12.4352
179,456,11.733
179,471,10.5022
179,480,12.5495
179,491,9.6304
179,493,15.0466
179,516,16.8043
179,517,7.1178
179,518,15.8862
179,523,16.5941
179,528,12.5495
179,529,9.6402
179,530,17.0977
179,533,12.107
179,534,12.6282
179,535,17.6519
179,539,12.107
179,540,13.629
179,548,10.1881
179,552,13.7201
179,560,6.7328
179,561,13.8677
179,567,12.5495
179,603,11.844
179,615,16.363
179,622,10.196
179,623,17.4256
179,624,13.9475
179,625,13.9475
179,628,12.107
179,630,3.5864
179,632,15.7189
179,633,12.4803
179,634,14.632
179,635,12.4803
179,636,11.733
179,637,13.704
179,640,11.844
179,641,7.1538
179,642,14.8882
179,643,12.0769
179,644,6.7328
179,647,12.6091
179,648,15.9046
179,649,12.6428
179,650,17.1251
179,651,16.881
179,652,13.8677
179,4003,11.234
179,4004,10.196
179,4005,12.107
179,4006,12.4467
179,4007,9.6321
179,4008,10.196
179,4010,10.5022
179,4011,11.733
179,4012,10.5022
179,4013,10.9944
179,4014,11.234
179,4015,10.3002
179,4016,10.196
179,4017,15.0466
179,4018,13.7201
179,4019,13.7201
179,4020,9.6321
179,4021,10.5022
179,4022,13.629
180,1,10.1682
180,2,9.9204
180,3,10.7868
180,4,11.261
180,5,11.6611
180,6,10.2955
180,7,11.6964
180,8,10.6992
180,9,10.6992
180,10,11.747
180,11,12.3516
180,12,11.2812
180,13,11.993
180,14,12.6556
180,15,12.2127
180,16,13.691
180,17,9.71
180,18,10.7244
180,19,9.7107
180,20,10.6204
180,21,10.7244
180,22,9.9542
180,23,10.5488
180,24,14.4933
180,25,11.5643
180,26,10.5488
180,27,14.4322
180,28,11.6287
180,29,11.6748
180,30,12.2884
180,34,16.9552
180,35,10.4961
180,37,11.5989
180,38,12.2884
180,39,11.2812
180,40,10.6699
180,41,10.7132
180,45,11.7532
180,48,10.6204
180,49,9.9542
180,50,14.9919
180,51,11.5643
180,52,10.452
180,56,10.3023
180,57,11.5854
180,58,13.0709
180,59,12.166
180,62,15.4307
180,66,13.7571
180,67,12.6556
180,69,12.0226
180,70,13.6678
180,73,15.1709
180,74,13.214
180,75,10.6699
180,77,13.2685
180,80,12.9124
180,81,14.3543
180,87,10.452
180,92,12.3516
180,93,10.4961
180,95,13.3271
180,102,12.4359
180,108,11.6512
180,112,14.1637
180,116,10.7415
180,118,12.1604
180,119,14.4933
180,120,12.1754
180,121,16.038
180,122,14.4933
180,123,12.3518
180,125,13.0709
180,126,11.5854
180,128,10.6838
180,129,13.691
180,130,12.2884
180,131,15.7203
180,132,15.1849
180,133,11.6657
180,135,10.3106
180,136,10.5458
180,137,11.7288
180,138,9.9328
180,139,11.7165
180,140,13.3153
180,141,13.3673
180,142,12.6455
180,144,10.6909
180,146,13.1822
180,148,12.2152
180,149,14.4322
180,152,10.5488
180,153,10.6909
180,158,13.214
180,159,11.7678
180,162,13.2533
180,166,11.6639
180,167,12.6422
180,169,12.1703
180,171,10.4919
180,172,13.0108
180,175,9.71
180,179,14.9919
180,180,13.75
180,181,10.452
180,183,10.7289
180,186,14.8087
180,187,11.993
180,189,12.3518
180,190,13.3271
180,191,11.2812
180,192,11.7678
180,194,10.452
180,195,13.2664
180,196,13.1346
180,198,10.7244
180,199,12.6422
180,202,10.4919
180,203,11.6287
180,204,11.531
180,206,12.166
180,209,13.2685
180,210,10.6204
180,213,11.9947
180,216,11.5854
180,217,13.0709
180,218,12.166
180,221,12.6556
180,222,12.2884
180,223,11.9947
180,225,12.2884
180,227,11.7288
180,229,13.7577
180,240,10.6909
180,241,11.2812
180,248,10.5488
180,261,10.7244
180,263,14.3543
180,271,10.7782
180,272,9.9911
180,276,12.3518
180,278,12.1369
180,280,11.6803
180,286,13.2959
180,293,12.2884
180,296,10.6838
180,297,10.4919
180,298,13.214
180,299,14.9237
180,300,14.4933
180,308,10.6838
180,309,10.4919
180,310,13.214
180,311,13.2685
180,317,13.3271
180,320,12.6422
180,328,11.6749
180,333,10.4535
180,336,9.9381
180,338,10.4567
180,341,11.5335
180,342,14.4933
180,343,14.8087
180,346,15.4307
180,347,12.6472
180,348,9.7111
180,351,10.5713
180,354,10.7782
180,355,13.691
180,356,13.6462
180,359,10.7568
180,360,13.3271
180,366,10.6838
180,367,11.6661
180,373,14.8087
180,374,13.0609
180,375,14.9237
180,378,13.2566
180,379,14.1637
180,384,14.4933
180,385,16.038
180,386,11.9173
180,390,12.3074
180,397,13.2173
180,398,9.7111
180,402,16.4914
180,406,16.038
180,431,12.3477
180,444,9.7473
180,445,9.9434
180,456,12.8305
180,471,15.7203
180,480,13.2744
180,491,11.7605
180,493,11.307
180,516,16.9552
180,517,10.4677
180,518,10.7782
180,523,10.6793
180,528,13.2744
180,529,11.7678
180,530,10.7782
180,533,13.2855
180,534,14.3469
180,535,14.3543
180,539,13.7571
180,540,11.7766
180,548,11.9941
180,552,13.6678
180,560,14.2601
180,561,11.6749
180,567,14.452
180,603,12.4359
180,615,12.4455
180,622,15.4949
180,623,15.0741
180,624,11.5989
180,625,12.3557
180,628,13.2855
180,630,14.9919
180,632,13.5885
180,633,10.7568
180,634,12.2218
180,635,11.7099
180,636,12.8305
180,637,12.0226
180,640,13.6193
180,641,10.7649
180,642,13.284
180,643,10.7132
180,644,14.2601
180,647,12.1369
180,648,9.7473
180,649,15.1849
180,650,12.6682
180,651,13.1909
180,652,11.7766
180,4003,9.7473
180,4004,12.0226
180,4005,12.3074
180,4006,9.9837
180,4007,11.6749
180,4008,15.4949
180,4010,12.3557
180,4011,10.6793
180,4012,12.3557
180,4013,13.5787
180,4014,9.7473
180,4015,11.307
180,4016,12.0226
180,4017,11.307
180,4018,12.6682
180,4019,15.4307
180,4020,11.6749
180,4021,15.7203
180,4022,11.6455
181,1,5.0385
181,2,5.7472
181,3,6.6774
181,4,6.2862
181,5,5.0378
181,6,6.6922
181,7,6.4699
181,8,7.0603
181,9,7.0603
181,10,10.488
181,11,11.9074
181,12,6.7365
181,13,6.7398
181,14,10.6091
181,15,9.5569
181,16,9.1457
181,17,6.0448
181,18,6.8403
181,19,6.0452
181,20,8.1372
181,21,6.8403
181,22,7.3227
181,23,6.8506
181,24,12.0818
181,25,6.5893
181,26,6.8506
181,27,6.5745
181,28,6.0645
181,29,6.0764
181,30,9.9926
181,34,12.0818
181,35,5.4642
181,37,6.5745
181,38,9.9926
181,39,6.7365
181,40,10.2483
181,41,10.2491
181,45,10.4876
181,48,8.1372
181,49,7.3227
181,50,7.0716
181,51,6.5893
181,52,5.3536
181,56,9.0368
181,57,9.7595
181,58,10.0687
181,59,11.7527
181,62,18.0817
181,66,9.9837
181,67,10.6091
181,69,6.7278
181,70,10.6028
181,73,7.0716
181,74,9.381
181,75,10.2483
181,77,13.0987
181,80,8.1423
181,81,14.1855
181,87,5.3536
181,92,11.9074
181,93,5.4642
181,95,10.3895
181,102,10.5618
181,108,9.367
181,112,10.4857
181,116,7.0858
181,118,6.0612
181,119,16.201
181,120,9.5499
181,121,10.6028
181,122,12.0818
181,123,11.9159
181,125,10.0687
181,126,9.7595
181,128,8.1628
181,129,9.1457
181,130,9.9926
181,131,11.898
181,132,11.898
181,133,9.3712
181,135,6.9631
181,136,10.3982
181,137,7.3964
181,138,7.3109
181,139,7.6602
181,140,9.2834
181,141,8.9202
181,142,10.6043
181,144,10.255
181,146,9.2663
181,148,9.5579
181,149,6.5745
181,152,6.8506
181,153,10.255
181,158,9.381
181,159,10.494
181,162,7.4095
181,166,6.1013
181,167,10.6027
181,169,11.3101
181,171,5.3826
181,172,9.5477
181,175,6.0448
181,179,7.0716
181,180,10.3982
181,181,3.5
181,183,7.0735
181,186,6.855
181,187,6.7398
181,189,11.9159
181,190,10.3895
181,191,6.7365
181,192,10.494
181,194,5.3536
181,195,7.4182
181,196,8.1066
181,198,6.8403
181,199,10.6027
181,202,9.3642
181,203,6.0645
181,204,6.5676
181,206,11.7527
181,209,13.0987
181,210,8.1372
181,213,6.7414
181,216,9.7595
181,217,10.0687
181,218,11.7527
181,221,10.6091
181,222,9.9926
181,223,6.7414
181,225,9.9926
181,227,7.3964
181,229,15.9071
181,240,10.255
181,241,6.7365
181,248,6.8506
181,261,6.8403
181,263,14.1855
181,271,6.855
181,272,7.3401
181,276,11.9159
181,278,11.7479
181,280,9.3754
181,286,9.416
181,293,9.9926
181,296,8.1628
181,297,9.3642
181,298,9.381
181,299,15.8741
181,300,12.0818
181,308,8.1628
181,309,9.3642
181,310,9.381
181,311,13.0987
181,317,10.3895
181,320,10.6027
181,328,9.7517
181,333,5.3576
181,336,7.3136
181,338,5.3655
181,341,6.5703
181,342,12.0818
181,343,6.855
181,346,18.0817
181,347,10.6051
181,348,6.0454
181,351,6.8679
181,354,6.855
181,355,9.1457
181,356,12.9839
181,359,10.5989
181,360,10.3895
181,366,8.1628
181,367,6.1036
181,373,6.855
181,374,10.067
181,375,15.8741
181,378,9.3992
181,379,10.4857
181,384,12.0818
181,385,10.6028
181,386,7.326
181,390,16.044
181,397,9.3824
181,398,6.0454
181,402,10.4857
181,406,10.6028
181,431,11.9142
181,444,9.7517
181,445,7.3162
181,456,8.1423
181,471,11.898
181,480,7.6942
181,491,10.4908
181,493,10.0576
181,516,12.0818
181,517,5.3931
181,518,9.2572
181,523,12.7054
181,528,7.6942
181,529,10.494
181,530,11.648
181,533,14.9839
181,534,11.7418
181,535,14.1855
181,539,9.9837
181,540,15.1762
181,548,6.7409
181,552,10.6028
181,560,10.2491
181,561,9.7517
181,567,13.9018
181,603,10.5618
181,615,12.5422
181,622,9.5477
181,623,16.6189
181,624,10.3736
181,625,16.2538
181,628,14.9839
181,630,7.0716
181,632,9.9837
181,633,11.7418
181,634,7.6942
181,635,9.3642
181,636,8.1423
181,637,8.0682
181,640,16.1749
181,641,7.1085
181,642,14.668
181,643,16.4303
181,644,10.2491
181,647,11.7479
181,648,7.6232
181,649,11.898
181,650,15.357
181,651,8.8749
181,652,15.9879
181,4003,6.0612
181,4004,6.7278
181,4005,9.9837
181,4006,7.326
181,4007,6.0612
181,4008,9.5477
181,4010,11.898
181,4011,8.1423
181,4012,11.898
181,4013,10.2491
181,4014,6.0612
181,4015,6.7278
181,4016,6.7278
181,4017,10.0576
181,4018,10.6028
181,4019,18.0817
181,4020,6.0612
181,4021,11.898
181,4022,7.6232
183,1,5.4639
183,2,6.9097
183,3,5.1984
183,4,9.5187
183,5,6.7353
183,6,5.44
183,7,7.0259
183,8,6.3542
183,9,6.3542
183,10,7.4513
183,11,10.3687
183,12,7.6177
183,13,9.5818
183,14,13.5239
183,15,7.6404
183,16,10.2884
183,17,7.4225
183,18,5.5027
183,19,7.4231
183,20,8.517
183,21,5.5027
183,22,10.5849
183,23,10.2608
183,24,12.3273
183,25,11.9279
183,26,10.2608
183,27,10.3543
183,28,10.5081
183,29,10.5153
183,30,7.1873
183,34,12.3273
183,35,7.1663
183,37,11.9243
183,38,7.1873
183,39,7.6177
183,40,5.532
183,41,5.5333
183,45,7.4501
183,48,8.517
183,49,10.5849
183,50,7.1194
183,51,11.9279
183,52,7.0977
183,56,8.1611
183,57,9.6805
183,58,9.6035
183,59,8.8786
183,62,13.5266
183,66,14.9915
183,67,13.5239
183,69,9.5785
183,70,18.1018
183,73,7.1194
183,74,11.7818
183,75,5.532
183,77,10.3169
183,80,8.5271
183,81,17.9728
183,87,7.0977
183,92,10.3687
183,93,7.1663
183,95,11.547
183,102,16.1806
183,108,8.848
183,112,7.4436
183,116,6.4495
183,118,10.5076
183,119,16.0509
183,120,7.6207
183,121,13.5266
183,122,12.3273
183,123,10.3895
183,125,9.6035
183,126,9.6805
183,128,8.5481
183,129,10.2884
183,130,7.1873
183,131,11.9243
183,132,10.3543
183,133,8.8556
183,135,8.1022
183,136,10.6731
183,137,9.042
183,138,10.581
183,139,10.5636
183,140,8.9489
183,141,12.6377
183,142,13.5182
183,144,5.5523
183,146,8.9237
183,148,7.6434
183,149,10.3543
183,152,10.2608
183,153,5.5523
183,158,11.7818
183,159,7.4689
183,162,10.6721
183,166,10.5257
183,167,13.5163
183,169,8.9608
183,171,7.1194
183,172,7.6125
183,175,7.4225
183,179,7.1194
183,180,10.6731
183,181,7.0977
183,183,6.0
183,186,10.265
183,187,9.5818
183,189,10.3895
183,190,11.547
183,191,7.6177
183,192,7.4689
183,194,7.0977
183,195,10.6772
183,196,9.7806
183,198,5.5027
183,199,13.5163
183,202,11.7728
183,203,10.5081
183,204,11.9191
183,206,8.8786
183,209,10.3169
183,210,8.517
183,213,9.5828
183,216,9.6805
183,217,9.6035
183,218,8.8786
183,221,13.5239
183,222,7.1873
183,223,9.5828
183,225,7.1873
183,227,9.042
183,229,10.5946
183,240,5.5523
183,241,7.6177
183,248,10.2608
183,261,5.5027
183,263,17.9728
183,271,5.5333
183,272,10.6118
183,276,10.3895
183,278,8.8633
183,280,8.8633
183,286,11.8018
183,293,7.1873
183,296,8.5481
183,297,11.7728
183,298,11.7818
183,299,8.5271
183,300,12.3273
183,308,8.5481
183,309,11.7728
183,310,11.7818
183,311,10.3169
183,317,11.547
