left,right,expect_time
298,48,9.585
298,49,10.1399
298,50,12.7479
298,51,10.6659
298,52,8.9454
298,56,11.0105
298,57,10.7571
298,58,11.2532
298,59,12.7433
298,62,17.0143
298,66,11.1875
298,67,11.515
298,69,11.2462
298,70,11.517
298,73,11.281
298,74,12.5585
298,75,11.3472
298,77,9.2701
298,80,14.307
298,81,14.2705
298,87,8.9454
298,92,13.7444
298,93,9.0035
298,95,10.7142
298,102,10.6258
298,108,8.9898
298,112,15.3697
298,116,11.2701
298,118,9.7945
298,119,11.9945
298,120,13.0451
298,121,14.7977
298,122,11.9945
298,123,13.7473
298,125,11.2532
298,126,10.7571
298,128,9.6188
298,129,12.515
298,130,11.1856
298,131,13.7447
298,132,15.6897
298,133,8.9942
298,135,11.4611
298,136,13.1277
298,137,9.9025
298,138,10.132
298,142,11.5088
298,144,11.3582
298,146,10.1887
298,148,13.0638
298,149,11.8194
298,152,9.2103
298,153,11.3582
298,158,12.5585
298,159,12.6488
298,162,13.1348
298,166,10.7643
298,167,11.5068
298,169,15.0171
298,171,8.9855
298,172,13.8791
298,175,9.7868
298,179,12.7479
298,181,8.9454
298,183,11.2639
298,186,11.1375
298,187,11.2195
298,189,13.7473
298,190,10.7142
298,191,9.6505
298,192,12.6488
298,194,8.9454
298,195,13.149
298,198,11.1246
298,199,11.5068
298,202,8.9855
298,203,10.7179
298,204,10.6233
298,206,12.7433
298,209,9.2701
298,210,9.585
298,213,11.2217
298,216,10.7571
298,217,11.2532
298,218,12.7433
298,221,11.515
298,222,11.1856
298,223,11.2217
298,225,11.1856
298,227,9.9025
298,229,15.5281
298,240,11.3582
298,241,9.6505
298,248,9.2103
298,261,11.1246
298,263,14.2705
298,271,11.1375
298,272,10.1628
298,276,13.7473
298,278,12.7261
298,280,8.9986
298,286,12.6841
298,293,11.1856
298,296,9.6188
298,298,11.25
298,299,15.1055
298,300,11.9945
298,308,9.6188
298,309,8.9855
298,310,12.5585
298,311,9.2701
298,317,10.7142
298,320,11.5068
298,328,10.7727
298,333,8.9474
298,336,10.1348
298,338,8.9516
298,341,10.6265
298,342,11.9945
298,343,11.1375
298,346,17.0143
298,347,11.5099
298,348,9.7872
298,351,9.2423
298,354,11.1375
298,355,12.515
298,356,13.5652
298,359,14.6244
298,360,10.7142
298,366,9.6188
298,367,10.7672
298,373,11.1375
298,374,11.2487
298,375,15.1055
298,378,12.6238
298,379,15.3697
298,384,11.9945
298,385,14.7977
298,386,10.1502
298,390,11.1875
298,397,12.5635
298,398,9.7872
298,402,12.6556
298,406,14.7977
298,431,13.7451
298,445,10.1376
298,456,9.6054
298,471,13.7447
298,491,12.6446
298,493,9.6539
298,516,16.4562
298,517,8.9661
298,523,12.5358
298,528,11.196
298,529,12.6488
298,530,11.1375
298,534,12.7479
298,535,14.2705
298,539,11.1875
298,540,15.823
298,548,11.221
298,552,11.517
298,560,11.3645
298,567,15.1515
298,615,11.196
298,622,13.0588
298,623,14.8246
298,624,10.6962
298,625,13.7447
298,628,15.1073
298,630,12.7479
298,632,15.0651
298,633,11.281
298,634,12.5691
298,635,8.9855
298,637,11.7236
298,641,11.2814
298,4003,9.7945
298,4004,11.2462
298,4005,11.1875
298,4006,10.1502
298,4007,10.7727
298,4008,13.0588
298,4010,13.7447
298,4011,9.6054
298,4012,13.7447
298,4013,15.8944
298,4014,9.7945
298,4015,9.6539
298,4016,11.2462
298,4017,9.6539
298,4018,11.517
298,4019,17.0143
298,4020,10.7727
298,4021,13.7447
298,4022,11.3703
299,1,8.8105
299,2,7.6938
299,3,7.6943
299,4,9.6807
299,5,10.7469
299,6,7.6911
299,7,9.1518
299,8,9.033
299,9,9.033
299,10,8.1668
299,11,9.9855
299,12,12.571
299,13,15.8398
299,14,15.9439
299,15,9.523
299,16,10.9204
299,17,9.0328
299,18,9.024
299,19,9.033
299,20,8.1311
299,21,9.024
299,22,9.9736
299,23,11.0059
299,24,11.3928
299,25,15.9107
299,26,11.0059
299,27,16.6519
299,28,11.0143
299,29,11.0228
299,30,9.5231
299,34,16.6519
299,35,16.4003
299,37,15.9102
299,38,9.5231
299,39,12.571
299,40,8.1543
299,41,8.168
299,45,8.1671
299,48,8.1311
299,49,9.9736
299,50,11.733
299,51,15.9107
299,52,16.3912
299,56,9.2361
299,57,9.6229
299,58,12.7765
299,59,9.6344
299,62,15.948
299,66,15.8377
299,67,15.9439
299,69,15.8377
299,70,16.9508
299,73,16.3959
299,74,15.0995
299,75,8.1543
299,77,11.0223
299,80,9.0362
299,81,15.948
299,87,16.3912
299,92,9.9855
299,93,16.4003
299,95,13.1838
299,102,15.9102
299,108,13.5353
299,112,9.0362
299,116,9.044
299,118,16.3959
299,119,14.558
299,120,9.5181
299,121,16.2982
299,122,11.3928
299,123,9.9908
299,125,12.7765
299,126,9.6229
299,128,8.1912
299,129,10.9204
299,130,9.5231
299,131,15.9102
299,132,15.3956
299,133,13.5366
299,135,10.271
299,136,13.992
299,137,14.6393
299,138,9.9672
299,142,15.9422
299,144,8.1703
299,146,10.6563
299,148,9.524
299,149,16.6519
299,152,11.0059
299,153,8.1703
299,158,15.0995
299,159,8.1799
299,162,15.725
299,166,11.0311
299,167,15.9417
299,169,12.0682
299,171,16.3959
299,172,12.5759
299,175,9.0328
299,179,11.733
299,181,16.3912
299,183,9.0381
299,186,16.3959
299,187,15.8398
299,189,9.9908
299,190,13.1838
299,191,12.571
299,192,8.1799
299,194,16.3912
299,195,15.7269
299,198,9.024
299,199,15.9417
299,202,16.7811
299,203,11.0143
299,204,15.9074
299,206,9.6344
299,209,11.0223
299,210,8.1311
299,213,15.8402
299,216,9.6229
299,217,12.7765
299,218,9.6344
299,221,15.9439
299,222,9.5231
299,223,15.8402
299,225,9.5231
299,227,14.6393
299,229,9.9792
299,240,8.1703
299,241,12.571
299,248,11.0059
299,261,9.024
299,263,15.948
299,271,9.0362
299,272,9.9908
299,276,9.9908
299,278,9.6281
299,280,13.5379
299,286,15.1089
299,293,9.5231
299,296,8.1912
299,298,15.0995
299,300,11.3928
299,308,8.1912
299,309,16.7811
299,310,15.0995
299,311,11.0223
299,317,13.1838
299,320,15.9417
299,328,15.0932
299,333,16.3915
299,336,9.9693
299,338,16.3922
299,341,15.9078
299,342,11.3928
299,343,16.3959
299,346,15.948
299,347,15.9425
299,348,9.0331
299,351,11.0164
299,354,9.0362
299,355,10.9204
299,356,9.515
299,359,14.6282
299,360,13.1838
299,366,8.1912
299,367,11.0322
299,373,16.3959
299,374,12.7753
299,375,8.168
299,378,15.1044
299,379,9.0362
299,384,11.3928
299,385,16.2982
299,386,15.9102
299,390,12.7703
299,397,15.0999
299,398,9.0331
299,402,11.018
299,406,16.2982
299,431,9.9893
299,445,9.9715
299,456,11.018
299,471,15.9102
299,491,8.1735
299,493,14.9019
299,516,16.6519
299,517,16.3944
299,523,10.6412
299,528,15.8377
299,529,8.1799
299,530,13.5378
299,534,15.0932
299,535,15.948
299,539,15.8377
299,540,10.6412
299,548,15.84
299,552,16.9508
299,560,11.018
299,567,9.515
299,615,12.7703
299,622,15.8377
299,623,15.948
299,624,16.2731
299,625,13.1749
299,628,9.515
299,630,11.733
299,632,12.5759
299,633,13.5378
299,634,12.5759
299,635,13.5378
299,637,17.7178
299,641,9.0551
299,4003,9.0362
299,4004,15.8377
299,4005,9.515
299,4006,9.9792
299,4007,11.018
299,4008,15.8377
299,4010,9.9792
299,4011,8.168
299,4012,9.9792
299,4013,9.0362
299,4014,9.0362
299,4015,12.5759
299,4016,15.8377
299,4017,14.9019
299,4018,15.948
299,4019,15.948
299,4020,11.018
299,4021,15.9102
299,4022,10.6412
300,1,6.9547
300,2,7.4839
300,3,4.2409
300,4,4.4441
300,5,6.1323
300,6,8.5712
300,7,9.0958
300,8,11.6787
300,9,11.6787
300,10,11.3884
300,11,9.6343
300,12,13.5832
300,13,12.3479
300,14,9.4565
300,15,12.3044
300,16,12.5078
300,17,11.0654
300,18,7.0475
300,19,11.0656
300,20,7.7745
300,21,7.0475
300,22,7.8046
300,23,6.4443
300,24,4.6618
300,25,6.4863
300,26,6.4443
300,27,7.366
300,28,10.0062
300,29,10.0136
300,30,9.4607
300,34,7.366
300,35,12.6403
300,37,6.4608
300,38,9.4607
300,39,13.5832
300,40,9.5767
300,41,9.6223
300,45,11.3902
300,48,7.7745
300,49,7.8046
300,50,12.627
300,51,6.4863
300,52,12.6158
300,56,10.8794
300,57,10.9964
300,58,12.868
300,59,12.4551
300,62,12.297
300,66,12.3452
300,67,9.4565
300,69,12.3452
300,70,12.3452
300,73,16.694
300,74,11.9853
300,75,9.5767
300,77,13.2368
300,80,11.0733
300,81,12.2238
300,87,12.6158
300,92,9.6343
300,93,12.6403
300,95,12.99
300,102,6.4608
300,108,13.3396
300,112,16.6519
300,116,11.6903
300,118,15.8323
300,119,13.2368
300,120,12.2923
300,121,13.5818
300,122,4.6618
300,123,9.655
300,125,12.868
300,126,10.9964
300,128,7.84
300,129,12.5078
300,130,9.4607
300,131,12.3378
300,132,11.6876
300,133,13.3434
300,135,7.5342
300,136,14.0645
300,137,10.7541
300,138,7.7915
300,142,9.4437
300,144,9.6057
300,146,10.74
300,148,12.3053
300,149,7.366
300,152,6.4443
300,153,9.6057
300,158,11.9853
300,159,11.396
300,162,9.8384
300,166,10.023
300,167,9.4395
300,169,11.6603
300,171,12.6174
300,172,16.7847
300,175,11.0654
300,179,12.627
300,181,12.6158
300,183,11.6836
300,186,12.6174
300,187,12.3479
300,189,9.655
300,190,12.99
300,191,13.5832
300,192,11.396
300,194,12.6158
300,195,9.8464
300,198,7.0475
300,199,9.4395
300,202,16.4555
300,203,10.0062
300,204,6.459
300,206,12.4551
300,209,13.2368
300,210,7.7745
300,213,12.3487
300,216,10.9964
300,217,12.868
300,218,12.4551
300,221,9.4565
300,222,9.4607
300,223,12.3487
300,225,9.4607
300,227,10.7541
300,229,11.3928
300,240,9.6057
300,241,13.5832
300,248,6.4443
300,261,7.0475
300,263,12.2238
300,271,7.0475
300,272,7.8449
300,276,9.655
300,278,12.4472
300,280,13.3471
300,286,12.0121
300,293,9.4607
300,296,7.84
300,298,11.9853
300,299,11.3928
300,300,14.0
300,308,7.84
300,309,16.4555
300,310,11.9853
300,311,13.2368
300,317,12.99
300,320,9.4395
300,328,13.8606
300,333,12.6166
300,336,7.7964
300,338,12.6184
300,341,6.4627
300,342,4.6618
300,343,12.6174
300,346,12.297
300,347,9.4458
300,348,11.0657
300,351,6.4811
300,354,7.0475
300,355,12.5078
300,356,12.2238
300,359,15.0754
300,360,12.99
300,366,7.84
300,367,10.024
300,373,12.6174
300,374,12.8659
300,375,11.3928
300,378,11.9992
300,379,16.6519
300,384,4.6618
300,385,13.5818
300,386,10.0031
300,390,12.8584
300,397,11.9863
300,398,11.0657
300,402,16.6201
300,406,13.5818
300,431,9.6492
300,445,7.8012
300,456,10.0031
300,471,12.3378
300,491,11.3931
300,493,16.3652
300,516,7.366
300,517,12.6245
300,523,10.5271
300,528,15.9806
300,529,11.396
300,530,13.3332
300,534,16.0581
300,535,12.2238
300,539,12.3452
300,540,15.6973
300,548,12.3484
300,552,12.3452
300,560,12.3378
300,567,16.6457
300,615,14.9759
300,622,17.7335
300,623,9.453
300,624,11.9755
300,625,12.4477
300,628,12.297
300,630,12.627
300,632,13.5818
300,633,15.8001
300,634,16.2091
300,635,13.3332
300,637,14.2059
300,641,11.7026
300,4003,11.0733
300,4004,12.3452
300,4005,9.453
300,4006,7.8062
300,4007,10.0031
300,4008,17.7335
300,4010,9.6223
300,4011,7.8062
300,4012,9.6223
300,4013,11.6876
300,4014,11.0733
300,4015,13.5818
300,4016,12.3452
300,4017,16.3652
300,4018,9.453
300,4019,12.297
300,4020,10.0031
300,4021,12.3378
300,4022,10.5271
308,1,4.9181
308,2,6.443
308,3,6.4441
308,4,7.5554
308,5,6.6332
308,6,7.7382
308,7,8.2853
308,8,9.0656
308,9,9.0656
308,10,8.2123
308,11,10.0018
308,12,8.0077
308,13,10.0134
308,14,11.5416
308,15,9.5468
308,16,8.6121
308,17,5.1961
308,18,5.1849
308,19,5.1966
308,20,6.8954
308,21,5.1849
308,22,7.8608
308,23,6.9511
308,24,7.8684
308,25,8.5785
308,26,6.9511
308,27,11.1158
308,28,6.9679
308,29,6.9822
308,30,8.6263
308,34,11.1158
308,35,8.7272
308,37,8.5747
308,38,8.6263
308,39,8.0077
308,40,8.2
308,41,8.2138
308,45,8.2126
308,48,6.8954
308,49,7.8608
308,50,11.7567
308,51,8.5785
308,52,8.7013
308,56,7.8183
308,57,8.2369
308,58,10.0406
308,59,9.6549
308,62,15.9502
308,66,10.0109
308,67,11.5416
308,69,10.0109
308,70,15.2796
308,73,16.4061
308,74,9.6083
308,75,8.2
308,77,8.2215
308,80,5.2089
308,81,11.5355
308,87,8.7013
308,92,10.0018
308,93,8.7272
308,95,9.6341
308,102,8.5747
308,108,8.7035
308,112,9.074
308,116,9.081
308,118,8.72
308,119,11.0121
308,120,9.5395
308,121,15.7208
308,122,7.8684
308,123,10.0099
308,125,10.0406
308,126,8.2369
308,128,7.0311
308,129,8.6121
308,130,8.6263
308,131,15.9146
308,132,15.4037
308,133,8.7067
308,135,7.907
308,136,9.8267
308,137,7.8958
308,138,7.8481
308,142,11.5374
308,144,8.2157
308,146,8.3894
308,148,9.5478
308,149,11.1158
308,152,6.9511
308,153,8.2157
308,158,9.6083
308,159,8.2252
308,162,8.8124
308,166,7.0015
308,167,11.536
308,169,12.1007
308,171,8.72
308,172,12.5848
308,175,5.196
308,179,11.7567
308,181,8.7013
308,183,9.0752
308,186,8.72
308,187,10.0134
308,189,10.0099
308,190,9.6341
308,191,8.0077
308,192,8.2252
308,194,8.7013
308,195,8.8174
308,198,5.1849
308,199,11.536
308,202,14.2977
308,203,6.9679
308,204,8.5719
308,206,9.6549
308,209,8.2215
308,210,6.8954
308,213,10.0142
308,216,8.2369
308,217,10.0406
308,218,9.6549
308,221,11.5416
308,222,8.6263
308,223,10.0142
308,225,8.6263
308,227,7.8958
308,229,9.9958
308,240,8.2157
308,241,8.0077
308,248,6.9511
308,261,5.1849
308,263,11.5355
308,271,5.2089
308,272,7.9009
308,276,10.0099
308,278,9.6488
308,280,8.7101
308,286,9.6308
308,293,8.6263
308,296,7.0311
308,298,9.6083
308,299,8.2138
308,300,7.8684
308,308,9.75
308,309,14.2977
308,310,9.6083
308,311,8.2215
308,317,9.6341
308,320,11.536
308,328,9.6025
308,333,8.7022
308,336,7.8529
308,338,8.704
308,341,8.573
308,342,7.8684
308,343,8.72
308,346,15.9502
308,347,11.5381
308,348,5.1968
308,351,6.9721
308,354,5.2089
308,355,8.6121
308,356,8.6121
308,359,14.6443
308,360,9.6341
308,366,7.0311
308,367,7.0036
308,373,8.72
308,374,10.0381
308,375,8.2138
308,378,9.62
308,379,9.074
308,384,7.8684
308,385,15.7208
308,386,8.5747
308,390,10.0228
308,397,9.6092
308,398,5.1968
308,402,11.0427
308,406,15.7208
308,431,10.0085
308,445,7.8577
308,456,6.9721
308,471,15.9146
308,491,8.2189
308,493,12.2728
308,516,11.1158
308,517,8.7105
308,523,8.352
308,528,10.0109
308,529,8.2252
308,530,8.689
308,534,15.0986
308,535,11.5355
308,539,10.0109
308,540,10.6757
308,548,10.014
308,552,15.2796
308,560,11.0427
308,567,9.5367
308,615,10.0228
308,622,15.8462
308,623,11.5355
308,624,12.4661
308,625,13.1808
308,628,9.5367
308,630,11.7567
308,632,7.9999
308,633,13.5532
308,634,7.9999
308,635,8.689
308,637,12.9349
308,641,9.0917
308,4003,5.2089
308,4004,10.0109
308,4005,8.6121
308,4006,7.8684
308,4007,6.9721
308,4008,15.8462
308,4010,9.9958
308,4011,6.9737
308,4012,9.9958
308,4013,9.074
308,4014,5.2089
308,4015,7.9999
308,4016,10.0109
308,4017,12.2728
308,4018,11.5355
308,4019,15.9502
308,4020,6.9721
308,4021,15.9146
308,4022,8.352
309,1,8.5774
309,2,9.501
309,3,10.9621
309,4,10.0888
309,5,8.5676
309,6,10.9227
309,7,9.3733
309,8,11.2353
309,9,11.2353
309,10,15.3572
309,11,15.6904
309,12,9.6312
309,13,9.633
309,14,14.7957
309,15,13.8612
309,16,13.9476
309,17,9.7624
309,18,11.0974
309,19,9.7627
309,20,14.2862
309,21,11.0974
309,22,12.6727
309,23,11.1026
309,24,16.4555
309,25,10.4136
309,26,11.1026
309,27,11.7977
309,28,9.7685
309,29,9.7789
309,30,15.053
309,34,16.4555
309,35,8.9687
309,37,10.4152
309,38,15.053
309,39,9.6312
309,40,15.8808
309,41,15.8803
309,45,15.3557
309,48,14.2862
309,49,12.6727
309,50,11.9526
309,51,10.4136
309,52,8.9092
309,56,8.5834
309,57,9.7719
309,58,9.6469
309,59,11.2726
309,62,18.8315
309,66,15.0514
309,67,14.7957
309,69,9.6346
309,70,14.7912
309,73,11.2591
309,74,8.9653
309,75,15.8808
309,77,12.5669
309,80,14.2819
309,81,17.2116
309,87,8.9092
309,92,15.6904
309,93,8.9687
309,95,10.4341
309,102,15.6059
309,108,8.9503
309,112,15.3669
309,116,11.2586
309,118,9.7851
309,119,16.4555
309,120,13.8604
309,121,14.7912
309,122,16.4555
309,123,15.6969
309,125,9.6469
309,126,9.7719
309,128,14.297
309,129,13.9476
309,130,15.053
309,131,15.6855
309,132,15.6855
309,133,8.9548
309,135,9.4345
309,136,9.8886
309,137,9.8837
309,138,12.6628
309,142,14.7933
309,144,15.8833
309,146,13.2318
309,148,13.8617
309,149,11.7977
309,152,11.1026
309,153,15.8833
309,158,8.9653
309,159,15.3587
309,162,9.8911
309,166,9.7881
309,167,14.7925
309,169,15.3002
309,171,8.9462
309,172,13.8529
309,175,9.7624
309,179,11.9526
309,181,8.9092
309,183,11.2525
309,186,11.1102
309,187,9.633
309,189,15.6969
309,190,10.4341
309,191,9.6312
309,192,15.3587
309,194,8.9092
309,195,9.896
309,198,11.0974
309,199,14.7925
309,202,8.9462
309,203,9.7685
309,204,10.3938
309,206,11.2726
309,209,12.5669
309,210,14.2862
309,213,9.634
309,216,9.7719
309,217,9.6469
309,218,11.2726
309,221,14.7957
309,222,15.053
309,223,9.634
309,225,15.053
309,227,9.8837
309,229,17.893
309,240,15.8833
309,241,9.6312
309,248,11.1026
309,261,11.0974
309,263,17.2116
309,271,11.1102
309,272,12.6776
309,276,15.6969
309,278,11.2674
309,280,8.9593
309,286,9.0028
309,293,15.053
309,296,14.297
309,298,8.9653
309,299,16.7811
309,300,16.4555
309,308,14.297
309,310,8.9653
309,311,12.5669
309,317,10.4341
309,320,14.7925
309,328,9.7851
309,333,8.9113
309,336,12.6641
309,338,8.9156
309,341,10.3951
309,342,16.4555
309,343,11.1102
309,346,18.8315
309,347,14.7937
309,348,9.7628
309,351,11.1114
309,354,11.1102
309,355,13.9476
309,356,15.9864
309,359,14.6088
309,360,10.4341
309,366,14.297
309,367,9.7893
309,373,11.1102
309,374,9.6451
309,375,16.7811
309,378,8.9848
309,379,15.3669
309,384,16.4555
309,385,14.7912
309,386,12.6835
309,390,15.0514
309,397,8.9668
309,398,9.7628
309,402,15.3669
309,406,14.7912
309,431,15.696
309,445,12.6655
309,456,14.2819
309,471,15.6855
309,491,15.3572
309,493,9.6346
309,516,16.4555
309,517,8.9305
309,523,15.6223
309,528,12.5538
309,529,15.3587
309,530,11.1102
309,534,11.2591
309,535,17.2116
309,539,15.0514
309,540,17.4415
309,548,9.6337
309,552,14.7912
309,560,15.8803
309,567,16.5486
309,615,12.5538
309,622,13.8529
309,623,16.5315
309,624,10.4152
309,625,15.6855
309,628,16.7085
309,630,11.9526
309,632,15.0514
309,633,11.2591
309,634,12.5538
309,635,8.9462
309,637,11.6387
309,641,11.27
309,4003,9.7851
309,4004,9.6346
309,4005,15.0514
309,4006,12.6835
309,4007,9.7851
309,4008,13.8529
309,4010,15.6855
309,4011,14.2819
309,4012,15.6855
309,4013,15.8803
309,4014,9.7851
309,4015,9.6346
309,4016,9.6346
309,4017,9.6346
309,4018,14.7912
309,4019,18.8315
309,4020,9.7851
309,4021,15.6855
309,4022,11.9251
310,1,8.6081
310,2,10.0503
310,3,8.6981
310,4,9.8501
310,5,10.9785
310,6,11.3447
310,7,10.6282
310,8,11.2572
310,9,11.2572
310,10,12.6396
310,11,13.7444
310,12,9.6505
310,13,11.2195
310,14,11.515
310,15,13.0625
310,16,12.515
310,17,9.7868
310,18,11.1246
310,19,9.787
310,20,9.585
310,21,11.1246
310,22,10.1399
310,23,9.2103
310,24,11.9945
310,25,10.6659
310,26,9.2103
310,27,11.8194
310,28,10.7179
310,29,10.7688
310,30,11.1856
310,34,16.4562
310,35,9.0035
310,37,10.6962
310,38,11.1856
310,39,9.6505
310,40,11.3472
310,41,11.3645
310,45,12.6404
310,48,9.585
310,49,10.1399
310,50,12.7479
310,51,10.6659
310,52,8.9454
310,56,11.0105
310,57,10.7571
310,58,11.2532
310,59,12.7433
310,62,17.0143
310,66,11.1875
310,67,11.515
310,69,11.2462
310,70,11.517
310,73,11.281
310,74,12.5585
310,75,11.3472
310,77,9.2701
310,80,14.307
310,81,14.2705
310,87,8.9454
310,92,13.7444
310,93,9.0035
310,95,10.7142
310,102,10.6258
310,108,8.9898
310,112,15.3697
310,116,11.2701
310,118,9.7945
310,119,11.9945
310,120,13.0451
310,121,14.7977
310,122,11.9945
310,123,13.7473
310,125,11.2532
310,126,10.7571
310,128,9.6188
310,129,12.515
310,130,11.1856
310,131,13.7447
310,132,15.6897
310,133,8.9942
310,135,11.4611
310,136,13.1277
310,137,9.9025
310,138,10.132
310,142,11.5088
310,144,11.3582
310,146,10.1887
310,148,13.0638
310,149,11.8194
310,152,9.2103
310,153,11.3582
310,158,12.5585
310,159,12.6488
310,162,13.1348
310,166,10.7643
310,167,11.5068
310,169,15.0171
310,171,8.9855
310,172,13.8791
310,175,9.7868
310,179,12.7479
310,181,8.9454
310,183,11.2639
310,186,11.1375
310,187,11.2195
310,189,13.7473
310,190,10.7142
310,191,9.6505
310,192,12.6488
310,194,8.9454
310,195,13.149
310,198,11.1246
310,199,11.5068
310,202,8.9855
310,203,10.7179
310,204,10.6233
310,206,12.7433
310,209,9.2701
310,210,9.585
310,213,11.2217
310,216,10.7571
310,217,11.2532
310,218,12.7433
310,221,11.515
310,222,11.1856
310,223,11.2217
310,225,11.1856
310,227,9.9025
310,229,15.5281
310,240,11.3582
310,241,9.6505
310,248,9.2103
310,261,11.1246
310,263,14.2705
310,271,11.1375
310,272,10.1628
310,276,13.7473
310,278,12.7261
310,280,8.9986
310,286,12.6841
310,293,11.1856
310,296,9.6188
310,298,12.5585
310,299,15.1055
310,300,11.9945
310,308,9.6188
310,309,8.9855
310,310,11.25
310,311,9.2701
310,317,10.7142
310,320,11.5068
310,328,10.7727
310,333,8.9474
310,336,10.1348
310,338,8.9516
310,341,10.6265
310,342,11.9945
310,343,11.1375
310,346,17.0143
310,347,11.5099
310,348,9.7872
310,351,9.2423
310,354,11.1375
310,355,12.515
310,356,13.5652
310,359,14.6244
310,360,10.7142
310,366,9.6188
310,367,10.7672
310,373,11.1375
310,374,11.2487
310,375,15.1055
310,378,12.6238
310,379,15.3697
310,384,11.9945
310,385,14.7977
310,386,10.1502
310,390,11.1875
310,397,12.5635
310,398,9.7872
310,402,12.6556
310,406,14.7977
310,431,13.7451
310,445,10.1376
310,456,9.6054
310,471,13.7447
310,491,12.6446
310,493,9.6539
310,516,16.4562
310,517,8.9661
310,523,12.5358
310,528,11.196
310,529,12.6488
310,530,11.1375
310,534,12.7479
310,535,14.2705
310,539,11.1875
310,540,15.823
310,548,11.221
310,552,11.517
310,560,11.3645
310,567,15.1515
310,615,11.196
310,622,13.0588
310,623,14.8246
310,624,10.6962
310,625,13.7447
310,628,15.1073
310,630,12.7479
310,632,15.0651
310,633,11.281
310,634,12.5691
310,635,8.9855
310,637,11.7236
310,641,11.2814
310,4003,9.7945
310,4004,11.2462
310,4005,11.1875
310,4006,10.1502
310,4007,10.7727
310,4008,13.0588
310,4010,13.7447
310,4011,9.6054
310,4012,13.7447
310,4013,15.8944
310,4014,9.7945
310,4015,9.6539
310,4016,11.2462
310,4017,9.6539
310,4018,11.517
310,4019,17.0143
310,4020,10.7727
310,4021,13.7447
310,4022,11.3703
311,1,7.1621
311,2,7.7294
311,3,5.6675
311,4,10.8649
311,5,8.6321
311,6,8.1431
311,7,10.3514
311,8,10.2175
311,9,10.2175
311,10,11.017
311,11,12.4488
311,12,11.3069
311,13,12.5196
311,14,12.854
311,15,11.4562
311,16,11.6474
311,17,10.1124
311,18,7.3046
311,19,10.1127
311,20,8.091
311,21,7.3046
311,22,10.9841
311,23,9.1615
311,24,13.2368
311,25,11.9691
311,26,9.1615
311,27,13.6145
311,28,10.9742
311,29,10.9865
311,30,10.9584
311,34,13.6145
311,35,12.5805
311,37,11.9755
311,38,10.9584
311,39,11.3069
311,40,9.1424
311,41,9.1952
311,45,11.0169
311,48,8.091
311,49,10.9841
311,50,12.3035
311,51,11.9691
311,52,12.5574
311,56,5.98
311,57,8.1723
311,58,10.993
311,59,9.2369
311,62,15.3007
311,66,12.5257
311,67,12.854
311,69,12.5257
311,70,15.5058
311,73,16.598
311,74,9.2427
311,75,9.1424
311,77,6.1311
311,80,10.1178
311,81,14.9759
311,87,12.5574
311,92,12.4488
311,93,12.5805
311,95,12.99
311,102,11.9755
311,108,7.3978
311,112,14.9827
311,116,10.2307
311,118,15.7428
311,119,13.2368
311,120,11.4444
311,121,16.3652
311,122,13.2368
311,123,12.4551
311,125,10.993
311,126,8.1723
311,128,8.1875
311,129,11.6474
311,130,10.9584
311,131,16.0581
311,132,15.8001
311,133,7.4075
311,135,9.0986
311,136,12.3475
311,137,10.589
311,138,10.9775
311,142,12.8476
311,144,9.1774
311,146,12.1329
311,148,11.4576
311,149,13.6145
311,152,9.1615
311,153,9.1774
311,158,9.2427
311,159,11.0249
311,162,11.5295
311,166,10.9934
311,167,12.8454
311,169,11.6432
311,171,12.5669
311,172,13.3207
311,175,10.1124
311,179,12.3035
311,181,12.5574
311,183,10.2232
311,186,12.5669
311,187,12.5196
311,189,12.4551
311,190,12.99
311,191,11.3069
311,192,11.0249
311,194,12.5574
311,195,11.5365
311,198,7.3046
311,199,12.8454
311,202,12.5669
311,203,10.9742
311,204,11.9495
311,206,9.2369
311,209,6.1311
311,210,8.091
311,213,12.5206
311,216,8.1723
311,217,10.993
311,218,9.2369
311,221,12.854
311,222,10.9584
311,223,12.5206
311,225,10.9584
311,227,10.589
311,229,14.558
311,240,9.1774
311,241,11.3069
311,248,9.1615
311,261,7.3046
311,263,14.9759
311,271,7.3487
311,272,11.0083
311,276,12.4551
311,278,9.2159
311,280,7.4172
311,286,9.3015
311,293,10.9584
311,296,8.1875
311,298,9.2427
311,299,11.0223
311,300,13.2368
311,308,8.1875
311,309,12.5669
311,310,9.2427
311,311,16.0
311,317,12.99
311,320,12.8454
311,328,10.98
311,333,12.5582
311,336,10.9803
311,338,12.5599
311,341,11.951
311,342,13.2368
311,343,12.5669
311,346,15.3007
311,347,12.8487
311,348,10.1128
311,351,9.1942
311,354,7.3487
311,355,11.6474
311,356,11.374
311,359,13.7751
311,360,12.99
311,366,8.1875
311,367,10.9946
311,373,12.5669
311,374,10.9867
311,375,11.0223
311,378,9.2733
311,379,14.9827
311,384,13.2368
311,385,16.3652
311,386,13.8606
311,390,10.972
311,397,9.2451
311,398,10.1128
311,402,15.7951
311,406,16.3652
311,431,12.4525
311,445,10.9831
311,456,10.98
311,471,16.0581
311,491,11.0209
311,493,11.3085
311,516,13.6145
311,517,12.5656
311,523,11.1427
311,528,14.9341
311,529,11.0249
311,530,7.3487
311,534,12.0375
311,535,14.9759
311,539,12.5257
311,540,15.3691
311,548,12.5202
