left,right,expect_time
276,3,8.6599
276,4,9.5585
276,5,9.3669
276,6,9.5091
276,7,9.7835
276,8,9.653
276,9,9.653
276,10,8.7656
276,11,11.5091
276,12,14.6976
276,13,17.0652
276,14,10.3273
276,15,10.3424
276,16,16.1737
276,17,9.9036
276,18,10.2784
276,19,9.9039
276,20,9.9842
276,21,10.2784
276,22,8.7635
276,23,12.7577
276,24,9.6855
276,25,10.3504
276,26,12.7577
276,27,9.7281
276,28,13.3517
276,29,13.3656
276,30,13.3645
276,34,13.8782
276,35,12.8887
276,37,10.368
276,38,13.3645
276,39,14.6976
276,40,9.6401
276,41,9.6855
276,45,8.7707
276,48,9.9842
276,49,8.7635
276,50,10.368
276,51,10.3504
276,52,12.8544
276,56,10.6372
276,57,9.756
276,58,14.153
276,59,11.8377
276,62,10.3308
276,66,22.451
276,67,10.3273
276,69,17.0681
276,70,17.0681
276,73,12.8717
276,74,14.7824
276,75,9.6401
276,77,14.4252
276,80,17.8708
276,81,14.4326
276,87,12.8544
276,92,11.5091
276,93,12.8887
276,95,11.8486
276,102,12.7744
276,108,10.9625
276,112,9.917
276,116,9.7156
276,118,19.9417
276,119,14.4252
276,120,10.3207
276,121,14.7042
276,122,9.6855
276,123,11.5225
276,125,14.153
276,126,9.756
276,128,10.0125
276,129,16.1737
276,130,13.3645
276,131,10.368
276,132,9.7281
276,133,10.9671
276,135,9.5449
276,136,12.1877
276,137,10.9914
276,138,8.7429
276,142,10.3141
276,144,9.6681
276,146,10.0906
276,148,10.3446
276,149,9.7281
276,152,12.7577
276,153,9.6681
276,158,14.7824
276,159,8.7851
276,166,13.3701
276,167,10.3097
276,169,11.7355
276,171,12.8717
276,172,14.7042
276,175,9.9036
276,179,10.368
276,181,12.8544
276,183,9.693
276,186,19.7611
276,187,17.0652
276,189,11.5225
276,190,11.8486
276,191,14.6976
276,192,8.7851
276,194,12.8544
276,195,14.0618
276,198,10.2784
276,199,10.3097
276,202,19.5344
276,203,13.3517
276,204,10.3003
276,206,11.8377
276,209,14.4252
276,210,9.9842
276,213,17.066
276,216,9.756
276,217,14.153
276,218,11.8377
276,221,10.3273
276,222,13.3645
276,223,17.066
276,225,13.3645
276,229,8.781
276,240,9.6681
276,241,14.6976
276,248,12.7577
276,261,10.2784
276,263,14.4326
276,271,10.2965
276,272,8.7984
276,276,11.75
276,278,11.8213
276,280,10.9716
276,286,14.8092
276,293,13.3645
276,296,10.0125
276,298,14.7824
276,299,10.0037
276,300,9.6855
276,308,10.0125
276,309,19.5344
276,310,14.7824
276,311,14.4252
276,317,11.8486
276,320,10.3097
276,328,19.4321
276,333,12.8556
276,336,8.7479
276,338,12.8581
276,341,10.3045
276,342,9.6855
276,346,10.3308
276,347,10.3163
276,348,9.9041
276,351,12.7707
276,354,10.312
276,355,16.1737
276,356,19.7142
276,359,10.9486
276,360,11.8486
276,366,10.0125
276,367,13.3712
276,373,19.7611
276,374,14.1508
276,375,10.0037
276,378,14.7963
276,379,9.917
276,384,9.6855
276,385,14.7042
276,386,13.3645
276,390,19.0675
276,397,14.7834
276,398,9.9041
276,402,13.3645
276,406,14.7042
276,431,11.509
276,445,8.753
276,456,19.8666
276,491,8.7779
276,493,20.2883
276,516,13.8782
276,517,12.8666
276,523,16.3814
276,528,21.9584
276,529,8.7851
276,530,17.3024
276,535,14.4326
276,539,22.451
276,548,17.0658
276,567,14.4326
276,622,17.0681
276,623,13.3628
276,624,14.7805
276,625,11.8384
276,628,13.3628
276,630,10.368
276,632,20.2241
276,633,10.9725
276,634,20.2648
276,4003,9.917
276,4004,17.0681
276,4005,13.3628
276,4006,8.781
276,4007,13.3645
276,4008,17.0681
276,4010,11.5162
276,4011,10.0037
276,4012,11.5162
276,4013,10.2965
276,4014,9.917
276,4015,14.7042
276,4016,17.0681
276,4017,20.2883
276,4018,10.3308
276,4019,10.3308
276,4020,13.3645
276,4021,10.368
276,4022,9.1908
278,1,7.7428
278,2,8.4679
278,3,8.2218
278,4,10.6069
278,5,11.3338
278,6,9.1159
278,7,10.3784
278,8,8.4764
278,9,8.4764
278,10,9.2601
278,11,11.8011
278,12,9.4422
278,13,14.6609
278,14,14.1253
278,15,11.4194
278,16,13.86
278,17,8.7633
278,18,8.6648
278,19,8.7637
278,20,9.6075
278,21,8.6648
278,22,9.7283
278,23,13.0907
278,24,14.411
278,25,14.7532
278,26,13.0907
278,27,14.2655
278,28,14.3169
278,29,14.3372
278,30,10.1168
278,34,20.3308
278,35,12.8982
278,37,14.7673
278,38,10.1168
278,39,9.4422
278,40,9.1885
278,41,9.2373
278,45,9.2723
278,48,9.6075
278,49,9.7283
278,50,12.7245
278,51,14.7532
278,52,12.8653
278,56,9.1978
278,57,9.2939
278,58,11.4272
278,59,9.3254
278,62,14.1364
278,66,19.6799
278,67,14.1253
278,69,14.6756
278,70,22.5191
278,73,12.8841
278,74,12.7144
278,75,9.1884
278,77,9.2373
278,80,15.9076
278,81,19.6802
278,87,12.8653
278,92,11.8011
278,93,12.8982
278,95,11.8159
278,102,19.2565
278,108,8.5478
278,112,8.7812
278,116,8.5356
278,118,19.4637
278,119,14.411
278,120,11.37
278,121,20.2827
278,122,14.411
278,123,11.805
278,125,11.4272
278,126,9.2939
278,128,9.6466
278,129,13.86
278,130,10.1168
278,131,14.7673
278,132,10.9539
278,133,8.5569
278,135,9.7578
278,136,12.0216
278,137,10.1285
278,138,9.7181
278,142,14.1187
278,144,9.2222
278,146,10.0498
278,148,11.423
278,149,14.2655
278,152,13.0907
278,153,9.2222
278,158,12.7144
278,159,9.2939
278,166,14.3385
278,167,14.1165
278,169,11.9691
278,171,12.8841
278,172,9.4508
278,175,8.7633
278,179,12.7245
278,181,12.8653
278,183,8.5142
278,186,19.8386
278,187,14.6617
278,189,11.805
278,190,11.8159
278,191,9.4422
278,192,9.2939
278,194,12.8653
278,195,15.8407
278,198,8.6648
278,199,14.1165
278,202,12.8841
278,203,14.3169
278,204,14.7295
278,206,9.3254
278,209,9.2373
278,210,9.6075
278,213,14.663
278,216,9.2939
278,217,11.4272
278,218,9.3254
278,221,14.1253
278,222,10.1168
278,223,14.663
278,225,10.1168
278,229,9.7473
278,240,9.2222
278,241,9.4422
278,248,13.0907
278,261,8.6648
278,263,19.6802
278,271,8.6853
278,272,9.7539
278,276,11.805
278,278,10.25
278,280,8.5661
278,286,12.7863
278,293,10.1168
278,296,9.6466
278,298,12.7144
278,299,9.6363
278,300,14.411
278,308,9.6466
278,309,12.8841
278,310,12.7144
278,311,9.2373
278,317,11.8159
278,320,14.1165
278,328,14.341
278,333,12.8665
278,336,9.7214
278,338,12.8689
278,341,14.731
278,342,14.411
278,346,14.1364
278,347,14.1198
278,348,8.7639
278,351,13.1052
278,354,8.7063
278,355,13.86
278,356,15.8819
278,359,10.0944
278,360,11.8159
278,366,9.6466
278,367,14.3398
278,373,19.8386
278,374,11.42
278,375,9.6363
278,378,12.7518
278,379,8.7812
278,384,14.411
278,385,20.2827
278,386,19.4279
278,390,10.1213
278,397,12.7173
278,398,8.7639
278,402,14.341
278,406,20.2827
278,431,11.7995
278,445,9.7246
278,456,19.8287
278,491,9.2831
278,493,9.4508
278,516,20.3308
278,517,12.8771
278,523,16.0767
278,528,19.7232
278,529,9.2939
278,530,8.6853
278,535,19.6802
278,539,19.6799
278,548,14.6626
278,567,10.5558
278,622,14.6756
278,623,19.0633
278,624,14.7673
278,625,11.8054
278,628,10.1213
278,630,12.7245
278,632,14.7003
278,633,8.5449
278,634,15.3166
278,4003,8.7812
278,4004,14.6756
278,4005,10.1213
278,4006,9.7473
278,4007,14.341
278,4008,14.6756
278,4010,11.8054
278,4011,9.6363
278,4012,11.8054
278,4013,8.6853
278,4014,8.7812
278,4015,9.4508
278,4016,14.6756
278,4017,9.4508
278,4018,14.1364
278,4019,14.1364
278,4020,14.341
278,4021,14.7673
278,4022,9.9347
280,1,7.9982
280,2,6.563
280,3,7.8029
280,4,10.3722
280,5,8.468
280,6,7.7255
280,7,9.534
280,8,8.4764
280,9,8.4764
280,10,8.7778
280,11,10.951
280,12,10.0847
280,13,9.5434
280,14,14.6031
280,15,9.4563
280,16,13.1118
280,17,7.1771
280,18,8.039
280,19,7.1783
280,20,8.2005
280,21,8.0388
280,22,8.8842
280,23,10.3002
280,24,15.3582
280,25,9.844
280,26,10.3002
280,27,11.847
280,28,9.1613
280,29,9.18
280,30,9.8502
280,34,15.3582
280,35,8.8739
280,37,9.8459
280,38,9.8502
280,39,10.0847
280,40,8.6748
280,41,8.6853
280,45,8.7803
280,48,8.2005
280,49,8.8842
280,50,14.63
280,51,9.844
280,52,8.8137
280,56,8.0503
280,57,7.2549
280,58,10.1395
280,59,8.5844
280,62,20.2827
280,66,16.5134
280,67,14.6031
280,69,9.5428
280,70,18.233
280,73,12.8841
280,74,8.8706
280,75,8.6748
280,77,8.0857
280,80,8.2141
280,81,19.2705
280,87,8.8137
280,92,10.951
280,93,8.8739
280,95,11.8741
280,102,17.196
280,108,8.1198
280,112,8.7812
280,116,8.5356
280,118,9.1833
280,119,15.3582
280,120,9.4438
280,121,14.6091
280,122,15.3582
280,123,10.9623
280,125,10.1395
280,126,7.2549
280,128,8.2397
280,129,13.1118
280,130,9.8502
280,131,19.5299
280,132,10.9539
280,133,8.143
280,135,9.2138
280,136,11.0342
280,137,11.0067
280,138,8.8601
280,142,14.5964
280,144,8.6856
280,146,8.9765
280,148,9.458
280,149,11.847
280,152,10.3002
280,153,8.6856
280,158,8.8706
280,159,8.7919
280,166,9.1825
280,167,14.5941
280,169,13.487
280,171,8.8547
280,172,9.4508
280,175,7.1771
280,179,14.63
280,181,8.8137
280,183,8.5142
280,186,10.3165
280,187,9.5434
280,189,10.9623
280,190,11.8741
280,191,10.0847
280,192,8.7919
280,194,8.8137
280,195,9.5128
280,198,8.0388
280,199,14.5941
280,202,8.8547
280,203,9.1613
280,204,9.8258
280,206,8.5844
280,209,8.0857
280,210,8.2005
280,213,9.5443
280,216,7.2549
280,217,10.1395
280,218,8.5844
280,221,14.6031
280,222,9.8502
280,223,9.5443
280,225,9.8502
280,229,15.7142
280,240,8.6856
280,241,10.0847
280,248,10.3002
280,261,8.0388
280,263,19.2705
280,271,8.0857
280,272,8.9107
280,276,10.9623
280,278,8.5661
280,280,10.25
280,286,8.9094
280,293,9.8502
280,296,8.2397
280,298,8.8706
280,299,15.9076
280,300,15.3582
280,308,8.2397
280,309,8.8547
280,310,8.8706
280,311,8.0857
280,317,11.8741
280,320,14.5941
280,328,9.1833
280,333,8.8158
280,336,8.8647
280,338,8.8201
280,341,9.8272
280,342,15.3582
280,346,20.2827
280,347,14.5975
280,348,7.1789
280,351,10.3092
280,354,8.1934
280,355,13.1118
280,356,14.3259
280,359,10.0944
280,360,11.8741
280,366,8.2397
280,367,9.1838
280,373,10.3165
280,374,10.1331
280,375,15.9076
280,378,8.8908
280,379,8.7812
280,384,15.3582
280,385,14.6091
280,386,13.891
280,390,9.8479
280,397,8.8722
280,398,7.1789
280,402,19.4637
280,406,14.6091
280,431,10.9593
280,445,8.8693
280,456,15.2641
280,491,8.7861
280,493,10.1106
280,516,15.3582
280,517,8.8352
280,523,13.7027
280,528,14.4951
280,529,8.7919
280,530,8.0857
280,535,19.2705
280,539,16.5134
280,548,9.544
280,567,15.3166
280,622,18.3922
280,623,19.4175
280,624,9.8459
280,625,10.9539
280,628,14.7003
280,630,14.63
280,632,9.8479
280,633,8.5449
280,634,9.6699
280,4003,7.2232
280,4004,9.5428
280,4005,9.8479
280,4006,8.8926
280,4007,9.1833
280,4008,18.3922
280,4010,10.9539
280,4011,8.2141
280,4012,10.9539
280,4013,8.6853
280,4014,7.2232
280,4015,10.1106
280,4016,9.5428
280,4017,10.1106
280,4018,14.6091
280,4019,20.2827
280,4020,9.1833
280,4021,19.5299
280,4022,8.4467
286,1,8.5446
286,2,10.1434
286,3,8.7987
286,4,9.9514
286,5,11.1842
286,6,11.4647
286,7,10.7301
286,8,12.9193
286,9,12.9193
286,10,14.3774
286,11,14.8316
286,12,9.5959
286,13,11.3314
286,14,12.8014
286,15,14.7517
286,16,14.6142
286,17,9.216
286,18,10.3317
286,19,9.2162
286,20,9.6294
286,21,10.3317
286,22,9.7312
286,23,9.324
286,24,13.6072
286,25,10.7815
286,26,9.324
286,27,13.3645
286,28,10.8223
286,29,10.8738
286,30,11.2344
286,34,20.199
286,35,8.9624
286,37,10.8124
286,38,11.2344
286,39,9.5959
286,40,13.1657
286,41,13.1839
286,45,14.3789
286,48,9.6294
286,49,9.7312
286,50,12.8941
286,51,10.7815
286,52,8.9022
286,56,11.2149
286,57,10.8615
286,58,11.3651
286,59,12.8876
286,62,22.5387
286,66,11.2356
286,67,12.8014
286,69,11.3588
286,70,12.8061
286,73,12.9341
286,74,12.8103
286,75,13.1657
286,77,9.3857
286,80,15.2815
286,81,17.9771
286,87,8.9022
286,92,14.8316
286,93,8.9624
286,95,10.8298
286,102,10.2118
286,108,8.9443
286,112,19.4833
286,116,12.932
286,118,9.2377
286,119,13.6072
286,120,14.7337
286,121,18.254
286,122,13.6072
286,123,14.8345
286,125,11.3651
286,126,10.8615
286,128,9.6632
286,129,14.6142
286,130,11.2344
286,131,14.8311
286,132,19.5517
286,133,8.9489
286,135,11.3914
286,136,13.2069
286,137,9.5788
286,138,9.7147
286,142,12.7954
286,144,13.1762
286,146,10.0498
286,148,14.753
286,149,13.3645
286,152,9.324
286,153,13.1762
286,158,12.8103
286,159,14.3867
286,166,10.8687
286,167,12.7934
286,169,17.548
286,171,8.9446
286,172,18.4175
286,175,9.216
286,179,12.8941
286,181,8.9022
286,183,12.9259
286,186,10.3542
286,187,11.3314
286,189,14.8345
286,190,10.8298
286,191,9.5959
286,192,14.3867
286,194,8.9022
286,195,13.2306
286,198,10.3317
286,199,12.7934
286,202,8.9446
286,203,10.8223
286,204,10.7383
286,206,12.8876
286,209,9.3857
286,210,9.6294
286,213,11.3336
286,216,10.8615
286,217,11.3651
286,218,12.8876
286,221,12.8014
286,222,11.2344
286,223,11.3336
286,225,11.2344
286,229,19.4482
286,240,13.1762
286,241,9.5959
286,248,9.324
286,261,10.3317
286,263,17.9771
286,271,10.3542
286,272,9.746
286,276,14.8345
286,278,12.8704
286,280,8.9536
286,286,17.5
286,293,11.2344
286,296,9.6632
286,298,12.8103
286,299,19.8439
286,300,13.6072
286,308,9.6632
286,309,8.9446
286,310,12.8103
286,311,9.3857
286,317,10.8298
286,320,12.7934
286,328,10.8777
286,333,8.9043
286,336,9.7175
286,338,8.9086
286,341,10.7415
286,342,13.6072
286,346,22.5387
286,347,12.7964
286,348,9.2164
286,351,9.356
286,354,10.3597
286,355,14.6142
286,356,16.0526
286,359,19.0019
286,360,10.8298
286,366,9.6632
286,367,10.8716
286,373,10.3542
286,374,11.3606
286,375,19.8439
286,378,12.8757
286,379,19.4833
286,384,13.6072
286,385,18.254
286,386,9.7419
286,390,11.2356
286,397,12.8154
286,398,9.2164
286,402,14.3968
286,406,18.254
286,431,14.8324
286,445,9.7204
286,456,9.6504
286,491,14.3828
286,493,9.5979
286,516,20.199
286,517,8.9237
286,523,14.7172
286,528,11.3137
286,529,14.3867
286,530,10.3542
286,535,17.9771
286,539,11.2356
286,548,11.3329
286,567,19.7427
286,622,14.7503
286,623,18.3094
286,624,10.8124
286,625,14.8311
286,628,19.7002
286,630,12.8941
286,632,16.5301
286,633,12.9341
286,634,14.519
286,4003,9.2377
286,4004,11.3588
286,4005,11.2356
286,4006,9.7419
286,4007,10.8777
286,4008,14.7503
286,4010,14.8311
286,4011,9.6504
286,4012,14.8311
286,4013,19.8509
286,4014,9.2377
286,4015,9.5979
286,4016,11.3588
286,4017,9.5979
286,4018,12.8061
286,4019,22.5387
286,4020,10.8777
286,4021,14.8311
286,4022,11.3007
293,1,7.0195
293,2,8.5972
293,3,8.9074
293,4,9.1024
293,5,8.5891
293,6,7.6567
293,7,8.9832
293,8,7.2489
293,9,7.2493
293,10,9.8427
293,11,13.351
293,12,7.3013
293,13,8.9307
293,14,9.4717
293,15,8.4497
293,16,8.91
293,17,8.1233
293,18,7.2475
293,19,8.1235
293,20,8.8601
293,21,7.2475
293,22,13.6538
293,23,8.8885
293,24,9.4683
293,25,12.978
293,26,8.8885
293,27,16.5178
293,28,10.3641
293,29,10.3643
293,30,9.529
293,34,16.5178
293,35,9.411
293,37,12.9768
293,38,9.529
293,39,7.3013
293,40,8.3942
293,41,8.4308
293,45,9.8429
293,48,8.8601
293,49,13.6538
293,50,15.0248
293,51,12.978
293,52,9.3858
293,56,10.305
293,57,10.2353
293,58,10.9667
293,59,10.1209
293,62,13.3476
293,66,8.9215
293,67,9.4717
293,69,8.9215
293,70,12.9768
293,73,19.1964
293,74,11.1788
293,75,8.3942
293,77,10.9447
293,80,8.1337
293,81,13.6535
293,87,9.3858
293,92,13.3521
293,93,9.411
293,95,13.8765
293,102,12.9768
293,108,9.8406
293,112,15.5362
293,116,7.263
293,118,15.1057
293,119,15.5448
293,120,8.4286
293,121,14.7608
293,122,9.4683
293,123,13.3566
293,125,10.9667
293,126,10.2353
293,128,8.9296
293,129,8.91
293,130,9.529
293,131,22.4468
293,132,20.2203
293,133,9.8439
293,135,8.85
293,136,11.1827
293,137,7.7034
293,138,13.648
293,142,9.4591
293,144,8.4207
293,146,9.6424
293,148,8.4524
293,149,16.5178
293,152,8.8885
293,153,8.4207
293,158,11.1788
293,159,9.8501
293,166,10.3797
293,167,9.4549
293,169,12.3271
293,171,9.4003
293,172,7.2543
293,175,8.1233
293,179,15.0248
293,181,9.3858
293,183,7.2558
293,186,9.4003
293,187,8.9307
293,189,13.3566
293,190,13.8765
293,191,7.3013
293,192,9.8501
293,194,9.3858
293,195,9.4379
293,198,7.2475
293,199,9.4549
293,202,16.5117
293,203,10.3641
293,204,12.9669
293,206,10.1209
293,209,10.9447
293,210,8.8601
293,213,8.9325
293,216,10.2353
293,217,10.9667
293,218,10.1209
293,221,9.4717
293,222,9.529
293,223,8.9325
293,225,9.529
293,229,19.7106
293,240,8.4207
293,241,7.3013
293,248,8.8885
293,261,7.2475
293,263,13.6535
293,271,7.2948
293,272,13.6645
293,276,13.3566
293,278,10.1123
293,280,9.8471
293,286,11.2032
293,293,9.5
293,296,8.9296
293,298,11.1788
293,299,9.8504
293,300,9.4683
293,308,8.9296
293,309,16.5117
293,310,11.1788
293,311,10.9447
293,317,13.8765
293,320,9.4549
293,328,16.0334
293,333,9.3867
293,336,13.6495
293,338,9.3885
293,341,12.9679
293,342,9.4683
293,346,13.3476
293,347,9.4612
293,348,8.1236
293,351,8.9138
293,354,7.3389
293,355,10.1552
293,356,8.91
293,359,13.5542
293,360,13.8765
293,366,8.9296
293,367,10.3806
293,373,9.4003
293,374,10.9606
293,375,9.8504
293,378,11.1915
293,379,15.5362
293,384,9.4683
293,385,14.7608
293,386,18.5032
293,390,10.9447
293,397,11.1798
293,398,8.1236
293,402,19.8004
293,406,14.7608
293,431,13.3549
293,445,13.651
293,456,10.3637
293,491,9.8465
293,493,9.8415
293,516,16.5178
293,517,9.3948
293,523,10.0492
293,528,10.3637
293,529,9.8501
293,530,9.8415
293,535,13.6535
293,539,8.9215
293,548,8.9319
293,567,9.8504
293,622,13.2543
293,623,9.4683
293,624,18.2902
293,625,19.0612
293,628,8.4308
293,630,15.0248
293,632,7.2948
293,633,14.6972
293,634,8.1337
293,4003,8.1337
293,4004,8.9215
293,4005,9.529
293,4006,13.6535
293,4007,10.3637
293,4008,13.2543
293,4010,13.3476
293,4011,8.91
293,4012,13.3476
293,4013,7.2543
293,4014,8.1337
293,4015,7.2948
293,4016,8.9215
293,4017,9.8415
293,4018,9.4683
293,4019,13.3476
293,4020,10.3637
293,4021,22.4468
293,4022,10.0492
296,1,5.5186
296,2,6.443
296,3,6.4441
296,4,7.5554
296,5,6.6322
296,6,7.7382
296,7,8.6341
296,8,8.6413
296,9,8.6413
296,10,8.2123
296,11,10.0016
296,12,8.1452
296,13,10.3799
296,14,13.6615
296,15,9.8602
296,16,8.9241
296,17,5.7874
296,18,5.7721
296,19,5.7878
296,20,6.8947
296,21,5.7721
296,22,7.8608
296,23,6.9511
296,24,7.8684
296,25,8.0765
296,26,6.9511
296,27,12.9936
296,28,6.9679
296,29,6.9822
296,30,8.9338
296,34,12.9936
296,35,7.6136
296,37,8.0723
296,38,8.9338
296,39,8.1452
296,40,8.2
296,41,8.2138
296,45,8.2126
296,48,6.8947
296,49,7.8608
296,50,14.6955
296,51,8.0765
296,52,7.5884
296,56,7.8183
296,57,8.2357
296,58,10.2509
296,59,9.6557
296,62,19.7119
296,66,10.379
296,67,13.6615
296,69,10.379
296,70,18.5043
296,73,20.1138
296,74,9.6083
296,75,8.2
296,77,8.2204
296,80,5.8016
296,81,13.6614
296,87,7.5884
296,92,10.0016
296,93,7.6136
296,95,9.6341
296,102,8.0723
296,108,8.2339
296,112,8.6368
296,116,8.6547
296,118,7.5796
296,119,13.0925
296,120,9.8523
296,121,17.9911
296,122,7.8684
296,123,10.0074
296,125,10.2509
296,126,8.2357
296,128,7.0304
296,129,8.9241
296,130,8.9338
296,131,19.8653
296,132,17.8718
296,133,8.237
296,135,7.907
296,136,9.825
296,137,7.4773
296,138,7.8481
296,142,13.6582
296,144,8.2157
296,146,8.3894
296,148,9.861
296,149,12.9936
296,152,6.9511
296,153,8.2157
296,158,9.6083
296,159,8.2252
296,166,7.0015
296,167,13.6571
296,169,13.3633
296,171,7.5796
296,172,15.5449
296,175,5.7874
296,179,14.6955
296,181,7.5884
296,183,8.6494
296,186,7.5796
296,187,10.379
296,189,10.0074
296,190,9.6341
296,191,8.1452
296,192,8.2252
296,194,7.5884
296,195,8.5778
296,198,5.7721
296,199,13.6571
296,202,15.2694
296,203,6.9679
296,204,8.0711
296,206,9.6556
296,209,8.2204
296,210,6.8947
296,213,10.3797
296,216,8.2357
296,217,10.2509
296,218,9.6557
296,221,13.6615
296,222,8.9338
296,223,10.3797
296,225,8.9338
296,229,9.9953
296,240,8.2157
296,241,8.1452
296,248,6.9511
296,261,5.7721
296,263,13.6614
296,271,5.8016
296,272,7.9009
296,276,10.0074
296,278,9.6494
296,280,8.2401
296,286,9.6308
296,293,8.9338
296,296,9.75
296,298,9.6083
296,299,8.2138
296,300,7.8684
296,308,7.0304
296,309,15.2694
296,310,9.6083
296,311,8.2204
296,317,9.6341
296,320,13.6571
296,328,9.6025
296,333,7.5893
296,336,7.8529
296,338,7.5911
296,341,8.0722
296,342,7.8684
296,346,19.7119
296,347,13.6588
296,348,5.7871
296,351,6.9721
296,354,5.8799
296,355,10.1648
296,356,8.9241
296,359,16.2324
296,360,9.6341
296,366,7.0304
296,367,7.0036
296,373,7.5796
296,374,10.2487
296,375,8.2138
296,378,9.62
296,379,8.6368
296,384,7.8684
296,385,17.9911
296,386,8.0723
296,390,10.2379
296,397,9.6092
296,398,5.7871
296,402,12.9151
296,406,17.9911
296,431,10.0059
296,445,7.8577
296,456,6.9721
296,491,8.2189
296,493,14.3179
296,516,12.9936
296,517,7.5974
296,523,8.352
296,528,10.379
296,529,8.2252
296,530,8.2253
296,535,13.6614
296,539,10.379
296,548,10.3795
296,567,9.8526
296,622,19.8019
296,623,13.6614
296,624,14.2485
296,625,16.0621
296,628,9.8526
296,630,14.6955
296,632,8.1389
296,633,15.9091
296,634,8.1389
296,4003,5.8016
296,4004,10.379
296,4005,8.9241
296,4006,7.8684
296,4007,6.9721
296,4008,19.8019
296,4010,9.9953
296,4011,6.9737
296,4012,9.9953
296,4013,8.6368
296,4014,5.8016
296,4015,8.1389
296,4016,10.379
296,4017,14.3179
296,4018,13.6614
296,4019,19.7119
296,4020,6.9721
296,4021,19.8653
296,4022,8.352
298,1,8.4727
298,2,10.0503
298,3,8.6981
298,4,9.8501
298,5,10.9785
298,6,11.3447
298,7,10.6282
298,8,12.8768
298,9,12.8768
298,10,14.3299
298,11,14.7772
298,12,9.549
298,13,11.2195
298,14,12.7527
298,15,14.688
298,16,14.5679
298,17,9.1691
298,18,10.2999
298,19,9.1693
298,20,9.585
298,21,10.2999
298,22,9.68
298,23,9.2103
298,24,13.5559
298,25,10.6659
298,26,9.2103
298,27,13.3183
298,28,10.7179
298,29,10.7688
298,30,11.1856
298,34,20.1871
298,35,8.8861
298,37,10.6962
298,38,11.1856
298,39,9.549
298,40,13.1144
298,41,13.1326
298,45,14.3307
298,48,9.585
298,49,9.68
298,50,12.7479
298,51,10.6659
298,52,8.8259
298,56,11.0105
298,57,10.7571
298,58,11.2532
298,59,12.7432
298,62,22.5218
298,66,11.1875
298,67,12.7527
298,69,11.2462
298,70,12.7567
298,73,12.891
298,74,12.5585
298,75,13.1144
298,77,9.2701
298,80,15.2665
298,81,17.9621
298,87,8.8259
298,92,14.7772
298,93,8.8861
298,95,10.7142
298,102,10.153
298,108,8.8674
298,112,19.4664
298,116,12.8889
298,118,9.1908
298,119,13.5559
298,120,14.6706
298,121,18.2359
298,122,13.5559
298,123,14.7802
298,125,11.2532
298,126,10.7571
298,128,9.6188
298,129,14.5679
298,130,11.1856
298,131,14.7761
298,132,19.5329
298,133,8.8721
298,135,11.237
298,136,13.0088
298,137,9.51
298,138,9.6634
298,142,12.7467
298,144,13.1249
298,146,9.9555
298,148,14.6892
298,149,13.3183
298,152,9.2103
298,153,13.1249
298,158,12.5585
298,159,14.3385
298,166,10.7643
298,167,12.7447
298,169,17.4474
298,171,8.8671
298,172,18.3957
298,175,9.1691
298,179,12.7479
298,181,8.8259
298,183,12.8827
298,186,10.3217
298,187,11.2195
298,189,14.7802
298,190,10.7142
298,191,9.549
298,192,14.3385
298,194,8.8259
298,195,13.0325
298,198,10.2999
298,199,12.7447
298,202,8.8671
298,203,10.7179
298,204,10.6233
298,206,12.7432
298,209,9.2701
298,210,9.585
298,213,11.2217
298,216,10.7571
298,217,11.2532
298,218,12.7432
298,221,12.7527
298,222,11.1856
298,223,11.2217
298,225,11.1856
298,229,19.4307
298,240,13.1249
298,241,9.549
298,248,9.2103
298,261,10.2999
298,263,17.9621
298,271,10.3217
298,272,9.6948
298,276,14.7802
298,278,12.726
298,280,8.8767
298,286,12.6841
298,293,11.1856
298,296,9.6188
298,298,11.25
298,299,19.8308
298,300,13.5559
298,308,9.6188
298,309,8.8671
298,310,12.5585
298,311,9.2701
298,317,10.7142
298,320,12.7447
298,328,10.7727
298,333,8.828
298,336,9.6663
298,338,8.8323
298,341,10.6265
298,342,13.5559
298,346,22.5218
298,347,12.7477
298,348,9.1695
298,351,9.2423
298,354,10.3278
298,355,14.5679
298,356,16.0376
298,359,18.9738
298,360,10.7142
298,366,9.6188
298,367,10.7672
298,373,10.3217
298,374,11.2487
298,375,19.8308
298,378,12.6238
298,379,19.4664
298,384,13.5559
298,385,18.2359
298,386,9.6906
298,390,11.1875
298,397,12.5635
298,398,9.1695
298,402,14.3487
298,406,18.2359
298,431,14.778
298,445,9.6691
298,456,9.6054
298,491,14.3346
298,493,9.5504
298,516,20.1871
298,517,8.8474
298,523,14.6859
298,528,11.26
298,529,14.3385
298,530,10.3217
298,535,17.9621
298,539,11.1875
298,548,11.221
298,567,19.7259
298,622,14.6859
298,623,18.2944
298,624,10.6962
298,625,14.7761
298,628,19.6827
298,630,12.7479
298,632,16.5157
298,633,12.891
298,634,14.4984
298,4003,9.1908
298,4004,11.2462
298,4005,11.1875
298,4006,9.6906
298,4007,10.7727
298,4008,14.6859
298,4010,14.7761
298,4011,9.6054
298,4012,14.7761
298,4013,19.8403
298,4014,9.1908
298,4015,9.5504
298,4016,11.2462
298,4017,9.5504
298,4018,12.7567
298,4019,22.5218
298,4020,10.7727
298,4021,14.7761
298,4022,11.2088
299,1,8.3717
299,2,7.6938
299,3,7.6943
299,4,9.667
