left,right,expect_time
189,278,11.7149
189,280,11.0582
189,286,14.9663
189,293,13.3645
189,296,10.0123
189,297,20.3183
189,298,14.9401
189,299,10.0036
189,300,9.6855
189,308,10.0123
189,309,20.3183
189,310,14.9401
189,311,14.4143
189,317,11.7404
189,320,10.3097
189,328,19.6117
189,331,15.0268
189,333,13.1871
189,336,8.7479
189,337,22.167
189,338,13.1894
189,341,10.5099
189,342,9.6855
189,343,19.8768
189,346,10.3308
189,347,10.3163
189,348,10.0126
189,351,13.0063
189,354,10.2739
189,355,15.9083
189,356,20.2563
189,359,11.9485
189,360,11.7404
189,366,10.0123
189,367,13.5883
189,373,19.8768
189,374,14.1224
189,375,10.0036
189,378,14.9537
189,379,10.021
189,380,14.8081
189,384,9.6855
189,385,16.2233
189,386,13.5783
189,390,20.2136
189,397,14.9411
189,398,10.0126
189,402,13.5783
189,406,16.2233
189,431,11.509
189,444,15.8756
189,445,8.753
189,456,19.954
189,466,12.8669
189,471,10.571
189,480,22.6896
189,491,8.7779
189,493,21.7429
189,509,19.8487
189,516,13.8585
189,517,13.1974
189,518,17.7996
189,523,17.5278
189,528,22.6896
189,529,8.7851
189,530,17.4623
189,533,13.3628
189,534,14.9407
189,535,14.1647
189,539,22.167
189,540,10.7902
189,548,17.2722
189,552,17.2754
189,560,13.0012
189,561,19.6117
189,567,14.1647
189,601,13.5783
189,603,13.0012
189,615,19.5315
189,622,17.2754
189,623,13.3628
189,624,14.9407
189,625,11.7299
189,628,13.3628
189,630,10.571
189,632,20.9542
189,633,11.054
189,634,21.7618
189,635,11.054
189,636,19.954
189,637,23.2233
189,640,9.6855
189,641,9.9391
189,642,11.0479
189,643,11.145
189,644,13.0012
189,647,11.7149
189,648,17.508
189,649,9.9154
189,650,14.1179
189,651,11.9485
189,652,9.7851
189,653,14.8311
189,654,12.7935
189,655,23.5743
189,656,16.2233
189,4003,10.021
189,4004,17.2754
189,4005,13.3628
189,4006,8.781
189,4007,13.5783
189,4008,17.2754
189,4010,11.5162
189,4011,10.0036
189,4012,11.5162
189,4013,10.2739
189,4014,10.021
189,4015,16.2233
189,4016,17.2754
189,4017,21.7429
189,4018,10.3308
189,4019,10.3308
189,4020,13.5783
189,4021,10.571
189,4022,10.7902
190,1,10.5025
190,2,8.2442
190,3,10.9671
190,4,10.5693
190,5,9.8631
190,6,10.6082
190,7,9.803
190,8,11.0251
190,9,11.0251
190,10,9.7787
190,11,11.7462
190,12,14.6925
190,13,12.7624
190,14,10.2351
190,15,14.1303
190,16,15.1436
190,17,9.0386
190,18,11.9303
190,19,9.039
190,20,9.6049
190,21,11.9303
190,22,8.767
190,23,10.1425
190,24,12.99
190,25,10.6936
190,26,10.1425
190,27,11.9351
190,28,9.6829
190,29,9.7015
190,30,15.0051
190,34,15.4553
190,35,10.4669
190,37,10.7241
190,38,15.0051
190,39,14.6917
190,40,11.1284
190,41,11.1553
190,45,9.7791
190,48,9.6049
190,49,8.767
190,50,16.6061
190,51,10.6936
190,52,10.4298
190,56,10.5844
190,57,8.7964
190,58,10.2643
190,59,11.7505
190,62,14.1266
190,66,20.0364
190,67,10.2351
190,69,12.7686
190,70,12.7686
190,73,20.3206
190,74,10.7281
190,75,11.1284
190,77,12.99
190,80,15.6347
190,81,13.4112
190,87,10.4298
190,92,11.7462
190,93,10.4669
190,95,10.7363
190,98,10.459
190,102,10.1658
190,108,11.8881
190,112,15.8798
190,116,11.0558
190,118,14.5184
190,119,12.99
190,120,14.1161
190,121,14.6825
190,122,12.99
190,123,11.7505
190,125,10.2643
190,126,8.7964
190,128,9.6447
190,129,15.1436
190,130,15.0051
190,131,14.9488
190,132,11.0649
190,133,11.9013
190,135,11.7093
190,136,13.6845
190,137,12.9792
190,138,8.7414
190,139,10.319
190,140,13.5099
190,141,13.7022
190,142,10.2216
190,144,11.1411
190,146,13.464
190,148,14.1314
190,149,11.9351
190,152,10.1425
190,153,11.1411
190,158,10.7282
190,159,9.7881
190,162,11.819
190,166,9.7057
190,167,10.2171
190,169,15.6622
190,171,10.459
190,172,21.7455
190,175,9.0386
190,179,16.6061
190,180,13.6845
190,181,10.4298
190,183,11.0465
190,186,17.3834
190,187,12.7624
190,189,11.7505
190,190,12.75
190,191,14.6917
190,192,9.7881
190,194,10.4298
190,195,11.8257
190,196,14.5123
190,198,11.9303
190,199,10.2171
190,200,10.459
190,202,10.459
190,203,9.6829
190,204,10.6509
190,206,11.7505
190,209,12.99
190,210,9.6049
190,213,12.7634
190,216,8.7964
190,217,10.2643
190,218,11.7505
190,221,10.2351
190,222,15.0051
190,223,12.7634
190,225,15.0051
190,227,12.9792
190,229,9.7941
190,240,11.1411
190,241,14.6917
190,248,10.1425
190,261,11.9303
190,263,13.4112
190,271,11.9685
190,272,8.8162
190,276,11.7505
190,278,11.7352
190,280,11.9145
190,286,10.7857
190,293,15.0051
190,296,9.6447
190,297,10.459
190,298,10.7282
190,299,16.0766
190,300,12.99
190,308,9.6447
190,309,10.459
190,310,10.7281
190,311,12.99
190,317,10.7363
190,320,10.2171
190,328,9.7029
190,331,11.802
190,333,10.4312
190,336,8.7482
190,337,20.0364
190,338,10.4338
190,341,10.6541
190,342,12.99
190,343,17.3834
190,346,14.1266
190,347,10.2238
190,348,9.0392
190,351,10.159
190,354,11.9685
190,355,15.1436
190,356,19.4387
190,359,16.9954
190,360,10.7363
190,366,9.6447
190,367,9.7071
190,373,17.3834
190,374,10.2598
190,375,16.0766
190,378,10.758
190,379,15.8798
190,380,14.4885
190,384,12.99
190,385,14.6825
190,386,9.7029
190,390,15.0111
190,397,10.7304
190,398,9.0392
190,402,19.6145
190,406,14.6825
190,431,11.7454
190,444,9.0562
190,445,8.755
190,456,14.2649
190,466,13.7332
190,471,14.9488
190,480,17.7754
190,491,9.7836
190,493,14.6825
190,509,14.9625
190,516,15.4553
190,517,10.4431
190,518,17.3817
190,523,15.1421
190,528,17.7754
190,529,9.7881
190,530,11.9685
190,533,20.216
190,534,14.9488
190,535,13.4112
190,539,20.0364
190,540,16.1181
190,548,12.763
190,552,12.7686
190,560,19.4696
190,561,9.7029
190,567,19.5348
190,601,19.6145
190,603,10.1658
190,615,13.4112
190,622,22.677
190,623,15.0111
190,624,10.7241
190,625,11.7505
190,628,20.216
190,630,16.6061
190,632,20.1308
190,633,11.0649
190,634,19.1481
190,635,11.9351
190,636,14.2649
190,637,17.4469
190,640,11.1553
190,641,11.073
190,642,13.4968
190,643,11.1553
190,644,19.4696
190,647,11.7352
190,648,14.049
190,649,11.0649
190,650,10.2467
190,651,12.9778
190,652,9.7941
190,653,14.5123
190,654,12.562
190,655,18.8003
190,656,21.7455
190,4003,9.0562
190,4004,12.7686
190,4005,15.0111
190,4006,8.7947
190,4007,9.7029
190,4008,22.677
190,4010,11.7505
190,4011,9.6317
190,4012,11.7505
190,4013,17.4646
190,4014,9.0562
190,4015,14.6825
190,4016,12.7686
190,4017,14.6825
190,4018,10.2467
190,4019,14.1266
190,4020,9.7029
190,4021,14.9488
190,4022,10.2894
191,1,7.2706
191,2,5.9898
191,3,6.632
191,4,9.7843
191,5,6.5292
191,6,8.5958
191,7,7.3602
191,8,9.1421
191,9,9.1421
191,10,10.4446
191,11,16.1994
191,12,8.0362
191,13,6.814
191,14,10.175
191,15,9.2144
191,16,6.5908
191,17,6.5452
191,18,6.8978
191,19,6.5466
191,20,7.4462
191,21,6.8978
191,22,14.2209
191,23,10.7346
191,24,16.449
191,25,12.5095
191,26,10.7346
191,27,10.1647
191,28,7.737
191,29,7.7454
191,30,6.9717
191,34,16.449
191,35,6.838
191,37,12.5099
191,38,6.9717
191,39,8.0362
191,40,8.7671
191,41,8.7796
191,45,10.4448
191,48,7.4462
191,49,14.2209
191,50,14.8304
191,51,12.5095
191,52,6.7736
191,56,9.5303
191,57,9.5072
191,58,10.1359
191,59,11.0182
191,62,16.1993
191,66,10.7436
191,67,10.175
191,69,6.8025
191,70,12.5099
191,73,13.0469
191,74,10.1123
191,75,8.7671
191,77,14.5941
191,80,7.4666
191,81,14.2241
191,87,6.7736
191,92,16.1994
191,93,6.838
191,95,14.6718
191,98,6.8025
191,102,20.016
191,108,10.0925
191,112,10.4459
191,116,9.1896
191,118,7.7391
191,119,23.2128
191,120,9.1952
191,121,10.1647
191,122,16.449
191,123,16.1991
191,125,10.1359
191,126,9.5072
191,128,7.4873
191,129,6.5908
191,130,6.9717
191,131,23.5676
191,132,16.1993
191,133,10.1018
191,135,10.0133
191,136,11.4654
191,137,10.9692
191,138,14.2117
191,139,10.0848
191,140,9.5892
191,141,15.0949
191,142,10.1605
191,144,8.7779
191,146,9.5622
191,148,9.2171
191,149,10.1647
191,152,10.7346
191,153,8.7779
191,158,10.1123
191,159,10.4558
191,162,8.4281
191,166,7.7606
191,167,10.1556
191,169,14.9285
191,171,6.8025
191,172,9.19
191,175,6.5452
191,179,14.8304
191,180,11.4654
191,181,6.7736
191,183,9.17
191,186,10.7436
191,187,6.814
191,189,16.1991
191,190,14.6718
191,191,8.0
191,192,10.4558
191,194,6.7736
191,195,8.4332
191,196,11.0161
191,198,6.8978
191,199,10.1556
191,200,6.8025
191,202,10.1046
191,203,7.737
191,204,12.4973
191,206,11.0182
191,209,14.5941
191,210,7.4462
191,213,6.8157
191,216,9.5072
191,217,10.1359
191,218,11.0182
191,221,10.175
191,222,6.9717
191,223,6.8157
191,225,6.9717
191,227,10.9692
191,229,21.754
191,240,8.7779
191,241,8.0362
191,248,10.7346
191,261,6.8978
191,263,14.2241
191,271,6.9481
191,272,14.2392
191,276,16.1991
191,278,11.0101
191,280,10.1111
191,286,10.1335
191,293,6.9717
191,296,7.4873
191,297,10.1046
191,298,10.1123
191,299,16.6712
191,300,16.449
191,308,7.4873
191,309,10.1046
191,310,10.1123
191,311,14.5941
191,317,14.6718
191,320,10.1556
191,328,14.8191
191,331,17.6505
191,333,6.7759
191,336,14.2142
191,337,10.7436
191,338,6.7805
191,341,12.4983
191,342,16.449
191,343,10.7436
191,346,16.1993
191,347,10.1629
191,348,6.5473
191,351,10.7433
191,354,6.9481
191,355,6.5908
191,356,7.4666
191,359,11.5368
191,360,14.6718
191,366,7.4873
191,367,7.7621
191,373,10.7436
191,374,10.1297
191,375,16.6712
191,378,10.1233
191,379,10.4459
191,380,15.072
191,384,16.449
191,385,10.1647
191,386,18.4367
191,390,11.1063
191,397,10.1131
191,398,6.5473
191,402,20.3976
191,406,10.1647
191,431,16.1975
191,444,9.504
191,445,14.2167
191,456,16.0918
191,466,15.1047
191,471,23.5676
191,480,7.7391
191,491,10.4503
191,493,10.1063
191,509,8.3934
191,516,16.449
191,517,6.7966
191,518,9.5526
191,523,14.448
191,528,7.7391
191,529,10.4558
191,530,11.1063
191,533,8.7796
191,534,20.3955
191,535,14.2241
191,539,10.7436
191,540,18.1587
191,548,6.8151
191,552,12.5099
191,560,21.6775
191,561,14.8191
191,567,10.4459
191,601,20.3976
191,603,20.016
191,615,9.504
191,622,13.0469
191,623,14.6972
191,624,18.7885
191,625,21.7332
191,628,8.7796
191,630,14.8304
191,632,6.9481
191,633,11.003
191,634,6.5908
191,635,10.1063
191,636,16.0918
191,637,8.3934
191,640,20.9479
191,641,9.226
191,642,20.3185
191,643,17.5591
191,644,21.6775
191,647,11.0101
191,648,10.0245
191,649,16.1993
191,650,14.6426
191,651,15.072
191,652,16.6748
191,653,11.0161
191,654,22.7092
191,655,6.8025
191,656,9.19
191,4003,6.5908
191,4004,6.8025
191,4005,6.9481
191,4006,14.2241
191,4007,7.7391
191,4008,13.0469
191,4010,16.1993
191,4011,7.4666
191,4012,16.1993
191,4013,8.7796
191,4014,6.5908
191,4015,8.0362
191,4016,6.8025
191,4017,10.1063
191,4018,10.1647
191,4019,16.1993
191,4020,7.7391
191,4021,23.5676
191,4022,10.0245
192,1,6.9611
192,2,7.0009
192,3,7.7181
192,4,8.2003
192,5,8.8931
192,6,6.9711
192,7,8.3665
192,8,7.4744
192,9,7.4744
192,10,8.0997
192,11,8.7506
192,12,10.4614
192,13,13.6359
192,14,14.1503
192,15,9.2366
192,16,9.2098
192,17,7.4792
192,18,8.5345
192,19,7.4798
192,20,8.155
192,21,8.5345
192,22,8.7239
192,23,12.8933
192,24,13.5066
192,25,13.5585
192,26,12.8933
192,27,13.5619
192,28,9.6191
192,29,9.6569
192,30,9.5314
192,34,23.1561
192,35,12.4408
192,37,13.5612
192,38,9.5314
192,39,10.4614
192,40,8.1778
192,41,8.1916
192,45,8.1089
192,48,8.155
192,49,8.7239
192,50,9.6482
192,51,13.5585
192,52,12.4129
192,56,8.5689
192,57,9.332
192,58,10.4591
192,59,9.3598
192,62,14.1474
192,66,20.7312
192,67,14.1503
192,69,13.6406
192,70,22.6843
192,73,12.4248
192,74,14.3416
192,75,8.1778
192,77,13.1854
192,80,8.5469
192,81,14.1474
192,87,12.4129
192,92,8.7506
192,93,12.4408
192,95,9.7712
192,98,12.4248
192,102,19.9496
192,108,9.1004
192,112,7.5006
192,116,7.5136
192,118,12.4248
192,119,22.8835
192,120,9.2038
192,121,21.7561
192,122,13.5066
192,123,8.7653
192,125,10.4591
192,126,9.332
192,128,8.2144
192,129,9.2098
192,130,9.5314
192,131,13.5612
192,132,9.9979
192,133,9.1043
192,135,9.0828
192,136,11.1995
192,137,10.5896
192,138,8.7033
192,139,10.2515
192,140,11.1447
192,141,10.7886
192,142,14.1457
192,144,8.1936
192,146,11.1245
192,148,9.2405
192,149,13.5619
192,152,12.8933
192,153,8.1936
192,158,14.3416
192,159,8.1527
192,162,14.6951
192,166,9.6727
192,167,14.1441
192,169,10.1529
192,171,12.4248
192,172,10.457
192,175,7.4792
192,179,9.6482
192,180,11.1995
192,181,12.4129
192,183,7.4971
192,186,20.8523
192,187,13.6359
192,189,8.7653
192,190,9.7712
192,191,10.4614
192,192,9.0
192,194,12.4129
192,195,14.7009
192,196,11.8281
192,198,8.5345
192,199,14.1441
192,200,12.4248
192,202,20.1307
192,203,9.6191
192,204,13.5479
192,206,9.3598
192,209,13.1854
192,210,8.155
192,213,13.6371
192,216,9.332
192,217,10.4591
192,218,9.3598
192,221,14.1503
192,222,9.5314
192,223,13.6371
192,225,9.5314
192,227,10.5896
192,229,8.7411
192,240,8.1936
192,241,10.4614
192,248,12.8933
192,261,8.5345
192,263,14.1474
192,271,8.5469
192,272,8.7588
192,276,8.7653
192,278,9.3446
192,280,9.1082
192,286,14.3647
192,293,9.5314
192,296,8.2144
192,297,20.1307
192,298,14.3416
192,299,8.1916
192,300,13.5066
192,308,8.2144
192,309,20.1307
192,310,14.3416
192,311,13.1854
192,317,9.7712
192,320,14.1441
192,328,14.3445
192,331,20.1278
192,333,12.4138
192,336,8.7083
192,337,20.7312
192,338,12.4158
192,341,13.5491
192,342,13.5066
192,343,20.8523
192,346,14.1474
192,347,14.1465
192,348,7.4801
192,351,12.9028
192,354,8.5469
192,355,9.2098
192,356,9.5245
192,359,10.5568
192,360,9.7712
192,366,8.2144
192,367,9.6761
192,373,20.8523
192,374,10.4558
192,375,8.1916
192,378,14.3536
192,379,7.5006
192,380,20.9772
192,384,13.5066
192,385,21.7561
192,386,13.5612
192,390,16.8494
192,397,14.3425
192,398,7.4801
192,402,9.6482
192,406,21.7561
192,431,8.7617
192,444,9.0973
192,445,8.7134
192,456,12.9064
192,466,10.7984
192,471,13.5612
192,480,13.6406
192,491,8.1308
192,493,16.6797
192,509,20.0376
192,516,23.1561
192,517,12.4228
192,518,18.3033
192,523,11.1144
192,528,13.6406
192,529,8.1527
192,530,16.0623
192,533,9.5245
192,534,14.3445
192,535,14.1474
192,539,20.7312
192,540,10.1529
192,548,13.6367
192,552,22.6843
192,560,12.9064
192,561,14.3445
192,567,9.2098
192,601,9.6482
192,603,19.9496
192,615,10.4439
192,622,13.6406
192,623,20.2519
192,624,19.604
192,625,9.7604
192,628,9.5245
192,630,9.6482
192,632,16.6742
192,633,9.0973
192,634,10.457
192,635,9.0973
192,636,12.9064
192,637,20.1805
192,640,9.9871
192,641,7.5441
192,642,17.5196
192,643,9.6879
192,644,12.9064
192,647,9.3446
192,648,10.5568
192,649,9.9979
192,650,19.5224
192,651,17.4959
192,652,9.3358
192,653,11.8281
192,654,10.7597
192,655,20.3997
192,656,10.457
192,4003,7.5006
192,4004,13.6406
192,4005,9.5245
192,4006,8.7411
192,4007,9.6482
192,4008,13.6406
192,4010,8.7411
192,4011,8.1916
192,4012,8.7411
192,4013,8.5469
192,4014,7.5006
192,4015,10.457
192,4016,13.6406
192,4017,16.6797
192,4018,14.1474
192,4019,14.1474
192,4020,9.6482
192,4021,13.5612
192,4022,10.1529
194,1,5.0385
194,2,5.7472
194,3,6.6774
194,4,6.2862
194,5,5.0378
194,6,6.6922
194,7,6.4699
194,8,7.0603
194,9,7.0603
194,10,12.3855
194,11,13.1451
194,12,6.7365
194,13,6.7398
194,14,12.4783
194,15,13.011
194,16,11.3289
194,17,6.0448
194,18,6.8403
194,19,6.0452
194,20,8.1372
194,21,6.8403
194,22,7.3227
194,23,6.8506
194,24,14.2989
194,25,6.5893
194,26,6.8506
194,27,6.5745
194,28,6.0645
194,29,6.0764
194,30,10.7196
194,34,14.2989
194,35,5.4642
194,37,6.5745
194,38,10.7196
194,39,6.7365
194,40,12.1936
194,41,12.1954
194,45,12.3865
194,48,8.1372
194,49,7.3227
194,50,7.0716
194,51,6.5893
194,52,5.3536
194,56,9.0368
194,57,9.7595
194,58,10.0687
194,59,13.5401
194,62,23.5421
194,66,10.7108
194,67,12.4783
194,69,6.7278
194,70,12.4737
194,73,7.0716
194,74,9.381
194,75,12.1936
194,77,15.2471
194,80,8.1423
194,81,18.4237
194,87,5.3536
194,92,13.1451
194,93,5.4642
194,95,10.3895
194,98,5.3826
194,102,10.5618
194,108,9.367
194,112,12.3855
194,116,7.0858
194,118,6.0612
194,119,21.8503
194,120,13.0142
194,121,12.4737
194,122,14.2989
194,123,13.1501
194,125,10.0687
194,126,9.7595
194,128,8.1628
194,129,11.3289
194,130,10.7196
194,131,13.1361
194,132,13.1361
194,133,9.3712
194,135,6.9631
194,136,10.3982
194,137,7.3964
194,138,7.3109
194,139,7.6602
194,140,9.2834
194,141,8.652
194,142,12.4738
194,144,12.1999
194,146,9.2663
194,148,13.0119
194,149,6.5745
194,152,6.8506
194,153,12.1999
194,158,9.381
194,159,12.3925
194,162,7.4095
194,166,6.1013
194,167,12.4723
194,169,14.2326
194,171,5.3826
194,172,13.0064
194,175,6.0448
194,179,7.0716
194,180,10.3982
194,181,5.3536
194,183,7.0735
194,186,6.855
194,187,6.7398
194,189,13.1501
194,190,10.3895
194,191,6.7365
194,192,12.3925
194,194,3.5
194,195,7.4182
194,196,8.3652
194,198,6.8403
194,199,12.4723
194,200,5.3826
194,202,9.3642
194,203,6.0645
194,204,6.5676
194,206,13.5401
194,209,15.2471
194,210,8.1372
194,213,6.7414
194,216,9.7595
194,217,10.0687
194,218,13.5401
194,221,12.4783
194,222,10.7196
194,223,6.7414
194,225,10.7196
194,227,7.3964
194,229,20.1747
194,240,12.1999
194,241,6.7365
194,248,6.8506
194,261,6.8403
194,263,18.4237
194,271,6.855
194,272,7.3401
194,276,13.1501
194,278,13.5358
194,280,9.3754
194,286,9.416
194,293,10.7196
194,296,8.1628
194,297,9.3642
194,298,9.381
194,299,20.8366
194,300,14.2989
194,308,8.1628
194,309,9.3642
194,310,9.381
194,311,15.2471
194,317,10.3895
194,320,12.4723
194,328,9.7517
194,331,8.6115
194,333,5.3576
194,336,7.3136
194,337,10.7108
194,338,5.3655
194,341,6.5703
194,342,14.2989
194,343,6.855
194,346,23.5421
194,347,12.4745
194,348,6.0454
194,351,6.8679
194,354,6.855
194,355,11.3289
194,356,16.0783
194,359,12.4567
194,360,10.3895
194,366,8.1628
194,367,6.1036
194,373,6.855
194,374,10.067
194,375,20.8366
194,378,9.3992
194,379,12.3855
194,380,17.627
194,384,14.2989
194,385,12.4737
194,386,7.326
194,390,19.7068
194,397,9.3824
194,398,6.0454
194,402,12.3855
194,406,12.4737
194,431,13.1485
194,444,9.7517
194,445,7.3162
194,456,8.1423
194,466,8.662
194,471,13.1361
194,480,7.6942
194,491,12.3895
194,493,10.0576
194,509,7.3501
194,516,14.2989
194,517,5.3931
194,518,9.2572
194,523,15.0636
194,528,7.6942
194,529,12.3925
194,530,11.648
194,533,21.6698
194,534,13.5328
194,535,18.4237
194,539,10.7108
194,540,20.0197
194,548,6.7409
194,552,12.4737
194,560,12.1954
194,561,9.7517
194,567,20.3786
194,601,12.3855
194,603,10.5618
194,615,14.7971
194,622,13.0064
194,623,19.9997
194,624,10.3736
194,625,20.2992
194,628,21.6698
194,630,7.0716
194,632,10.7108
194,633,13.5328
194,634,7.6942
194,635,9.3642
194,636,8.1423
194,637,8.3282
194,640,19.863
194,641,7.1085
194,642,16.4585
194,643,20.8041
194,644,12.1954
194,647,13.5358
194,648,7.6232
194,649,13.1361
194,650,18.7727
194,651,8.6115
194,652,20.1179
194,653,8.3652
194,654,19.816
194,655,6.7278
194,656,13.0064
194,4003,6.0612
194,4004,6.7278
194,4005,10.7108
194,4006,7.326
194,4007,6.0612
194,4008,13.0064
194,4010,13.1361
194,4011,8.1423
194,4012,13.1361
194,4013,12.1954
194,4014,6.0612
194,4015,6.7278
194,4016,6.7278
194,4017,10.0576
194,4018,12.4737
194,4019,23.5421
194,4020,6.0612
194,4021,13.1361
194,4022,7.6232
195,1,7.1513
195,2,9.4123
195,3,7.3435
195,4,9.1334
195,5,10.3361
195,6,10.2161
195,7,10.561
195,8,12.5581
195,9,12.5581
195,10,14.7208
195,11,15.0759
195,12,8.4709
195,13,11.5501
195,14,12.8932
195,15,15.0593
195,16,14.3175
195,17,7.75
195,18,9.3334
195,19,7.7504
195,20,9.2523
195,21,9.3334
195,22,8.958
195,23,7.9394
195,24,12.5957
195,25,10.3557
195,26,7.9394
195,27,12.2727
195,28,10.5066
195,29,10.5955
195,30,11.0827
195,34,23.6289
195,35,7.6204
195,37,10.4043
195,38,11.0827
195,39,8.4709
195,40,12.028
195,41,12.0458
195,45,14.7262
195,48,9.2523
195,49,8.958
195,50,15.1747
195,51,10.3557
195,52,7.5343
195,56,11.7007
195,57,11.6785
195,58,12.1871
195,59,15.9079
195,62,23.2345
195,66,11.0797
195,67,12.8932
195,69,11.5994
195,70,12.8978
195,73,12.5778
195,74,13.2532
195,75,12.028
195,77,13.936
195,80,15.1135
195,81,17.6279
195,87,7.5343
195,92,15.0759
195,93,7.6204
195,95,11.8427
195,98,7.5855
195,102,9.1435
195,108,10.5003
195,112,20.0558
195,116,12.578
195,118,7.7592
195,119,21.3375
195,120,15.0324
195,121,17.6795
195,122,12.5957
195,123,15.0808
195,125,12.1871
195,126,11.6785
195,128,9.2962
195,129,14.3175
195,130,11.0827
195,131,15.0775
195,132,19.861
195,133,10.5037
195,135,10.4179
195,136,13.2859
195,137,7.6297
195,138,8.9409
195,139,10.6615
195,140,8.1021
195,141,10.4732
195,142,12.8853
195,144,12.0443
195,146,8.0432
195,148,15.0616
195,149,12.2727
195,152,7.9394
195,153,12.0443
195,158,13.2532
195,159,14.7378
195,162,10.6879
195,166,10.5886
195,167,12.8826
195,169,15.1747
195,171,7.5855
195,172,19.7547
195,175,7.75
195,179,15.1747
195,180,13.2859
195,181,7.5343
195,183,12.5697
195,186,9.3537
195,187,11.5501
195,189,15.0808
195,190,11.8427
195,191,8.4709
195,192,14.7378
195,194,7.5343
195,195,15.25
195,196,11.6587
195,198,9.3334
195,199,12.8826
195,200,7.5855
195,202,10.5053
195,203,10.5066
195,204,10.2809
195,206,15.9079
195,209,13.936
195,210,9.2523
195,213,11.5541
195,216,11.6785
195,217,12.1871
195,218,15.9079
195,221,12.8932
195,222,11.0827
195,223,11.5541
195,225,11.0827
195,227,7.6297
195,229,20.1484
195,240,12.0443
195,241,8.4709
195,248,7.9394
195,261,9.3334
195,263,17.6279
195,271,9.3537
195,272,8.9854
195,276,15.0808
195,278,15.8976
195,280,10.507
195,286,13.335
195,293,11.0827
195,296,9.2962
195,297,10.5053
195,298,13.2532
195,299,20.7007
195,300,12.5957
195,308,9.2962
195,309,10.5053
195,310,13.2532
195,311,13.936
195,317,11.8427
195,320,12.8826
195,328,11.6938
195,331,10.4043
195,333,7.5374
195,336,8.9449
195,337,11.0797
195,338,7.5436
195,341,10.2866
195,342,12.5957
195,343,9.3537
195,346,23.2345
195,347,12.8866
195,348,7.7505
195,351,7.9849
195,354,9.3537
195,355,14.3175
195,356,16.2716
195,359,12.5778
195,360,11.8427
195,366,9.2962
195,367,10.5937
195,373,9.3537
195,374,12.1838
195,375,20.7007
195,378,13.2957
195,379,20.0558
195,380,12.8978
195,384,12.5957
195,385,17.6795
195,386,8.9716
195,390,17.2049
195,397,13.2564
195,398,7.7505
195,402,14.7425
195,406,17.6795
195,431,15.0772
195,444,14.3861
195,445,8.949
195,456,9.2815
195,466,10.5015
195,471,15.0775
195,480,11.0548
195,491,14.732
195,493,14.574
195,509,7.5855
195,516,23.6289
195,517,7.5651
195,518,9.3537
195,523,9.2815
195,528,11.0548
195,529,14.7378
195,530,17.0638
195,533,19.8418
195,534,15.9186
195,535,17.6279
195,539,11.0797
195,540,14.7425
195,548,11.5527
195,552,12.8978
195,560,12.0458
195,561,11.6938
195,567,20.2093
195,601,14.7425
195,603,9.1435
195,615,15.4619
195,622,15.0585
195,623,18.5751
195,624,11.836
195,625,20.0635
195,628,19.8418
195,630,15.1747
195,632,16.3934
195,633,19.7413
195,634,12.8604
195,635,10.5053
195,636,9.2815
195,637,11.5994
195,640,18.9751
195,641,12.5932
195,642,9.1435
195,643,18.7775
195,644,12.0458
195,647,15.8976
195,648,7.7592
195,649,19.861
195,650,17.4607
195,651,8.7679
195,652,20.3598
195,653,11.6587
195,654,15.0775
195,655,8.4695
195,656,19.7547
195,4003,7.7592
195,4004,11.5994
195,4005,11.0797
195,4006,8.9716
195,4007,10.5999
195,4008,15.0585
195,4010,15.0775
195,4011,9.2815
195,4012,15.0775
195,4013,20.113
195,4014,7.7592
195,4015,8.4695
195,4016,11.5994
195,4017,14.574
195,4018,12.8978
195,4019,23.2345
195,4020,10.5999
195,4021,15.0775
195,4022,10.5999
196,1,10.2247
196,2,12.2855
196,3,10.5754
196,4,10.301
196,5,10.4893
196,6,10.6312
196,7,12.7898
196,8,11.594
196,9,11.5944
196,10,11.8593
196,11,14.8491
196,12,11.1459
196,13,11.5553
196,14,10.9053
196,15,13.1562
196,16,15.2054
196,17,10.1542
196,18,9.5893
196,19,10.155
196,20,10.8799
196,21,9.5893
196,22,13.9934
196,23,11.044
196,24,15.7266
196,25,12.887
196,26,11.044
196,27,16.8376
196,28,11.0069
196,29,11.0559
196,30,11.3662
196,34,24.6038
196,35,8.489
196,37,12.8996
196,38,11.3662
196,39,11.1459
196,40,9.9795
196,41,10.0154
196,45,11.8729
196,48,10.8799
196,49,13.9934
196,50,16.7092
196,51,12.887
196,52,8.4379
196,56,12.0265
196,57,12.6845
196,58,13.4071
196,59,12.4524
196,62,14.8517
196,66,11.0814
196,67,10.9053
196,69,11.6047
196,70,12.8996
196,73,19.7553
196,74,12.1827
196,75,9.9795
196,77,16.3063
196,80,14.4873
196,81,13.9988
196,87,8.4379
196,92,14.8491
196,93,8.489
196,95,14.5278
196,98,8.4713
196,102,18.5756
196,108,11.545
196,112,18.2002
196,116,11.636
196,118,12.8614
196,119,24.3201
196,120,13.0189
196,121,15.1565
196,122,15.7266
196,123,14.8524
196,125,13.4071
196,126,12.6845
196,128,10.9353
196,129,15.2054
196,130,11.3662
196,131,23.235
196,132,22.7307
196,133,11.5511
196,135,12.5272
196,136,13.4336
196,137,11.2295
196,138,13.9783
196,139,15.1873
196,140,11.4397
196,141,10.9709
