left,right,expect_time
216,535,13.3812
216,539,16.9856
216,540,10.6699
216,548,11.1659
216,552,17.7642
216,560,19.826
216,567,10.4325
216,615,11.135
216,622,19.6158
216,623,19.4312
216,624,9.6722
216,625,9.7357
216,628,16.8217
216,630,16.0338
216,632,15.2933
216,633,9.0236
216,634,9.5194
216,635,7.3478
216,636,9.5892
216,637,15.1853
216,640,16.0405
216,641,9.0415
216,4003,7.3478
216,4004,11.1739
216,4005,11.1853
216,4006,8.7208
216,4007,10.7349
216,4008,19.6158
216,4010,9.7357
216,4011,8.1882
216,4012,9.7357
216,4013,16.0345
216,4014,7.3478
216,4015,9.5194
216,4016,11.1739
216,4017,9.5194
216,4018,13.3812
216,4019,19.5012
216,4020,10.7349
216,4021,19.6071
216,4022,10.1349
216,5005,7.7039
217,1,9.6115
217,2,10.2771
217,3,10.363
217,4,9.7636
217,5,10.5976
217,6,10.3449
217,7,11.0689
217,8,9.5871
217,9,9.5871
217,10,10.4484
217,11,14.1532
217,12,10.1881
217,13,11.2374
217,14,10.2261
217,15,11.477
217,16,11.2578
217,17,9.5447
217,18,11.1088
217,19,9.5452
217,20,11.1806
217,21,11.1088
217,22,13.4094
217,23,12.3184
217,24,16.7045
217,25,12.7545
217,26,12.3184
217,27,16.3753
217,28,11.1795
217,29,11.2046
217,30,11.0008
217,34,21.313
217,35,9.6672
217,37,12.7646
217,38,11.0008
217,39,10.1881
217,40,11.2703
217,41,11.2796
217,45,10.4542
217,48,11.1803
217,49,13.4094
217,50,16.3541
217,51,12.7545
217,52,9.6315
217,56,10.9444
217,57,11.2231
217,58,11.102
217,59,11.4772
217,62,14.1542
217,66,12.3487
217,67,10.2261
217,69,11.2643
217,70,12.7646
217,73,18.5066
217,74,11.2621
217,75,11.2703
217,77,11.0142
217,80,15.3053
217,81,13.4072
217,87,9.6315
217,92,14.1532
217,93,9.6672
217,95,10.2599
217,102,19.4293
217,108,10.1974
217,112,15.2337
217,116,9.6191
217,118,14.352
217,119,16.7045
217,120,11.4272
217,121,14.6783
217,122,16.7045
217,123,14.1552
217,125,11.102
217,126,11.2231
217,128,11.2249
217,129,11.2578
217,130,11.0008
217,131,22.7048
217,132,20.3393
217,133,10.2067
217,135,11.3118
217,136,12.9306
217,137,11.1371
217,138,13.3989
217,142,10.2126
217,144,11.2843
217,146,12.5848
217,148,11.4805
217,149,16.3753
217,152,12.3184
217,153,11.2843
217,158,11.2621
217,159,10.468
217,162,11.9339
217,166,11.2067
217,167,10.2081
217,169,15.3117
217,171,9.6612
217,172,9.6223
217,175,9.5447
217,179,16.3541
217,181,9.6315
217,183,9.6086
217,186,18.5401
217,187,11.2374
217,189,14.1552
217,190,10.2599
217,191,10.1881
217,192,10.468
217,194,9.6315
217,195,11.941
217,196,12.9693
217,198,11.1088
217,199,10.2081
217,202,9.6612
217,203,11.1795
217,204,12.7387
217,206,11.4772
217,209,11.0142
217,210,11.1803
217,213,11.2396
217,216,11.2231
217,217,12.25
217,218,11.4772
217,221,10.2261
217,222,11.0008
217,223,11.2396
217,225,11.0008
217,227,11.1371
217,229,19.5122
217,240,11.2843
217,241,10.1881
217,248,12.3184
217,261,11.1088
217,263,13.4072
217,271,11.1446
217,272,13.4297
217,276,14.1552
217,278,11.4558
217,280,10.216
217,286,11.3184
217,293,11.0008
217,296,11.2249
217,298,11.2621
217,299,16.8343
217,300,16.7045
217,308,11.2249
217,309,9.6612
217,310,11.2621
217,311,11.0142
217,317,10.2599
217,320,10.2081
217,328,11.2058
217,333,9.6327
217,336,13.4017
217,338,9.6353
217,341,12.7401
217,342,16.7045
217,343,18.5401
217,346,14.1542
217,347,10.2149
217,348,9.5454
217,351,12.3314
217,354,11.1446
217,355,11.2578
217,356,11.2165
217,359,15.6816
217,360,10.2599
217,366,11.2249
217,367,11.2084
217,373,18.5401
217,374,11.0883
217,375,16.8343
217,378,11.2914
217,379,15.2337
217,384,16.7045
217,385,14.6783
217,386,17.7739
217,390,11.0142
217,397,11.2644
217,398,9.5454
217,402,19.6275
217,406,14.6783
217,431,14.153
217,445,13.4045
217,456,16.9944
217,471,22.7048
217,480,11.2058
217,491,10.4611
217,493,10.2125
217,516,21.313
217,517,9.6442
217,518,16.2626
217,523,16.188
217,528,11.2058
217,529,10.468
217,530,11.1446
217,533,11.2796
217,534,14.6962
217,535,13.4072
217,539,12.3487
217,540,16.4433
217,548,11.2389
217,552,12.7646
217,560,20.8617
217,567,10.4777
217,615,11.2578
217,622,14.6962
217,623,15.0074
217,624,12.7646
217,625,14.1542
217,628,11.2796
217,630,16.3541
217,632,11.1446
217,633,9.6223
217,634,9.5694
217,635,10.2125
217,636,16.9944
217,637,11.9141
217,640,20.2069
217,641,9.6386
217,4003,9.5694
217,4004,11.2643
217,4005,11.0142
217,4006,13.4072
217,4007,11.2058
217,4008,14.6962
217,4010,14.1542
217,4011,11.2165
217,4012,14.1542
217,4013,16.0469
217,4014,9.5694
217,4015,10.2125
217,4016,11.2643
217,4017,10.2125
217,4018,10.2377
217,4019,14.1542
217,4020,11.2058
217,4021,22.7048
217,4022,11.9952
217,5005,11.2578
218,1,8.116
218,2,8.4963
218,3,8.2514
218,4,10.6348
218,5,11.3626
218,6,9.1897
218,7,10.4148
218,8,8.802
218,9,8.802
218,10,9.292
218,11,11.834
218,12,9.6145
218,13,14.676
218,14,14.1387
218,15,11.4626
218,16,13.7872
218,17,9.0353
218,18,8.8029
218,19,9.0357
218,20,9.6227
218,21,8.8029
218,22,9.7422
218,23,13.1022
218,24,14.4252
218,25,14.939
218,26,13.1022
218,27,14.3537
218,28,14.3283
218,29,14.3487
218,30,11.29
218,34,20.5273
218,35,13.0698
218,37,14.9578
218,38,11.29
218,39,9.6145
218,40,9.229
218,41,9.2785
218,45,9.3047
218,48,9.6227
218,49,9.7422
218,50,12.7596
218,51,14.939
218,52,13.039
218,56,9.2709
218,57,9.3263
218,58,11.4701
218,59,9.3985
218,62,14.1497
218,66,20.8605
218,67,14.1387
218,69,14.6911
218,70,22.7034
218,73,13.0641
218,74,12.7491
218,75,9.229
218,77,9.2785
218,80,16.0428
218,81,19.5105
218,87,13.039
218,92,11.834
218,93,13.0698
218,95,11.8486
218,102,19.4574
218,108,8.8647
218,112,9.053
218,116,8.8539
218,118,19.6152
218,119,14.4252
218,120,11.4129
218,121,20.3377
218,122,14.4252
218,123,11.8377
218,125,11.4701
218,126,9.3263
218,128,9.6611
218,129,13.7872
218,130,11.29
218,131,14.9578
218,132,11.0552
218,133,8.8728
218,135,9.8148
218,136,12.1009
218,137,10.5159
218,138,9.7319
218,142,14.1321
218,144,9.2627
218,146,10.0816
218,148,11.4661
218,149,14.3537
218,152,13.1022
218,153,9.2627
218,158,12.7491
218,159,9.3263
218,162,15.9465
218,166,14.3499
218,167,14.1299
218,169,12.0505
218,171,13.0641
218,172,9.6162
218,175,9.0353
218,179,12.7596
218,181,13.039
218,183,8.835
218,186,20.6912
218,187,14.6769
218,189,11.8377
218,190,11.8486
218,191,9.6145
218,192,9.3263
218,194,13.039
218,195,15.9543
218,196,12.2081
218,198,8.8029
218,199,14.1299
218,202,13.0641
218,203,14.3283
218,204,14.9157
218,206,9.3985
218,209,9.2785
218,210,9.6227
218,213,14.6782
218,216,9.3263
218,217,11.4701
218,218,11.75
218,221,14.1387
218,222,11.29
218,223,14.6782
218,225,11.29
218,227,10.5159
218,229,9.7612
218,240,9.2627
218,241,9.6145
218,248,13.1022
218,261,8.8029
218,263,19.5105
218,271,8.8265
218,272,9.7677
218,276,11.8377
218,278,9.362
218,280,8.8809
218,286,12.8209
218,293,11.29
218,296,9.6611
218,298,12.7491
218,299,9.6509
218,300,14.4252
218,308,9.6611
218,309,13.0641
218,310,12.7491
218,311,9.2785
218,317,11.8486
218,320,14.1299
218,328,14.3525
218,333,13.0401
218,336,9.7352
218,338,13.0423
218,341,14.9173
218,342,14.4252
218,343,20.6912
218,346,14.1497
218,347,14.1332
218,348,9.0359
218,351,13.1165
218,354,8.8265
218,355,13.7872
218,356,16.8324
218,359,10.4896
218,360,11.8486
218,366,9.6611
218,367,14.3512
218,373,20.6912
218,374,11.4629
218,375,9.6509
218,378,12.7864
218,379,9.053
218,384,14.4252
218,385,20.3377
218,386,19.6151
218,390,11.274
218,397,12.7519
218,398,9.0359
218,402,14.3525
218,406,20.3377
218,431,11.8322
218,445,9.7384
218,456,19.8318
218,471,14.9578
218,480,19.6257
218,491,9.3155
218,493,9.6162
218,516,20.5273
218,517,13.05
218,518,16.2227
218,523,16.9233
218,528,19.6257
218,529,9.3263
218,530,8.8265
218,533,11.274
218,534,12.7596
218,535,19.5105
218,539,20.8605
218,540,10.7199
218,548,14.6777
218,552,22.7034
218,560,13.1365
218,567,10.4708
218,615,10.4708
218,622,14.6911
218,623,20.2056
218,624,14.9578
218,625,11.8384
218,628,11.274
218,630,12.7596
218,632,16.045
218,633,8.8686
218,634,15.2309
218,635,8.8686
218,636,19.8318
218,637,19.6956
218,640,11.1497
218,641,8.889
218,4003,9.053
218,4004,14.6911
218,4005,11.274
218,4006,9.7612
218,4007,14.3525
218,4008,14.6911
218,4010,11.8384
218,4011,9.6509
218,4012,11.8384
218,4013,8.8265
218,4014,9.053
218,4015,9.6162
218,4016,14.6911
218,4017,9.6162
218,4018,14.1497
218,4019,14.1497
218,4020,14.3525
218,4021,14.9578
218,4022,10.7199
218,5005,9.33
221,1,9.7975
221,2,8.7706
221,3,9.0874
221,4,7.6763
221,5,7.437
221,6,9.6978
221,7,7.7163
221,8,14.7151
221,9,14.7155
221,10,14.1395
221,11,10.2893
221,12,10.1846
221,13,7.7964
221,14,8.0382
221,15,10.2937
221,16,9.0409
221,17,14.2238
221,18,14.6855
221,19,14.224
221,20,13.3219
221,21,14.6855
221,22,9.0325
221,23,12.9598
221,24,9.4599
221,25,7.7884
221,26,12.9598
221,27,10.1842
221,28,12.5477
221,29,12.5604
221,30,9.4676
221,34,16.4542
221,35,12.5252
221,37,7.7894
221,38,9.4676
221,39,10.1846
221,40,13.3302
221,41,13.3441
221,45,14.1441
221,48,13.3219
221,49,9.0325
221,50,17.2836
221,51,7.7884
221,52,12.4972
221,56,9.7112
221,57,13.3954
221,58,10.1972
221,59,14.1263
221,62,10.2819
221,66,12.9739
221,67,8.0382
221,69,7.7894
221,70,7.7894
221,73,22.8907
221,74,12.7441
221,75,13.3302
221,77,16.6817
221,80,18.9748
221,81,9.0409
221,87,12.4972
221,92,10.2893
221,93,12.5252
221,95,10.2017
221,102,12.9739
221,108,14.6637
221,112,21.0887
221,116,14.7384
221,118,18.4389
221,119,16.6817
221,120,10.2723
221,121,10.1842
221,122,9.4599
221,123,10.3031
221,125,10.1972
221,126,13.3954
221,128,13.3462
221,129,9.0409
221,130,9.4676
221,131,17.2581
221,132,14.748
221,133,14.6668
221,135,8.309
221,136,13.4439
221,137,14.0073
221,138,9.0162
221,142,8.0121
221,144,13.3387
221,146,12.7747
221,148,10.2959
221,149,10.1842
221,152,12.9598
221,153,13.3387
221,158,12.7441
221,159,14.1503
221,162,11.7682
221,166,12.5645
221,167,8.0034
221,169,15.4477
221,171,12.5158
221,172,14.748
221,175,14.2238
221,179,17.2836
221,181,12.4972
221,183,14.732
221,186,20.0771
221,187,7.7964
221,189,10.3031
221,190,10.2017
221,191,10.1846
221,192,14.1503
221,194,12.4972
221,195,11.7743
221,196,8.9113
221,198,14.6855
221,199,8.0034
221,202,18.3276
221,203,12.5477
221,204,7.7599
221,206,14.1263
221,209,16.6817
221,210,13.3219
221,213,7.7984
221,216,13.3954
221,217,10.1972
221,218,14.1263
221,221,9.0
221,222,9.4676
221,223,7.7984
221,225,9.4676
221,227,14.0073
221,229,14.1474
221,240,13.3387
221,241,10.1846
221,248,12.9598
221,261,14.6855
221,263,9.0409
221,271,14.7026
221,272,9.0745
221,276,10.3031
221,278,14.1197
221,280,14.6699
221,286,12.7691
221,293,9.4676
221,296,13.3462
221,298,12.7441
221,299,20.2519
221,300,9.4599
221,308,13.3462
221,309,18.3276
221,310,12.7441
221,311,16.6817
221,317,10.2017
221,320,8.0034
221,328,17.7642
221,333,12.4982
221,336,9.0215
221,338,12.5002
221,341,7.7626
221,342,9.4599
221,343,20.0771
221,346,10.2819
221,347,8.0165
221,348,14.2242
221,351,12.9701
221,354,14.7026
221,355,9.0409
221,356,13.34
221,359,20.7284
221,360,10.2017
221,366,13.3462
221,367,12.5655
221,373,20.0771
221,374,10.1927
221,375,20.2519
221,378,12.7571
221,379,21.0887
221,384,9.4599
221,385,10.1842
221,386,12.5562
221,390,14.983
221,397,12.7451
221,398,14.2242
221,402,22.6843
221,406,10.1842
221,431,10.2988
221,445,9.0268
221,456,18.8933
221,471,17.2581
221,480,12.5562
221,491,14.1472
221,493,14.651
221,516,16.4542
221,517,12.5072
221,518,19.6984
221,523,18.3321
221,528,12.5562
221,529,14.1503
221,530,20.1236
221,533,13.3441
221,534,22.696
221,535,9.0409
221,539,12.9739
221,540,20.3224
221,548,7.7978
221,552,7.7894
221,560,22.391
221,567,14.1474
221,615,13.3812
221,622,17.2581
221,623,9.4599
221,624,12.739
221,625,14.1252
221,628,13.3441
221,630,17.2836
221,632,14.7026
221,633,20.3286
221,634,14.2311
221,635,14.651
221,636,18.8933
221,637,11.7378
221,640,13.3441
221,641,14.7505
221,4003,14.2311
221,4004,7.7894
221,4005,9.4599
221,4006,9.0409
221,4007,12.5562
221,4008,17.2581
221,4010,10.2819
221,4011,13.34
221,4012,10.2819
221,4013,20.4463
221,4014,14.2311
221,4015,10.1842
221,4016,7.7894
221,4017,14.651
221,4018,8.0198
221,4019,10.2819
221,4020,12.5562
221,4021,17.2581
221,4022,12.5515
221,5005,12.125
222,1,6.656
222,2,8.244
222,3,8.912
222,4,9.1024
222,5,8.5891
222,6,7.6567
222,7,8.9832
222,8,7.1969
222,9,7.1969
222,10,9.5233
222,11,13.351
222,12,6.9848
222,13,8.9312
222,14,9.4717
222,15,8.4497
222,16,8.5958
222,17,7.4689
222,18,6.9234
222,19,7.4691
222,20,8.5396
222,21,6.9234
222,22,13.3383
222,23,8.8889
222,24,9.4683
222,25,12.978
222,26,8.8889
222,27,16.4568
222,28,9.9937
222,29,10.0053
222,30,9.529
222,34,16.4568
222,35,10.0392
222,37,12.9768
222,38,9.529
222,39,6.9848
222,40,8.3942
222,41,8.4308
222,45,9.5254
222,48,8.5396
222,49,13.3383
222,50,15.0248
222,51,12.978
222,52,10.0133
222,56,10.305
222,57,11.1837
222,58,10.9667
222,59,11.2779
222,62,13.3476
222,66,8.924
222,67,9.4717
222,69,8.924
222,70,12.9768
222,73,19.918
222,74,12.332
222,75,8.3942
222,77,10.9457
222,80,7.4798
222,81,13.3426
222,87,10.0133
222,92,13.3521
222,93,10.0392
222,95,14.9931
222,102,12.9768
222,108,11.1228
222,112,15.1047
222,116,7.2115
222,118,15.3758
222,119,16.6852
222,120,8.4286
222,121,14.7053
222,122,9.4683
222,123,13.3566
222,125,10.9667
222,126,11.1837
222,128,8.6179
222,129,8.5958
222,130,9.529
222,131,22.3919
222,132,20.4472
222,133,11.1261
222,135,9.508
222,136,12.5669
222,137,9.0299
222,138,13.3307
222,142,9.4591
222,144,8.4207
222,146,10.3147
222,148,8.4524
222,149,16.4568
222,152,8.8889
222,153,8.4207
222,158,12.332
222,159,9.5334
222,162,9.9731
222,166,10.0121
222,167,9.4549
222,169,12.6949
222,171,10.025
222,172,7.2103
222,175,7.4689
222,179,15.0248
222,181,10.0133
222,183,7.2034
222,186,10.025
222,187,8.9312
222,189,13.3566
222,190,14.9931
222,191,6.9848
222,192,9.5334
222,194,10.0133
222,195,9.9789
222,196,10.4046
222,198,6.9234
222,199,9.4549
222,202,18.5352
222,203,9.9937
222,204,12.9669
222,206,11.2779
222,209,10.9457
222,210,8.5396
222,213,8.933
222,216,11.1837
222,217,10.9667
222,218,11.2779
222,221,9.4717
222,222,9.5
222,223,8.933
222,225,9.529
222,227,9.0299
222,229,20.2527
222,240,8.4207
222,241,6.9848
222,248,8.8889
222,261,6.9234
222,263,13.3426
222,271,6.9742
222,272,13.3505
222,276,13.3566
222,278,11.2695
222,280,11.1294
222,286,12.3557
222,293,9.529
222,296,8.6179
222,298,12.332
222,299,9.5286
222,300,9.4683
222,308,8.6179
222,309,18.5352
222,310,12.332
222,311,10.9457
222,317,14.9931
222,320,9.4549
222,328,16.987
222,333,10.0143
222,336,13.3325
222,338,10.0161
222,341,12.9679
222,342,9.4683
222,343,10.025
222,346,13.3476
222,347,9.4612
222,348,7.4693
222,351,8.9139
222,354,6.9742
222,355,8.5958
222,356,8.5958
222,359,14.7158
222,360,14.9931
222,366,8.6179
222,367,10.0132
222,373,10.025
222,374,10.9606
222,375,9.5286
222,378,12.3443
222,379,15.1047
222,384,9.4683
222,385,14.7053
222,386,18.8941
222,390,10.9457
222,397,12.3329
222,398,7.4693
222,402,20.5161
222,406,14.7053
222,431,13.3549
222,445,13.3343
222,456,10.0
222,471,22.3919
222,480,10.0
222,491,9.5294
222,493,11.1198
222,516,16.4568
222,517,10.0226
222,518,9.0015
222,523,10.0912
222,528,10.0
222,529,9.5334
222,530,11.1198
222,533,8.4308
222,534,20.8549
222,535,13.3426
222,539,8.924
222,540,16.8581
222,548,8.9324
222,552,12.9768
222,560,13.2543
222,567,9.5286
222,615,11.1901
222,622,13.2543
222,623,9.4683
222,624,19.4227
222,625,20.2
222,628,8.4308
222,630,15.0248
222,632,6.9742
222,633,16.0362
222,634,7.4798
222,635,11.1198
222,636,10.0
222,637,9.9394
222,640,13.3476
222,641,7.2264
222,4003,7.4798
222,4004,8.924
222,4005,9.529
222,4006,13.3426
222,4007,10.0
222,4008,13.2543
222,4010,13.3476
222,4011,8.5958
222,4012,13.3476
222,4013,7.2103
222,4014,7.4798
222,4015,6.9742
222,4016,8.924
222,4017,11.1198
222,4018,9.4683
222,4019,13.3476
222,4020,10.0
222,4021,22.3919
222,4022,10.0912
222,5005,8.5958
223,1,6.5424
223,2,8.6253
223,3,8.5834
223,4,7.4435
223,5,7.8209
223,6,9.0549
223,7,7.9192
223,8,11.4531
223,9,11.4531
223,10,13.6225
223,11,17.2576
223,12,6.8206
223,13,8.6757
223,14,7.7965
223,15,10.2089
223,16,9.2015
223,17,7.7353
223,18,10.0057
223,19,7.7356
223,20,9.9749
223,21,10.0057
223,22,12.5488
223,23,8.8782
223,24,14.7437
223,25,7.7845
223,26,8.8782
223,27,14.2942
223,28,9.1638
223,29,9.2103
223,30,8.9276
223,34,21.2446
223,35,6.8479
223,37,7.7854
223,38,8.9276
223,39,6.8206
223,40,13.2417
223,41,13.2486
223,45,13.6264
223,48,9.9749
223,49,12.5488
223,50,10.1839
223,51,7.7845
223,52,6.7835
223,56,10.5473
223,57,11.1651
223,58,11.2085
223,59,14.6632
223,62,17.2565
223,66,8.9132
223,67,7.7965
223,69,8.6794
223,70,7.7854
223,73,11.4676
223,74,11.1995
223,75,13.2417
223,77,15.7046
223,80,15.3741
223,81,12.5547
223,87,6.7835
223,92,17.2587
223,93,6.8479
223,95,12.7482
223,102,12.9724
223,108,9.6349
223,112,18.8195
223,116,11.4662
223,118,7.7454
223,119,21.159
223,120,10.1695
223,121,12.5143
223,122,14.7437
223,123,17.2631
223,125,11.2085
223,126,11.1651
223,128,10.006
223,129,9.2015
223,130,8.9276
223,131,17.2565
223,132,22.8903
223,133,9.6376
223,135,9.8502
223,136,11.8803
223,137,8.1699
223,138,12.5409
223,142,7.7845
223,144,13.251
223,146,9.9411
223,148,10.2132
223,149,14.2942
223,152,8.8782
223,153,13.251
223,158,11.1995
223,159,13.636
223,162,10.9787
223,166,9.2262
223,167,7.7805
223,169,16.3067
223,171,6.8124
223,172,11.4676
223,175,7.7353
223,179,10.1839
223,181,6.7835
223,183,11.4594
223,186,10.021
223,187,8.6757
223,189,17.2631
223,190,12.7482
223,191,6.8206
223,192,13.636
223,194,6.7835
223,195,10.9961
223,196,10.999
223,198,10.0057
223,199,7.7805
223,202,9.6356
223,203,9.1638
223,204,7.7559
223,206,14.6632
223,209,15.7046
223,210,9.9749
223,213,8.6824
223,216,11.1651
223,217,11.2085
223,218,14.6632
223,221,7.7965
223,222,8.9276
223,223,8.75
223,225,8.9276
223,227,8.1699
223,229,22.6839
223,240,13.251
223,241,6.8206
223,248,8.8782
223,261,10.0057
223,263,12.5547
223,271,10.021
223,272,12.564
223,276,17.2631
223,278,14.6555
223,280,9.6403
223,286,11.2557
223,293,8.9276
223,296,10.006
223,298,11.1995
223,299,20.5146
223,300,14.7437
223,308,10.006
223,309,9.6356
223,310,11.1995
223,311,15.7046
223,317,12.7482
223,320,7.7805
223,328,11.1715
223,333,6.7858
223,336,12.543
223,338,6.7904
223,341,7.7586
223,342,14.7437
223,343,10.021
223,346,17.2565
223,347,7.7865
223,348,7.7357
223,351,8.9032
223,354,10.021
223,355,9.2015
223,356,9.9951
223,359,18.1415
223,360,12.7482
223,366,10.006
223,367,9.2301
223,373,10.021
223,374,11.204
223,375,20.5146
223,378,11.2287
223,379,18.8195
223,384,14.7437
223,385,12.5143
223,386,12.5547
223,390,12.3228
223,397,11.2017
223,398,7.7357
223,402,13.6383
223,406,12.5143
223,431,17.2615
223,445,12.5451
223,456,9.9951
223,471,17.2565
223,480,9.2015
223,491,13.6312
223,493,9.6356
223,516,21.2446
223,517,6.8065
223,518,15.5158
223,523,15.3323
223,528,9.2015
223,529,13.636
223,530,18.5338
223,533,13.2486
223,534,14.6602
223,535,12.5547
223,539,8.9132
223,540,19.9999
223,548,8.6802
223,552,7.7854
223,560,13.2486
223,567,13.6383
223,615,11.1715
223,622,10.1839
223,623,12.9724
223,624,12.737
223,625,22.6953
223,628,13.2486
223,630,10.1839
223,632,10.021
223,633,18.4954
223,634,7.7454
223,635,9.6356
223,636,9.9951
223,637,10.921
223,640,22.3905
223,641,11.4789
223,4003,7.7454
223,4004,8.6794
223,4005,8.9132
223,4006,12.5547
223,4007,9.2015
223,4008,10.1839
223,4010,17.2565
223,4011,9.9951
223,4012,17.2565
223,4013,19.9165
223,4014,7.7454
223,4015,6.8124
223,4016,8.6794
223,4017,9.6356
223,4018,7.7854
223,4019,17.2565
223,4020,9.2015
223,4021,17.2565
223,4022,10.4121
223,5005,9.2015
225,1,6.656
225,2,8.244
225,3,8.912
225,4,9.1024
225,5,8.5891
225,6,7.6567
225,7,8.9832
225,8,7.1969
225,9,7.1969
225,10,9.5233
225,11,13.351
225,12,6.9848
225,13,8.9312
225,14,9.4717
225,15,8.4497
225,16,8.5958
225,17,7.4689
225,18,6.9234
225,19,7.4691
225,20,8.5396
225,21,6.9234
225,22,13.3383
225,23,8.8889
225,24,9.4683
225,25,12.978
225,26,8.8889
225,27,16.4568
225,28,9.9937
225,29,10.0053
225,30,9.529
225,34,16.4568
225,35,10.0392
225,37,12.9768
225,38,9.529
225,39,6.9848
225,40,8.3942
225,41,8.4308
225,45,9.5254
225,48,8.5396
225,49,13.3383
225,50,15.0248
225,51,12.978
225,52,10.0133
225,56,10.305
225,57,11.1837
225,58,10.9667
225,59,11.2779
225,62,13.3476
225,66,8.924
225,67,9.4717
225,69,8.924
225,70,12.9768
225,73,19.918
225,74,12.332
225,75,8.3942
225,77,10.9457
225,80,7.4798
225,81,13.3426
225,87,10.0133
225,92,13.3521
225,93,10.0392
225,95,14.9931
225,102,12.9768
225,108,11.1228
225,112,15.1047
225,116,7.2115
225,118,15.3758
225,119,16.6852
225,120,8.4286
225,121,14.7053
225,122,9.4683
225,123,13.3566
225,125,10.9667
225,126,11.1837
225,128,8.6179
225,129,8.5958
225,130,9.529
225,131,22.3919
225,132,20.4472
225,133,11.1261
225,135,9.508
225,136,12.5669
225,137,9.0299
225,138,13.3307
225,142,9.4591
225,144,8.4207
225,146,10.3147
225,148,8.4524
225,149,16.4568
225,152,8.8889
225,153,8.4207
225,158,12.332
225,159,9.5334
225,162,9.9731
225,166,10.0121
225,167,9.4549
225,169,12.6949
225,171,10.025
225,172,7.2103
225,175,7.4689
225,179,15.0248
225,181,10.0133
225,183,7.2034
225,186,10.025
225,187,8.9312
225,189,13.3566
225,190,14.9931
225,191,6.9848
225,192,9.5334
225,194,10.0133
225,195,9.9789
225,196,10.4046
225,198,6.9234
225,199,9.4549
225,202,18.5352
225,203,9.9937
225,204,12.9669
225,206,11.2779
225,209,10.9457
225,210,8.5396
225,213,8.933
225,216,11.1837
225,217,10.9667
225,218,11.2779
225,221,9.4717
225,222,9.529
225,223,8.933
225,225,9.5
225,227,9.0299
225,229,20.2527
225,240,8.4207
225,241,6.9848
225,248,8.8889
225,261,6.9234
225,263,13.3426
225,271,6.9742
225,272,13.3505
225,276,13.3566
225,278,11.2695
225,280,11.1294
225,286,12.3557
225,293,9.529
225,296,8.6179
225,298,12.332
225,299,9.5286
225,300,9.4683
225,308,8.6179
225,309,18.5352
225,310,12.332
225,311,10.9457
225,317,14.9931
225,320,9.4549
225,328,16.987
225,333,10.0143
225,336,13.3325
225,338,10.0161
225,341,12.9679
225,342,9.4683
225,343,10.025
225,346,13.3476
225,347,9.4612
225,348,7.4693
225,351,8.9139
225,354,6.9742
225,355,8.5958
225,356,8.5958
225,359,14.7158
225,360,14.9931
225,366,8.6179
225,367,10.0132
225,373,10.025
225,374,10.9606
225,375,9.5286
225,378,12.3443
225,379,15.1047
225,384,9.4683
225,385,14.7053
225,386,18.8941
225,390,10.9457
225,397,12.3329
225,398,7.4693
225,402,20.5161
225,406,14.7053
225,431,13.3549
225,445,13.3343
225,456,10.0
225,471,22.3919
225,480,10.0
225,491,9.5294
225,493,11.1198
225,516,16.4568
225,517,10.0226
225,518,9.0015
225,523,10.0912
225,528,10.0
225,529,9.5334
225,530,11.1198
225,533,8.4308
225,534,20.8549
225,535,13.3426
225,539,8.924
225,540,16.8581
225,548,8.9324
225,552,12.9768
225,560,13.2543
225,567,9.5286
225,615,11.1901
225,622,13.2543
225,623,9.4683
225,624,19.4227
225,625,20.2
225,628,8.4308
225,630,15.0248
225,632,6.9742
225,633,16.0362
225,634,7.4798
225,635,11.1198
225,636,10.0
225,637,9.9394
225,640,13.3476
225,641,7.2264
225,4003,7.4798
225,4004,8.924
225,4005,9.529
225,4006,13.3426
225,4007,10.0
225,4008,13.2543
225,4010,13.3476
225,4011,8.5958
225,4012,13.3476
225,4013,7.2103
225,4014,7.4798
225,4015,6.9742
225,4016,8.924
225,4017,11.1198
225,4018,9.4683
225,4019,13.3476
225,4020,10.0
225,4021,22.3919
225,4022,10.0912
225,5005,8.5958
227,1,9.5947
227,2,6.199
227,3,6.8536
227,4,9.463
227,5,7.1007
227,6,8.2285
227,7,9.6157
227,8,9.1058
227,9,9.1058
227,10,10.2714
227,11,11.325
227,12,10.4722
227,13,8.1902
227,14,14.0332
227,15,9.8562
227,16,12.5638
227,17,7.099
227,18,7.1427
227,19,7.1012
227,20,8.3309
227,21,7.1427
227,22,7.7786
227,23,9.0993
227,24,13.9763
227,25,8.0892
227,26,9.0993
227,27,9.5664
227,28,7.4556
227,29,7.4728
227,30,9.0514
227,34,13.9763
227,35,7.5767
227,37,8.0879
227,38,9.0514
227,39,10.4722
227,40,8.6492
227,41,8.6561
227,45,10.2724
227,48,8.3309
227,49,7.7786
227,50,14.3276
227,51,8.0892
227,52,7.4906
227,56,9.752
227,57,8.9813
227,58,11.1417
227,59,10.5241
227,62,20.7442
227,66,15.5306
227,67,14.0332
227,69,8.1878
227,70,16.978
227,73,12.5543
227,74,9.9096
227,75,8.6492
227,77,13.6558
227,80,8.3515
227,81,18.6019
227,87,7.4906
227,92,11.325
227,93,7.5767
227,95,12.3733
227,102,16.1895
227,108,11.2976
227,112,10.2752
227,116,9.1839
227,118,7.4697
227,119,20.396
227,120,9.8369
227,121,14.0388
227,122,13.9763
