left,right,expect_time
204,516,13.4948
204,517,6.6104
204,523,13.446
204,528,12.5256
204,529,13.3203
204,530,17.1535
204,535,12.5256
204,539,12.9457
204,548,7.718
204,567,22.6174
204,622,17.0115
204,623,12.9457
204,624,10.5365
204,625,14.6998
204,628,22.4329
204,630,10.1654
204,632,20.1009
204,633,19.4953
204,634,18.428
204,4003,7.3418
204,4004,7.7095
204,4005,12.9457
204,4006,7.1615
204,4007,7.1615
204,4008,17.0115
204,4010,10.1654
204,4011,8.0291
204,4012,10.1654
204,4013,19.9468
204,4014,7.3418
204,4015,12.4861
204,4016,7.7095
204,4017,18.2133
204,4018,7.7095
204,4019,17.0115
204,4020,7.1615
204,4021,10.1654
204,4022,7.9478
206,1,7.7733
206,2,8.4963
206,3,8.2514
206,4,10.6348
206,5,11.3626
206,6,9.1897
206,7,10.4148
206,8,8.5129
206,9,8.5129
206,10,9.292
206,11,11.834
206,12,9.4621
206,13,14.676
206,14,14.1387
206,15,11.4626
206,16,13.7872
206,17,8.7809
206,18,8.4841
206,19,8.7813
206,20,9.6227
206,21,8.4841
206,22,9.7422
206,23,13.1022
206,24,14.4252
206,25,14.7662
206,26,13.1022
206,27,14.2823
206,28,14.3283
206,29,14.3487
206,30,10.1342
206,34,20.5975
206,35,12.9084
206,37,14.7805
206,38,10.1342
206,39,9.4621
206,40,9.229
206,41,9.2785
206,45,9.3047
206,48,9.6227
206,49,9.7422
206,50,12.7596
206,51,14.7662
206,52,12.8755
206,56,9.2709
206,57,9.3263
206,58,11.4701
206,59,9.3985
206,62,14.1497
206,66,19.6841
206,67,14.1387
206,69,14.6911
206,70,22.5232
206,73,12.8944
206,74,12.7491
206,75,9.229
206,77,9.2785
206,80,15.8377
206,81,19.5105
206,87,12.8755
206,92,11.834
206,93,12.9084
206,95,11.8486
206,102,19.2601
206,108,8.5844
206,112,8.7988
206,116,8.5722
206,118,19.4677
206,119,14.4252
206,120,11.4128
206,121,20.2838
206,122,14.4252
206,123,11.8377
206,125,11.4701
206,126,9.3263
206,128,9.6611
206,129,13.7872
206,130,10.1342
206,131,14.7805
206,132,10.9725
206,133,8.5935
206,135,9.8148
206,136,12.1009
206,137,10.157
206,138,9.7319
206,142,14.1321
206,144,9.2627
206,146,10.0816
206,148,11.4661
206,149,14.2823
206,152,13.1022
206,153,9.2627
206,158,12.7491
206,159,9.3263
206,162,15.9465
206,166,14.3499
206,167,14.1299
206,169,12.0505
206,171,12.8944
206,172,9.4708
206,175,8.7809
206,179,12.7596
206,181,12.8755
206,183,8.5508
206,186,19.7992
206,187,14.6769
206,189,11.8377
206,190,11.8486
206,191,9.4621
206,192,9.3263
206,194,12.8755
206,195,15.9543
206,198,8.4841
206,199,14.1299
206,202,12.8944
206,203,14.3283
206,204,14.7427
206,206,11.75
206,209,9.2785
206,210,9.6227
206,213,14.6782
206,216,9.3263
206,217,11.4701
206,218,9.3985
206,221,14.1387
206,222,10.1342
206,223,14.6782
206,225,10.1342
206,229,9.7612
206,240,9.2627
206,241,9.4621
206,248,13.1022
206,261,8.4841
206,263,19.5105
206,271,8.5118
206,272,9.7677
206,276,11.8377
206,278,9.362
206,280,8.6027
206,286,12.8209
206,293,10.1342
206,296,9.6611
206,298,12.7491
206,299,9.6509
206,300,14.4252
206,308,9.6611
206,309,12.8944
206,310,12.7491
206,311,9.2785
206,317,11.8486
206,320,14.1299
206,328,14.3525
206,333,12.8767
206,336,9.7352
206,338,12.879
206,341,14.7442
206,342,14.4252
206,346,14.1497
206,347,14.1332
206,348,8.7815
206,351,13.1165
206,354,8.5118
206,355,13.7872
206,356,15.6663
206,359,10.1238
206,360,11.8486
206,366,9.6611
206,367,14.3512
206,373,19.7992
206,374,11.4629
206,375,9.6509
206,378,12.7864
206,379,8.7988
206,384,14.4252
206,385,20.2838
206,386,19.4321
206,390,10.1388
206,397,12.7519
206,398,8.7815
206,402,14.3525
206,406,20.2838
206,431,11.8322
206,445,9.7384
206,456,19.8318
206,491,9.3155
206,493,9.4708
206,516,20.5975
206,517,12.8873
206,523,16.0848
206,528,19.6257
206,529,9.3263
206,530,8.5118
206,535,19.5105
206,539,19.6841
206,548,14.6777
206,567,10.4708
206,622,14.6911
206,623,19.0675
206,624,14.7805
206,625,11.8384
206,628,10.1388
206,630,12.7596
206,632,14.7059
206,633,8.5819
206,634,15.0792
206,4003,8.7988
206,4004,14.6911
206,4005,10.1388
206,4006,9.7612
206,4007,14.3525
206,4008,14.6911
206,4010,11.8384
206,4011,9.6509
206,4012,11.8384
206,4013,8.5118
206,4014,8.7988
206,4015,9.4708
206,4016,14.6911
206,4017,9.4708
206,4018,14.1497
206,4019,14.1497
206,4020,14.3525
206,4021,14.7805
206,4022,9.9638
209,1,6.8985
209,2,7.7294
209,3,5.6675
209,4,10.8649
209,5,8.6321
209,6,8.1431
209,7,10.3514
209,8,12.0679
209,9,12.0674
209,10,13.115
209,11,14.4036
209,12,13.266
209,13,14.548
209,14,15.5489
209,15,13.4662
209,16,14.1185
209,17,11.5877
209,18,7.0491
209,19,11.588
209,20,8.091
209,21,7.0491
209,22,13.0702
209,23,9.1615
209,24,13.6048
209,25,13.533
209,26,9.1615
209,27,15.9687
209,28,13.0749
209,29,13.0772
209,30,10.9584
209,34,15.9687
209,35,13.8165
209,37,13.5418
209,38,10.9584
209,39,13.2668
209,40,9.1424
209,41,9.1952
209,45,13.1156
209,48,8.091
209,49,13.0702
209,50,15.5366
209,51,13.533
209,52,13.792
209,56,5.98
209,57,8.1723
209,58,10.993
209,59,9.2369
209,62,20.7677
209,66,14.5574
209,67,15.5489
209,69,14.5574
209,70,19.9915
209,73,21.5704
209,74,9.2427
209,75,9.1424
209,77,6.5856
209,80,11.5986
209,81,19.9647
209,87,13.792
209,92,14.4036
209,93,13.8165
209,95,12.99
209,102,13.5418
209,108,7.1467
209,112,19.4285
209,116,12.0872
209,118,18.8079
209,119,13.6048
209,120,13.4535
209,121,20.9534
209,122,13.6048
209,123,14.4063
209,125,10.993
209,126,8.1723
209,128,8.1875
209,129,14.1185
209,130,10.9584
209,131,20.9573
209,132,20.594
209,133,7.1569
209,135,9.0986
209,136,12.3475
209,137,12.2355
209,138,13.0638
209,142,15.5432
209,144,9.1774
209,146,12.1329
209,148,13.4675
209,149,15.9687
209,152,9.1615
209,153,9.1774
209,158,9.2427
209,159,13.1232
209,162,13.5308
209,166,13.0925
209,167,15.5413
209,169,14.0792
209,171,13.7901
209,172,18.1752
209,175,11.5877
209,179,15.5366
209,181,13.792
209,183,12.0795
209,186,13.7901
209,187,14.548
209,189,14.4063
209,190,12.99
209,191,13.2668
209,192,13.1232
209,194,13.792
209,195,13.5374
209,198,7.0491
209,199,15.5413
209,202,13.7901
209,203,13.0749
209,204,13.5129
209,206,9.2369
209,209,13.0
209,210,8.091
209,213,14.5489
209,216,8.1723
209,217,10.993
209,218,9.2369
209,221,15.5489
209,222,10.9584
209,223,14.5489
209,225,10.9584
209,229,19.473
209,240,9.1774
209,241,13.2668
209,248,9.1615
209,261,7.0491
209,263,19.9647
209,271,7.0953
209,272,13.0924
209,276,14.4063
209,278,9.2159
209,280,7.1671
209,286,9.3015
209,293,10.9584
209,296,8.1875
209,298,9.2427
209,299,13.1231
209,300,13.6048
209,308,8.1875
209,309,13.7901
209,310,9.2427
209,311,6.5856
209,317,12.99
209,320,15.5413
209,328,13.0728
209,333,13.7929
209,336,13.0664
209,338,13.7946
209,341,13.5143
209,342,13.6048
209,346,20.7677
209,347,15.5442
209,348,11.5882
209,351,9.1942
209,354,7.0953
209,355,14.1185
209,356,13.4364
209,359,18.5476
209,360,12.99
209,366,8.1875
209,367,13.0936
209,373,13.7901
209,374,10.9867
209,375,13.1231
209,378,9.2733
209,379,19.4285
209,384,13.6048
209,385,20.9534
209,386,17.716
209,390,10.972
209,397,9.2451
209,398,11.5882
209,402,21.566
209,406,20.9534
209,431,14.4038
209,445,13.069
209,456,13.0728
209,491,13.1194
209,493,13.27
209,516,15.9687
209,517,13.8007
209,523,13.2481
209,528,19.2489
209,529,13.1232
209,530,7.0953
209,535,19.9647
209,539,14.5574
209,548,14.5486
209,567,19.0784
209,622,21.3822
209,623,15.5578
209,624,13.5418
209,625,14.4035
209,628,13.4638
209,630,15.5366
209,632,13.27
209,633,12.0837
209,634,17.4635
209,4003,11.5986
209,4004,14.5574
209,4005,10.972
209,4006,13.0805
209,4007,13.0728
209,4008,21.3822
209,4010,14.4035
209,4011,8.154
209,4012,14.4035
209,4013,12.0837
209,4014,11.5986
209,4015,13.27
209,4016,14.5574
209,4017,13.27
209,4018,15.5578
209,4019,20.7677
209,4020,13.0728
209,4021,20.9573
209,4022,13.2481
210,1,4.7797
210,2,6.1872
210,3,6.1883
210,4,7.4359
210,5,6.5245
210,6,7.6322
210,7,8.1348
210,8,8.3815
210,9,8.3815
210,10,8.0935
210,11,9.9445
210,12,7.4182
210,13,9.9513
210,14,13.3025
210,15,9.4692
210,16,8.4548
210,17,5.0489
210,18,5.0391
210,19,5.0494
210,20,6.6234
210,21,5.0391
210,22,7.7318
210,23,6.8363
210,24,7.7381
210,25,8.0158
210,26,6.8363
210,27,12.7404
210,28,6.8531
210,29,6.8667
210,30,8.4704
210,34,12.7404
210,35,7.3701
210,37,8.0109
210,38,8.4704
210,39,7.4182
210,40,8.0812
210,41,8.0943
210,45,8.0938
210,48,6.6234
210,49,7.7318
210,50,14.6455
210,51,8.0158
210,52,7.3421
210,56,7.6543
210,57,8.0499
210,58,9.9454
210,59,9.5773
210,62,20.2392
210,66,9.9481
210,67,13.3016
210,69,9.9481
210,70,18.8801
210,73,20.0601
210,74,9.5414
210,75,8.0812
210,77,8.0325
210,80,5.0604
210,81,13.299
210,87,7.3421
210,92,9.9445
210,93,7.3701
210,95,9.5545
210,102,8.0109
210,108,7.89
210,112,8.3851
210,116,8.3938
210,118,7.3457
210,119,13.0223
210,120,9.4626
210,121,18.9623
210,122,7.7381
210,123,9.9525
210,125,9.9454
210,126,8.0499
210,128,6.7591
210,129,8.4548
210,130,8.4704
210,131,19.8511
210,132,17.8224
210,133,7.8936
210,135,7.7066
210,136,9.6769
210,137,6.9649
210,138,7.7191
210,142,13.2978
210,144,8.0969
210,146,8.1578
210,148,9.4702
210,149,12.7404
210,152,6.8363
210,153,8.0969
210,158,9.5414
210,159,8.1064
210,162,8.7179
210,166,6.8867
210,167,13.2966
210,169,13.2755
210,171,7.3457
210,172,15.0241
210,175,5.0489
210,179,14.6455
210,181,7.3421
210,183,8.3878
210,186,7.3457
210,187,9.9513
210,189,9.9525
210,190,9.5545
210,191,7.4182
210,192,8.1064
210,194,7.3421
210,195,8.7229
210,198,5.0391
210,199,13.2966
210,202,15.1868
210,203,6.8531
210,204,8.0104
210,206,9.5773
210,209,8.0325
210,210,3.0
210,213,9.9521
210,216,8.0499
210,217,9.9454
210,218,9.5773
210,221,13.3016
210,222,8.4704
210,223,9.9521
210,225,8.4704
210,229,9.9385
210,240,8.0969
210,241,7.4182
210,248,6.8363
210,261,5.0391
210,263,13.299
210,271,5.0604
210,272,7.7719
210,276,9.9525
210,278,9.5711
210,280,7.8972
210,286,9.5639
210,293,8.4704
210,296,6.7591
210,298,9.5414
210,299,8.0943
210,300,7.7381
210,308,6.7591
210,309,15.1868
210,310,9.5414
210,311,8.0325
210,317,9.5545
210,320,13.2966
210,328,9.535
210,333,7.3431
210,336,7.7239
210,338,7.3451
210,341,8.0115
210,342,7.7381
210,346,20.2392
210,347,13.2985
210,348,5.0497
210,351,6.8573
210,354,5.0604
210,355,8.4548
210,356,8.4548
210,359,16.0726
210,360,9.5545
210,366,6.7591
210,367,6.8888
210,373,7.3457
210,374,9.943
210,375,8.0943
210,378,9.5531
210,379,8.3851
210,384,7.7381
210,385,18.9623
210,386,8.0109
210,390,9.9269
210,397,9.5423
210,398,5.0497
210,402,12.8646
210,406,18.9623
210,431,9.9511
210,445,7.7287
210,456,6.8567
210,491,8.1001
210,493,13.8951
210,516,12.7404
210,517,7.3521
210,523,8.1171
210,528,9.9481
210,529,8.1064
210,530,7.877
210,535,13.299
210,539,9.9481
210,548,9.9519
210,567,9.4591
210,622,20.508
210,623,13.299
210,624,14.2201
210,625,16.0344
210,628,9.4591
210,630,14.6455
210,632,7.4126
210,633,15.804
210,634,7.4126
210,4003,5.0604
210,4004,9.9481
210,4005,8.4548
210,4006,7.7381
210,4007,6.8567
210,4008,20.508
210,4010,9.9385
210,4011,6.6963
210,4012,9.9385
210,4013,8.3851
210,4014,5.0604
210,4015,7.4126
210,4016,9.9481
210,4017,13.8951
210,4018,13.299
210,4019,20.2392
210,4020,6.8567
210,4021,19.8511
210,4022,8.1171
213,1,6.5424
213,2,8.6253
213,3,8.5834
213,4,7.4435
213,5,7.8209
213,6,9.0549
213,7,7.9192
213,8,11.3467
213,9,11.3467
213,10,13.6225
213,11,17.0508
213,12,6.8206
213,13,8.6757
213,14,7.7965
213,15,10.2089
213,16,9.2015
213,17,7.7353
213,18,9.2395
213,19,7.7356
213,20,9.9749
213,21,9.2395
213,22,12.5488
213,23,8.8782
213,24,14.7437
213,25,7.7845
213,26,8.8782
213,27,14.2942
213,28,9.1638
213,29,9.2103
213,30,8.9276
213,34,21.3459
213,35,6.8479
213,37,7.7854
213,38,8.9276
213,39,6.8206
213,40,13.2417
213,41,13.2486
213,45,13.6264
213,48,9.9749
213,49,12.5488
213,50,10.1839
213,51,7.7845
213,52,6.7835
213,56,10.5473
213,57,11.1651
213,58,11.2085
213,59,14.6632
213,62,17.0486
213,66,8.9132
213,67,7.7965
213,69,8.6794
213,70,7.7854
213,73,11.3613
213,74,11.1995
213,75,13.2417
213,77,14.5493
213,80,14.6235
213,81,12.5547
213,87,6.7835
213,92,17.0508
213,93,6.8479
213,95,12.7482
213,102,12.9724
213,108,9.5331
213,112,18.7852
213,116,11.3646
213,118,7.7454
213,119,19.9802
213,120,10.1695
213,121,12.5143
213,122,14.7437
213,123,17.0564
213,125,11.2085
213,126,11.1651
213,128,10.006
213,129,9.2015
213,130,8.9276
213,131,17.0486
213,132,22.818
213,133,9.5359
213,135,9.2522
213,136,11.701
213,137,7.7054
213,138,12.5409
213,142,7.7845
213,144,13.251
213,146,9.6563
213,148,10.2132
213,149,14.2942
213,152,8.8782
213,153,13.251
213,158,11.1995
213,159,13.636
213,162,10.3969
213,166,9.2262
213,167,7.7805
213,169,15.9666
213,171,6.8124
213,172,11.3613
213,175,7.7353
213,179,10.1839
213,181,6.7835
213,183,11.3578
213,186,9.2559
213,187,8.6757
213,189,17.0564
213,190,12.7482
213,191,6.8206
213,192,13.636
213,194,6.7835
213,195,10.4166
213,198,9.2395
213,199,7.7805
213,202,9.5314
213,203,9.1638
213,204,7.7559
213,206,14.6632
213,209,14.5493
213,210,9.9749
213,213,8.75
213,216,11.1651
213,217,11.2085
213,218,14.6632
213,221,7.7965
213,222,8.9276
213,223,8.6824
213,225,8.9276
213,229,22.6263
213,240,13.251
213,241,6.8206
213,248,8.8782
213,261,9.2395
213,263,12.5547
213,271,9.2559
213,272,12.564
213,276,17.0564
213,278,14.6555
213,280,9.5388
213,286,11.2557
213,293,8.9276
213,296,10.006
213,298,11.1995
213,299,20.5146
213,300,14.7437
213,308,10.006
213,309,9.5314
213,310,11.1995
213,311,14.5493
213,317,12.7482
213,320,7.7805
213,328,11.1715
213,333,6.7858
213,336,12.543
213,338,6.7904
213,341,7.7587
213,342,14.7437
213,346,17.0486
213,347,7.7865
213,348,7.7357
213,351,8.9032
213,354,9.2559
213,355,9.2015
213,356,9.9951
213,359,17.8792
213,360,12.7482
213,366,10.006
213,367,9.2301
213,373,9.2559
213,374,11.204
213,375,20.5146
213,378,11.2287
213,379,18.7852
213,384,14.7437
213,385,12.5143
213,386,12.5547
213,390,11.1682
213,397,11.2017
213,398,7.7357
213,402,13.6383
213,406,12.5143
213,431,17.0548
213,445,12.5451
213,456,9.9951
213,491,13.6312
213,493,9.5314
213,516,21.3459
213,517,6.8065
213,523,15.2073
213,528,9.2015
213,529,13.636
213,530,16.4994
213,535,12.5547
213,539,8.9132
213,548,8.6802
213,567,13.6383
213,622,10.1839
213,623,12.9724
213,624,12.737
213,625,22.5151
213,628,13.2486
213,630,10.1839
213,632,9.2559
213,633,18.3869
213,634,7.7454
213,4003,7.7454
213,4004,8.6794
213,4005,8.9132
213,4006,12.5547
213,4007,9.2015
213,4008,10.1839
213,4010,17.0486
213,4011,9.9951
213,4012,17.0486
213,4013,19.1313
213,4014,7.7454
213,4015,6.8124
213,4016,8.6794
213,4017,9.5314
213,4018,7.7854
213,4019,17.0486
213,4020,9.2015
213,4021,17.0486
213,4022,10.0597
216,1,6.5268
216,2,7.6093
216,3,7.7666
216,4,8.1786
216,5,10.0095
216,6,8.4226
216,7,10.2348
216,8,8.7431
216,9,8.7431
216,10,9.2329
216,11,9.7373
216,12,9.4079
216,13,11.1651
216,14,13.3963
216,15,10.4383
216,16,11.135
216,17,7.133
216,18,7.9223
216,19,7.1342
216,20,8.1261
216,21,7.9223
216,22,8.6935
216,23,9.5741
216,24,13.0837
216,25,9.6675
216,26,9.5741
216,27,12.3743
216,28,10.6804
216,29,10.731
216,30,10.0101
216,34,19.0267
216,35,9.1758
216,37,9.6722
216,38,10.0101
216,39,9.4079
216,40,9.6147
216,41,9.6283
216,45,9.2453
216,48,8.1261
216,49,8.6935
216,50,16.0338
216,51,9.6675
216,52,9.1387
216,56,7.6673
216,57,7.7443
216,58,11.163
216,59,9.2966
216,62,19.5012
216,66,15.7875
216,67,13.3954
216,69,11.1739
216,70,17.7642
216,73,19.4603
216,74,10.7384
216,75,9.6147
216,77,8.1882
216,80,7.9464
216,81,13.3812
216,87,9.1387
216,92,9.7373
216,93,9.1758
216,95,8.7597
216,102,14.2537
216,108,7.2069
216,112,8.7666
216,116,8.7702
216,118,9.174
216,119,13.0837
216,120,10.4179
216,121,19.0397
216,122,13.0837
216,123,9.7431
216,125,11.163
216,126,7.7443
216,128,8.2199
216,129,11.135
216,130,10.0101
216,131,19.4244
216,132,15.7084
216,133,7.2201
216,135,8.4878
216,136,10.255
216,137,8.4683
216,138,8.6682
216,142,13.3896
216,144,9.625
216,146,9.7759
216,148,10.4401
216,149,12.3743
216,152,9.5741
216,153,9.625
216,158,10.7384
216,159,9.2669
216,162,11.3578
216,166,10.7268
216,167,13.3876
216,169,13.2629
216,171,9.174
216,172,15.0622
216,175,7.133
216,179,16.0338
216,181,9.1387
216,183,8.76
216,186,15.2131
216,187,11.1651
216,189,9.7431
216,190,8.7597
216,191,9.4079
216,192,9.2669
216,194,9.1387
216,195,11.3646
216,198,7.9223
216,199,13.3876
216,202,9.174
216,203,10.6804
216,204,9.6464
216,206,9.2966
216,209,8.1882
216,210,8.1261
216,213,11.1663
216,216,9.0
216,217,11.163
216,218,9.2966
216,221,13.3954
216,222,10.0101
216,223,11.1663
216,225,10.0101
216,229,9.7357
216,240,9.6249
216,241,9.4079
216,248,9.5741
216,261,7.9223
216,263,13.3812
216,271,7.9464
216,272,8.743
216,276,9.7431
216,278,9.2804
216,280,7.2332
216,286,10.7909
216,293,10.0101
216,296,8.2199
216,298,10.7384
216,299,9.6283
216,300,13.0837
216,308,8.2199
216,309,9.174
216,310,10.7384
216,311,8.1882
216,317,8.7597
216,320,13.3876
216,328,10.7349
216,333,9.14
216,336,8.675
216,338,9.1427
216,341,9.6478
216,342,13.0837
216,346,19.5012
216,347,13.3906
216,348,7.1348
216,351,9.5866
216,354,7.9464
216,355,11.135
216,356,10.0049
216,359,15.0601
216,360,8.7597
216,366,8.2199
216,367,10.7297
216,373,15.2131
216,374,11.1536
216,375,9.6283
216,378,10.7657
216,379,8.7666
216,384,13.0837
216,385,19.0397
216,386,9.6722
216,390,10.0049
216,397,10.7405
216,398,7.1348
216,402,14.3314
216,406,19.0397
216,431,9.7408
216,445,8.6818
216,456,9.5892
216,491,9.2561
216,493,9.4102
216,516,19.0267
216,517,9.1519
216,523,9.756
216,528,11.1739
216,529,9.2669
216,530,7.9464
216,535,13.3812
216,539,15.7875
216,548,11.1659
216,567,10.4325
216,622,19.6158
216,623,18.237
216,624,9.6722
216,625,9.7357
216,628,15.655
216,630,16.0338
216,632,13.9261
216,633,8.7666
216,634,9.4102
216,4003,7.1787
216,4004,11.1739
216,4005,10.0049
216,4006,8.7208
216,4007,10.7349
216,4008,19.6158
216,4010,9.7357
216,4011,8.1882
216,4012,9.7357
216,4013,15.8284
216,4014,7.1787
216,4015,9.4102
216,4016,11.1739
216,4017,9.4102
216,4018,13.3812
216,4019,19.5012
216,4020,10.7349
216,4021,19.4244
216,4022,10.1349
217,1,9.5433
217,2,10.2771
217,3,10.363
217,4,9.7636
217,5,10.5976
217,6,10.3449
217,7,11.0689
217,8,9.4354
217,9,9.4354
217,10,10.4484
217,11,14.1532
217,12,10.1363
217,13,11.2374
217,14,10.2261
217,15,11.477
217,16,11.2578
217,17,9.4365
217,18,9.7813
217,19,9.437
217,20,9.998
217,21,9.7813
217,22,13.4094
217,23,11.1664
217,24,15.566
217,25,12.7545
217,26,11.1664
217,27,16.3192
217,28,11.1795
217,29,11.2046
217,30,11.0008
217,34,20.9532
217,35,9.5642
217,37,12.7646
217,38,11.0008
217,39,10.1363
217,40,10.1143
217,41,10.1447
217,45,10.4542
217,48,9.998
217,49,13.4094
217,50,16.3541
217,51,12.7545
217,52,9.5278
217,56,10.9444
217,57,11.2231
217,58,11.102
217,59,11.4772
217,62,14.1542
217,66,11.1952
217,67,10.2261
217,69,11.2643
217,70,12.7646
217,73,18.3992
217,74,11.2621
217,75,10.1143
217,77,11.0142
217,80,13.9401
217,81,13.4072
217,87,9.5278
217,92,14.1532
217,93,9.5642
217,95,10.2599
217,102,18.2968
217,108,10.146
217,112,15.0823
217,116,9.4671
217,118,14.2325
217,119,15.566
217,120,11.4272
217,121,14.6271
217,122,15.566
217,123,14.1552
217,125,11.102
217,126,11.2231
217,128,10.0452
217,129,11.2578
217,130,11.0008
217,131,22.5245
217,132,20.2856
217,133,10.1557
217,135,10.7628
217,136,12.4746
217,137,10.6692
217,138,13.3989
217,142,10.2126
217,144,10.1286
217,146,11.2035
217,148,11.4805
217,149,16.3192
217,152,11.1664
217,153,10.1286
217,158,11.2621
217,159,10.468
217,162,11.758
217,166,11.2067
217,167,10.2081
217,169,15.0493
217,171,9.558
217,172,9.4774
217,175,9.4365
217,179,16.3541
217,181,9.5278
217,183,9.4556
217,186,16.5078
217,187,11.2374
217,189,14.1552
217,190,10.2599
217,191,10.1363
217,192,10.468
217,194,9.5278
217,195,11.7657
217,198,9.7813
217,199,10.2081
217,202,9.558
217,203,11.1795
217,204,12.7387
217,206,11.4772
217,209,11.0142
217,210,9.998
217,213,11.2396
217,216,11.2231
217,217,12.25
217,218,11.4772
217,221,10.2261
217,222,11.0008
217,223,11.2396
217,225,11.0008
217,229,19.5122
217,240,10.1286
217,241,10.1363
217,248,11.1664
217,261,9.7813
217,263,13.4072
217,271,9.8199
217,272,13.4297
217,276,14.1552
217,278,11.4558
217,280,10.1653
217,286,11.3184
217,293,11.0008
217,296,10.0452
217,298,11.2621
217,299,15.6683
217,300,15.566
217,308,10.0452
217,309,9.558
217,310,11.2621
217,311,11.0142
217,317,10.2599
217,320,10.2081
217,328,11.2058
217,333,9.5291
217,336,13.4017
217,338,9.5317
217,341,12.7401
217,342,15.566
217,346,14.1542
217,347,10.2149
217,348,9.4373
217,351,11.1802
217,354,9.8199
217,355,11.2578
217,356,10.0378
217,359,15.3292
217,360,10.2599
217,366,10.0452
217,367,11.2084
217,373,16.5078
217,374,11.0883
217,375,15.6683
217,378,11.2914
217,379,15.0823
217,384,15.566
217,385,14.6271
217,386,17.7739
217,390,11.0142
217,397,11.2644
217,398,9.4373
217,402,19.6275
217,406,14.6271
217,431,14.153
217,445,13.4045
217,456,15.7969
217,491,10.4611
217,493,10.1628
217,516,20.9532
217,517,9.5408
217,523,14.8862
217,528,11.2058
217,529,10.468
217,530,9.8199
217,535,13.4072
217,539,11.1952
217,548,11.2389
217,567,10.4777
217,622,14.6962
217,623,13.8916
217,624,12.7646
217,625,14.1542
217,628,10.1447
217,630,16.3541
217,632,9.8199
217,633,9.4774
217,634,9.4632
217,4003,9.4632
217,4004,11.2643
217,4005,11.0142
217,4006,13.4072
217,4007,11.2058
217,4008,14.6962
217,4010,14.1542
217,4011,10.0378
217,4012,14.1542
217,4013,14.7082
217,4014,9.4632
217,4015,10.1628
217,4016,11.2643
217,4017,10.1628
217,4018,10.2377
217,4019,14.1542
217,4020,11.2058
217,4021,22.5245
217,4022,11.5879
218,1,7.7733
218,2,8.4963
218,3,8.2514
218,4,10.6348
218,5,11.3626
218,6,9.1897
218,7,10.4148
218,8,8.5129
218,9,8.5129
218,10,9.292
218,11,11.834
218,12,9.4621
218,13,14.676
218,14,14.1387
218,15,11.4626
218,16,13.7872
218,17,8.7809
218,18,8.4841
218,19,8.7813
218,20,9.6227
218,21,8.4841
218,22,9.7422
218,23,13.1022
218,24,14.4252
218,25,14.7662
218,26,13.1022
218,27,14.2823
218,28,14.3283
218,29,14.3487
218,30,10.1342
218,34,20.5975
218,35,12.9084
218,37,14.7805
218,38,10.1342
218,39,9.4621
218,40,9.229
218,41,9.2785
218,45,9.3047
218,48,9.6227
218,49,9.7422
218,50,12.7596
218,51,14.7662
218,52,12.8755
218,56,9.2709
218,57,9.3263
218,58,11.4701
218,59,9.3985
218,62,14.1497
218,66,19.6841
218,67,14.1387
218,69,14.6911
218,70,22.5232
218,73,12.8944
218,74,12.7491
218,75,9.229
218,77,9.2785
218,80,15.8377
218,81,19.5105
218,87,12.8755
218,92,11.834
218,93,12.9084
218,95,11.8486
218,102,19.2601
218,108,8.5844
218,112,8.7988
218,116,8.5722
218,118,19.4677
218,119,14.4252
218,120,11.4129
218,121,20.2838
218,122,14.4252
218,123,11.8377
218,125,11.4701
218,126,9.3263
218,128,9.6611
218,129,13.7872
218,130,10.1342
218,131,14.7805
218,132,10.9725
218,133,8.5935
218,135,9.8148
218,136,12.1009
218,137,10.157
218,138,9.7319
218,142,14.1321
218,144,9.2627
218,146,10.0816
218,148,11.4661
218,149,14.2823
218,152,13.1022
218,153,9.2627
218,158,12.7491
218,159,9.3263
218,162,15.9465
218,166,14.3499
218,167,14.1299
218,169,12.0505
218,171,12.8944
218,172,9.4708
218,175,8.7809
218,179,12.7596
218,181,12.8755
218,183,8.5508
218,186,19.7992
218,187,14.6769
218,189,11.8377
218,190,11.8486
218,191,9.4621
218,192,9.3263
218,194,12.8755
218,195,15.9543
218,198,8.4841
218,199,14.1299
218,202,12.8944
218,203,14.3283
218,204,14.7427
218,206,9.3985
218,209,9.2785
218,210,9.6227
218,213,14.6782
218,216,9.3263
218,217,11.4701
218,218,11.75
218,221,14.1387
218,222,10.1342
218,223,14.6782
218,225,10.1342
218,229,9.7612
218,240,9.2627
218,241,9.4621
218,248,13.1022
218,261,8.4841
218,263,19.5105
218,271,8.5118
218,272,9.7677
218,276,11.8377
218,278,9.362
218,280,8.6027
218,286,12.8209
218,293,10.1342
218,296,9.6611
218,298,12.7491
218,299,9.6509
218,300,14.4252
218,308,9.6611
218,309,12.8944
218,310,12.7491
218,311,9.2785
218,317,11.8486
218,320,14.1299
218,328,14.3525
218,333,12.8767
218,336,9.7352
218,338,12.879
218,341,14.7442
218,342,14.4252
218,346,14.1497
218,347,14.1332
218,348,8.7815
218,351,13.1165
218,354,8.5118
218,355,13.7872
218,356,15.6663
218,359,10.1238
218,360,11.8486
218,366,9.6611
218,367,14.3512
218,373,19.7992
218,374,11.4629
218,375,9.6509
218,378,12.7864
218,379,8.7988
218,384,14.4252
218,385,20.2838
218,386,19.4321
218,390,10.1388
218,397,12.7519
218,398,8.7815
