left,right,expect_time
320,191,10.146
320,192,14.1375
320,194,13.7355
320,195,12.654
320,198,14.6749
320,199,7.9338
320,202,21.4707
320,203,14.7671
320,204,7.7283
320,206,14.1085
320,209,15.5256
320,210,13.3117
320,213,7.7666
320,216,13.3796
320,217,10.1614
320,218,14.1085
320,221,7.9686
320,222,9.4344
320,223,7.7666
320,225,9.4344
320,227,13.6751
320,229,14.1348
320,240,13.3249
320,241,10.146
320,248,14.1804
320,261,14.6749
320,263,9.0103
320,271,14.6918
320,272,9.0441
320,276,10.2679
320,278,14.1019
320,280,14.6532
320,286,13.9068
320,293,9.4344
320,296,13.336
320,298,13.8836
320,299,21.8777
320,300,9.4263
320,308,13.336
320,309,21.4707
320,310,13.8836
320,311,15.5256
320,317,10.1659
320,320,7.0
320,328,21.8358
320,333,13.7365
320,336,8.9911
320,338,13.7384
320,341,7.731
320,342,9.4263
320,343,21.8161
320,346,10.2463
320,347,7.9469
320,348,15.4487
320,351,14.1901
320,354,14.6918
320,355,9.0103
320,356,13.3296
320,359,22.6453
320,360,10.1659
320,366,13.336
320,367,14.7829
320,373,21.8161
320,374,10.1569
320,375,21.8777
320,378,13.8957
320,379,23.3666
320,384,9.4263
320,385,10.1452
320,386,14.7762
320,390,13.8501
320,397,13.8846
320,398,15.4487
320,402,25.24
320,406,10.1452
320,431,10.2635
320,445,8.9964
320,456,22.1159
320,471,18.4232
320,480,14.7762
320,491,14.1344
320,493,14.6342
320,516,16.4438
320,517,13.745
320,523,20.2844
320,528,14.7762
320,529,14.1375
320,530,20.7102
320,534,25.7546
320,535,9.0103
320,539,14.1788
320,540,22.2564
320,548,7.766
320,552,7.7574
320,560,24.3391
320,567,14.1348
320,615,13.3652
320,622,18.4232
320,623,9.4263
320,624,13.8509
320,625,14.1075
320,628,13.3306
320,630,18.4473
320,632,14.6918
320,633,22.3197
320,634,15.4555
320,635,14.6342
320,637,12.6019
320,641,14.7359
320,4003,15.4555
320,4004,7.7574
320,4005,9.4263
320,4006,9.0103
320,4007,14.7762
320,4008,18.4232
320,4010,10.2463
320,4011,13.3296
320,4012,10.2463
320,4013,21.7954
320,4014,15.4555
320,4015,10.1452
320,4016,7.7574
320,4017,14.6342
320,4018,7.949
320,4019,10.2463
320,4020,14.7762
320,4021,18.4232
320,4022,12.1869
328,1,10.229
328,2,10.0242
328,3,9.3033
328,4,10.4672
328,5,10.0148
328,6,13.8609
328,7,11.676
328,8,20.7941
328,9,20.7945
328,10,14.3241
328,11,20.7656
328,12,18.5022
328,13,12.0491
328,14,21.8339
328,15,22.4551
328,16,15.3506
328,17,10.4868
328,18,17.3425
328,19,10.4871
328,20,9.5607
328,21,17.3425
328,22,10.8193
328,23,9.5657
328,24,18.9003
328,25,10.8252
328,26,9.5657
328,27,19.8908
328,28,10.7049
328,29,10.7508
328,30,18.7698
328,34,20.1999
328,35,10.5139
328,37,10.8302
328,38,18.7698
328,39,18.503
328,40,19.8196
328,41,19.8211
328,45,14.3252
328,48,9.5607
328,49,10.8193
328,50,16.0254
328,51,10.8252
328,52,10.4803
328,56,10.0341
328,57,10.7443
328,58,12.0655
328,59,14.3442
328,62,25.1504
328,66,18.7686
328,67,21.8339
328,69,12.0587
328,70,21.8333
328,73,20.786
328,74,10.7635
328,75,19.8196
328,77,13.0728
328,80,17.3397
328,81,21.8333
328,87,10.4803
328,92,20.7656
328,93,10.5139
328,95,10.8456
328,102,15.4216
328,108,10.4945
328,112,20.786
328,116,20.7973
328,118,10.5094
328,119,18.9003
328,120,22.4522
328,121,23.0487
328,122,18.9003
328,123,20.7694
328,125,12.0655
328,126,10.7443
328,128,9.5944
328,129,15.3506
328,130,18.7698
328,131,20.7632
328,132,22.5033
328,133,10.4972
328,135,10.5513
328,136,11.3809
328,137,14.8788
328,138,10.8025
328,142,21.8321
328,144,19.8224
328,146,14.7635
328,148,22.4555
328,149,19.8908
328,152,9.5657
328,153,19.8224
328,158,10.7635
328,159,14.3332
328,162,11.3844
328,166,10.7525
328,167,21.8315
328,169,21.9233
328,171,10.5094
328,172,23.6189
328,175,10.4868
328,179,16.0254
328,181,10.4803
328,183,20.7956
328,186,17.3397
328,187,12.0483
328,189,20.7694
328,190,10.8456
328,191,18.503
328,192,14.3332
328,194,10.4803
328,195,11.3914
328,198,17.3425
328,199,21.8315
328,202,10.5094
328,203,10.7049
328,204,10.8039
328,206,14.3442
328,209,13.0728
328,210,9.5607
328,213,12.0494
328,216,10.7443
328,217,12.0655
328,218,14.3442
328,221,21.8339
328,222,18.7698
328,223,12.0494
328,225,18.7698
328,227,14.8788
328,229,20.7632
328,240,19.8224
328,241,18.503
328,248,9.5657
328,261,17.3425
328,263,21.8333
328,271,17.3397
328,272,10.8333
328,276,20.7694
328,278,14.3382
328,280,10.4998
328,286,10.8166
328,293,18.7698
328,296,9.5944
328,298,10.7635
328,299,19.8211
328,300,18.9003
328,308,9.5944
328,309,10.5094
328,310,10.7635
328,311,13.0728
328,317,10.8456
328,320,21.8315
328,333,10.4815
328,336,10.8053
328,338,10.4839
328,341,10.8053
328,342,18.9003
328,343,17.3397
328,346,25.1504
328,347,21.8324
328,348,10.4872
328,351,9.5782
328,354,17.3397
328,355,15.3506
328,356,18.7686
328,359,22.1747
328,360,10.8456
328,366,9.5944
328,367,10.7554
328,373,17.3397
328,374,12.0632
328,375,19.8211
328,378,10.7911
328,379,20.786
328,384,18.9003
328,385,23.0487
328,386,10.8302
328,390,18.7686
328,397,10.7656
328,398,10.4872
328,402,14.3425
328,406,23.0487
328,431,20.7687
328,445,10.8081
328,456,9.5894
328,471,20.7632
328,480,12.0587
328,491,14.3292
328,493,18.4942
328,516,20.1999
328,517,10.4923
328,523,14.7642
328,528,12.0587
328,529,14.3332
328,530,17.3397
328,534,14.3425
328,535,21.8333
328,539,18.7686
328,540,20.2402
328,548,12.0491
328,552,21.8333
328,560,19.8211
328,567,22.4713
328,615,12.0587
328,622,22.4713
328,623,21.1607
328,624,10.8302
328,625,20.7632
328,628,21.894
328,630,16.0254
328,632,20.1455
328,633,20.786
328,634,18.4942
328,635,10.5094
328,637,17.8299
328,641,20.8006
328,4003,10.5094
328,4004,12.0587
328,4005,18.7686
328,4006,10.8302
328,4007,10.7536
328,4008,22.4713
328,4010,20.7632
328,4011,9.5894
328,4012,20.7632
328,4013,20.4255
328,4014,10.5094
328,4015,18.4942
328,4016,12.0587
328,4017,18.4942
328,4018,21.8333
328,4019,25.1504
328,4020,10.7536
328,4021,20.7632
328,4022,11.3647
333,1,5.0459
333,2,5.7515
333,3,6.6807
333,4,6.2912
333,5,5.0452
333,6,6.6967
333,7,6.4744
333,8,7.0651
333,9,7.0651
333,10,13.6498
333,11,14.3914
333,12,6.7411
333,13,6.7444
333,14,13.729
333,15,11.4255
333,16,13.647
333,17,6.0494
333,18,6.8438
333,19,6.0499
333,20,9.4239
333,21,6.8438
333,22,9.8705
333,23,6.8541
333,24,15.6006
333,25,6.5947
333,26,6.8541
333,27,6.58
333,28,6.0691
333,29,6.081
333,30,9.9945
333,34,15.6006
333,35,5.4721
333,37,6.58
333,38,9.9945
333,39,6.7411
333,40,12.1954
333,41,12.1972
333,45,13.6492
333,48,9.4239
333,49,9.8705
333,50,7.0765
333,51,6.5947
333,52,5.3615
333,56,8.5202
333,57,10.4669
333,58,9.5958
333,59,13.0147
333,62,25.1633
333,66,9.9856
333,67,13.729
333,69,6.7324
333,70,13.7268
333,73,7.0765
333,74,8.8909
333,75,12.1954
333,77,14.7034
333,80,9.4448
333,81,22.7858
333,87,5.3615
333,92,14.3914
333,93,5.4721
333,95,11.0818
333,102,11.861
333,108,8.8762
333,112,13.6527
333,116,7.0906
333,118,6.0659
333,119,20.782
333,120,11.4293
333,121,13.7268
333,122,15.6006
333,123,14.3969
333,125,9.5958
333,126,10.4669
333,128,9.4482
333,129,13.647
333,130,9.9945
333,131,14.3827
333,132,14.3827
333,133,8.8806
333,135,6.9686
333,136,9.8136
333,137,7.4025
333,138,9.8725
333,142,13.725
333,144,12.2016
333,146,8.0586
333,148,11.4264
333,149,6.58
333,152,6.8541
333,153,12.2016
333,158,8.8909
333,159,13.6544
333,162,7.4156
333,166,6.1059
333,167,13.7236
333,169,14.2357
333,171,5.3907
333,172,11.4192
333,175,6.0494
333,179,7.0765
333,181,5.3615
333,183,7.0784
333,186,6.8585
333,187,6.7444
333,189,14.3969
333,190,11.0818
333,191,6.7411
333,192,13.6544
333,194,5.3615
333,195,7.4243
333,198,6.8438
333,199,13.7236
333,202,8.8758
333,203,6.0691
333,204,6.5729
333,206,13.0147
333,209,14.7034
333,210,9.4239
333,213,6.746
333,216,10.4669
333,217,9.5958
333,218,13.0147
333,221,13.729
333,222,9.9945
333,223,6.746
333,225,9.9945
333,227,7.4025
333,229,21.9728
333,240,12.2016
333,241,6.7411
333,248,6.8541
333,261,6.8438
333,263,22.7858
333,271,6.8585
333,272,9.8989
333,276,14.3969
333,278,13.0097
333,280,8.885
333,286,8.9278
333,293,9.9945
333,296,9.4482
333,298,8.8909
333,299,21.7124
333,300,15.6006
333,308,9.4482
333,309,8.8758
333,310,8.8909
333,311,14.7034
333,317,11.0818
333,320,13.7236
333,328,10.4675
333,333,3.75
333,336,9.8749
333,338,5.3734
333,341,6.5756
333,342,15.6006
333,343,6.8585
333,346,25.1633
333,347,13.7257
333,348,6.0501
333,351,6.8713
333,354,6.8585
333,355,13.647
333,356,19.7936
333,359,12.46
333,360,11.0818
333,366,9.4482
333,367,6.1082
333,373,6.8585
333,374,9.594
333,375,21.7124
333,378,8.9101
333,379,13.6527
333,384,15.6006
333,385,13.7268
333,386,9.8771
333,390,19.3702
333,397,8.8924
333,398,6.0501
333,402,13.6527
333,406,13.7268
333,431,14.3954
333,445,9.8773
333,456,9.4448
333,471,14.3827
333,480,10.0156
333,491,13.6518
333,493,9.5834
333,516,15.6006
333,517,5.401
333,523,15.1634
333,528,10.0156
333,529,13.6544
333,530,11.0897
333,534,13.0035
333,535,22.7858
333,539,9.9856
333,540,21.1764
333,548,6.7455
333,552,13.7268
333,560,12.1972
333,567,22.8
333,615,18.5028
333,622,11.4192
333,623,21.8078
333,624,11.0662
333,625,20.9688
333,628,22.031
333,630,7.0765
333,632,9.9856
333,633,13.0035
333,634,10.0156
333,635,8.8758
333,637,7.795
333,641,7.1134
333,4003,6.0659
333,4004,6.7324
333,4005,9.9856
333,4006,9.8771
333,4007,6.0659
333,4008,11.4192
333,4010,14.3827
333,4011,9.4448
333,4012,14.3827
333,4013,12.1972
333,4014,6.0659
333,4015,6.7324
333,4016,6.7324
333,4017,9.5834
333,4018,13.7268
333,4019,25.1633
333,4020,6.0659
333,4021,14.3827
333,4022,8.5862
336,1,5.9997
336,2,5.9341
336,3,7.4679
336,4,5.9492
336,5,6.7743
336,6,8.1174
336,7,8.733
336,8,11.174
336,9,11.174
336,10,8.655
336,11,8.6792
336,12,15.4531
336,13,14.7592
336,14,8.9874
336,15,14.1185
336,16,8.9729
336,17,6.3696
336,18,10.3152
336,19,6.3704
336,20,7.7453
336,21,10.3152
336,22,6.4103
336,23,9.2794
336,24,7.7816
336,25,7.1717
336,26,9.2794
336,27,6.3961
336,28,7.1583
336,29,7.1781
336,30,13.3188
336,34,14.0394
336,35,9.9145
336,37,7.1667
336,38,13.3188
336,39,15.4531
336,40,9.9521
336,41,9.9576
336,45,8.6599
336,48,7.7453
336,49,6.4103
336,50,16.493
336,51,7.1717
336,52,9.8809
336,56,8.1081
336,57,8.6239
336,58,13.3668
336,59,9.6943
336,62,14.1156
336,66,22.1106
336,67,8.9874
336,69,14.7596
336,70,14.7596
336,73,21.9765
336,74,10.791
336,75,9.9521
336,77,13.0457
336,80,10.3312
336,81,8.9729
336,87,9.8809
336,92,8.6792
336,93,9.9145
336,95,8.6603
336,102,9.287
336,108,10.1419
336,112,11.1867
336,116,11.1948
336,118,9.8915
336,119,13.0457
336,120,14.1145
336,121,15.4509
336,122,7.7816
336,123,8.6941
336,125,13.3668
336,126,8.6239
336,128,7.8101
336,129,8.9729
336,130,13.3188
336,131,14.7311
336,132,11.1867
336,133,10.1465
336,135,6.181
336,136,9.0355
336,137,8.9368
336,138,6.3766
336,142,8.976
336,144,9.9593
336,146,9.0787
336,148,14.1193
336,149,6.3961
336,152,9.2794
336,153,9.9593
336,158,10.791
336,159,8.6743
336,162,9.2086
336,166,7.1991
336,167,8.9722
336,169,13.3876
336,171,9.8915
336,172,23.3494
336,175,6.3696
336,179,16.493
336,181,9.8809
336,183,11.1879
336,186,18.1991
336,187,14.7592
336,189,8.6941
336,190,8.6603
336,191,15.4531
336,192,8.6743
336,194,9.8809
336,195,9.215
336,198,10.3152
336,199,8.9722
336,202,16.3636
336,203,7.1583
336,204,7.1481
336,206,9.6943
336,209,13.0457
336,210,7.7453
336,213,14.7599
336,216,8.6239
336,217,13.3668
336,218,9.6943
336,221,8.9874
336,222,13.3188
336,223,14.7599
336,225,13.3188
336,227,8.9368
336,229,8.6697
336,240,9.9593
336,241,15.4531
336,248,9.2794
336,261,10.3152
336,263,8.9729
336,271,10.3312
336,272,6.5146
336,276,8.6941
336,278,9.6874
336,280,10.1511
336,286,10.8154
336,293,13.3188
336,296,7.8101
336,298,10.791
336,299,9.9576
336,300,7.7816
336,308,7.8101
336,309,16.3636
336,310,10.791
336,311,13.0457
336,317,8.6603
336,320,8.9722
336,328,10.7814
336,333,9.8821
336,336,5.25
336,338,9.8845
336,341,7.1507
336,342,7.7816
336,343,18.1991
336,346,14.1156
336,347,8.9779
336,348,6.3708
336,351,9.2899
336,354,10.3312
336,355,8.9729
336,356,13.315
336,359,18.3482
336,360,8.6603
336,366,7.8101
336,367,7.2017
336,373,18.1991
336,374,13.3649
336,375,9.9576
336,378,10.8037
336,379,11.1867
336,384,7.7816
336,385,15.4509
336,386,7.1667
336,390,20.2179
336,397,10.792
336,398,6.3708
336,402,14.7311
336,406,15.4509
336,431,8.6905
336,445,6.4017
336,456,9.287
336,471,14.7311
336,480,14.7596
336,491,8.6671
336,493,22.3243
336,516,14.0394
336,517,9.8929
336,523,9.056
336,528,14.7596
336,529,8.6743
336,530,16.8364
336,534,20.7365
336,535,8.9729
336,539,22.1106
336,540,9.9122
336,548,14.7596
336,552,14.7596
336,560,20.82
336,567,14.1156
336,615,13.338
336,622,25.2349
336,623,13.315
336,624,10.7814
336,625,9.6869
336,628,21.8718
336,630,16.493
336,632,20.8992
336,633,16.9811
336,634,15.4509
336,635,10.1354
336,637,20.9578
336,641,11.2074
336,4003,6.3961
336,4004,14.7596
336,4005,13.315
336,4006,6.4158
336,4007,7.1667
336,4008,25.2349
336,4010,8.6697
336,4011,7.7816
336,4012,8.6697
336,4013,19.0766
336,4014,6.3961
336,4015,15.4509
336,4016,14.7596
336,4017,22.3243
336,4018,8.9729
336,4019,14.1156
336,4020,7.1667
336,4021,14.7311
336,4022,6.5219
338,1,5.0607
338,2,5.7602
338,3,6.6873
338,4,6.301
338,5,5.06
338,6,6.7057
338,7,6.4832
338,8,7.0748
338,9,7.0748
338,10,13.6537
338,11,14.3957
338,12,6.7503
338,13,6.7536
338,14,13.7329
338,15,11.4308
338,16,13.6515
338,17,6.0588
338,18,6.8506
338,19,6.0592
338,20,9.4275
338,21,6.8506
338,22,9.8753
338,23,6.861
338,24,15.6036
338,25,6.6054
338,26,6.861
338,27,6.5908
338,28,6.0783
338,29,6.0903
338,30,9.9982
338,34,15.6036
338,35,5.488
338,37,6.5908
338,38,9.9982
338,39,6.7503
338,40,12.1989
338,41,12.2007
338,45,13.6531
338,48,9.4275
338,49,9.8753
338,50,7.0863
338,51,6.6054
338,52,5.3774
338,56,8.5277
338,57,10.4717
338,58,9.6008
338,59,13.0191
338,62,25.1646
338,66,9.9893
338,67,13.7329
338,69,6.7417
338,70,13.7307
338,73,7.0863
338,74,8.8992
338,75,12.1989
338,77,14.7064
338,80,9.4484
338,81,22.787
338,87,5.3774
338,92,14.3957
338,93,5.488
338,95,11.087
338,102,11.8646
338,108,8.8844
338,112,13.6566
338,116,7.1004
338,118,6.0752
338,119,20.7831
338,120,11.4345
338,121,13.7307
338,122,15.6036
338,123,14.4012
338,125,9.6008
338,126,10.4717
338,128,9.4518
338,129,13.6515
338,130,9.9982
338,131,14.3869
338,132,14.3869
338,133,8.8889
338,135,6.9794
338,136,9.8204
338,137,7.4148
338,138,9.8773
338,142,13.7289
338,144,12.2051
338,146,8.0644
338,148,11.4317
338,149,6.5908
338,152,6.861
338,153,12.2051
338,158,8.8992
338,159,13.6583
338,162,7.4279
338,166,6.1151
338,167,13.7275
338,169,14.2419
338,171,5.4069
338,172,11.4244
338,175,6.0588
338,179,7.0863
338,181,5.3774
338,183,7.0881
338,186,6.8654
338,187,6.7536
338,189,14.4012
338,190,11.087
338,191,6.7503
338,192,13.6583
338,194,5.3774
338,195,7.4365
338,198,6.8506
338,199,13.7275
338,202,8.8841
338,203,6.0783
338,204,6.5836
338,206,13.0191
338,209,14.7064
338,210,9.4275
338,213,6.7552
338,216,10.4717
338,217,9.6008
338,218,13.0191
338,221,13.7329
338,222,9.9982
338,223,6.7552
338,225,9.9982
338,227,7.4148
338,229,21.974
338,240,12.2051
338,241,6.7503
338,248,6.861
338,261,6.8507
338,263,22.787
338,271,6.8654
338,272,9.9037
338,276,14.4012
338,278,13.0142
338,280,8.8933
338,286,8.9361
338,293,9.9982
338,296,9.4518
338,298,8.8992
338,299,21.7133
338,300,15.6036
338,308,9.4518
338,309,8.8841
338,310,8.8992
338,311,14.7064
338,317,11.087
338,320,13.7275
338,328,10.4723
338,333,5.3813
338,336,9.8797
338,338,4.25
338,341,6.5863
338,342,15.6036
338,343,6.8654
338,346,25.1646
338,347,13.7296
338,348,6.0595
338,351,6.8783
338,354,6.8654
338,355,13.6515
338,356,19.7948
338,359,12.4665
338,360,11.087
338,366,9.4518
338,367,6.1174
338,373,6.8654
338,374,9.599
338,375,21.7133
338,378,8.9184
338,379,13.6566
338,384,15.6036
338,385,13.7307
338,386,9.8819
338,390,19.3715
338,397,8.9007
338,398,6.0595
338,402,13.6566
338,406,13.7307
338,431,14.3997
338,445,9.8821
338,456,9.4484
338,471,14.3869
338,480,10.0208
338,491,13.6557
338,493,9.5885
338,516,15.6036
338,517,5.4169
338,523,15.1659
338,528,10.0208
338,529,13.6583
338,530,11.0933
338,534,13.008
338,535,22.787
338,539,9.9893
338,540,21.1783
338,548,6.7547
338,552,13.7307
338,560,12.2007
338,567,22.8014
338,615,18.5049
338,622,11.4244
338,623,21.8088
338,624,11.0715
338,625,20.9705
338,628,22.0321
338,630,7.0863
338,632,9.9893
338,633,13.008
338,634,10.0208
338,635,8.8841
338,637,7.8028
338,641,7.1231
338,4003,6.0752
338,4004,6.7417
338,4005,9.9893
338,4006,9.8819
338,4007,6.0752
338,4008,11.4244
338,4010,14.3869
338,4011,9.4484
338,4012,14.3869
338,4013,12.2007
338,4014,6.0752
338,4015,6.7417
338,4016,6.7417
338,4017,9.5885
338,4018,13.7307
338,4019,25.1646
338,4020,6.0752
338,4021,14.3869
338,4022,8.5937
341,1,6.3151
341,2,6.7765
341,3,6.149
341,4,5.3786
341,5,5.3474
341,6,9.4296
341,7,7.3993
341,8,14.3862
341,9,14.3862
341,10,14.7334
341,11,10.3945
341,12,13.7388
341,13,7.7222
341,14,7.7261
341,15,18.4027
341,16,16.5338
341,17,9.8808
341,18,11.8622
341,19,9.8811
341,20,9.2755
341,21,11.8625
341,22,7.1606
341,23,6.4474
341,24,6.464
341,25,5.4471
341,26,6.4474
341,27,6.6125
341,28,7.1583
341,29,7.1781
341,30,14.1827
341,34,15.6096
341,35,6.6639
341,37,5.4007
341,38,14.1827
341,39,13.738
341,40,14.1829
341,41,14.1802
341,45,14.7276
341,48,9.2752
341,49,7.1606
341,50,10.3807
341,51,5.4471
341,52,6.589
341,56,9.7274
341,57,10.7822
341,58,13.8571
341,59,15.967
341,62,18.4014
341,66,14.1789
341,67,7.7261
341,69,7.7151
341,70,7.7151
341,73,14.3954
341,74,10.5475
341,75,14.1829
341,77,14.6616
341,80,18.1991
341,81,14.7596
341,87,6.589
341,92,10.3945
341,93,6.6639
341,95,10.5613
341,102,6.464
341,108,11.0822
341,112,21.9765
341,116,14.3978
341,118,9.8915
341,119,14.6616
341,120,18.4109
341,121,13.7385
341,122,6.464
341,123,10.4161
341,125,13.8571
341,126,10.7822
341,128,9.3035
341,129,16.5338
341,130,14.1827
341,131,10.3807
341,132,14.3954
341,133,11.0851
341,135,7.472
341,136,12.2409
341,137,9.2505
341,138,7.1456
341,142,7.7143
341,144,14.1914
341,146,9.0674
341,148,18.4035
341,149,6.6125
341,152,6.4474
341,153,14.1914
341,158,10.5475
341,159,14.7336
341,162,8.5736
341,166,7.1991
341,167,7.7103
341,169,17.1689
341,171,6.6125
341,172,25.1673
341,175,9.8808
341,179,10.3807
341,181,6.589
341,183,14.3926
341,186,11.8718
341,187,7.7222
341,189,10.4161
341,190,10.5613
341,191,13.738
341,192,14.7336
341,194,6.589
341,195,8.594
341,198,11.8625
341,199,7.7103
341,202,11.082
341,203,7.1583
341,204,5.3881
341,206,15.967
341,209,14.6616
341,210,9.2752
341,213,7.7242
341,216,10.7822
341,217,13.8571
341,218,15.967
341,221,7.7261
341,222,14.1827
341,223,7.7242
341,225,14.1827
341,227,9.2505
341,229,14.7311
341,240,14.1914
341,241,13.738
341,248,6.4474
341,261,11.8625
341,263,14.7596
341,271,11.8718
341,272,7.2017
341,276,10.4161
341,278,15.9608
341,280,11.0879
341,286,10.605
341,293,14.1827
341,296,9.3035
341,298,10.5475
341,299,20.82
341,300,6.464
341,308,9.3035
341,309,11.082
341,310,10.5475
341,311,14.6616
341,317,10.5613
341,320,7.7103
341,328,10.7814
341,333,6.5917
341,336,7.1507
341,338,6.597
341,341,5.25
341,342,6.464
341,343,11.8718
341,346,18.4014
341,347,7.7163
341,348,9.8812
341,351,6.4829
341,354,11.8718
341,355,16.5338
341,356,22.1106
341,359,20.8457
341,360,10.5613
341,366,9.3035
341,367,7.2017
341,373,11.8718
341,374,13.8553
341,375,20.82
341,378,10.5774
341,379,21.9765
341,384,6.464
341,385,13.7385
341,386,7.1667
341,390,21.3851
341,397,10.5498
341,398,9.8812
341,402,14.7311
341,406,13.7385
341,431,10.4102
341,445,7.1558
341,456,9.287
341,471,10.3807
341,480,14.7596
341,491,14.7306
341,493,21.4642
341,516,15.6096
341,517,6.6157
341,523,14.67
341,528,14.7596
341,529,14.7336
341,530,18.3406
341,534,15.9685
341,535,14.7596
341,539,14.1789
341,540,21.0721
341,548,7.7235
341,552,7.7151
341,560,14.1802
341,567,25.2349
341,615,21.8121
341,622,18.4014
341,623,14.1789
341,624,10.543
341,625,15.9685
341,628,24.3316
341,630,10.3807
341,632,21.8107
341,633,20.9739
341,634,22.7895
341,635,11.082
341,637,12.5755
341,641,14.4076
341,4003,9.8915
341,4004,7.7151
341,4005,14.1789
341,4006,7.1667
341,4007,7.1667
341,4008,18.4014
341,4010,10.3807
341,4011,9.287
341,4012,10.3807
341,4013,20.4843
341,4014,9.8915
341,4015,13.7385
341,4016,7.7151
341,4017,21.4642
341,4018,7.7151
341,4019,18.4014
341,4020,7.1667
341,4021,10.3807
341,4022,9.1661
342,1,6.9547
342,2,7.4839
342,3,4.2409
342,4,4.4441
342,5,6.1323
342,6,8.5712
342,7,9.0958
342,8,13.815
342,9,13.8155
342,10,13.4962
342,11,9.6343
342,12,16.4503
342,13,15.9545
342,14,9.4565
342,15,15.0836
342,16,15.7874
342,17,14.0264
342,18,7.0475
342,19,14.0267
342,20,7.7745
342,21,7.0475
342,22,7.8046
342,23,6.4443
342,24,5.1322
342,25,6.4863
342,26,6.4443
342,27,7.8314
342,28,12.9203
342,29,12.9281
342,30,9.4607
342,34,7.8314
342,35,15.6208
342,37,6.4608
342,38,9.4607
342,39,16.4503
342,40,9.5767
342,41,9.6223
342,45,13.492
342,48,7.7745
342,49,7.8046
342,50,16.6805
342,51,6.4863
342,52,15.5991
342,56,10.8794
342,57,13.0816
342,58,15.5613
342,59,14.4063
342,62,15.0579
342,66,15.9552
342,67,9.4565
342,69,15.9552
342,70,15.9552
342,73,21.6195
342,74,14.7203
342,75,9.5767
342,77,13.6048
342,80,14.0344
342,81,15.0816
342,87,15.5991
342,92,9.6343
342,93,15.6208
342,95,12.99
342,102,6.4608
342,108,15.4149
342,112,21.673
342,116,13.8261
342,118,21.5927
342,119,13.6048
342,120,15.0728
342,121,16.4513
342,122,5.1322
342,123,9.655
342,125,15.5613
342,126,13.0816
342,128,7.84
342,129,15.7874
342,130,9.4607
342,131,15.9706
342,132,13.8257
342,133,15.4182
342,135,7.5342
342,136,15.9097
342,137,12.9294
342,138,7.7915
342,142,9.4437
342,144,9.6057
342,146,10.74
342,148,15.0844
342,149,7.8314
342,152,6.4443
342,153,9.6057
342,158,14.7203
342,159,13.4972
342,162,12.7162
342,166,12.9355
342,167,9.4395
342,169,14.0878
342,171,15.6017
342,172,23.0564
342,175,14.0265
342,179,16.6805
342,181,15.5991
342,183,13.8199
342,186,15.6017
342,187,15.9545
342,189,9.655
342,190,12.99
342,191,16.4503
342,192,13.4972
342,194,15.5991
342,195,12.7235
342,198,7.0475
342,199,9.4395
342,202,20.8001
342,203,12.9203
342,204,6.459
342,206,14.4063
342,209,13.6048
342,210,7.7745
342,213,15.9551
342,216,13.0816
342,217,15.5613
342,218,14.4063
342,221,9.4565
342,222,9.4607
342,223,15.9551
342,225,9.4607
342,227,12.9294
342,229,13.4967
342,240,9.6057
342,241,16.4503
342,248,6.4443
342,261,7.0475
342,263,15.0816
342,271,7.0475
342,272,7.8449
342,276,9.655
342,278,14.3989
342,280,15.4216
342,286,14.744
342,293,9.4607
342,296,7.84
342,298,14.7203
342,299,13.4967
342,300,5.1322
342,308,7.84
342,309,20.8001
342,310,14.7203
342,311,13.6048
342,317,12.99
342,320,9.4395
342,328,18.9003
342,333,15.5999
342,336,7.7964
342,338,15.6014
342,341,6.4627
342,342,11.25
342,343,15.6017
342,346,15.0579
342,347,9.4458
342,348,14.0268
342,351,6.4811
342,354,7.0475
342,355,15.7874
342,356,15.0816
342,359,20.0939
342,360,12.99
342,366,7.84
342,367,12.9364
342,373,15.6017
342,374,15.5594
342,375,13.4967
342,378,14.7326
342,379,21.673
342,384,5.1322
342,385,16.4513
342,386,12.919
342,390,15.5578
342,397,14.7212
342,398,14.0268
342,402,22.3201
342,406,16.4513
342,431,9.6492
342,445,7.8012
342,456,12.919
342,471,15.9706
342,480,23.6293
342,491,13.4946
342,493,21.8869
342,516,7.8314
342,517,15.6068
342,523,12.67
342,528,23.6293
342,529,13.4972
342,530,15.4038
342,534,22.0439
342,535,15.0816
342,539,15.9552
342,540,20.7029
342,548,15.9549
342,552,15.9552
342,560,15.9706
342,567,23.3692
342,615,21.7887
342,622,24.7963
342,623,9.453
342,624,14.7158
342,625,14.4035
342,628,15.0579
342,630,16.6805
342,632,16.4513
342,633,20.5052
342,634,22.0662
342,635,15.4038
342,637,22.0759
342,641,13.8374
342,4003,14.0344
342,4004,15.9552
342,4005,9.453
342,4006,7.8062
342,4007,12.919
342,4008,24.7963
342,4010,9.6223
342,4011,7.8062
342,4012,9.6223
342,4013,13.8257
342,4014,14.0344
342,4015,16.4513
342,4016,15.9552
342,4017,21.8869
342,4018,9.453
342,4019,15.0579
342,4020,12.919
342,4021,15.9706
342,4022,12.67
343,1,6.6887
343,2,9.2944
343,3,6.6892
343,4,11.7728
343,5,6.6951
343,6,12.058
343,7,9.868
343,8,12.206
343,9,12.206
343,10,21.716
343,11,20.478
343,12,10.012
343,13,10.0133
343,14,21.8096
343,15,22.0368
343,16,23.1759
343,17,9.4517
343,18,6.8557
343,19,9.4519
343,20,9.446
