result,left,right,rate,cross_times,wooparoo_get_time
189,11,92,18.75,5.333333333333333,61.23253333333333
189,189,135,15.56,6.426735218508997,61.34254498714653
189,11,431,18.49,5.408328826392645,62.095727420227156
189,92,431,18.49,5.408328826392645,62.095727420227156
189,431,4010,18.49,5.408328826392645,62.1335857220119
189,431,4012,18.49,5.408328826392645,62.1335857220119
189,11,123,18.49,5.408328826392645,62.17090319091401
189,11,276,18.49,5.408328826392645,62.17090319091401
189,92,123,18.49,5.408328826392645,62.17090319091401
189,92,276,18.49,5.408328826392645,62.17090319091401
189,123,4010,18.49,5.408328826392645,62.283396430502975
189,123,4012,18.49,5.408328826392645,62.283396430502975
189,276,4010,18.49,5.408328826392645,62.283396430502975
189,276,4012,18.49,5.408328826392645,62.283396430502975
189,169,4012,18.8,5.319148936170213,62.352659574468085
195,195,630,47.47,2.106593638087213,31.96692647988203
195,50,195,44.92,2.226179875333927,33.724844167408726
195,169,195,44.92,2.226179875333927,33.724844167408726
195,179,195,44.92,2.226179875333927,33.724844167408726
195,5,195,28.32,3.5310734463276834,35.097104519774014
195,135,195,27.7,3.6101083032490977,36.49891696750903
195,50,169,41.12,2.4319066147859925,38.181906614785994
195,169,179,41.12,2.4319066147859925,38.181906614785994
195,169,630,41.12,2.4319066147859925,38.181906614785994
195,162,195,27.7,3.6101083032490977,38.45379061371841
195,50,162,39.07,2.5595085743537243,38.62477604299975
195,5,135,24.63,4.0600893219650835,39.081607795371504
195,5,162,24.63,4.0600893219650835,40.205440519691436
195,162,169,36.52,2.7382256297918945,41.251916757940855
195,162,179,36.52,2.7382256297918945,41.251916757940855
195,162,630,36.52,2.7382256297918945,41.251916757940855
195,135,162,24.1,4.149377593360995,41.801659751037334
195,6,195,20.29,4.928536224741252,48.78413011335633
195,195,204,17.78,5.624296962879639,49.6023622047244
195,195,341,17.78,5.624296962879639,49.64285714285713
195,37,195,16.54,6.045949214026603,53.179564691656594
195,5,169,18.22,5.488474204171241,53.5801317233809
195,50,135,18.46,5.417118093174431,53.975622968580716
195,25,195,15.86,6.305170239596469,55.12484237074402
195,51,195,15.86,6.305170239596469,55.12484237074402
195,135,179,17.87,5.595970900951315,55.47845551203133
195,135,630,17.87,5.595970900951315,55.47845551203133
195,6,162,17.65,5.6657223796034,55.931444759206805
195,195,152,12.36,8.090614886731393,59.00000000000001
195,195,248,12.36,8.090614886731393,59.00000000000001
166,166,4007,26.8,3.7313432835820897,31.61828358208955
166,166,4020,26.8,3.7313432835820897,31.61828358208955
166,166,203,25.96,3.852080123266564,32.36979969183359
166,166,367,25.96,3.852080123266564,32.860939907550076
166,29,166,23.93,4.178854993731718,35.346844964479736
166,2,166,20.52,4.8732943469785575,35.63109161793372
166,5,166,20.28,4.930966469428007,35.91074950690335
166,28,166,22.96,4.355400696864112,36.07665505226481
166,4007,4020,22.03,4.539264639128461,37.964593735814795
166,29,4007,21.5,4.651162790697675,39.08976744186047
166,29,4020,21.5,4.651162790697675,39.08976744186047
166,2,4007,18.36,5.446623093681917,39.402505446623096
166,2,4020,18.36,5.446623093681917,39.402505446623096
166,4007,367,21.29,4.697040864255519,39.58572099577266
166,4020,367,21.29,4.697040864255519,39.58572099577266
166,2,5,18.1,5.524861878453038,39.591160220994475
166,5,4007,18.13,5.515719801434088,39.73248758963045
166,5,4020,18.13,5.515719801434088,39.73248758963045
166,28,4007,20.61,4.85201358563804,39.91314895681708
166,28,4020,20.61,4.85201358563804,39.91314895681708
166,203,4007,20.61,4.85201358563804,39.91314895681708
166,203,4020,20.61,4.85201358563804,39.91314895681708
166,2,29,18.17,5.5035773252614195,39.96752889378096
166,29,203,20.8,4.8076923076923075,40.0639423076923
166,5,29,17.95,5.571030640668524,40.29526462395543
166,2,28,17.84,5.605381165919282,40.38284753363229
166,2,203,17.84,5.605381165919282,40.38284753363229
166,28,29,20.37,4.909180166912125,40.48257241040746
166,29,367,20.8,4.8076923076923075,40.70384615384615
166,5,203,17.63,5.672149744753262,40.707317073170735
167,167,4018,15.34,6.51890482398957,51.81877444589309
167,167,199,15.07,6.635700066357001,52.64631718646317
167,167,320,15.07,6.635700066357001,52.64631718646317
167,167,347,15.07,6.635700066357001,52.73324485733245
167,167,221,15.07,6.635700066357001,52.8772395487724
167,142,167,13.33,7.501875468867217,59.648912228057014
167,14,167,13.33,7.501875468867217,60.04051012753188
167,67,167,13.33,7.501875468867217,60.04051012753188
167,7,167,12.74,7.849293563579278,60.13971742543171
167,4,167,12.44,8.038585209003216,60.927652733118975
167,199,4018,11.8,8.47457627118644,67.36440677966101
167,320,4018,11.8,8.47457627118644,67.36440677966101
167,142,4018,11.8,8.47457627118644,67.51440677966102
167,347,4018,11.8,8.47457627118644,67.58983050847456
167,14,4018,11.8,8.47457627118644,67.964406779661
167,67,4018,11.8,8.47457627118644,67.964406779661
167,221,4018,11.8,8.47457627118644,67.964406779661
167,7,4018,11.26,8.880994671403197,68.12699822380107
167,135,167,11.09,9.017132551848512,68.13345356176735
167,199,320,11.59,8.628127696289905,68.45383951682484
167,199,347,11.59,8.628127696289905,68.56686798964625
167,320,347,11.59,8.628127696289905,68.56686798964625
167,4018,4,11.12,8.992805755395684,68.5908273381295
167,142,199,11.59,8.628127696289905,68.6039689387403
167,142,320,11.59,8.628127696289905,68.6039689387403
167,142,347,11.59,8.628127696289905,68.71699741156169
167,199,221,11.59,8.628127696289905,68.75409836065575
167,142,221,11.59,8.628127696289905,68.90422778257118
167,347,67,11.59,8.628127696289905,68.9792924935289
167,347,221,11.59,8.628127696289905,68.9792924935289
192,192,491,18.97,5.271481286241434,42.86136004217185
192,192,529,18.97,5.271481286241434,42.97680548234053
192,2,192,14.8,6.756756756756756,46.69391891891892
192,6,192,14.62,6.839945280437757,46.84473324213406
192,192,4022,18.23,5.4854635216675804,46.94404827207899
192,45,192,16.78,5.959475566150179,48.0637663885578
192,159,192,16.78,5.959475566150179,48.585816448152556
192,10,192,16.49,6.064281382656156,48.798059429957554
192,169,192,16.5,6.0606060606060606,51.75636363636363
192,2,6,12.94,7.727975270479135,52.42658423493045
192,2,45,12.87,7.77000777000777,53.396270396270396
192,6,45,12.72,7.861635220125786,53.54323899371069
192,2,491,12.87,7.77000777000777,53.546231546231546
192,6,491,12.72,7.861635220125786,53.69261006289308
192,2,159,12.87,7.77000777000777,53.696192696192696
192,2,529,12.87,7.77000777000777,53.696192696192696
192,2,10,12.77,7.830853563038372,53.82067345340642
192,6,159,12.72,7.861635220125786,53.84198113207547
192,6,529,12.72,7.861635220125786,53.84198113207547
192,6,10,12.62,7.9239302694136295,53.973058637083994
192,192,135,13.65,7.326007326007326,55.0
192,45,491,14.59,6.854009595613434,55.12816997943797
192,45,159,14.59,6.854009595613434,55.2782727895819
192,45,529,14.59,6.854009595613434,55.2782727895819
192,491,529,14.59,6.854009595613434,55.578478409869774
192,159,491,14.59,6.854009595613434,55.72858122001371
192,10,45,14.34,6.97350069735007,55.81450488145049
192,159,529,14.59,6.854009595613434,55.878684030157636
192,10,491,14.34,6.97350069735007,55.96443514644351
192,10,529,14.34,6.97350069735007,56.11436541143654
194,194,333,13.75,7.2727272727272725,38.964363636363636
194,194,338,13.75,7.2727272727272725,39.02181818181818
194,194,517,13.75,7.2727272727272725,39.22254545454545
194,171,194,12.56,7.961783439490445,43.12579617834395
194,1,194,11.47,8.718395815170009,43.9180470793374
194,52,194,12.16,8.223684210526315,44.02631578947368
194,87,194,12.16,8.223684210526315,44.02631578947368
194,181,194,12.16,8.223684210526315,44.02631578947368
194,5,194,11.4,8.771929824561402,44.18245614035087
194,35,194,12.16,8.223684210526315,45.851151315789465
194,93,194,12.16,8.223684210526315,45.851151315789465
194,171,181,10.92,9.157509157509157,49.602564102564095
194,171,333,10.92,9.157509157509157,49.64010989010989
194,171,338,10.92,9.157509157509157,49.71520146520146
194,171,517,10.92,9.157509157509157,49.97802197802198
194,1,171,10.13,9.871668311944719,49.999012833168806
194,52,171,10.75,9.30232558139535,50.07069767441861
194,87,171,10.75,9.30232558139535,50.07069767441861
194,1,5,10.05,9.950248756218905,50.14825870646766
194,5,171,10.06,9.940357852882704,50.30019880715706
194,1,52,9.97,10.030090270812437,50.525576730190565
194,1,87,9.97,10.030090270812437,50.525576730190565
194,1,181,9.97,10.030090270812437,50.525576730190565
194,1,333,9.97,10.030090270812437,50.56369107321966
194,52,87,10.58,9.45179584120983,50.60113421550094
194,52,181,10.58,9.45179584120983,50.60113421550094
194,87,181,10.58,9.45179584120983,50.60113421550094
194,1,338,9.97,10.030090270812437,50.63891675025075
194,87,333,10.58,9.45179584120983,50.63894139886578
194,181,333,10.58,9.45179584120983,50.63894139886578
179,6,50,4.0,25.0,79.7075
179,6,179,4.0,25.0,79.7075
179,6,630,4.0,25.0,79.7075
179,5,50,4.0,25.0,83.2975
179,5,179,4.0,25.0,83.2975
179,5,630,4.0,25.0,83.2975
179,50,179,4.0,25.0,101.895
179,50,630,4.0,25.0,101.895
179,179,630,4.0,25.0,101.895
179,6,23,4.0,25.0,156.1675
179,6,26,4.0,25.0,156.1675
179,6,152,4.0,25.0,156.1675
179,6,248,4.0,25.0,156.1675
179,6,560,4.0,25.0,156.4075
179,5,41,4.0,25.0,156.7825
179,5,560,4.0,25.0,156.7825
179,5,40,4.0,25.0,156.87
179,5,75,4.0,25.0,156.87
179,3,50,4.0,25.0,156.905
179,3,179,4.0,25.0,156.905
179,3,560,4.0,25.0,156.905
179,3,630,4.0,25.0,156.905
179,6,351,4.0,25.0,156.905
179,5,144,4.0,25.0,157.39499999999998
179,5,153,4.0,25.0,157.39499999999998
179,5,240,4.0,25.0,157.39499999999998
179,6,52,4.0,25.0,160.76
179,6,87,4.0,25.0,160.76
179,6,181,4.0,25.0,160.76
179,6,194,4.0,25.0,160.76
183,1,183,18.63,5.367686527106817,24.15673644659152
183,6,183,18.37,5.443658138268916,24.285792052259115
183,8,183,17.77,5.627462014631401,25.797974113674734
183,9,183,17.77,5.627462014631401,25.797974113674734
183,116,183,18.1,5.524861878453038,26.18563535911602
183,1,6,16.32,6.127450980392156,26.96078431372549
183,1,8,16.05,6.230529595015576,27.819314641744548
183,1,9,16.05,6.230529595015576,27.819314641744548
183,6,8,15.82,6.321112515802781,27.97787610619469
183,6,9,15.82,6.321112515802781,27.97787610619469
183,1,116,16.2,6.172839506172839,28.04320987654321
183,6,116,15.97,6.261740763932373,28.19787100814026
183,8,9,15.31,6.531678641410842,29.711952971913778
183,8,116,15.45,6.472491909385114,29.934627831715215
183,9,116,15.45,6.472491909385114,29.934627831715215
183,183,359,19.6,5.1020408163265305,39.73571428571428
183,169,183,17.77,5.627462014631401,43.919527293190775
183,137,183,16.92,5.910165484633569,47.697399527186754
183,169,359,15.86,6.305170239596469,49.31778058007566
183,8,169,14.79,6.76132521974307,51.945233265720084
183,8,359,14.79,6.76132521974307,51.945233265720084
183,9,169,14.79,6.76132521974307,51.945233265720084
183,9,359,14.79,6.76132521974307,51.945233265720084
183,116,169,15.08,6.63129973474801,52.17042440318302
183,116,359,15.08,6.63129973474801,52.17042440318302
183,137,169,15.08,6.63129973474801,53.66909814323607
183,137,359,15.08,6.63129973474801,53.66909814323607
183,8,137,14.44,6.9252077562326875,54.12326869806095
183,9,137,14.44,6.9252077562326875,54.12326869806095
183,116,137,14.72,6.7934782608695645,54.336956521739125
181,181,194,13.75,7.2727272727272725,38.935272727272725
181,181,333,13.75,7.2727272727272725,38.964363636363636
181,181,338,13.75,7.2727272727272725,39.02181818181818
181,181,517,13.75,7.2727272727272725,39.22254545454545
181,171,181,12.56,7.961783439490445,43.12579617834395
181,1,181,11.47,8.718395815170009,43.9180470793374
181,52,181,12.16,8.223684210526315,44.02631578947368
181,87,181,12.16,8.223684210526315,44.02631578947368
181,5,181,11.4,8.771929824561402,44.18245614035087
181,35,181,12.16,8.223684210526315,45.851151315789465
181,93,181,12.16,8.223684210526315,45.851151315789465
181,171,194,10.92,9.157509157509157,49.602564102564095
181,171,333,10.92,9.157509157509157,49.64010989010989
181,171,338,10.92,9.157509157509157,49.71520146520146
181,171,517,10.92,9.157509157509157,49.97802197802198
181,1,171,10.13,9.871668311944719,49.999012833168806
181,52,171,10.75,9.30232558139535,50.07069767441861
181,87,171,10.75,9.30232558139535,50.07069767441861
181,1,5,10.05,9.950248756218905,50.14825870646766
181,5,171,10.06,9.940357852882704,50.30019880715706
181,1,52,9.97,10.030090270812437,50.525576730190565
181,1,87,9.97,10.030090270812437,50.525576730190565
181,1,194,9.97,10.030090270812437,50.525576730190565
181,1,333,9.97,10.030090270812437,50.56369107321966
181,52,87,10.58,9.45179584120983,50.60113421550094
181,52,194,10.58,9.45179584120983,50.60113421550094
181,87,194,10.58,9.45179584120983,50.60113421550094
181,1,338,9.97,10.030090270812437,50.63891675025075
181,87,333,10.58,9.45179584120983,50.63894139886578
181,194,333,10.58,9.45179584120983,50.63894139886578
199,199,4018,15.34,6.51890482398957,51.81877444589309
199,199,320,15.07,6.635700066357001,52.64631718646317
199,199,347,15.07,6.635700066357001,52.73324485733245
199,199,221,15.07,6.635700066357001,52.8772395487724
199,167,199,13.33,7.501875468867217,59.518379594898725
199,142,199,13.33,7.501875468867217,59.648912228057014
199,14,199,13.33,7.501875468867217,60.04051012753188
199,67,199,13.33,7.501875468867217,60.04051012753188
199,7,199,12.74,7.849293563579278,60.13971742543171
199,4,199,12.44,8.038585209003216,60.927652733118975
199,167,4018,11.8,8.47457627118644,67.36440677966101
199,320,4018,11.8,8.47457627118644,67.36440677966101
199,142,4018,11.8,8.47457627118644,67.51440677966102
199,347,4018,11.8,8.47457627118644,67.58983050847456
199,14,4018,11.8,8.47457627118644,67.964406779661
199,67,4018,11.8,8.47457627118644,67.964406779661
199,221,4018,11.8,8.47457627118644,67.964406779661
199,7,4018,11.26,8.880994671403197,68.12699822380107
199,135,199,11.09,9.017132551848512,68.13345356176735
199,167,320,11.59,8.628127696289905,68.45383951682484
199,167,347,11.59,8.628127696289905,68.56686798964625
199,320,347,11.59,8.628127696289905,68.56686798964625
199,4018,4,11.12,8.992805755395684,68.5908273381295
199,142,167,11.59,8.628127696289905,68.6039689387403
199,142,320,11.59,8.628127696289905,68.6039689387403
199,142,347,11.59,8.628127696289905,68.71699741156169
199,167,221,11.59,8.628127696289905,68.75409836065575
199,142,221,11.59,8.628127696289905,68.90422778257118
199,347,67,11.59,8.628127696289905,68.9792924935289
199,347,221,11.59,8.628127696289905,68.9792924935289
187,187,4004,24.03,4.161464835622139,36.061589679567206
187,187,4016,24.03,4.161464835622139,36.061589679567206
187,187,548,23.37,4.278990158322635,37.08472400513479
187,187,213,23.37,4.278990158322635,37.0941377834831
187,187,223,23.37,4.278990158322635,37.0941377834831
187,69,187,21.87,4.572473708276177,39.639689071787835
187,7,187,19.26,5.192107995846313,40.97040498442367
187,5,187,18.59,5.3792361484669176,41.38084991931146
187,13,187,20.67,4.837929366231252,41.907111756168355
187,69,4004,19.6,5.1020408163265305,44.25
187,69,4016,19.6,5.1020408163265305,44.25
187,4004,4016,19.6,5.1020408163265305,44.25
187,69,548,19.03,5.254860746190226,45.5801366263794
187,69,213,19.03,5.254860746190226,45.592748292170256
187,69,223,19.03,5.254860746190226,45.592748292170256
187,7,69,17.19,5.817335660267597,45.80395578824898
187,7,4004,17.19,5.817335660267597,45.80395578824898
187,7,4016,17.19,5.817335660267597,45.80395578824898
187,5,7,16.58,6.031363088057902,46.26899879372739
187,5,69,16.58,6.031363088057902,46.26899879372739
187,5,4004,16.58,6.031363088057902,46.26899879372739
187,5,4016,16.58,6.031363088057902,46.26899879372739
187,13,69,18.49,5.408328826392645,46.8664142779881
187,13,4004,18.49,5.408328826392645,46.8664142779881
187,13,4016,18.49,5.408328826392645,46.8664142779881
187,548,4004,18.49,5.408328826392645,46.91617090319092
187,548,4016,18.49,5.408328826392645,46.91617090319092
187,213,4016,18.49,5.408328826392645,46.94104921579232
187,223,4004,18.49,5.408328826392645,46.94104921579232
187,223,4016,18.49,5.408328826392645,46.94104921579232
202,52,56,4.0,25.0,212.91000000000003
202,56,87,4.0,25.0,213.575
202,56,181,4.0,25.0,213.575
202,56,194,4.0,25.0,213.575
202,56,333,4.0,25.0,213.6225
202,56,338,4.0,25.0,213.715
202,5,108,4.0,25.0,213.725
202,5,202,4.0,25.0,213.82500000000002
202,5,309,4.0,25.0,213.82500000000002
202,5,635,4.0,25.0,213.82500000000002
202,5,133,4.0,25.0,213.83
202,5,280,4.0,25.0,213.9325
202,1,202,4.0,25.0,214.0
202,1,309,4.0,25.0,214.0
202,56,517,4.0,25.0,214.045
202,56,171,4.0,25.0,214.345
202,56,202,4.0,25.0,214.345
202,56,309,4.0,25.0,214.345
202,1,74,4.0,25.0,214.52499999999998
202,1,158,4.0,25.0,214.52499999999998
202,1,298,4.0,25.0,214.52499999999998
202,1,310,4.0,25.0,214.52499999999998
202,1,397,4.0,25.0,214.5575
202,56,93,4.0,25.0,214.8875
202,1,378,4.0,25.0,214.96249999999998
202,1,286,4.0,25.0,215.36749999999998
202,35,56,4.0,25.0,215.55249999999998
202,194,202,4.0,25.0,221.79000000000002
202,194,309,4.0,25.0,221.79000000000002
202,194,635,4.0,25.0,221.79000000000002
191,191,4015,29.92,3.3422459893048124,26.85895721925133
191,191,241,28.91,3.459010722933241,27.79730197163611
191,7,191,25.01,3.9984006397441023,29.345861655337867
191,1,191,24.37,4.103405826836274,29.354944604021338
191,12,191,25.58,3.9093041438623928,31.415949960906957
191,39,191,25.58,3.9093041438623928,31.415949960906957
191,7,4015,22.5,4.444444444444445,32.516444444444446
191,1,7,21.9,4.566210045662101,32.53059360730594
191,1,4015,21.9,4.566210045662101,32.53059360730594
191,7,12,21.76,4.595588235294118,33.72886029411765
191,7,39,21.76,4.595588235294118,33.72886029411765
191,7,241,21.76,4.595588235294118,33.72886029411765
191,1,12,21.2,4.716981132075472,33.74433962264151
191,1,39,21.2,4.716981132075472,33.74433962264151
191,1,241,21.2,4.716981132075472,33.74433962264151
191,12,4015,23.02,4.344048653344918,34.90964378801042
191,39,4015,23.02,4.344048653344918,34.90964378801042
191,241,4015,23.02,4.344048653344918,34.90964378801042
191,191,355,18.37,5.443658138268916,35.87806205770277
191,191,634,18.37,5.443658138268916,35.87806205770277
191,191,4003,18.37,5.443658138268916,35.87806205770277
191,191,4014,18.37,5.443658138268916,35.87806205770277
191,191,348,18.2,5.4945054945054945,35.97417582417582
191,191,398,18.2,5.4945054945054945,35.97417582417582
191,12,39,22.24,4.496402877697842,36.1339928057554
191,12,241,22.24,4.496402877697842,36.1339928057554
191,39,241,22.24,4.496402877697842,36.1339928057554
191,191,137,23.6,4.23728813559322,38.25423728813559
191,16,191,16.65,6.0060060060060065,39.26726726726727
191,129,191,16.65,6.0060060060060065,39.26726726726727
203,203,4007,26.8,3.7313432835820897,30.694402985074632
203,203,4020,26.8,3.7313432835820897,30.694402985074632
203,203,367,25.96,3.852080123266564,31.9364406779661
203,29,203,23.93,4.178854993731718,34.82365231926452
203,2,203,20.52,4.8732943469785575,35.10867446393762
203,5,203,20.28,4.930966469428007,35.38806706114398
203,28,203,22.96,4.355400696864112,35.55400696864112
203,166,203,22.96,4.355400696864112,36.599303135888505
203,4007,4020,22.03,4.539264639128461,37.964593735814795
203,29,4007,21.5,4.651162790697675,39.08976744186047
203,29,4020,21.5,4.651162790697675,39.08976744186047
203,2,4007,18.36,5.446623093681917,39.402505446623096
203,2,4020,18.36,5.446623093681917,39.402505446623096
203,2,5,18.1,5.524861878453038,39.591160220994475
203,5,4007,18.13,5.515719801434088,39.73248758963045
203,5,4020,18.13,5.515719801434088,39.73248758963045
203,28,4007,20.61,4.85201358563804,39.91314895681708
203,28,4020,20.61,4.85201358563804,39.91314895681708
203,2,29,18.17,5.5035773252614195,39.96752889378096
203,5,29,17.95,5.571030640668524,40.29526462395543
203,2,28,17.84,5.605381165919282,40.38284753363229
203,28,29,20.37,4.909180166912125,40.48257241040746
203,29,166,20.8,4.8076923076923075,40.66586538461539
203,29,367,20.8,4.8076923076923075,40.70384615384615
203,5,28,17.63,5.672149744753262,40.707317073170735
203,2,166,17.84,5.605381165919282,40.98374439461883
203,2,367,17.84,5.605381165919282,41.021300448430495
203,166,4007,20.61,4.85201358563804,41.11450752062105
203,166,4020,20.61,4.85201358563804,41.11450752062105
203,367,4020,20.61,4.85201358563804,41.18922852983989
204,204,341,26.65,3.75234521575985,20.189118198874297
204,37,204,25.12,3.9808917197452227,21.486066878980893
204,5,204,24.32,4.1118421052631575,21.750822368421048
204,4,204,24.32,4.1118421052631575,22.011513157894736
204,25,204,23.99,4.168403501458942,22.891621508962068
204,51,204,23.99,4.168403501458942,22.891621508962068
204,5,37,21.84,4.5787545787545785,24.262362637362635
204,4,37,21.84,4.5787545787545785,24.562728937728934
204,4,5,21.49,4.653327128897161,24.710563052582597
204,37,341,21.84,4.5787545787545785,24.750457875457872
204,37,51,22.05,4.535147392290249,24.76235827664399
204,5,341,21.15,4.728132387706856,25.048226950354614
204,5,25,21.34,4.686035613870666,25.06747891283974
204,5,51,21.34,4.686035613870666,25.06747891283974
204,4,341,21.15,4.728132387706856,25.34799054373523
204,4,25,21.34,4.686035613870666,25.36785379568885
204,4,51,21.34,4.686035613870666,25.36785379568885
204,25,37,21.54,4.642525533890437,25.568245125348188
204,25,341,20.86,4.793863854266539,26.363854266538834
204,51,341,20.86,4.793863854266539,26.363854266538834
204,25,51,21.05,4.750593824228028,26.376722090261282
204,162,204,22.02,4.541326067211626,39.8646684831971
204,195,204,22.02,4.541326067211626,40.0513169845595
204,37,162,20.14,4.965243296921549,43.56653426017875
204,37,195,20.14,4.965243296921549,43.67378351539225
204,341,162,18.99,5.265929436545551,45.147972617166936
204,25,162,19.31,5.178663904712584,45.168306576903156
204,51,162,19.31,5.178663904712584,45.168306576903156
204,341,195,18.99,5.265929436545551,45.25539757767246
204,51,195,19.31,5.178663904712584,45.27602278612118
216,2,216,24.61,4.063388866314506,30.336854937017474
216,56,216,23.7,4.219409282700422,32.02573839662447
216,57,216,23.7,4.219409282700422,32.676371308016876
216,126,216,23.7,4.219409282700422,32.676371308016876
216,216,4022,29.62,3.3760972316002698,34.21640783254557
216,2,57,21.41,4.670714619336758,34.871088276506306
216,2,126,21.41,4.670714619336758,34.871088276506306
216,56,57,20.62,4.849660523763336,36.809408341416095
216,56,126,20.62,4.849660523763336,36.809408341416095
216,57,126,20.62,4.849660523763336,37.5572259941804
216,136,216,25.32,3.949447077409163,41.12085308056872
216,57,4022,22.79,4.3878894251864855,44.47082053532251
216,126,4022,22.79,4.3878894251864855,44.47082053532251
216,136,4022,22.79,4.3878894251864855,45.89425186485301
216,57,136,22.02,4.541326067211626,46.57129881925523
216,126,136,22.02,4.541326067211626,46.57129881925523
216,2,56,15.45,6.472491909385114,47.601941747572816
216,216,635,14.72,6.7934782608695645,49.91711956521739
216,216,4003,14.72,6.7934782608695645,49.91711956521739
216,216,4014,14.72,6.7934782608695645,49.91711956521739
216,216,348,14.61,6.844626967830253,49.96167008898015
216,216,398,14.61,6.844626967830253,49.96167008898015
216,216,280,14.46,6.915629322268326,51.149377593360995
216,135,216,16.44,6.08272506082725,51.334549878345484
216,17,216,13.07,7.651109410864575,55.26319816373374
216,175,216,13.07,7.651109410864575,55.26319816373374
216,19,216,13.07,7.651109410864575,55.28079571537873
216,56,4022,14.62,6.839945280437757,57.55677154582763
216,108,216,12.79,7.8186082877247856,57.59968725566849
216,2,136,14.69,6.8073519400953035,57.65759019741322
206,206,278,21.13,4.73260766682442,44.306672976810226
206,206,218,21.13,4.73260766682442,44.479413156649315
206,6,206,18.97,5.271481286241434,47.3537163943068
206,56,206,18.69,5.350454788657036,48.91813804173354
206,59,206,18.69,5.350454788657036,50.286249331193154
206,6,56,16.5,6.0606060606060606,53.65636363636364
206,6,278,16.5,6.0606060606060606,54.21757575757576
206,6,59,16.5,6.0606060606060606,54.442424242424245
206,6,218,16.5,6.0606060606060606,54.442424242424245
206,56,278,16.26,6.1500615006150054,56.00430504305042
206,56,59,16.26,6.1500615006150054,56.22878228782287
206,56,218,16.26,6.1500615006150054,56.22878228782287
206,169,206,21.42,4.668534080298786,56.27077497665732
206,59,278,16.26,6.1500615006150054,57.57687576875768
206,218,278,16.26,6.1500615006150054,57.57687576875768
206,59,218,16.26,6.1500615006150054,57.80135301353013
206,136,206,20.25,4.938271604938271,60.01827160493827
206,169,278,18.64,5.364806866952789,64.43937768240343
206,169,218,18.64,5.364806866952789,64.66309012875536
206,59,169,18.11,5.521811154058532,66.54058531198234
206,136,169,18.11,5.521811154058532,67.14025400331309
206,59,136,17.61,5.6785917092561045,68.71550255536627
206,136,278,17.61,5.6785917092561045,68.79045996592845
206,136,218,17.61,5.6785917092561045,69.01590005678592
206,135,206,13.54,7.385524372230429,71.83751846381094
206,206,41,11.88,8.417508417508417,78.10185185185185
206,206,77,11.88,8.417508417508417,78.10185185185185
206,206,209,11.88,8.417508417508417,78.10185185185185
206,206,311,11.88,8.417508417508417,78.10185185185185
206,206,75,11.69,8.554319931565441,78.94781864841745
210,210,4011,17.8,5.617977528089887,37.61966292134831
210,210,296,17.45,5.730659025787966,38.73409742120344
210,210,308,17.45,5.730659025787966,38.73409742120344
210,210,366,17.45,5.730659025787966,38.73409742120344
210,2,210,14.72,6.7934782608695645,42.20855978260869
210,3,210,14.72,6.7934782608695645,42.2235054347826
210,20,210,15.43,6.480881399870382,42.92546986390149
210,48,210,15.43,6.480881399870382,42.92546986390149
210,128,210,15.43,6.480881399870382,44.68826960466624
210,2,4011,13.06,7.656967840735069,48.0895865237366
210,2,3,12.98,7.704160246533128,48.100924499229585
210,3,4011,13.06,7.656967840735069,48.10719754977029
210,2,20,12.8,7.8125,48.539843749999996
210,2,48,12.8,7.8125,48.539843749999996
210,3,20,12.8,7.8125,48.55703125
210,3,48,12.8,7.8125,48.55703125
210,20,4011,13.69,7.304601899196494,48.91380569758948
210,48,4011,13.69,7.304601899196494,48.91380569758948
210,20,48,13.42,7.451564828614009,49.354694485842025
210,4011,296,13.98,7.15307582260372,49.47281831187411
210,4011,308,13.98,7.15307582260372,49.47281831187411
210,4011,366,13.98,7.15307582260372,49.47281831187411
210,4011,128,13.98,7.15307582260372,49.47353361945637
210,2,128,12.8,7.8125,49.55234375
210,2,296,12.8,7.8125,49.55234375
210,2,308,12.8,7.8125,49.55234375
210,2,366,12.8,7.8125,49.55234375
210,3,296,12.8,7.8125,49.56953125
210,3,308,12.8,7.8125,49.56953125
210,3,366,12.8,7.8125,49.56953125
209,3,77,4.0,25.0,137.9675
209,3,209,4.0,25.0,137.9675
209,3,311,4.0,25.0,137.9675
209,56,77,4.0,25.0,152.64
209,56,209,4.0,25.0,152.64
209,56,311,4.0,25.0,152.64
209,77,209,4.0,25.0,164.64000000000001
209,77,311,4.0,25.0,164.64000000000001
209,209,311,4.0,25.0,164.64000000000001
209,18,56,4.0,25.0,178.44
209,21,56,4.0,25.0,178.44
209,1,77,4.0,25.0,178.5525
209,1,209,4.0,25.0,178.5525
209,1,311,4.0,25.0,178.5525
209,1,530,4.0,25.0,178.5525
209,3,530,4.0,25.0,178.605
209,3,635,4.0,25.0,178.605
209,56,198,4.0,25.0,179.645
209,56,261,4.0,25.0,179.645
209,3,108,4.0,25.0,179.675
209,3,133,4.0,25.0,179.87
209,3,280,4.0,25.0,180.0675
209,56,271,4.0,25.0,180.47
209,56,354,4.0,25.0,180.47
209,56,530,4.0,25.0,180.47
209,261,77,4.0,25.0,181.565
209,261,209,4.0,25.0,181.565
209,261,311,4.0,25.0,181.565
209,261,530,4.0,25.0,181.565
209,261,635,4.0,25.0,181.565
198,198,271,28.72,3.4818941504178276,10.053969359331477
198,198,354,28.72,3.4818941504178276,10.053969359331477
