result,left,right,rate,cross_times,wooparoo_get_time
209,3,216,4.0,25.0,193.08
209,56,4011,4.0,25.0,193.705
209,56,128,4.0,25.0,194.535
209,56,296,4.0,25.0,194.535
209,56,308,4.0,25.0,194.535
209,56,366,4.0,25.0,194.535
209,21,56,4.0,25.0,196.53
209,261,56,4.0,25.0,196.53
209,18,56,4.0,25.0,196.53
209,198,56,4.0,25.0,196.53
209,1,77,4.0,25.0,197.235
209,1,209,4.0,25.0,197.235
209,1,311,4.0,25.0,197.235
209,1,530,4.0,25.0,197.235
209,3,530,4.0,25.0,197.275
209,3,635,4.0,25.0,197.275
209,3,108,4.0,25.0,197.845
209,3,133,4.0,25.0,197.9925
209,3,280,4.0,25.0,198.1375
209,271,56,4.0,25.0,198.2325
209,530,56,4.0,25.0,198.2325
209,56,354,4.0,25.0,200.72
209,20,77,4.0,25.0,200.8125
209,20,209,4.0,25.0,200.8125
209,20,311,4.0,25.0,200.8125
209,48,77,4.0,25.0,200.8125
209,48,209,4.0,25.0,200.8125
209,48,311,4.0,25.0,200.8125
209,210,77,4.0,25.0,200.8125
209,210,209,4.0,25.0,200.8125
209,210,311,4.0,25.0,200.8125
209,20,57,4.0,25.0,201.2475
209,20,126,4.0,25.0,201.2475
192,192,2,16.53,6.0496,42.3526
192,192,6,16.43,6.0864,42.4289
192,192,45,18.97,5.2715,42.7461
192,192,491,18.97,5.2715,42.8615
192,192,159,18.97,5.2715,42.977
192,192,529,18.97,5.2715,42.977
192,192,10,18.81,5.3163,43.0604
192,2,6,12.94,7.728,52.4268
192,2,45,12.87,7.77,53.3962
192,6,45,12.72,7.8616,53.543
192,2,491,12.87,7.77,53.5462
192,6,491,12.72,7.8616,53.6924
192,2,159,12.87,7.77,53.6961
192,2,529,12.87,7.77,53.6961
192,2,10,12.77,7.8309,53.821
192,6,159,12.72,7.8616,53.8417
192,6,529,12.72,7.8616,53.8417
192,6,10,12.62,7.9239,53.9729
192,45,491,14.59,6.854,55.1281
192,45,159,14.59,6.854,55.2782
192,45,529,14.59,6.854,55.2782
192,45,10,14.47,6.9109,55.3764
192,491,159,14.59,6.854,55.5784
192,491,529,14.59,6.854,55.5784
192,491,10,14.47,6.9109,55.6763
192,159,529,14.59,6.854,55.8786
192,159,10,14.47,6.9109,55.9762
192,529,10,14.47,6.9109,55.9762
192,192,16,12.25,8.1633,77.1293
192,192,129,12.25,8.1633,77.1293
192,192,355,12.25,8.1633,77.1293
192,192,567,12.25,8.1633,77.1293
192,192,15,12.15,8.2305,77.9675
192,192,148,12.15,8.2305,77.9963
192,192,120,12.05,8.2988,78.3531
192,192,150,13.3,7.5188,79.606
192,192,169,13.3,7.5188,79.606
192,192,540,13.3,7.5188,79.606
192,192,4022,13.3,7.5188,79.606
192,192,7,10.87,9.1996,80.0319
192,192,139,13.07,7.6511,81.6204
192,192,135,10.56,9.4697,90.2472
192,192,151,11.74,8.5179,95.8315
192,355,567,9.76,10.2459,96.7008
192,129,567,9.76,10.2459,96.7008
192,16,567,9.76,10.2459,96.7008
192,355,15,9.67,10.3413,97.8359
192,129,15,9.67,10.3413,97.8359
192,16,15,9.67,10.3413,97.8359
192,567,15,9.67,10.3413,97.8359
202,194,56,4.0,25.0,238.245
202,181,56,4.0,25.0,238.245
202,87,56,4.0,25.0,238.245
202,52,56,4.0,25.0,238.245
202,333,56,4.0,25.0,238.325
202,338,56,4.0,25.0,238.4875
202,357,56,4.0,25.0,238.5675
202,5,202,4.0,25.0,238.7525
202,5,297,4.0,25.0,238.7525
202,5,309,4.0,25.0,238.7525
202,5,322,4.0,25.0,238.7525
202,5,635,4.0,25.0,238.7525
202,5,108,4.0,25.0,238.8625
202,5,133,4.0,25.0,238.95
202,56,517,4.0,25.0,238.98
202,1,202,4.0,25.0,239.0025
202,1,297,4.0,25.0,239.0025
202,1,309,4.0,25.0,239.0025
202,1,322,4.0,25.0,239.0025
202,5,280,4.0,25.0,239.035
202,1,74,4.0,25.0,239.3
202,1,158,4.0,25.0,239.3
202,1,298,4.0,25.0,239.3
202,1,310,4.0,25.0,239.3
202,1,397,4.0,25.0,239.33
202,56,98,4.0,25.0,239.49
202,56,171,4.0,25.0,239.49
202,56,200,4.0,25.0,239.49
202,56,202,4.0,25.0,239.49
202,56,297,4.0,25.0,239.49
202,56,309,4.0,25.0,239.49
202,56,322,4.0,25.0,239.49
202,1,378,4.0,25.0,239.6825
202,56,35,4.0,25.0,239.7
202,56,93,4.0,25.0,239.7
202,1,286,4.0,25.0,240.035
202,194,202,4.0,25.0,245.4625
202,194,297,4.0,25.0,245.4625
202,194,309,4.0,25.0,245.4625
202,194,322,4.0,25.0,245.4625
202,194,635,4.0,25.0,245.4625
202,181,202,4.0,25.0,245.4625
202,181,297,4.0,25.0,245.4625
202,181,309,4.0,25.0,245.4625
202,181,322,4.0,25.0,245.4625
202,181,635,4.0,25.0,245.4625
202,87,202,4.0,25.0,245.4625
202,87,297,4.0,25.0,245.4625
202,87,309,4.0,25.0,245.4625
202,87,322,4.0,25.0,245.4625
203,203,658,26.8,3.7313,30.694
203,203,4007,26.8,3.7313,30.694
203,203,4020,26.8,3.7313,30.694
203,203,29,26.49,3.775,31.1298
203,203,28,25.96,3.8521,31.4455
203,203,2,22.75,4.3956,31.7881
203,203,5,22.62,4.4209,31.9052
203,203,166,25.96,3.8521,31.9077
203,203,367,25.96,3.8521,31.9366
203,4007,658,22.03,4.5393,37.9649
203,4007,4020,22.03,4.5393,37.9649
203,658,4020,22.03,4.5393,37.9649
203,4007,29,21.76,4.5956,38.5281
203,658,29,21.76,4.5956,38.5281
203,4020,29,21.76,4.5956,38.5281
203,4007,28,21.29,4.697,38.9466
203,658,28,21.29,4.697,38.9466
203,4020,28,21.29,4.697,38.9466
203,4007,2,18.51,5.4025,39.3783
203,658,2,18.51,5.4025,39.3783
203,4020,2,18.51,5.4025,39.3783
203,4007,5,18.4,5.4348,39.5403
203,658,5,18.4,5.4348,39.5403
203,4020,5,18.4,5.4348,39.5403
203,4007,166,21.29,4.697,39.5478
203,658,166,21.29,4.697,39.5478
203,4020,166,21.29,4.697,39.5478
203,4007,367,21.29,4.697,39.5854
203,658,367,21.29,4.697,39.5854
203,4020,367,21.29,4.697,39.5854
203,2,5,18.1,5.5249,39.5914
203,2,29,18.17,5.5036,39.9677
203,29,28,20.8,4.8077,40.064
203,5,29,17.95,5.571,40.295
203,2,28,17.84,5.6054,40.383
203,29,166,20.8,4.8077,40.6659
203,29,367,20.8,4.8077,40.7039
203,5,28,17.63,5.6721,40.707
203,2,166,17.84,5.6054,40.9839
203,2,367,17.84,5.6054,41.0214
203,5,166,17.63,5.6721,41.3082
203,5,367,17.63,5.6721,41.3462
203,28,166,19.96,5.01,41.4988
203,28,367,19.96,5.01,41.5364
203,166,367,19.96,5.01,42.7388
203,203,150,16.26,6.1501,64.8571
203,203,665,16.26,6.1501,64.8571
203,203,4022,16.26,6.1501,64.8571
203,203,162,16.03,6.2383,66.0923
203,203,139,16.03,6.2383,66.1341
216,216,2,27.3,3.663,27.8729
216,216,56,26.79,3.7327,28.6197
216,216,57,26.79,3.7327,28.9071
216,216,126,26.79,3.7327,28.9071
216,2,57,21.41,4.6707,34.871
216,2,126,21.41,4.6707,34.871
216,56,57,20.62,4.8497,36.8097
216,56,126,20.62,4.8497,36.8097
216,57,126,20.62,4.8497,37.5575
216,2,56,15.45,6.4725,47.602
216,216,413,12.24,8.1699,61.3372
216,216,444,12.24,8.1699,61.3372
216,216,462,12.24,8.1699,61.3372
216,216,635,12.24,8.1699,61.3372
216,216,666,12.24,8.1699,61.3372
216,216,4003,12.24,8.1699,61.3372
216,216,4014,12.24,8.1699,61.3372
216,216,17,12.14,8.2372,61.5467
216,216,175,12.14,8.2372,61.5467
216,216,19,12.14,8.2372,61.5549
216,216,348,12.14,8.2372,61.5591
216,216,398,12.14,8.2372,61.5591
216,216,646,12.14,8.2372,61.5591
216,216,108,12.03,8.3126,62.6296
216,216,133,12.03,8.3126,62.7169
216,216,280,12.03,8.3126,62.8034
216,216,1,10.08,9.9206,69.7607
216,4003,444,9.74,10.2669,76.436
216,4003,635,9.74,10.2669,76.436
216,4003,666,9.74,10.2669,76.436
216,444,413,9.74,10.2669,76.436
216,444,462,9.74,10.2669,76.436
216,444,635,9.74,10.2669,76.436
216,444,666,9.74,10.2669,76.436
216,444,4014,9.74,10.2669,76.436
216,635,413,9.74,10.2669,76.436
216,635,462,9.74,10.2669,76.436
216,635,666,9.74,10.2669,76.436
216,635,4014,9.74,10.2669,76.436
216,462,666,9.74,10.2669,76.436
216,4014,666,9.74,10.2669,76.436
216,413,666,9.74,10.2669,76.436
216,444,17,9.67,10.3413,76.598
216,444,175,9.67,10.3413,76.598
216,635,17,9.67,10.3413,76.598
216,635,175,9.67,10.3413,76.598
216,666,17,9.67,10.3413,76.598
216,666,175,9.67,10.3413,76.598
216,444,19,9.67,10.3413,76.6084
216,635,19,9.67,10.3413,76.6084
210,210,4011,17.8,5.618,37.6198
210,210,2,16.42,6.0901,37.6807
210,210,3,16.42,6.0901,37.6874
210,210,20,17.45,5.7307,37.9567
210,210,48,17.45,5.7307,37.9567
210,210,128,17.45,5.7307,38.7344
210,210,296,17.45,5.7307,38.7344
210,210,308,17.45,5.7307,38.7344
210,210,366,17.45,5.7307,38.7344
210,4011,2,13.13,7.6161,48.0873
210,4011,3,13.13,7.6161,48.0964
210,2,3,12.98,7.7042,48.1012
210,4011,20,13.98,7.1531,48.4594
210,4011,48,13.98,7.1531,48.4594
210,2,20,12.8,7.8125,48.5398
210,2,48,12.8,7.8125,48.5398
210,3,20,12.8,7.8125,48.557
210,3,48,12.8,7.8125,48.557
210,20,48,13.42,7.4516,49.3549
210,4011,296,13.98,7.1531,49.473
210,4011,308,13.98,7.1531,49.473
210,4011,366,13.98,7.1531,49.473
210,4011,128,13.98,7.1531,49.4737
210,2,128,12.8,7.8125,49.5523
210,2,296,12.8,7.8125,49.5523
210,2,308,12.8,7.8125,49.5523
210,2,366,12.8,7.8125,49.5523
210,3,128,12.8,7.8125,49.5695
210,3,296,12.8,7.8125,49.5695
210,3,308,12.8,7.8125,49.5695
210,3,366,12.8,7.8125,49.5695
210,20,128,13.42,7.4516,50.3661
210,20,296,13.42,7.4516,50.3661
210,20,308,13.42,7.4516,50.3661
210,20,366,13.42,7.4516,50.3661
210,48,128,13.42,7.4516,50.3661
210,48,296,13.42,7.4516,50.3661
210,48,308,13.42,7.4516,50.3661
210,48,366,13.42,7.4516,50.3661
210,308,128,13.42,7.4516,52.3929
210,308,296,13.42,7.4516,52.3929
210,308,366,13.42,7.4516,52.3929
210,296,128,13.42,7.4516,52.3929
210,296,366,13.42,7.4516,52.3929
210,366,128,13.42,7.4516,52.3929
210,210,77,12.11,8.2576,66.3292
210,210,209,12.11,8.2576,66.3292
210,210,311,12.11,8.2576,66.3292
210,210,57,11.98,8.3472,67.1941
210,210,126,11.98,8.3472,67.1941
206,206,278,23.84,4.1946,46.805
206,206,647,23.84,4.1946,46.805
206,206,59,23.84,4.1946,46.9774
206,206,218,23.84,4.1946,46.9774
206,206,6,18.3,5.4645,51.0423
206,206,56,18.18,5.5006,51.7397
206,647,278,18.35,5.4496,60.3603
206,647,59,18.35,5.4496,60.5843
206,647,218,18.35,5.4496,60.5843
206,278,59,18.35,5.4496,60.5843
206,278,218,18.35,5.4496,60.5843
206,59,218,18.35,5.4496,61.0328
206,6,56,14.16,7.0621,63.9071
206,6,278,14.16,7.0621,64.4685
206,6,647,14.16,7.0621,64.4685
206,6,59,14.16,7.0621,64.6931
206,6,218,14.16,7.0621,64.6931
206,56,278,13.98,7.1531,66.2699
206,56,647,13.98,7.1531,66.2699
206,56,59,13.98,7.1531,66.4945
206,56,218,13.98,7.1531,66.4945
206,206,41,10.71,9.3371,87.7846
206,206,77,10.71,9.3371,87.7846
206,206,209,10.71,9.3371,87.7846
206,206,311,10.71,9.3371,87.7846
206,206,643,10.71,9.3371,87.7846
206,206,40,10.56,9.4697,88.5777
206,206,75,10.56,9.4697,88.5777
206,206,144,10.56,9.4697,88.8665
206,206,153,10.56,9.4697,88.8665
206,206,240,10.56,9.4697,88.8665
206,206,169,13.42,7.4516,92.9662
206,206,136,13.2,7.5758,94.6831
206,206,180,13.2,7.5758,94.6831
206,206,327,13.2,7.5758,94.6831
206,206,659,13.2,7.5758,94.6831
206,206,15,11.43,8.7489,99.3534
206,206,148,11.43,8.7489,99.3823
206,206,120,11.35,8.8106,99.6602
206,206,374,11.35,8.8106,100.0637
206,206,58,11.35,8.8106,100.1219
206,206,125,11.35,8.8106,100.1219
206,206,217,11.35,8.8106,100.1219
206,206,633,8.84,11.3122,101.4014
206,206,635,8.84,11.3122,101.4014
206,206,183,8.75,11.4286,102.1271
206,206,8,8.71,11.4811,102.207
206,206,9,8.71,11.4811,102.207
206,206,116,8.75,11.4286,102.3305
206,206,108,8.75,11.4286,102.4483
199,199,4018,15.34,6.5189,51.8187
199,199,167,15.07,6.6357,52.6463
199,199,320,15.07,6.6357,52.6463
199,199,142,15.07,6.6357,52.704
199,199,347,15.07,6.6357,52.7332
199,199,14,15.07,6.6357,52.8772
199,199,67,15.07,6.6357,52.8772
199,199,221,15.07,6.6357,52.8772
199,199,7,14.16,7.0621,54.03
199,199,4,13.99,7.148,54.4084
199,4018,167,12.02,8.3195,66.2615
199,4018,320,12.02,8.3195,66.2615
199,4018,142,12.02,8.3195,66.3364
199,4018,347,12.02,8.3195,66.3738
199,4018,14,12.02,8.3195,66.561
199,4018,67,12.02,8.3195,66.561
199,4018,221,12.02,8.3195,66.561
199,4018,7,11.26,8.881,68.127
199,320,167,11.59,8.6281,68.4536
199,320,142,11.59,8.6281,68.5287
199,167,142,11.59,8.6281,68.5287
199,320,347,11.59,8.6281,68.5666
199,167,347,11.59,8.6281,68.5666
199,4018,4,11.12,8.9928,68.5908
199,7,4,11.12,8.9928,68.5908
199,142,347,11.59,8.6281,68.7168
199,320,14,11.59,8.6281,68.7539
199,320,67,11.59,8.6281,68.7539
199,320,221,11.59,8.6281,68.7539
199,167,14,11.59,8.6281,68.7539
199,167,67,11.59,8.6281,68.7539
199,167,221,11.59,8.6281,68.7539
199,142,14,11.59,8.6281,68.904
199,142,67,11.59,8.6281,68.904
199,142,221,11.59,8.6281,68.904
199,347,14,11.59,8.6281,68.9791
199,347,67,11.59,8.6281,68.9791
199,347,221,11.59,8.6281,68.9791
199,7,167,11.07,9.0334,69.2121
199,7,320,11.07,9.0334,69.2121
199,7,142,11.07,9.0334,69.288
199,7,347,11.07,9.0334,69.325
199,221,14,11.59,8.6281,69.3544
199,221,67,11.59,8.6281,69.3544
199,67,14,11.59,8.6281,69.3544
199,7,14,11.07,9.0334,69.5138
199,7,67,11.07,9.0334,69.5138
199,7,221,11.07,9.0334,69.5138
199,4,167,10.81,9.2507,70.1148
199,4,320,10.81,9.2507,70.1148
222,222,4005,20.22,4.9456,47.1266
222,222,7,19.0,5.2632,47.2804
222,222,3,18.83,5.3107,47.329
222,222,30,19.75,5.0633,48.2482
222,222,38,19.75,5.0633,48.2482
222,222,130,19.75,5.0633,48.2482
222,222,225,19.75,5.0633,48.2482
222,222,293,19.75,5.0633,48.2482
222,4005,7,15.31,6.5317,58.5306
222,4005,3,15.17,6.592,58.5594
222,7,3,15.17,6.592,58.5594
222,4005,30,15.93,6.2775,59.8183
222,4005,38,15.93,6.2775,59.8183
222,4005,130,15.93,6.2775,59.8183
222,4005,225,15.93,6.2775,59.8183
222,4005,293,15.93,6.2775,59.8183
222,7,30,14.96,6.6845,59.9807
222,7,38,14.96,6.6845,59.9807
222,7,130,14.96,6.6845,59.9807
222,7,225,14.96,6.6845,59.9807
222,7,293,14.96,6.6845,59.9807
222,3,30,14.69,6.8074,60.0379
222,3,38,14.69,6.8074,60.0379
222,3,130,14.69,6.8074,60.0379
222,3,225,14.69,6.8074,60.0379
222,3,293,14.69,6.8074,60.0379
222,30,38,15.19,6.5833,62.7323
222,30,130,15.19,6.5833,62.7323
222,30,225,15.19,6.5833,62.7323
222,30,293,15.19,6.5833,62.7323
222,225,38,15.19,6.5833,62.7323
222,225,130,15.19,6.5833,62.7323
222,225,293,15.19,6.5833,62.7323
222,130,38,15.19,6.5833,62.7323
222,130,293,15.19,6.5833,62.7323
222,293,38,15.19,6.5833,62.7323
222,222,41,9.29,10.7643,90.7517
222,222,533,9.29,10.7643,90.7517
222,222,628,9.29,10.7643,90.7517
222,222,40,9.18,10.8932,91.4397
222,222,75,9.18,10.8932,91.4397
222,222,15,9.23,10.8342,91.5457
222,222,148,9.23,10.8342,91.575
222,222,144,9.18,10.8932,91.7284
222,222,153,9.18,10.8932,91.7284
222,222,240,9.18,10.8932,91.7284
222,222,120,9.18,10.8932,91.8144
222,222,6,7.97,12.5471,96.0694
222,222,174,11.28,8.8652,102.2184
222,222,664,11.28,8.8652,102.2184
204,204,37,27.49,3.6377,23.0525
204,204,341,26.64,3.7538,23.6628
204,204,25,26.88,3.7202,23.6713
204,204,51,26.88,3.7202,23.6713
204,204,429,26.64,3.7538,23.923
204,204,5,22.4,4.4643,25.4706
204,204,4,22.4,4.4643,25.5858
204,37,341,21.83,4.5809,29.2687
204,37,25,22.04,4.5372,29.279
204,37,51,22.04,4.5372,29.279
204,37,429,21.83,4.5809,29.6068
204,341,25,20.67,4.8379,30.8585
204,341,51,20.67,4.8379,30.8585
204,25,51,21.05,4.7506,30.8794
204,341,429,20.49,4.8804,31.1775
204,25,429,20.86,4.7939,31.204
204,51,429,20.86,4.7939,31.204
204,37,5,18.17,5.5036,31.616
204,37,4,18.17,5.5036,31.7657
204,5,4,17.68,5.6561,32.0752
204,5,341,17.45,5.7307,32.563
204,5,25,17.58,5.6883,32.5792
204,5,51,17.58,5.6883,32.5792
204,4,341,17.45,5.7307,32.8633
204,4,25,17.58,5.6883,32.8784
204,4,51,17.58,5.6883,32.8784
204,5,429,17.45,5.7307,32.9011
204,4,429,17.45,5.7307,33.2014
204,204,331,17.13,5.8377,56.4436
204,204,162,16.9,5.9172,57.5897
204,204,141,16.9,5.9172,57.6312
204,204,195,16.9,5.9172,57.672
204,204,466,16.9,5.9172,57.7749
204,204,24,11.22,8.9127,59.3568
204,204,102,11.22,8.9127,59.3568
204,204,122,11.22,8.9127,59.3568
204,204,300,11.22,8.9127,59.3568
204,204,342,11.22,8.9127,59.3568
204,204,384,11.22,8.9127,59.3568
204,204,603,11.22,8.9127,59.3568
204,204,23,11.05,9.0498,60.1061
204,204,26,11.05,9.0498,60.1061
204,204,152,11.05,9.0498,60.1061
204,204,248,11.05,9.0498,60.1061
204,204,351,11.05,9.0498,60.3957
204,204,135,13.81,7.2411,63.0287
204,204,3,9.87,10.1317,64.2937
204,37,331,13.72,7.2886,71.8787
204,331,341,13.44,7.4405,72.6803
204,331,25,13.52,7.3964,72.694
217,217,7,24.52,4.0783,45.1423
217,217,56,23.84,4.1946,45.9074
217,217,374,23.84,4.1946,46.511
217,217,58,23.84,4.1946,46.5684
217,217,125,23.84,4.1946,46.5684
217,7,56,19.41,5.152,55.9883
217,7,374,19.41,5.152,56.775
217,7,58,19.41,5.152,56.8503
217,7,125,19.41,5.152,56.8503
217,56,374,18.35,5.4496,58.7064
217,56,58,18.35,5.4496,58.781
217,56,125,18.35,5.4496,58.781
217,374,58,18.35,5.4496,60.3516
217,374,125,18.35,5.4496,60.3516
217,58,125,18.35,5.4496,60.5015
217,217,493,10.81,9.2507,94.4728
217,217,635,10.81,9.2507,94.4728
217,217,4015,10.81,9.2507,94.4728
217,217,4017,10.81,9.2507,94.4728
217,217,16,13.26,7.5415,94.7107
217,217,129,13.26,7.5415,94.7107
217,217,355,13.26,7.5415,94.7107
217,217,615,13.26,7.5415,94.7107
217,217,672,13.26,7.5415,94.7107
217,217,12,10.67,9.3721,95.4839
217,217,39,10.67,9.3721,95.4839
217,217,191,10.67,9.3721,95.4839
217,217,241,10.67,9.3721,95.4839
217,217,108,10.67,9.3721,95.5711
217,217,133,10.67,9.3721,95.6582
217,217,280,10.67,9.3721,95.7454
217,217,57,13.0,7.6923,96.3899
217,217,126,13.0,7.6923,96.3968
217,217,216,13.0,7.6923,96.3968
217,217,15,11.43,8.7489,99.4689
217,217,148,11.43,8.7489,99.4977
217,217,120,11.35,8.8106,99.7756
217,217,278,11.35,8.8106,100.0065
217,217,647,11.35,8.8106,100.0065
217,217,59,11.35,8.8106,100.1792
217,217,206,11.35,8.8106,100.1792
217,217,218,11.35,8.8106,100.1792
217,217,1,9.56,10.4603,100.5392
217,217,6,9.91,10.0908,104.3258
217,217,174,12.61,7.9302,106.2472
217,217,77,10.59,9.4429,106.3913
217,217,209,10.59,9.4429,106.3913
217,217,311,10.59,9.4429,106.3913
217,217,390,10.59,9.4429,106.3913
217,217,443,10.59,9.4429,106.3913
218,218,278,23.84,4.1946,46.805
218,218,647,23.84,4.1946,46.805
218,218,59,23.84,4.1946,46.9774
218,218,206,23.84,4.1946,46.9774
218,218,6,18.3,5.4645,51.0423
218,218,56,18.18,5.5006,51.7397
218,647,278,18.35,5.4496,60.3603
218,647,59,18.35,5.4496,60.5843
218,647,206,18.35,5.4496,60.5843
218,278,59,18.35,5.4496,60.5843
218,278,206,18.35,5.4496,60.5843
218,59,206,18.35,5.4496,61.0328
218,6,56,14.16,7.0621,63.9071
218,6,278,14.16,7.0621,64.4685
218,6,647,14.16,7.0621,64.4685
218,6,59,14.16,7.0621,64.6931
218,6,206,14.16,7.0621,64.6931
218,56,278,13.98,7.1531,66.2699
218,56,647,13.98,7.1531,66.2699
218,56,59,13.98,7.1531,66.4945
218,56,206,13.98,7.1531,66.4945
218,218,41,10.71,9.3371,87.7846
218,218,77,10.71,9.3371,87.7846
218,218,209,10.71,9.3371,87.7846
218,218,311,10.71,9.3371,87.7846
218,218,643,10.71,9.3371,87.7846
218,218,40,10.56,9.4697,88.5777
218,218,75,10.56,9.4697,88.5777
218,218,144,10.56,9.4697,88.8665
218,218,153,10.56,9.4697,88.8665
218,218,240,10.56,9.4697,88.8665
218,218,169,13.42,7.4516,92.9662
218,218,136,13.2,7.5758,94.6831
218,218,180,13.2,7.5758,94.6831
218,218,327,13.2,7.5758,94.6831
218,218,659,13.2,7.5758,94.6831
218,218,15,11.43,8.7489,99.3534
218,218,148,11.43,8.7489,99.3823
218,218,120,11.35,8.8106,99.6602
218,218,374,11.35,8.8106,100.0637
218,218,58,11.35,8.8106,100.1219
218,218,125,11.35,8.8106,100.1219
218,218,217,11.35,8.8106,100.1219
218,218,633,8.84,11.3122,101.4014
218,218,635,8.84,11.3122,101.4014
218,218,183,8.75,11.4286,102.1271
218,218,8,8.71,11.4811,102.207
218,218,9,8.71,11.4811,102.207
218,218,116,8.75,11.4286,102.3305
218,218,108,8.75,11.4286,102.4483
223,223,69,24.03,4.1615,36.1193
223,223,4004,24.03,4.1615,36.1193
223,223,4016,24.03,4.1615,36.1193
223,223,13,23.37,4.279,37.1233
223,223,187,23.37,4.279,37.1233
223,223,548,23.37,4.279,37.1426
223,223,213,23.37,4.279,37.152
223,223,7,21.23,4.7103,37.3018
223,223,5,20.87,4.7916,37.4746
223,4004,69,19.6,5.102,44.2496
223,4004,4016,19.6,5.102,44.2496
223,4016,69,19.6,5.102,44.2496
223,4004,13,19.03,5.2549,45.5558
223,4004,187,19.03,5.2549,45.5558
223,4016,13,19.03,5.2549,45.5558
223,4016,187,19.03,5.2549,45.5558
223,69,13,19.03,5.2549,45.5558
223,69,187,19.03,5.2549,45.5558
223,4004,548,19.03,5.2549,45.5805
223,4016,548,19.03,5.2549,45.5805
223,69,548,19.03,5.2549,45.5805
223,4004,213,19.03,5.2549,45.5931
223,4016,213,19.03,5.2549,45.5931
223,69,213,19.03,5.2549,45.5931
223,4004,7,17.19,5.8173,45.8037
223,4016,7,17.19,5.8173,45.8037
223,7,69,17.19,5.8173,45.8037
223,4004,5,16.88,5.9242,46.0364
223,4016,5,16.88,5.9242,46.0364
223,7,5,16.88,5.9242,46.0364
223,69,5,16.88,5.9242,46.0364
223,7,13,16.75,5.9701,47.1095
223,7,187,16.75,5.9701,47.1095
223,7,548,16.75,5.9701,47.1345
223,7,213,16.75,5.9701,47.1471
223,5,13,16.17,6.1843,47.574
223,5,187,16.17,6.1843,47.574
223,5,548,16.17,6.1843,47.5987
223,5,213,16.17,6.1843,47.6111
223,13,187,17.98,5.5617,48.1766
223,13,548,17.98,5.5617,48.2016
223,187,548,17.98,5.5617,48.2016
223,13,213,17.98,5.5617,48.2138
223,187,213,17.98,5.5617,48.2138
223,548,213,17.98,5.5617,48.2639
223,223,50,14.23,7.0274,78.0393
223,223,179,14.23,7.0274,78.0393
223,223,519,14.23,7.0274,78.0393
223,223,622,14.23,7.0274,78.0393
223,223,630,14.23,7.0274,78.0393
229,6,138,2.0,50.0,405.055
229,6,336,2.0,50.0,405.29
229,6,445,2.0,50.0,405.52
229,6,22,2.0,50.0,406.295
229,6,49,2.0,50.0,406.295
229,6,229,2.0,50.0,406.755
229,6,4006,2.0,50.0,406.755
229,4,10,2.0,50.0,407.615
229,6,272,2.0,50.0,407.615
229,2,229,2.0,50.0,408.05
229,2,4010,2.0,50.0,408.05
229,2,4012,2.0,50.0,408.05
229,4,45,2.0,50.0,408.135
229,4,229,2.0,50.0,408.28
229,2,11,2.0,50.0,408.45
229,2,92,2.0,50.0,408.45
229,4,491,2.0,50.0,408.465
229,4,159,2.0,50.0,408.795
229,4,192,2.0,50.0,408.795
229,4,529,2.0,50.0,408.795
229,2,431,2.0,50.0,409.215
229,2,123,2.0,50.0,409.385
229,2,189,2.0,50.0,409.385
229,2,276,2.0,50.0,409.385
229,138,10,2.0,50.0,432.245
229,138,45,2.0,50.0,432.49
229,336,10,2.0,50.0,432.75
229,138,491,2.0,50.0,432.85
229,138,229,2.0,50.0,432.98
229,138,4010,2.0,50.0,432.98
229,138,4012,2.0,50.0,432.98
229,336,45,2.0,50.0,432.995
229,138,159,2.0,50.0,433.21
229,138,192,2.0,50.0,433.21
229,138,529,2.0,50.0,433.21
229,445,10,2.0,50.0,433.25
229,336,491,2.0,50.0,433.355
229,138,11,2.0,50.0,433.455
229,138,92,2.0,50.0,433.455
229,336,229,2.0,50.0,433.485
229,336,4010,2.0,50.0,433.485
229,336,4012,2.0,50.0,433.485
229,445,45,2.0,50.0,433.5
229,336,159,2.0,50.0,433.715
229,336,192,2.0,50.0,433.715
229,336,529,2.0,50.0,433.715
229,445,491,2.0,50.0,433.86
229,336,11,2.0,50.0,433.96
229,336,92,2.0,50.0,433.96
229,445,229,2.0,50.0,433.995
225,225,4005,20.22,4.9456,47.1266
225,225,7,19.0,5.2632,47.2804
225,225,3,18.83,5.3107,47.329
225,225,30,19.75,5.0633,48.2482
225,225,38,19.75,5.0633,48.2482
225,225,130,19.75,5.0633,48.2482
225,225,222,19.75,5.0633,48.2482
225,225,293,19.75,5.0633,48.2482
225,4005,7,15.31,6.5317,58.5306
225,4005,3,15.17,6.592,58.5594
225,7,3,15.17,6.592,58.5594
225,4005,30,15.93,6.2775,59.8183
225,4005,38,15.93,6.2775,59.8183
225,4005,130,15.93,6.2775,59.8183
225,4005,222,15.93,6.2775,59.8183
225,4005,293,15.93,6.2775,59.8183
225,7,30,14.96,6.6845,59.9807
225,7,38,14.96,6.6845,59.9807
225,7,130,14.96,6.6845,59.9807
225,7,222,14.96,6.6845,59.9807
225,7,293,14.96,6.6845,59.9807
225,3,30,14.69,6.8074,60.0379
225,3,38,14.69,6.8074,60.0379
225,3,130,14.69,6.8074,60.0379
225,3,222,14.69,6.8074,60.0379
225,3,293,14.69,6.8074,60.0379
225,30,38,15.19,6.5833,62.7323
225,30,130,15.19,6.5833,62.7323
