result,left,right,rate,cross_times,wooparoo_get_time
241,4003,129,10.78,9.2764,68.3865
241,4003,355,10.78,9.2764,68.3865
241,4003,634,10.78,9.2764,68.3865
241,4003,4015,10.78,9.2764,68.3865
241,413,16,10.78,9.2764,68.3865
241,413,129,10.78,9.2764,68.3865
241,413,355,10.78,9.2764,68.3865
241,413,634,10.78,9.2764,68.3865
241,413,4015,10.78,9.2764,68.3865
241,634,16,10.78,9.2764,68.3865
241,634,129,10.78,9.2764,68.3865
241,634,355,10.78,9.2764,68.3865
241,634,462,10.78,9.2764,68.3865
261,261,271,13.57,7.3692,43.1607
261,261,1,12.71,7.8678,43.4735
261,261,3,12.71,7.8678,43.4814
261,261,18,13.35,7.4906,43.5174
261,261,21,13.35,7.4906,43.5196
261,261,198,13.35,7.4906,43.5196
261,261,354,12.58,7.9491,48.1127
261,271,1,10.09,9.9108,55.5986
261,271,3,10.09,9.9108,55.6095
261,1,3,10.0,10.0,55.649
261,271,18,10.61,9.4251,55.6703
261,271,21,10.61,9.4251,55.6722
261,271,198,10.61,9.4251,55.6722
261,1,18,9.89,10.1112,56.0666
261,1,21,9.89,10.1112,56.0666
261,1,198,9.89,10.1112,56.0666
261,3,18,9.89,10.1112,56.0878
261,3,21,9.89,10.1112,56.0878
261,3,198,9.89,10.1112,56.0878
261,198,18,10.27,9.7371,56.5687
261,21,18,10.27,9.7371,56.5687
261,198,21,10.27,9.7371,56.5716
261,271,354,9.98,10.02,61.648
261,1,354,9.34,10.7066,62.0415
261,3,354,9.34,10.7066,62.0629
261,18,354,9.67,10.3413,62.5897
261,198,354,9.67,10.3413,62.5918
261,21,354,9.67,10.3413,62.5918
261,261,2,5.9,16.9492,100.4918
261,261,24,7.76,12.8866,100.616
261,261,27,7.76,12.8866,100.616
261,261,34,7.76,12.8866,100.616
261,261,122,7.76,12.8866,100.616
261,261,149,7.76,12.8866,100.616
261,261,300,7.76,12.8866,100.616
261,261,342,7.76,12.8866,100.616
261,261,384,7.76,12.8866,100.616
261,261,516,7.76,12.8866,100.616
261,261,80,6.13,16.3132,100.933
261,261,413,6.13,16.3132,100.933
261,261,462,6.13,16.3132,100.933
261,261,4003,6.13,16.3132,100.933
261,261,4011,6.13,16.3132,100.933
261,261,4014,6.13,16.3132,100.933
261,261,17,6.11,16.3666,101.0376
261,261,175,6.11,16.3666,101.0376
261,261,19,6.11,16.3666,101.0441
261,261,348,6.11,16.3666,101.0458
261,261,398,6.11,16.3666,101.0458
261,261,646,6.11,16.3666,101.0458
262,262,136,23.84,4.1946,57.6758
262,262,180,23.84,4.1946,57.6758
262,262,327,23.84,4.1946,57.6758
262,262,659,23.84,4.1946,57.6758
262,262,56,17.45,5.7307,66.9947
262,262,135,17.45,5.7307,67.0234
262,327,136,18.35,5.4496,74.932
262,327,180,18.35,5.4496,74.932
262,327,659,18.35,5.4496,74.932
262,180,136,18.35,5.4496,74.932
262,180,659,18.35,5.4496,74.932
262,659,136,18.35,5.4496,74.932
262,56,135,13.42,7.4516,84.9728
262,56,136,13.42,7.4516,86.0213
262,56,180,13.42,7.4516,86.0213
262,56,327,13.42,7.4516,86.0213
262,56,659,13.42,7.4516,86.0213
262,135,136,13.42,7.4516,86.0965
262,135,180,13.42,7.4516,86.0965
262,135,327,13.42,7.4516,86.0965
262,135,659,13.42,7.4516,86.0965
262,262,77,13.77,7.2622,98.9184
262,262,209,13.77,7.2622,98.9184
262,262,311,13.77,7.2622,98.9184
262,262,146,13.53,7.391,100.2929
262,262,150,12.36,8.0906,100.3016
262,262,4022,12.36,8.0906,100.3016
262,262,140,13.53,7.391,100.8088
262,262,451,13.53,7.391,100.8088
262,262,57,12.18,8.2102,101.3812
262,262,126,12.18,8.2102,101.3812
262,262,216,12.18,8.2102,101.3812
262,262,635,12.1,8.2645,101.441
262,262,139,12.18,8.2102,102.0421
262,262,108,11.93,8.3822,102.459
262,262,133,11.93,8.3822,102.5453
262,262,280,11.93,8.3822,102.6317
262,262,137,11.93,8.3822,102.9183
262,262,227,11.93,8.3822,102.9183
262,262,169,12.1,8.2645,104.6947
262,262,647,11.93,8.3822,105.9259
262,262,278,11.93,8.3822,105.9267
262,262,59,11.93,8.3822,106.0985
262,262,206,11.93,8.3822,106.0985
262,262,218,11.93,8.3822,106.0985
262,262,2,9.98,10.02,110.9414
262,262,1,9.77,10.2354,112.4522
262,262,3,10.62,9.4162,112.8437
262,262,151,11.13,8.9847,114.422
262,262,6,9.51,10.5152,116.8155
225,225,4005,20.22,4.9456,47.1266
225,225,7,19.0,5.2632,47.2804
225,225,3,18.83,5.3107,47.329
225,225,30,19.75,5.0633,48.2482
225,225,38,19.75,5.0633,48.2482
225,225,130,19.75,5.0633,48.2482
225,225,222,19.75,5.0633,48.2482
225,225,293,19.75,5.0633,48.2482
225,4005,7,15.31,6.5317,58.5306
225,4005,3,15.17,6.592,58.5594
225,7,3,15.17,6.592,58.5594
225,4005,30,15.93,6.2775,59.8183
225,4005,38,15.93,6.2775,59.8183
225,4005,130,15.93,6.2775,59.8183
225,4005,222,15.93,6.2775,59.8183
225,4005,293,15.93,6.2775,59.8183
225,7,30,14.96,6.6845,59.9807
225,7,38,14.96,6.6845,59.9807
225,7,130,14.96,6.6845,59.9807
225,7,222,14.96,6.6845,59.9807
225,7,293,14.96,6.6845,59.9807
225,3,30,14.69,6.8074,60.0379
225,3,38,14.69,6.8074,60.0379
225,3,130,14.69,6.8074,60.0379
225,3,222,14.69,6.8074,60.0379
225,3,293,14.69,6.8074,60.0379
225,130,30,15.19,6.5833,62.7323
225,130,38,15.19,6.5833,62.7323
225,130,222,15.19,6.5833,62.7323
225,130,293,15.19,6.5833,62.7323
225,38,30,15.19,6.5833,62.7323
225,38,222,15.19,6.5833,62.7323
225,38,293,15.19,6.5833,62.7323
225,30,222,15.19,6.5833,62.7323
225,30,293,15.19,6.5833,62.7323
225,222,293,15.19,6.5833,62.7323
225,225,41,9.29,10.7643,90.7517
225,225,533,9.29,10.7643,90.7517
225,225,628,9.29,10.7643,90.7517
225,225,40,9.18,10.8932,91.4397
225,225,75,9.18,10.8932,91.4397
225,225,15,9.23,10.8342,91.5457
225,225,148,9.23,10.8342,91.575
225,225,144,9.18,10.8932,91.7284
225,225,153,9.18,10.8932,91.7284
225,225,240,9.18,10.8932,91.7284
225,225,120,9.18,10.8932,91.8144
225,225,6,7.97,12.5471,96.0694
225,225,174,11.28,8.8652,102.2184
225,225,664,11.28,8.8652,102.2184
263,2,81,2.0,50.0,477.955
263,2,263,2.0,50.0,477.955
263,2,535,2.0,50.0,477.955
263,2,4018,2.0,50.0,477.955
263,138,7,2.0,50.0,478.0
263,2,167,2.0,50.0,478.155
263,2,199,2.0,50.0,478.155
263,2,320,2.0,50.0,478.155
263,2,142,2.0,50.0,478.29
263,2,347,2.0,50.0,478.36
263,336,7,2.0,50.0,478.375
263,4,16,2.0,50.0,478.41
263,4,81,2.0,50.0,478.41
263,4,129,2.0,50.0,478.41
263,4,263,2.0,50.0,478.41
263,4,355,2.0,50.0,478.41
263,4,535,2.0,50.0,478.41
263,2,14,2.0,50.0,478.695
263,2,67,2.0,50.0,478.695
263,2,221,2.0,50.0,478.695
263,445,7,2.0,50.0,478.75
263,49,7,2.0,50.0,479.185
263,22,7,2.0,50.0,479.185
263,81,7,2.0,50.0,479.63
263,4006,7,2.0,50.0,479.63
263,263,7,2.0,50.0,479.63
263,535,7,2.0,50.0,479.63
263,7,272,2.0,50.0,480.755
263,138,16,2.0,50.0,487.03
263,138,81,2.0,50.0,487.03
263,138,129,2.0,50.0,487.03
263,138,263,2.0,50.0,487.03
263,138,355,2.0,50.0,487.03
263,138,535,2.0,50.0,487.03
263,138,4018,2.0,50.0,487.03
263,138,167,2.0,50.0,487.11
263,138,199,2.0,50.0,487.11
263,138,320,2.0,50.0,487.11
263,138,142,2.0,50.0,487.25
263,138,347,2.0,50.0,487.32
263,336,16,2.0,50.0,487.43
263,336,81,2.0,50.0,487.43
263,336,129,2.0,50.0,487.43
263,336,263,2.0,50.0,487.43
263,336,355,2.0,50.0,487.43
263,336,535,2.0,50.0,487.43
263,336,4018,2.0,50.0,487.43
263,336,167,2.0,50.0,487.505
263,336,199,2.0,50.0,487.505
263,336,320,2.0,50.0,487.505
271,198,2,3.64,27.4725,162.8845
271,261,2,3.64,27.4725,162.8845
271,18,2,3.64,27.4725,162.8845
271,21,2,3.64,27.4725,162.8845
271,210,1,3.64,27.4725,163.0685
271,48,1,3.64,27.4725,163.0685
271,20,1,3.64,27.4725,163.0685
271,3,17,3.62,27.6243,164.5276
271,3,175,3.62,27.6243,164.5276
271,3,19,3.62,27.6243,164.5386
271,3,348,3.62,27.6243,164.5414
271,3,398,3.62,27.6243,164.5414
271,3,646,3.62,27.6243,164.5414
271,1,80,3.62,27.6243,164.8867
271,1,4011,3.62,27.6243,164.8867
271,2,80,3.62,27.6243,164.8922
271,2,271,3.62,27.6243,164.8922
271,3,80,3.62,27.6243,164.9143
271,3,413,3.62,27.6243,164.9143
271,3,462,3.62,27.6243,164.9143
271,3,4003,3.62,27.6243,164.9143
271,3,4014,3.62,27.6243,164.9143
271,1,128,3.63,27.5482,165.0055
271,1,296,3.63,27.5482,165.0055
271,1,308,3.63,27.5482,165.0055
271,1,366,3.63,27.5482,165.0055
271,198,6,3.64,27.4725,170.802
271,261,6,3.64,27.4725,170.802
271,18,6,3.64,27.4725,170.802
271,21,6,3.64,27.4725,170.802
271,8,3,3.64,27.4725,171.8322
271,9,3,3.64,27.4725,171.8322
271,40,1,3.63,27.5482,172.5041
271,75,1,3.63,27.5482,172.5041
271,198,20,3.57,28.0112,172.6162
271,198,48,3.57,28.0112,172.6162
271,198,210,3.57,28.0112,172.6162
271,261,20,3.57,28.0112,172.6162
271,261,48,3.57,28.0112,172.6162
271,261,210,3.57,28.0112,172.6162
271,18,20,3.57,28.0112,172.6162
271,18,48,3.57,28.0112,172.6162
271,18,210,3.57,28.0112,172.6162
271,21,20,3.57,28.0112,172.6162
271,21,48,3.57,28.0112,172.6162
271,21,210,3.57,28.0112,172.6162
271,6,271,3.62,27.6243,172.6325
271,6,4013,3.62,27.6243,172.6325
271,183,3,3.63,27.5482,172.7823
271,153,1,3.63,27.5482,173.1652
223,223,69,24.03,4.1615,36.1193
223,223,4004,24.03,4.1615,36.1193
223,223,4016,24.03,4.1615,36.1193
223,223,13,23.37,4.279,37.1233
223,223,187,23.37,4.279,37.1233
223,223,548,23.37,4.279,37.1426
223,223,213,23.37,4.279,37.152
223,223,7,21.23,4.7103,37.3018
223,223,5,20.87,4.7916,37.4746
223,4004,69,19.6,5.102,44.2496
223,4004,4016,19.6,5.102,44.2496
223,4016,69,19.6,5.102,44.2496
223,4004,13,19.03,5.2549,45.5558
223,4004,187,19.03,5.2549,45.5558
223,4016,13,19.03,5.2549,45.5558
223,4016,187,19.03,5.2549,45.5558
223,69,13,19.03,5.2549,45.5558
223,69,187,19.03,5.2549,45.5558
223,4004,548,19.03,5.2549,45.5805
223,4016,548,19.03,5.2549,45.5805
223,69,548,19.03,5.2549,45.5805
223,4004,213,19.03,5.2549,45.5931
223,4016,213,19.03,5.2549,45.5931
223,69,213,19.03,5.2549,45.5931
223,4004,7,17.19,5.8173,45.8037
223,4016,7,17.19,5.8173,45.8037
223,69,7,17.19,5.8173,45.8037
223,4004,5,16.88,5.9242,46.0364
223,4016,5,16.88,5.9242,46.0364
223,69,5,16.88,5.9242,46.0364
223,7,5,16.88,5.9242,46.0364
223,7,13,16.75,5.9701,47.1095
223,7,187,16.75,5.9701,47.1095
223,7,548,16.75,5.9701,47.1345
223,7,213,16.75,5.9701,47.1471
223,5,13,16.17,6.1843,47.574
223,5,187,16.17,6.1843,47.574
223,5,548,16.17,6.1843,47.5987
223,5,213,16.17,6.1843,47.6111
223,187,13,17.98,5.5617,48.1766
223,187,548,17.98,5.5617,48.2016
223,13,548,17.98,5.5617,48.2016
223,187,213,17.98,5.5617,48.2138
223,13,213,17.98,5.5617,48.2138
223,548,213,17.98,5.5617,48.2639
223,223,50,14.23,7.0274,78.0393
223,223,179,14.23,7.0274,78.0393
223,223,519,14.23,7.0274,78.0393
223,223,622,14.23,7.0274,78.0393
223,223,630,14.23,7.0274,78.0393
273,152,7,5.0,20.0,203.978
273,23,7,5.0,20.0,203.978
273,248,7,5.0,20.0,203.978
273,26,7,5.0,20.0,203.978
273,5,66,5.0,20.0,204.056
273,5,273,5.0,20.0,204.056
273,5,337,5.0,20.0,204.056
273,5,539,5.0,20.0,204.056
273,5,4005,5.0,20.0,204.056
273,3,66,5.0,20.0,204.234
273,3,69,5.0,20.0,204.234
273,3,273,5.0,20.0,204.234
273,3,337,5.0,20.0,204.234
273,3,539,5.0,20.0,204.234
273,3,4004,5.0,20.0,204.234
273,3,4016,5.0,20.0,204.234
273,5,30,5.0,20.0,204.378
273,5,38,5.0,20.0,204.378
273,5,130,5.0,20.0,204.378
273,5,222,5.0,20.0,204.378
273,5,225,5.0,20.0,204.378
273,5,293,5.0,20.0,204.378
273,3,13,5.0,20.0,204.496
273,3,187,5.0,20.0,204.496
273,3,548,5.0,20.0,204.516
273,3,213,5.0,20.0,204.526
273,3,223,5.0,20.0,204.526
273,351,7,5.0,20.0,204.824
273,337,7,5.0,20.0,204.996
273,66,7,5.0,20.0,204.996
273,7,273,5.0,20.0,204.996
273,7,539,5.0,20.0,204.996
273,152,66,5.0,20.0,209.346
273,152,69,5.0,20.0,209.346
273,152,273,5.0,20.0,209.346
273,152,337,5.0,20.0,209.346
273,152,539,5.0,20.0,209.346
273,152,4004,5.0,20.0,209.346
273,152,4005,5.0,20.0,209.346
273,152,4016,5.0,20.0,209.346
273,23,66,5.0,20.0,209.346
273,23,69,5.0,20.0,209.346
273,23,273,5.0,20.0,209.346
273,23,337,5.0,20.0,209.346
273,23,539,5.0,20.0,209.346
273,23,4004,5.0,20.0,209.346
273,23,4005,5.0,20.0,209.346
273,23,4016,5.0,20.0,209.346
273,248,66,5.0,20.0,209.346
273,248,69,5.0,20.0,209.346
248,248,23,23.85,4.1929,18.694
248,248,26,23.85,4.1929,18.694
248,248,152,23.85,4.1929,18.694
248,248,351,23.85,4.1929,18.9834
248,248,3,21.21,4.7148,19.0586
248,248,5,21.1,4.7393,19.1695
248,3,5,16.81,5.9488,23.7429
248,3,23,16.6,6.0241,24.1958
248,3,26,16.6,6.0241,24.1958
248,3,152,16.6,6.0241,24.1958
248,152,23,18.34,5.4526,24.3104
248,152,26,18.34,5.4526,24.3104
248,23,26,18.34,5.4526,24.3104
248,5,23,16.43,6.0864,24.4698
248,5,26,16.43,6.0864,24.4698
248,5,152,16.43,6.0864,24.4698
248,3,351,16.6,6.0241,24.5723
248,152,351,18.34,5.4526,24.6866
248,23,351,18.34,5.4526,24.6866
248,26,351,18.34,5.4526,24.6866
248,5,351,16.43,6.0864,24.8441
248,248,41,12.45,8.0321,53.7693
248,248,50,12.45,8.0321,53.7693
248,248,179,12.45,8.0321,53.7693
248,248,546,12.45,8.0321,53.7693
248,248,560,12.45,8.0321,53.7693
248,248,630,12.45,8.0321,53.7693
248,248,644,12.45,8.0321,53.7693
248,248,40,12.3,8.1301,54.4034
248,248,75,12.3,8.1301,54.4034
248,248,144,12.3,8.1301,54.6083
248,248,153,12.3,8.1301,54.6083
248,248,240,12.3,8.1301,54.6083
248,248,146,14.47,6.9109,57.1393
248,248,162,14.47,6.9109,57.4683
248,248,140,14.47,6.9109,57.5097
248,248,451,14.47,6.9109,57.5097
248,248,195,14.47,6.9109,57.5505
248,248,24,11.22,8.9127,59.126
248,248,37,11.22,8.9127,59.126
248,248,102,11.22,8.9127,59.126
248,248,122,11.22,8.9127,59.126
248,248,300,11.22,8.9127,59.126
248,248,342,11.22,8.9127,59.126
248,248,384,11.22,8.9127,59.126
248,248,603,11.22,8.9127,59.126
248,248,25,11.1,9.009,59.9333
248,248,51,11.1,9.009,59.9333
248,248,204,11.05,9.0498,59.9911
248,248,341,11.05,9.0498,60.0201
272,272,4006,22.24,4.4964,30.0036
272,272,22,21.83,4.5809,30.5193
272,272,49,21.83,4.5809,30.5193
272,272,138,21.67,4.6147,30.5821
272,272,336,21.67,4.6147,30.6398
272,272,445,21.67,4.6147,30.6979
272,272,2,19.43,5.1467,31.6965
272,272,4,19.33,5.1733,31.9332
272,4006,22,17.7,5.6497,36.5327
272,4006,49,17.7,5.6497,36.5327
272,4006,138,17.56,5.6948,36.6204
272,4006,336,17.56,5.6948,36.6956
272,4006,445,17.56,5.6948,36.7708
272,49,22,17.04,5.8685,37.87
272,49,138,16.91,5.9137,37.9589
272,22,138,16.91,5.9137,37.9589
272,49,336,16.91,5.9137,38.034
272,22,336,16.91,5.9137,38.034
272,4006,2,15.66,6.3857,38.0747
272,49,445,16.91,5.9137,38.1091
272,22,445,16.91,5.9137,38.1091
272,138,336,16.66,6.0024,38.1999
272,138,445,16.66,6.0024,38.2749
272,4006,4,15.57,6.4226,38.3866
272,2,4,15.37,6.5062,38.4035
272,336,445,16.66,6.0024,38.4256
272,2,22,15.29,6.5402,38.7546
272,2,49,15.29,6.5402,38.7546
272,2,138,15.19,6.5833,38.8316
272,2,336,15.19,6.5833,38.9066
272,2,445,15.19,6.5833,38.9817
272,4,22,15.14,6.605,39.3625
272,4,49,15.14,6.605,39.3625
272,4,138,15.04,6.6489,39.4399
272,4,336,15.04,6.6489,39.5151
272,4,445,15.04,6.6489,39.5902
272,272,27,15.37,6.5062,41.7679
272,272,149,15.37,6.5062,41.7679
272,272,413,15.37,6.5062,41.7679
272,272,420,15.37,6.5062,41.7679
272,272,462,15.37,6.5062,41.7679
272,272,4003,15.37,6.5062,41.7679
272,272,4014,15.37,6.5062,41.7679
272,272,17,15.28,6.5445,41.8495
272,272,175,15.28,6.5445,41.8495
272,272,19,15.28,6.5445,41.8553
272,272,348,15.28,6.5445,41.858
272,272,398,15.28,6.5445,41.858
272,272,646,15.28,6.5445,41.858
272,272,1,13.37,7.4794,45.1442
278,278,647,23.84,4.1946,46.4598
278,278,59,23.84,4.1946,46.6322
278,278,206,23.84,4.1946,46.6322
278,278,218,23.84,4.1946,46.6322
278,278,6,18.3,5.4645,50.6958
278,278,56,18.18,5.5006,51.3932
278,647,59,18.35,5.4496,60.5843
278,647,206,18.35,5.4496,60.5843
278,647,218,18.35,5.4496,60.5843
278,206,59,18.35,5.4496,61.0328
278,206,218,18.35,5.4496,61.0328
278,59,218,18.35,5.4496,61.0328
278,6,56,14.16,7.0621,63.9071
278,6,647,14.16,7.0621,64.4685
278,6,59,14.16,7.0621,64.6931
278,6,206,14.16,7.0621,64.6931
278,6,218,14.16,7.0621,64.6931
278,56,647,13.98,7.1531,66.2699
278,56,59,13.98,7.1531,66.4945
278,56,206,13.98,7.1531,66.4945
278,56,218,13.98,7.1531,66.4945
278,278,41,10.71,9.3371,87.4401
278,278,77,10.71,9.3371,87.4401
278,278,209,10.71,9.3371,87.4401
278,278,311,10.71,9.3371,87.4401
278,278,643,10.71,9.3371,87.4401
278,278,40,10.56,9.4697,88.232
278,278,75,10.56,9.4697,88.232
278,278,144,10.56,9.4697,88.5209
278,278,153,10.56,9.4697,88.5209
278,278,240,10.56,9.4697,88.5209
278,278,15,11.43,8.7489,99.0069
278,278,148,11.43,8.7489,99.0358
278,278,120,11.35,8.8106,99.314
278,278,374,11.35,8.8106,99.7175
278,278,58,11.35,8.8106,99.7756
278,278,125,11.35,8.8106,99.7756
278,278,217,11.35,8.8106,99.7756
278,278,633,8.84,11.3122,101.0553
278,278,635,8.84,11.3122,101.0553
278,278,183,8.75,11.4286,101.7808
278,278,8,8.71,11.4811,101.8615
278,278,9,8.71,11.4811,101.8615
278,278,116,8.75,11.4286,101.9854
278,278,108,8.75,11.4286,102.1008
278,278,133,8.75,11.4286,102.1888
278,278,280,8.75,11.4286,102.2757
278,278,3,8.2,12.1951,102.3169
278,278,641,8.75,11.4286,102.3637
278,278,7,9.99,10.01,103.7877
280,280,635,26.54,3.7679,30.9883
280,280,1,26.21,3.8153,31.013
280,280,56,25.72,3.888,31.791
280,280,108,25.72,3.888,32.05
280,280,133,25.72,3.888,32.1363
280,635,1,21.52,4.6468,37.0908
280,635,56,21.1,4.7393,38.1026
280,1,56,20.55,4.8662,38.1641
280,635,108,21.1,4.7393,38.4386
280,1,108,20.55,4.8662,38.5014
280,635,133,21.1,4.7393,38.5504
280,1,133,20.55,4.8662,38.6138
280,56,108,19.79,5.0531,40.5304
280,56,133,19.79,5.0531,40.6426
280,108,133,19.79,5.0531,41.3172
280,280,413,14.04,7.1225,50.5776
280,280,444,14.04,7.1225,50.5776
280,280,462,14.04,7.1225,50.5776
280,280,666,14.04,7.1225,50.5776
280,280,4003,14.04,7.1225,50.5776
280,280,4014,14.04,7.1225,50.5776
280,280,17,13.95,7.1685,50.6204
280,280,175,13.95,7.1685,50.6204
280,280,19,13.95,7.1685,50.6282
280,280,348,13.95,7.1685,50.6318
280,280,398,13.95,7.1685,50.6318
280,280,646,13.95,7.1685,50.6318
280,280,57,13.81,7.2411,51.6797
280,280,126,13.81,7.2411,51.6797
280,280,216,13.81,7.2411,51.6797
280,280,2,11.57,8.643,56.5797
280,462,444,11.19,8.9366,62.4668
280,462,635,11.19,8.9366,62.4668
280,462,666,11.19,8.9366,62.4668
280,4014,444,11.19,8.9366,62.4668
280,4014,635,11.19,8.9366,62.4668
280,4014,666,11.19,8.9366,62.4668
280,4003,444,11.19,8.9366,62.4668
280,4003,635,11.19,8.9366,62.4668
280,4003,666,11.19,8.9366,62.4668
280,666,413,11.19,8.9366,62.4668
280,666,444,11.19,8.9366,62.4668
280,666,635,11.19,8.9366,62.4668
280,635,413,11.19,8.9366,62.4668
280,635,444,11.19,8.9366,62.4668
280,413,444,11.19,8.9366,62.4668
280,666,17,11.11,9.0009,62.5284
280,666,175,11.11,9.0009,62.5284
280,635,17,11.11,9.0009,62.5284
280,635,175,11.11,9.0009,62.5284
297,52,56,4.0,25.0,238.245
297,194,56,4.0,25.0,238.245
297,87,56,4.0,25.0,238.245
297,181,56,4.0,25.0,238.245
297,333,56,4.0,25.0,238.325
297,338,56,4.0,25.0,238.4875
297,357,56,4.0,25.0,238.5675
297,5,202,4.0,25.0,238.7525
297,5,297,4.0,25.0,238.7525
297,5,309,4.0,25.0,238.7525
297,5,322,4.0,25.0,238.7525
297,5,635,4.0,25.0,238.7525
297,5,108,4.0,25.0,238.8625
297,5,133,4.0,25.0,238.95
297,56,517,4.0,25.0,238.98
297,1,202,4.0,25.0,239.0025
297,1,297,4.0,25.0,239.0025
297,1,309,4.0,25.0,239.0025
297,1,322,4.0,25.0,239.0025
297,5,280,4.0,25.0,239.035
297,1,74,4.0,25.0,239.3
297,1,158,4.0,25.0,239.3
297,1,298,4.0,25.0,239.3
297,1,310,4.0,25.0,239.3
297,1,397,4.0,25.0,239.33
297,56,98,4.0,25.0,239.49
297,56,171,4.0,25.0,239.49
297,56,200,4.0,25.0,239.49
297,56,202,4.0,25.0,239.49
297,56,297,4.0,25.0,239.49
297,56,309,4.0,25.0,239.49
297,56,322,4.0,25.0,239.49
297,1,378,4.0,25.0,239.6825
297,56,35,4.0,25.0,239.7
297,56,93,4.0,25.0,239.7
297,1,286,4.0,25.0,240.035
297,52,202,4.0,25.0,245.4625
297,52,297,4.0,25.0,245.4625
297,52,309,4.0,25.0,245.4625
297,52,322,4.0,25.0,245.4625
297,52,635,4.0,25.0,245.4625
297,194,202,4.0,25.0,245.4625
297,194,297,4.0,25.0,245.4625
297,194,309,4.0,25.0,245.4625
297,194,322,4.0,25.0,245.4625
297,194,635,4.0,25.0,245.4625
297,87,202,4.0,25.0,245.4625
297,87,297,4.0,25.0,245.4625
297,87,309,4.0,25.0,245.4625
297,87,322,4.0,25.0,245.4625
276,276,4010,24.04,4.1597,47.9039
276,276,4012,24.04,4.1597,47.9039
276,276,11,23.7,4.2194,48.5615
276,276,92,23.7,4.2194,48.5615
276,276,431,23.37,4.279,49.247
276,276,123,23.37,4.279,49.3048
276,276,189,23.37,4.279,49.3048
276,276,6,18.72,5.3419,50.7967
276,276,4,18.72,5.3419,51.0606
276,4010,4012,19.6,5.102,58.6847
276,4010,11,19.31,5.1787,59.5297
276,4010,92,19.31,5.1787,59.5297
276,4012,11,19.31,5.1787,59.5297
276,4012,92,19.31,5.1787,59.5297
276,4010,431,19.03,5.2549,60.4061
276,4012,431,19.03,5.2549,60.4061
276,4010,123,19.03,5.2549,60.4813
276,4010,189,19.03,5.2549,60.4813
276,4012,123,19.03,5.2549,60.4813
276,4012,189,19.03,5.2549,60.4813
276,92,11,18.75,5.3333,61.2322
276,92,431,18.49,5.4083,62.0954
276,11,431,18.49,5.4083,62.0954
276,92,123,18.49,5.4083,62.1706
276,92,189,18.49,5.4083,62.1706
276,11,123,18.49,5.4083,62.1706
276,11,189,18.49,5.4083,62.1706
276,4010,6,15.06,6.6401,62.4468
276,4012,6,15.06,6.6401,62.4468
276,4010,4,15.06,6.6401,62.7881
276,4012,4,15.06,6.6401,62.7881
276,6,4,14.59,6.854,62.9992
276,6,11,14.66,6.8213,63.3849
276,6,92,14.66,6.8213,63.3849
276,431,123,17.98,5.5617,63.9351
276,431,189,17.98,5.5617,63.9351
276,4,11,14.66,6.8213,64.0677
276,4,92,14.66,6.8213,64.0677
276,189,123,17.98,5.5617,64.0847
276,6,431,14.5,6.8966,64.2536
276,6,123,14.5,6.8966,64.328
276,6,189,14.5,6.8966,64.328
276,4,431,14.5,6.8966,64.9349
276,4,123,14.5,6.8966,65.0094
276,4,189,14.5,6.8966,65.0094
276,276,169,16.73,5.9773,76.4706
276,276,654,16.73,5.9773,76.4706
276,276,141,16.4,6.0976,78.2548
276,276,466,16.4,6.0976,78.4572
276,276,135,12.4,8.0645,86.8877
286,286,74,17.45,5.7307,73.412
286,286,158,17.45,5.7307,73.412
286,286,298,17.45,5.7307,73.412
286,286,310,17.45,5.7307,73.412
286,286,397,17.45,5.7307,73.4412
286,286,378,17.45,5.7307,73.7868
286,286,5,14.27,7.0077,78.3755
286,286,56,14.2,7.0423,78.9787
286,158,74,13.42,7.4516,93.5809
286,158,298,13.42,7.4516,93.5809
286,158,310,13.42,7.4516,93.5809
286,74,298,13.42,7.4516,93.5809
286,74,310,13.42,7.4516,93.5809
286,310,298,13.42,7.4516,93.5809
286,158,397,13.42,7.4516,93.6182
286,74,397,13.42,7.4516,93.6182
286,310,397,13.42,7.4516,93.6182
286,298,397,13.42,7.4516,93.6182
286,158,378,13.42,7.4516,94.0675
286,74,378,13.42,7.4516,94.0675
286,310,378,13.42,7.4516,94.0675
286,298,378,13.42,7.4516,94.0675
286,397,378,13.42,7.4516,94.1428
286,5,56,11.03,9.0662,97.8053
286,5,74,11.03,9.0662,98.516
286,5,158,11.03,9.0662,98.516
286,5,298,11.03,9.0662,98.516
286,5,310,11.03,9.0662,98.516
286,5,397,11.03,9.0662,98.5532
286,5,378,11.03,9.0662,99.0029
286,56,74,10.93,9.1491,100.0235
286,56,158,10.93,9.1491,100.0235
286,56,298,10.93,9.1491,100.0235
286,56,310,10.93,9.1491,100.0235
286,56,397,10.93,9.1491,100.061
286,56,378,10.93,9.1491,100.5084
286,286,77,8.0,12.5,117.3212
286,286,209,8.0,12.5,117.3212
286,286,311,8.0,12.5,117.3212
286,286,23,7.88,12.6904,118.3253
286,286,26,7.88,12.6904,118.3253
286,286,152,7.88,12.6904,118.3253
286,286,248,7.88,12.6904,118.3253
286,286,351,7.88,12.6904,118.7314
286,286,3,6.95,14.3885,126.6001
286,286,50,9.3,10.7527,137.0539
286,286,86,9.3,10.7527,137.0539
286,286,179,9.3,10.7527,137.0539
286,286,534,9.3,10.7527,137.0539
286,286,630,9.3,10.7527,137.0539
