result,left,right,rate,cross_times,wooparoo_get_time
199,199,347,15.07,6.635700066357001,52.73324485733245
199,199,4018,15.34,6.51890482398957,51.81877444589309
202,5,108,4.0,25.0,210.3675
202,5,202,4.0,25.0,210.405
202,5,309,4.0,25.0,210.405
202,52,56,4.0,25.0,209.465
202,56,87,4.0,25.0,210.14
202,56,181,4.0,25.0,210.14
202,56,194,4.0,25.0,210.14
202,56,333,4.0,25.0,210.19
202,56,338,4.0,25.0,210.29
202,517,56,4.0,25.0,210.45250000000001
203,2,203,20.52,4.8732943469785575,35.10867446393762
203,5,203,20.28,4.930966469428007,35.38806706114398
203,28,203,22.96,4.355400696864112,35.55400696864112
203,29,203,23.93,4.178854993731718,34.82365231926452
203,166,203,22.96,4.355400696864112,36.599303135888505
203,203,367,25.96,3.852080123266564,31.9364406779661
203,203,4007,26.8,3.7313432835820897,30.694402985074632
203,203,4020,26.8,3.7313432835820897,30.694402985074632
203,4007,4020,22.03,4.539264639128461,37.964593735814795
203,4020,29,21.76,4.595588235294118,38.52803308823529
204,4,5,21.49,4.653327128897161,24.710563052582597
204,4,37,21.84,4.5787545787545785,24.562728937728934
204,4,204,24.32,4.1118421052631575,22.011513157894736
204,5,37,21.84,4.5787545787545785,24.262362637362635
204,5,204,24.32,4.1118421052631575,21.750822368421048
204,25,204,23.99,4.168403501458942,22.891621508962068
204,37,204,25.12,3.9808917197452227,21.486066878980893
204,37,341,21.84,4.5787545787545785,24.750457875457872
204,51,204,23.99,4.168403501458942,22.891621508962068
204,204,341,26.65,3.75234521575985,20.189118198874297
206,6,56,16.5,6.0606060606060606,53.65636363636364
206,6,206,18.97,5.271481286241434,47.3537163943068
206,6,218,16.5,6.0606060606060606,54.442424242424245
206,6,278,16.5,6.0606060606060606,54.21757575757576
206,56,206,18.69,5.350454788657036,48.91813804173354
206,59,206,18.69,5.350454788657036,50.286249331193154
206,206,136,22.89,4.36871996505024,52.86544342507645
206,206,169,23.54,4.248088360237893,51.191588785046726
206,206,218,21.13,4.73260766682442,44.479413156649315
206,206,278,21.13,4.73260766682442,44.306672976810226
209,3,77,4.0,25.0,137.9525
209,3,209,4.0,25.0,137.9525
209,3,311,4.0,25.0,137.9525
209,56,77,4.0,25.0,152.655
209,56,209,4.0,25.0,152.655
209,56,311,4.0,25.0,152.655
209,77,209,4.0,25.0,183.5775
209,77,311,4.0,25.0,183.5775
209,209,311,4.0,25.0,183.5775
209,210,56,4.0,25.0,191.35750000000002
210,2,210,14.72,6.7934782608695645,42.20855978260869
210,2,4011,13.06,7.656967840735069,48.0895865237366
210,3,210,14.72,6.7934782608695645,42.2235054347826
210,20,210,15.43,6.480881399870382,42.92546986390149
210,48,210,15.43,6.480881399870382,42.92546986390149
210,128,210,15.43,6.480881399870382,44.68373298768633
210,210,296,17.44,5.7339449541284395,38.756307339449535
210,210,308,17.44,5.7339449541284395,38.756307339449535
210,210,366,17.44,5.7339449541284395,38.756307339449535
210,210,4011,17.8,5.617977528089887,37.61966292134831
213,5,213,18.59,5.3792361484669176,41.413125336202256
213,7,213,19.26,5.192107995846313,41.0031152647975
213,13,213,20.68,4.835589941972921,41.919729206963254
213,69,213,21.88,4.570383912248629,39.65402193784278
213,187,213,20.68,4.835589941972921,41.919729206963254
213,213,223,23.36,4.280821917808219,37.16780821917808
213,213,548,23.36,4.280821917808219,37.15796232876712
213,213,4004,24.03,4.161464835622139,36.11901789429879
213,213,4016,24.03,4.161464835622139,36.11901789429879
213,4016,4004,19.6,5.1020408163265305,44.25
216,2,57,21.41,4.670714619336758,34.87529191966371
216,2,126,21.41,4.670714619336758,34.87529191966371
216,2,216,24.62,4.061738424045491,30.328188464662876
216,56,57,20.62,4.849660523763336,36.813773035887486
216,56,126,20.62,4.849660523763336,36.813773035887486
216,56,216,23.71,4.217629692113032,32.01602699283003
216,57,126,20.62,4.849660523763336,37.56159068865179
216,57,216,23.71,4.217629692113032,32.66638549135386
216,126,216,23.71,4.217629692113032,32.66638549135386
216,216,4022,29.62,3.3760972316002698,34.21640783254557
217,7,56,19.41,5.151983513652756,55.9881504379186
217,7,58,19.41,5.151983513652756,56.85265327150953
217,7,125,19.41,5.151983513652756,56.85265327150953
217,7,217,22.33,4.478280340349306,49.41827138378863
217,7,374,19.41,5.151983513652756,56.777434312210204
217,56,217,21.1,4.739336492890995,51.12274881516588
217,58,217,21.1,4.739336492890995,52.618957345971566
217,125,217,21.1,4.739336492890995,52.618957345971566
217,217,136,23.84,4.194630872483222,52.327181208053695
217,217,374,23.84,4.194630872483222,46.51342281879195
218,6,56,16.5,6.0606060606060606,53.65636363636364
218,6,206,16.5,6.0606060606060606,54.442424242424245
218,6,218,18.97,5.271481286241434,47.3537163943068
218,6,278,16.5,6.0606060606060606,54.21757575757576
218,56,218,18.69,5.350454788657036,48.91813804173354
218,59,218,18.69,5.350454788657036,50.286249331193154
218,206,218,18.69,5.350454788657036,50.286249331193154
218,218,136,22.89,4.36871996505024,52.86544342507645
218,218,169,23.54,4.248088360237893,51.191588785046726
218,218,278,21.13,4.73260766682442,44.306672976810226
221,7,221,12.74,7.849293563579278,60.401883830455255
221,14,221,13.33,7.501875468867217,60.301575393848466
221,67,221,13.33,7.501875468867217,60.301575393848466
221,142,221,13.33,7.501875468867217,59.90997749437359
221,167,221,13.33,7.501875468867217,59.77944486121531
221,199,221,13.33,7.501875468867217,59.77944486121531
221,221,135,12.54,7.974481658692185,60.74720893141946
221,221,320,15.07,6.635700066357001,53.108161911081616
221,221,347,15.07,6.635700066357001,53.1950895819509
221,221,4018,15.34,6.51890482398957,52.28031290743155
222,3,222,16.88,5.924170616113744,52.24822274881517
222,7,222,17.19,5.817335660267597,52.19953461314718
222,7,4005,15.31,6.531678641410842,58.530372305682555
222,30,222,17.47,5.724098454493418,54.54493417286778
222,38,222,17.47,5.724098454493418,54.54493417286778
222,130,222,17.47,5.724098454493418,54.54493417286778
222,222,146,17.09,5.851375073142188,56.421299005266235
222,222,225,19.75,5.063291139240507,48.24810126582279
222,222,293,19.75,5.063291139240507,48.24810126582279
222,222,4005,20.22,4.945598417408506,47.12660731948566
223,5,223,18.59,5.3792361484669176,41.413125336202256
223,7,223,19.26,5.192107995846313,41.0031152647975
223,13,223,20.68,4.835589941972921,41.919729206963254
223,69,223,21.88,4.570383912248629,39.65402193784278
223,187,223,20.68,4.835589941972921,41.919729206963254
223,213,223,20.68,4.835589941972921,41.984526112185684
223,223,548,23.36,4.280821917808219,37.15796232876712
223,223,4004,24.03,4.161464835622139,36.11901789429879
223,223,4016,24.03,4.161464835622139,36.11901789429879
223,4016,4004,19.6,5.1020408163265305,44.25
225,3,225,16.88,5.924170616113744,52.24822274881517
225,7,225,17.19,5.817335660267597,52.19953461314718
225,7,4005,15.31,6.531678641410842,58.530372305682555
225,30,225,17.47,5.724098454493418,54.54493417286778
225,38,225,17.47,5.724098454493418,54.54493417286778
225,130,225,17.47,5.724098454493418,54.54493417286778
225,222,225,17.47,5.724098454493418,54.54493417286778
225,225,146,17.09,5.851375073142188,56.421299005266235
225,225,293,19.75,5.063291139240507,48.24810126582279
225,225,4005,20.22,4.945598417408506,47.12660731948566
229,2,4012,2.0,50.0,408.04999999999995
229,4,10,2.0,50.0,407.615
229,6,22,2.0,50.0,406.29499999999996
229,6,49,2.0,50.0,406.29499999999996
229,6,138,2.0,50.0,405.055
229,6,229,2.0,50.0,406.755
229,6,272,2.0,50.0,407.615
229,6,336,2.0,50.0,405.29
229,6,445,2.0,50.0,405.52000000000004
229,6,4006,2.0,50.0,406.755
240,40,41,18.3,5.46448087431694,34.822404371584696
240,40,240,20.46,4.887585532746823,31.285434995112414
240,41,75,18.83,5.310674455655869,34.05363781200213
240,41,144,18.83,5.310674455655869,34.429102496016995
240,41,153,18.83,5.310674455655869,34.429102496016995
240,41,240,21.66,4.616805170821792,29.930747922437675
240,75,240,20.46,4.887585532746823,31.285434995112414
240,144,240,20.46,4.887585532746823,31.93792766373412
240,153,240,20.46,4.887585532746823,31.93792766373412
240,240,6,16.8,5.9523809523809526,32.39047619047619
241,1,7,21.9,4.566210045662101,32.53059360730594
241,1,241,24.38,4.1017227235438884,29.3363412633306
241,1,4015,21.9,4.566210045662101,32.53059360730594
241,7,241,25.02,3.9968025579536373,29.327737809752197
241,7,4015,22.5,4.444444444444445,32.516444444444446
241,12,241,25.58,3.9093041438623928,31.415949960906957
241,39,241,25.58,3.9093041438623928,31.415949960906957
241,191,241,25.58,3.9093041438623928,31.415949960906957
241,241,4015,29.92,3.3422459893048124,26.85895721925133
241,4015,191,23.85,4.192872117400419,33.69475890985324
248,3,5,16.81,5.94883997620464,23.74301011302796
248,3,23,16.6,6.024096385542168,24.1933734939759
248,3,26,16.6,6.024096385542168,24.1933734939759
248,3,152,16.6,6.024096385542168,24.1933734939759
248,3,248,19.09,5.238344683080147,21.037716081718177
248,5,248,18.89,5.293806246691371,21.28321863419799
248,23,248,21.09,4.74158368895211,21.14177335229967
248,26,248,21.09,4.74158368895211,21.14177335229967
248,152,248,21.09,4.74158368895211,21.14177335229967
248,248,351,23.84,4.194630872483222,18.99035234899329
261,1,3,10.0,10.0,55.649
261,1,261,11.37,8.795074758135446,48.76868953386104
261,1,271,10.04,9.9601593625498,55.64143426294821
261,3,261,11.37,8.795074758135446,48.78715919085313
261,3,271,10.04,9.9601593625498,55.66235059760956
261,18,261,11.81,8.46740050804403,49.194750211685005
261,21,261,11.81,8.46740050804403,49.194750211685005
261,198,261,11.81,8.46740050804403,49.194750211685005
261,261,271,13.57,7.369196757553427,43.16285924834193
261,261,354,12.57,7.955449482895784,48.151949085123306
263,2,81,2.0,50.0,477.95500000000004
263,2,142,2.0,50.0,478.28999999999996
263,2,167,2.0,50.0,478.15500000000003
263,2,199,2.0,50.0,478.15500000000003
263,2,263,2.0,50.0,477.95500000000004
263,2,320,2.0,50.0,478.15500000000003
263,2,347,2.0,50.0,478.36
263,2,535,2.0,50.0,477.95500000000004
263,2,4018,2.0,50.0,477.95500000000004
263,138,7,2.0,50.0,478.0
271,5,18,4.03,24.813895781637715,165.9627791563275
271,5,21,4.03,24.813895781637715,165.9627791563275
271,5,198,4.03,24.813895781637715,165.9627791563275
271,5,261,4.03,24.813895781637715,165.9627791563275
271,52,3,4.03,24.813895781637715,166.18114143920593
271,87,3,4.03,24.813895781637715,166.18114143920593
271,181,3,4.03,24.813895781637715,166.18114143920593
271,194,3,4.03,24.813895781637715,166.18114143920593
271,198,2,3.61,27.70083102493075,166.18559556786704
271,261,2,3.61,27.70083102493075,166.18559556786704
272,2,272,17.47,5.724098454493418,34.4813966800229
272,4,272,17.3,5.780346820809248,35.006358381502885
272,22,272,19.45,5.141388174807198,33.71979434447301
272,49,272,19.45,5.141388174807198,33.71979434447301
272,138,272,19.17,5.216484089723526,33.852895148669795
272,272,336,21.67,4.614674665436087,30.63959390862944
272,272,445,21.67,4.614674665436087,30.697738809413934
272,272,4006,22.24,4.496402877697842,30.00359712230216
272,272,4022,21.78,4.591368227731864,31.099173553719005
272,4006,49,17.7,5.649717514124294,36.53276836158192
276,4,276,16.66,6.002400960384153,56.58043217286914
276,6,276,16.66,6.002400960384153,55.98739495798319
276,11,276,21.26,4.703668861712135,54.070555032925675
276,92,276,21.26,4.703668861712135,54.070555032925675
276,123,276,20.68,4.835589941972921,55.718085106382986
276,169,276,20.99,4.76417341591234,55.87946641257743
276,189,276,20.68,4.835589941972921,55.718085106382986
276,276,431,23.37,4.278990158322635,49.24689773213521
276,276,4010,24.04,4.159733777038269,47.904326123128115
276,276,4012,24.04,4.159733777038269,47.904326123128115
278,6,56,16.5,6.0606060606060606,53.65636363636364
278,6,206,16.5,6.0606060606060606,54.442424242424245
278,6,218,16.5,6.0606060606060606,54.442424242424245
278,6,278,18.97,5.271481286241434,47.15814443858724
278,56,278,18.69,5.350454788657036,48.72284644194756
278,59,278,18.69,5.350454788657036,50.090957731407165
278,206,278,18.69,5.350454788657036,50.090957731407165
278,218,278,18.69,5.350454788657036,50.090957731407165
278,278,136,22.89,4.36871996505024,52.51900393184796
278,278,169,23.54,4.248088360237893,50.84579439252336
280,1,56,21.41,4.670714619336758,35.97431106959365
280,1,108,21.41,4.670714619336758,36.31200373657169
280,1,133,21.41,4.670714619336758,36.424567958897704
280,1,280,24.62,4.061738424045491,31.772948822095856
280,56,108,20.62,4.849660523763336,38.2560620756547
280,56,133,20.62,4.849660523763336,38.368574199806005
280,56,280,23.71,4.217629692113032,33.46604808097849
280,108,133,20.62,4.849660523763336,39.04170708050436
280,108,280,23.71,4.217629692113032,34.051455082243784
280,133,280,23.71,4.217629692113032,34.24673133698861
286,5,286,12.68,7.886435331230284,86.50946372239747
286,56,286,12.56,7.961783439490445,87.85429936305732
286,74,286,15.43,6.480881399870382,82.20414776409592
286,158,286,15.43,6.480881399870382,82.20414776409592
286,286,298,17.45,5.730659025787966,73.41146131805158
286,286,310,17.45,5.730659025787966,73.41146131805158
286,286,378,17.45,5.730659025787966,73.78624641833811
286,286,397,17.45,5.730659025787966,73.4406876790831
286,310,158,13.42,7.451564828614009,93.58047690014904
286,310,298,13.42,7.451564828614009,93.58047690014904
293,3,293,16.88,5.924170616113744,52.24822274881517
293,7,293,17.19,5.817335660267597,52.19953461314718
293,7,4005,15.31,6.531678641410842,58.530372305682555
293,30,293,17.47,5.724098454493418,54.54493417286778
293,38,293,17.47,5.724098454493418,54.54493417286778
293,130,293,17.47,5.724098454493418,54.54493417286778
293,222,293,17.47,5.724098454493418,54.54493417286778
293,225,293,17.47,5.724098454493418,54.54493417286778
293,293,146,17.09,5.851375073142188,56.421299005266235
293,293,4005,20.22,4.945598417408506,47.12660731948566
296,2,296,14.72,6.7934782608695645,43.088994565217384
296,2,4011,13.06,7.656967840735069,48.0895865237366
296,3,296,14.72,6.7934782608695645,43.1039402173913
296,20,296,15.43,6.480881399870382,43.8049254698639
296,48,296,15.43,6.480881399870382,43.8049254698639
296,128,296,15.43,6.480881399870382,45.56318859364874
296,210,296,15.43,6.480881399870382,43.8049254698639
296,296,308,17.44,5.7339449541284395,40.31192660550458
296,296,366,17.44,5.7339449541284395,40.31192660550458
296,296,4011,17.8,5.617977528089887,39.178089887640446
298,5,298,12.68,7.886435331230284,85.69637223974763
298,56,298,12.56,7.961783439490445,87.04299363057325
298,74,298,15.43,6.480881399870382,81.3901490602722
298,74,310,13.42,7.451564828614009,93.58047690014904
298,158,298,15.43,6.480881399870382,81.3901490602722
298,158,310,13.42,7.451564828614009,93.58047690014904
298,286,298,15.43,6.480881399870382,83.02203499675956
298,298,310,17.45,5.730659025787966,71.96848137535817
298,298,378,17.45,5.730659025787966,72.34269340974211
298,298,397,17.45,5.730659025787966,71.9971346704871
299,2,40,2.0,50.0,383.535
299,2,75,2.0,50.0,383.535
299,2,299,2.0,50.0,384.02
299,2,375,2.0,50.0,384.02
299,6,20,2.0,50.0,381.95
299,6,48,2.0,50.0,381.95
299,6,210,2.0,50.0,381.95
299,6,299,2.0,50.0,383.34999999999997
299,6,375,2.0,50.0,383.34999999999997
299,6,4011,2.0,50.0,383.34999999999997
300,3,24,4.0,25.0,103.6675
300,3,122,4.0,25.0,103.6675
300,3,300,4.0,25.0,103.6675
300,3,342,4.0,25.0,103.6675
300,3,384,4.0,25.0,103.6675
300,4,24,4.0,25.0,113.2025
300,4,122,4.0,25.0,113.2025
300,4,300,4.0,25.0,113.2025
300,4,342,4.0,25.0,113.2025
300,4,384,4.0,25.0,113.2025
308,2,308,14.72,6.7934782608695645,43.088994565217384
308,2,4011,13.06,7.656967840735069,48.0895865237366
308,3,308,14.72,6.7934782608695645,43.1039402173913
308,20,308,15.43,6.480881399870382,43.8049254698639
308,48,308,15.43,6.480881399870382,43.8049254698639
308,128,308,15.43,6.480881399870382,45.56318859364874
308,210,308,15.43,6.480881399870382,43.8049254698639
308,296,308,15.43,6.480881399870382,45.56318859364874
308,308,366,17.44,5.7339449541284395,40.31192660550458
308,308,4011,17.8,5.617977528089887,39.178089887640446
309,5,108,1.0,100.0,841.47
309,5,202,1.0,100.0,841.62
309,5,309,1.0,100.0,841.62
309,52,56,1.0,100.0,837.86
309,56,87,1.0,100.0,840.56
309,56,181,1.0,100.0,840.56
309,56,194,1.0,100.0,840.56
309,56,333,1.0,100.0,840.76
309,56,338,1.0,100.0,841.16
309,517,56,1.0,100.0,841.8100000000001
310,5,310,12.68,7.886435331230284,85.69637223974763
310,56,310,12.56,7.961783439490445,87.04299363057325
310,74,298,13.42,7.451564828614009,93.58047690014904
310,74,310,15.43,6.480881399870382,81.3901490602722
310,158,298,13.42,7.451564828614009,93.58047690014904
310,158,310,15.43,6.480881399870382,81.3901490602722
310,286,310,15.43,6.480881399870382,83.02203499675956
310,298,310,15.43,6.480881399870382,81.3901490602722
310,310,378,17.45,5.730659025787966,72.34269340974211
310,310,397,17.45,5.730659025787966,71.9971346704871
311,3,77,4.0,25.0,137.9525
311,3,209,4.0,25.0,137.9525
311,3,311,4.0,25.0,137.9525
311,56,77,4.0,25.0,152.655
311,56,209,4.0,25.0,152.655
311,56,311,4.0,25.0,152.655
311,77,209,4.0,25.0,183.5775
311,77,311,4.0,25.0,183.5775
311,209,311,4.0,25.0,183.5775
311,210,56,4.0,25.0,191.35750000000002
317,4,317,18.97,5.271481286241434,54.84238270954138
317,56,317,18.69,5.350454788657036,55.815409309791335
317,95,317,18.69,5.350454788657036,57.44408774745853
317,190,317,18.69,5.350454788657036,57.44408774745853
317,317,209,21.76,4.595588235294118,59.696691176470594
317,317,300,21.76,4.595588235294118,59.696691176470594
317,317,311,21.76,4.595588235294118,59.696691176470594
317,317,342,21.76,4.595588235294118,59.696691176470594
317,317,360,21.13,4.73260766682442,50.81069569332703
317,317,384,21.76,4.595588235294118,59.696691176470594
320,7,320,12.74,7.849293563579278,60.13971742543171
320,14,320,13.33,7.501875468867217,60.04051012753188
320,67,320,13.33,7.501875468867217,60.04051012753188
320,142,320,13.33,7.501875468867217,59.648912228057014
320,167,320,13.33,7.501875468867217,59.518379594898725
320,199,320,13.33,7.501875468867217,59.518379594898725
320,221,320,13.33,7.501875468867217,60.04051012753188
320,320,135,12.54,7.974481658692185,60.28628389154705
320,320,347,15.07,6.635700066357001,52.73324485733245
320,320,4018,15.34,6.51890482398957,51.81877444589309
328,1,328,4.0,25.0,221.6425
328,2,202,4.0,25.0,221.645
328,2,309,4.0,25.0,221.645
328,52,328,4.0,25.0,227.8275
328,56,118,4.0,25.0,221.94500000000002
328,87,328,4.0,25.0,227.8275
328,181,328,4.0,25.0,227.8275
328,194,328,4.0,25.0,227.8275
328,333,328,4.0,25.0,227.895
328,338,328,4.0,25.0,228.025
333,1,333,11.47,8.718395815170009,43.95117698343505
333,5,333,11.4,8.771929824561402,44.21578947368421
333,52,333,12.16,8.223684210526315,44.05921052631578
333,87,333,12.16,8.223684210526315,44.05921052631578
333,93,333,12.16,8.223684210526315,45.884046052631575
333,171,333,12.56,7.961783439490445,43.15843949044586
333,181,333,12.16,8.223684210526315,44.05921052631578
333,194,333,12.16,8.223684210526315,44.05921052631578
333,333,338,13.75,7.2727272727272725,39.07927272727273
333,333,517,13.75,7.2727272727272725,39.279999999999994
336,2,336,17.47,5.724098454493418,33.82884945621065
336,4,336,17.3,5.780346820809248,34.35317919075144
336,22,336,19.45,5.141388174807198,33.066838046272494
336,49,336,19.45,5.141388174807198,33.066838046272494
336,138,336,19.17,5.216484089723526,33.19822639540949
336,272,336,19.17,5.216484089723526,34.63536776212832
336,336,135,17.01,5.878894767783656,36.337448559670776
336,336,445,21.67,4.614674665436087,29.541762805722197
336,336,4006,22.24,4.496402877697842,28.848021582733814
336,336,4022,21.78,4.591368227731864,29.94444444444444
338,1,338,11.47,8.718395815170009,44.016564952048824
338,5,338,11.4,8.771929824561402,44.28070175438596
338,52,338,12.16,8.223684210526315,44.124177631578945
338,87,338,12.16,8.223684210526315,44.124177631578945
338,93,338,12.16,8.223684210526315,45.94901315789473
338,171,338,12.56,7.961783439490445,43.22372611464968
338,181,338,12.16,8.223684210526315,44.124177631578945
338,194,338,12.16,8.223684210526315,44.124177631578945
338,333,338,12.16,8.223684210526315,44.1891447368421
338,338,517,13.75,7.2727272727272725,39.39563636363636
341,4,5,21.49,4.653327128897161,24.710563052582597
341,4,37,21.84,4.5787545787545785,24.562728937728934
341,4,341,24.32,4.1118421052631575,22.043996710526315
341,5,37,21.84,4.5787545787545785,24.262362637362635
341,5,341,24.32,4.1118421052631575,21.78330592105263
341,25,341,23.99,4.168403501458942,22.92413505627345
341,37,204,21.84,4.5787545787545785,24.712912087912088
341,37,341,25.12,3.9808917197452227,21.5187101910828
341,51,341,23.99,4.168403501458942,22.92413505627345
341,204,341,23.57,4.2426813746287655,22.827322868052608
342,3,24,4.0,25.0,103.6675
342,3,122,4.0,25.0,103.6675
342,3,300,4.0,25.0,103.6675
342,3,342,4.0,25.0,103.6675
342,3,384,4.0,25.0,103.6675
342,4,24,4.0,25.0,113.2025
342,4,122,4.0,25.0,113.2025
342,4,300,4.0,25.0,113.2025
342,4,342,4.0,25.0,113.2025
342,4,384,4.0,25.0,113.2025
346,6,62,1.5,66.66666666666667,643.0266666666668
346,6,142,1.5,66.66666666666667,642.8133333333334
346,6,167,1.5,66.66666666666667,642.5466666666666
346,6,199,1.5,66.66666666666667,642.5466666666666
346,6,221,1.5,66.66666666666667,643.6133333333333
346,6,320,1.5,66.66666666666667,642.5466666666666
346,6,346,1.5,66.66666666666667,643.0266666666668
346,6,347,1.5,66.66666666666667,642.9466666666667
346,6,4018,1.5,66.66666666666667,643.0266666666668
346,6,4019,1.5,66.66666666666667,643.0266666666668
347,7,347,12.74,7.849293563579278,60.23783359497645
347,14,347,13.33,7.501875468867217,60.13878469617405
347,67,347,13.33,7.501875468867217,60.13878469617405
347,142,347,13.33,7.501875468867217,59.747186796699175
347,167,347,13.33,7.501875468867217,59.61665416354089
347,199,347,13.33,7.501875468867217,59.61665416354089
347,221,347,13.33,7.501875468867217,60.13878469617405
347,320,347,13.33,7.501875468867217,59.61665416354089
347,347,135,12.54,7.974481658692185,60.45933014354067
347,347,4018,15.34,6.51890482398957,51.99217731421121
348,17,348,20.66,4.84027105517909,3.156824782187803
348,19,348,20.66,4.84027105517909,3.2003872216844145
348,175,348,20.66,4.84027105517909,3.156824782187803
348,348,398,23.37,4.278990158322635,2.8485237483953783
348,348,4003,24.03,4.161464835622139,2.7582188930503535
348,348,4014,24.03,4.161464835622139,2.7582188930503535
348,4003,175,19.03,5.254860746190226,3.428796636889122
348,4003,4014,19.59,5.104645227156713,3.3501786625829504
348,4014,17,19.03,5.254860746190226,3.428796636889122
348,4014,175,19.03,5.254860746190226,3.428796636889122
351,3,5,16.81,5.94883997620464,23.74301011302796
351,3,26,16.6,6.024096385542168,24.1933734939759
351,3,152,16.6,6.024096385542168,24.1933734939759
351,3,248,16.6,6.024096385542168,24.1933734939759
351,3,351,19.09,5.238344683080147,21.36406495547407
351,5,351,18.89,5.293806246691371,21.60878771836951
351,23,351,21.09,4.74158368895211,21.466571834992887
351,26,351,21.09,4.74158368895211,21.466571834992887
351,152,351,21.09,4.74158368895211,21.466571834992887
351,248,351,21.09,4.74158368895211,21.466571834992887
354,18,146,69.45,1.4398848092152627,10.768610511159107
354,21,137,69.45,1.4398848092152627,10.78776097912167
354,21,146,69.45,1.4398848092152627,10.768610511159107
354,146,198,69.9,1.4306151645207439,10.787124463519312
354,146,261,69.9,1.4306151645207439,10.787124463519312
354,271,354,57.36,1.7433751743375174,10.725069735006974
354,354,18,59.42,1.682935038707506,10.548300235610906
354,354,21,59.42,1.682935038707506,10.548636822618647
354,354,198,59.42,1.682935038707506,10.548636822618647
354,354,261,59.42,1.682935038707506,10.548636822618647
355,1,634,20.0,5.0,35.4035
355,2,16,20.0,5.0,17.58
355,2,129,20.0,5.0,17.58
355,2,355,20.0,5.0,17.58
355,7,16,20.0,5.0,17.58
355,7,129,20.0,5.0,17.58
355,7,355,20.0,5.0,17.58
355,16,129,20.0,5.0,25.9715
355,16,355,20.0,5.0,25.9715
355,129,355,20.0,5.0,25.9715
356,3,355,15.0,6.666666666666667,76.41466666666666
356,20,355,15.0,6.666666666666667,77.506
356,48,355,15.0,6.666666666666667,77.506
356,210,355,15.0,6.666666666666667,77.506
356,354,356,15.0,6.666666666666667,76.26400000000001
356,354,634,15.0,6.666666666666667,76.26400000000001
356,355,293,15.0,6.666666666666667,78.02533333333334
356,355,356,15.0,6.666666666666667,77.974
356,355,4005,15.0,6.666666666666667,77.974
356,355,4011,15.0,6.666666666666667,77.974
359,1,169,4.0,25.0,173.45999999999998
359,1,359,4.0,25.0,173.45999999999998
359,3,359,4.0,25.0,189.28750000000002
359,6,137,4.0,25.0,175.3475
359,6,359,4.0,25.0,172.405
359,8,135,4.0,25.0,174.2775
359,9,135,4.0,25.0,174.2775
359,116,135,4.0,25.0,177.42
359,135,183,4.0,25.0,176.2875
359,135,359,4.0,25.0,176.23
360,4,360,18.97,5.271481286241434,54.84238270954138
360,56,360,18.69,5.350454788657036,55.815409309791335
360,95,360,18.69,5.350454788657036,57.44408774745853
360,190,360,18.69,5.350454788657036,57.44408774745853
360,317,360,18.69,5.350454788657036,57.44408774745853
360,360,209,21.76,4.595588235294118,59.696691176470594
360,360,300,21.76,4.595588235294118,59.696691176470594
360,360,311,21.76,4.595588235294118,59.696691176470594
360,360,342,21.76,4.595588235294118,59.696691176470594
360,360,384,21.76,4.595588235294118,59.696691176470594
366,2,366,14.72,6.7934782608695645,43.088994565217384
366,2,4011,13.06,7.656967840735069,48.0895865237366
366,3,366,14.72,6.7934782608695645,43.1039402173913
366,20,366,15.43,6.480881399870382,43.8049254698639
366,48,366,15.43,6.480881399870382,43.8049254698639
366,128,366,15.43,6.480881399870382,45.56318859364874
366,210,366,15.43,6.480881399870382,43.8049254698639
366,296,366,15.43,6.480881399870382,45.56318859364874
366,308,366,15.43,6.480881399870382,45.56318859364874
366,366,4011,17.8,5.617977528089887,39.178089887640446
367,2,367,20.52,4.8732943469785575,35.66374269005848
367,5,367,20.28,4.930966469428007,35.94378698224852
367,28,367,22.96,4.355400696864112,36.10932055749129
367,29,367,23.93,4.178854993731718,35.37985791893021
367,166,367,22.96,4.355400696864112,37.15461672473867
367,203,367,22.96,4.355400696864112,36.10932055749129
367,367,4007,26.8,3.7313432835820897,31.67574626865672
367,367,4020,26.8,3.7313432835820897,31.67574626865672
367,4007,4020,22.03,4.539264639128461,37.964593735814795
367,4020,29,21.76,4.595588235294118,38.52803308823529
373,1,248,4.0,25.0,167.53
373,3,52,4.0,25.0,167.4825
373,3,87,4.0,25.0,167.4825
373,3,181,4.0,25.0,167.4825
373,3,194,4.0,25.0,167.4825
373,3,333,4.0,25.0,167.5175
373,5,18,4.0,25.0,167.2075
373,5,21,4.0,25.0,167.2075
373,5,198,4.0,25.0,167.2075
373,5,261,4.0,25.0,167.2075
374,7,56,19.41,5.151983513652756,55.9881504379186
374,7,58,19.41,5.151983513652756,56.85265327150953
374,7,125,19.41,5.151983513652756,56.85265327150953
374,7,217,19.41,5.151983513652756,56.85265327150953
374,7,374,22.33,4.478280340349306,49.352888490819524
374,56,374,21.1,4.739336492890995,51.05734597156398
374,58,374,21.1,4.739336492890995,52.55355450236967
374,125,374,21.1,4.739336492890995,52.55355450236967
374,217,374,21.1,4.739336492890995,52.55355450236967
374,374,136,23.84,4.194630872483222,52.211828859060404
375,2,40,4.0,25.0,191.7675
375,2,75,4.0,25.0,191.7675
375,2,299,4.0,25.0,192.01
375,2,375,4.0,25.0,192.01
375,6,20,4.0,25.0,190.975
375,6,48,4.0,25.0,190.975
375,6,210,4.0,25.0,190.975
375,6,299,4.0,25.0,191.67499999999998
