result,left,right,rate,cross_times,wooparoo_get_time
199,142,221,11.59,8.6281,68.904
199,347,14,11.59,8.6281,68.9791
199,347,67,11.59,8.6281,68.9791
199,347,221,11.59,8.6281,68.9791
199,7,167,11.07,9.0334,69.2121
199,7,320,11.07,9.0334,69.2121
199,7,142,11.07,9.0334,69.288
199,7,347,11.07,9.0334,69.325
199,14,67,11.59,8.6281,69.3544
199,14,221,11.59,8.6281,69.3544
199,67,221,11.59,8.6281,69.3544
199,7,14,11.07,9.0334,69.5138
199,7,67,11.07,9.0334,69.5138
199,7,221,11.07,9.0334,69.5138
199,4,167,10.81,9.2507,70.1148
199,4,320,10.81,9.2507,70.1148
227,227,1,34.57,2.8927,27.7546
227,227,135,33.76,2.9621,28.5283
227,227,137,33.76,2.9621,29.2196
227,1,137,27.25,3.6697,34.1587
227,135,1,26.6,3.7594,34.2726
227,135,137,25.97,3.8506,36.1845
227,227,648,21.9,4.5662,36.7625
227,227,4003,21.9,4.5662,36.7625
227,227,4014,21.9,4.5662,36.7625
227,227,4022,21.9,4.5662,36.7625
227,227,17,21.67,4.6147,36.8078
227,227,175,21.67,4.6147,36.8078
227,227,19,21.67,4.6147,36.8156
227,227,348,21.67,4.6147,36.8193
227,227,398,21.67,4.6147,36.8193
227,227,646,21.67,4.6147,36.8193
227,227,139,21.34,4.686,38.5152
227,227,2,16.49,6.0643,42.6599
227,648,4003,17.78,5.6243,43.842
227,648,4014,17.78,5.6243,43.842
227,648,4022,17.78,5.6243,43.842
227,4003,4022,17.78,5.6243,43.842
227,4014,4022,17.78,5.6243,43.842
227,648,17,17.58,5.6883,43.8898
227,648,175,17.58,5.6883,43.8898
227,4022,17,17.58,5.6883,43.8898
227,4022,175,17.58,5.6883,43.8898
227,648,19,17.58,5.6883,43.9
227,4022,19,17.58,5.6883,43.9
227,648,348,17.58,5.6883,43.9051
227,648,398,17.58,5.6883,43.9051
227,648,646,17.58,5.6883,43.9051
227,4022,348,17.58,5.6883,43.9051
227,4022,398,17.58,5.6883,43.9051
227,4022,646,17.58,5.6883,43.9051
227,648,137,17.3,5.7803,45.8251
227,4003,137,17.3,5.7803,45.8251
227,4014,137,17.3,5.7803,45.8251
227,4022,137,17.3,5.7803,45.8251
227,17,137,16.93,5.9067,45.9169
227,175,137,16.93,5.9067,45.9169
227,19,137,16.93,5.9067,45.937
227,348,137,16.93,5.9067,45.947
227,398,137,16.93,5.9067,45.947
227,646,137,16.93,5.9067,45.947
227,648,139,17.3,5.7803,46.1256
227,4003,139,17.3,5.7803,46.1256
227,4014,139,17.3,5.7803,46.1256
227,17,139,16.93,5.9067,46.217
227,175,139,16.93,5.9067,46.217
203,203,658,26.8,3.7313,30.694
203,203,4007,26.8,3.7313,30.694
203,203,4020,26.8,3.7313,30.694
203,203,29,26.49,3.775,31.1298
203,203,28,25.96,3.8521,31.4455
203,203,2,22.75,4.3956,31.7881
203,203,5,22.62,4.4209,31.9052
203,203,166,25.96,3.8521,31.9077
203,203,367,25.96,3.8521,31.9366
203,658,4007,22.03,4.5393,37.9649
203,658,4020,22.03,4.5393,37.9649
203,4007,4020,22.03,4.5393,37.9649
203,658,29,21.76,4.5956,38.5281
203,4007,29,21.76,4.5956,38.5281
203,4020,29,21.76,4.5956,38.5281
203,658,28,21.29,4.697,38.9466
203,4007,28,21.29,4.697,38.9466
203,4020,28,21.29,4.697,38.9466
203,658,2,18.51,5.4025,39.3783
203,4007,2,18.51,5.4025,39.3783
203,4020,2,18.51,5.4025,39.3783
203,658,5,18.4,5.4348,39.5403
203,4007,5,18.4,5.4348,39.5403
203,4020,5,18.4,5.4348,39.5403
203,658,166,21.29,4.697,39.5478
203,4007,166,21.29,4.697,39.5478
203,4020,166,21.29,4.697,39.5478
203,658,367,21.29,4.697,39.5854
203,4007,367,21.29,4.697,39.5854
203,4020,367,21.29,4.697,39.5854
203,2,5,18.1,5.5249,39.5914
203,2,29,18.17,5.5036,39.9677
203,29,28,20.8,4.8077,40.064
203,5,29,17.95,5.571,40.295
203,2,28,17.84,5.6054,40.383
203,29,166,20.8,4.8077,40.6659
203,29,367,20.8,4.8077,40.7039
203,5,28,17.63,5.6721,40.707
203,2,166,17.84,5.6054,40.9839
203,2,367,17.84,5.6054,41.0214
203,5,166,17.63,5.6721,41.3082
203,5,367,17.63,5.6721,41.3462
203,28,166,19.96,5.01,41.4988
203,28,367,19.96,5.01,41.5364
203,166,367,19.96,5.01,42.7388
203,203,4022,17.97,5.5648,57.1611
203,203,162,17.69,5.6529,58.4035
203,203,139,17.69,5.6529,58.4448
203,203,195,17.69,5.6529,58.486
203,203,135,14.53,6.8823,63.1341
218,218,278,23.84,4.1946,46.805
218,218,647,23.84,4.1946,46.805
218,218,59,23.84,4.1946,46.9774
218,218,206,23.84,4.1946,46.9774
218,218,6,18.3,5.4645,51.0423
218,218,56,18.18,5.5006,51.7397
218,278,647,18.35,5.4496,60.3603
218,278,59,18.35,5.4496,60.5843
218,278,206,18.35,5.4496,60.5843
218,647,59,18.35,5.4496,60.5843
218,647,206,18.35,5.4496,60.5843
218,59,206,18.35,5.4496,61.0328
218,6,56,14.16,7.0621,63.9071
218,6,278,14.16,7.0621,64.4685
218,6,647,14.16,7.0621,64.4685
218,6,59,14.16,7.0621,64.6931
218,6,206,14.16,7.0621,64.6931
218,56,278,13.98,7.1531,66.2699
218,56,647,13.98,7.1531,66.2699
218,56,59,13.98,7.1531,66.4945
218,56,206,13.98,7.1531,66.4945
218,218,169,17.09,5.8514,70.7522
218,218,136,16.74,5.9737,72.4466
218,218,180,16.74,5.9737,72.4466
218,218,135,12.28,8.1433,83.7547
218,218,41,10.71,9.3371,87.7846
218,218,77,10.71,9.3371,87.7846
218,218,209,10.71,9.3371,87.7846
218,218,311,10.71,9.3371,87.7846
218,218,643,10.71,9.3371,87.7846
218,218,40,10.56,9.4697,88.5777
218,218,75,10.56,9.4697,88.5777
218,218,144,10.56,9.4697,88.8665
218,218,153,10.56,9.4697,88.8665
218,218,240,10.56,9.4697,88.8665
218,169,278,13.42,7.4516,89.8954
218,169,647,13.42,7.4516,89.8954
218,169,59,13.42,7.4516,90.1211
218,169,206,13.42,7.4516,90.1211
218,169,136,13.42,7.4516,90.4222
218,169,180,13.42,7.4516,90.4222
218,278,136,12.88,7.764,93.7092
218,278,180,12.88,7.764,93.7092
218,647,136,12.88,7.764,93.7092
218,647,180,12.88,7.764,93.7092
218,59,136,12.88,7.764,94.1587
218,59,180,12.88,7.764,94.1587
218,206,136,12.88,7.764,94.1587
218,206,180,12.88,7.764,94.1587
218,218,15,11.43,8.7489,99.3534
263,2,81,2.0,50.0,435.985
263,2,263,2.0,50.0,435.985
263,2,535,2.0,50.0,435.985
263,2,4018,2.0,50.0,435.985
263,138,7,2.0,50.0,436.155
263,2,167,2.0,50.0,436.31
263,2,199,2.0,50.0,436.31
263,2,320,2.0,50.0,436.31
263,2,142,2.0,50.0,436.49
263,2,347,2.0,50.0,436.58
263,336,7,2.0,50.0,436.65
263,4,16,2.0,50.0,436.805
263,4,81,2.0,50.0,436.805
263,4,129,2.0,50.0,436.805
263,4,263,2.0,50.0,436.805
263,4,355,2.0,50.0,436.805
263,4,535,2.0,50.0,436.805
263,2,14,2.0,50.0,437.03
263,2,67,2.0,50.0,437.03
263,2,221,2.0,50.0,437.03
263,445,7,2.0,50.0,437.15
263,22,7,2.0,50.0,437.41
263,49,7,2.0,50.0,437.41
263,7,81,2.0,50.0,438.185
263,7,263,2.0,50.0,438.185
263,7,535,2.0,50.0,438.185
263,7,4006,2.0,50.0,438.185
263,7,272,2.0,50.0,439.98
263,138,167,2.0,50.0,448.085
263,138,199,2.0,50.0,448.085
263,138,320,2.0,50.0,448.085
263,138,16,2.0,50.0,448.115
263,138,81,2.0,50.0,448.115
263,138,129,2.0,50.0,448.115
263,138,263,2.0,50.0,448.115
263,138,355,2.0,50.0,448.115
263,138,535,2.0,50.0,448.115
263,138,4018,2.0,50.0,448.115
263,138,142,2.0,50.0,448.275
263,138,347,2.0,50.0,448.37
263,336,167,2.0,50.0,448.61
263,336,199,2.0,50.0,448.61
263,336,320,2.0,50.0,448.61
263,336,16,2.0,50.0,448.645
263,336,81,2.0,50.0,448.645
263,336,129,2.0,50.0,448.645
263,336,263,2.0,50.0,448.645
263,336,355,2.0,50.0,448.645
263,336,535,2.0,50.0,448.645
263,336,4018,2.0,50.0,448.645
210,210,4011,17.8,5.618,37.6198
210,210,2,16.42,6.0901,37.6807
210,210,3,16.42,6.0901,37.6874
210,210,20,17.45,5.7307,37.9567
210,210,48,17.45,5.7307,37.9567
210,210,128,17.45,5.7307,38.7344
210,210,296,17.45,5.7307,38.7344
210,210,308,17.45,5.7307,38.7344
210,210,366,17.45,5.7307,38.7344
210,4011,2,13.13,7.6161,48.0873
210,4011,3,13.13,7.6161,48.0964
210,2,3,12.98,7.7042,48.1012
210,4011,20,13.98,7.1531,48.4594
210,4011,48,13.98,7.1531,48.4594
210,2,20,12.8,7.8125,48.5398
210,2,48,12.8,7.8125,48.5398
210,3,20,12.8,7.8125,48.557
210,3,48,12.8,7.8125,48.557
210,20,48,13.42,7.4516,49.3549
210,4011,296,13.98,7.1531,49.473
210,4011,308,13.98,7.1531,49.473
210,4011,366,13.98,7.1531,49.473
210,4011,128,13.98,7.1531,49.4737
210,2,128,12.8,7.8125,49.5523
210,2,296,12.8,7.8125,49.5523
210,2,308,12.8,7.8125,49.5523
210,2,366,12.8,7.8125,49.5523
210,3,128,12.8,7.8125,49.5695
210,3,296,12.8,7.8125,49.5695
210,3,308,12.8,7.8125,49.5695
210,3,366,12.8,7.8125,49.5695
210,20,128,13.42,7.4516,50.3661
210,20,296,13.42,7.4516,50.3661
210,20,308,13.42,7.4516,50.3661
210,20,366,13.42,7.4516,50.3661
210,48,128,13.42,7.4516,50.3661
210,48,296,13.42,7.4516,50.3661
210,48,308,13.42,7.4516,50.3661
210,48,366,13.42,7.4516,50.3661
210,128,296,13.42,7.4516,52.3929
210,128,308,13.42,7.4516,52.3929
210,128,366,13.42,7.4516,52.3929
210,296,308,13.42,7.4516,52.3929
210,296,366,13.42,7.4516,52.3929
210,308,366,13.42,7.4516,52.3929
210,210,80,9.29,10.7643,53.5718
210,210,271,9.29,10.7643,53.5718
210,210,354,9.29,10.7643,53.5718
210,210,4003,9.29,10.7643,53.5718
210,210,4014,9.29,10.7643,53.5718
241,241,4015,29.92,3.3422,26.8586
241,241,7,27.37,3.6536,26.8912
241,241,1,27.03,3.6996,26.8983
241,241,12,28.91,3.459,27.7972
241,241,39,28.91,3.459,27.7972
241,241,191,28.91,3.459,27.7972
241,7,4015,22.5,4.4444,32.5161
241,7,1,22.19,4.5065,32.5234
241,4015,1,22.19,4.5065,32.5234
241,4015,12,23.85,4.1929,33.695
241,4015,39,23.85,4.1929,33.695
241,4015,191,23.85,4.1929,33.695
241,7,12,21.76,4.5956,33.7289
241,7,39,21.76,4.5956,33.7289
241,7,191,21.76,4.5956,33.7289
241,1,12,21.2,4.717,33.7445
241,1,39,21.2,4.717,33.7445
241,1,191,21.2,4.717,33.7445
241,12,39,22.24,4.4964,36.134
241,12,191,22.24,4.4964,36.134
241,39,191,22.24,4.4964,36.134
241,241,16,17.25,5.7971,36.6446
241,241,129,17.25,5.7971,36.6446
241,241,355,17.25,5.7971,36.6446
241,241,634,17.25,5.7971,36.6446
241,241,4003,17.25,5.7971,36.6446
241,241,4014,17.25,5.7971,36.6446
241,241,17,17.1,5.848,36.7442
241,241,175,17.1,5.848,36.7442
241,241,19,17.1,5.848,36.7518
241,241,348,17.1,5.848,36.7558
241,241,398,17.1,5.848,36.7558
241,241,646,17.1,5.848,36.7558
241,241,2,15.32,6.5274,37.7636
241,16,634,13.9,7.1942,44.6652
241,16,4003,13.9,7.1942,44.6652
241,16,4014,13.9,7.1942,44.6652
241,16,4015,13.9,7.1942,44.6652
241,129,634,13.9,7.1942,44.6652
241,129,4003,13.9,7.1942,44.6652
241,129,4014,13.9,7.1942,44.6652
241,129,4015,13.9,7.1942,44.6652
241,355,634,13.9,7.1942,44.6652
241,355,4003,13.9,7.1942,44.6652
241,355,4014,13.9,7.1942,44.6652
241,355,4015,13.9,7.1942,44.6652
241,634,4003,13.9,7.1942,44.6652
241,634,4014,13.9,7.1942,44.6652
241,634,4015,13.9,7.1942,44.6652
241,4003,4015,13.9,7.1942,44.6652
271,3,1,5.0,20.0,51.044
271,1,271,5.0,20.0,51.322
271,1,354,5.0,20.0,51.322
271,3,271,5.0,20.0,51.408
271,3,354,5.0,20.0,51.408
271,1,18,5.0,20.0,51.538
271,1,21,5.0,20.0,51.538
271,1,198,5.0,20.0,51.538
271,1,261,5.0,20.0,51.538
271,3,18,5.0,20.0,51.622
271,3,21,5.0,20.0,51.622
271,3,198,5.0,20.0,51.622
271,3,261,5.0,20.0,51.622
271,18,21,5.0,20.0,57.75
271,18,198,5.0,20.0,57.75
271,18,261,5.0,20.0,57.75
271,18,271,5.0,20.0,57.75
271,18,354,5.0,20.0,57.75
271,21,198,5.0,20.0,57.75
271,21,261,5.0,20.0,57.75
271,21,271,5.0,20.0,57.75
271,21,354,5.0,20.0,57.75
271,198,261,5.0,20.0,57.75
271,198,271,5.0,20.0,57.75
271,198,354,5.0,20.0,57.75
271,261,271,5.0,20.0,57.75
271,261,354,5.0,20.0,57.75
271,271,354,5.0,20.0,57.75
271,18,2,5.0,20.0,93.954
271,21,2,5.0,20.0,93.954
271,198,2,5.0,20.0,93.954
271,261,2,5.0,20.0,93.954
271,1,20,5.0,20.0,94.14
271,1,48,5.0,20.0,94.14
271,1,210,5.0,20.0,94.14
271,3,17,5.0,20.0,94.174
271,3,175,5.0,20.0,94.174
271,3,19,5.0,20.0,94.182
271,3,348,5.0,20.0,94.188
271,3,398,5.0,20.0,94.188
271,3,646,5.0,20.0,94.188
271,1,80,5.0,20.0,94.358
271,1,4011,5.0,20.0,94.358
271,2,80,5.0,20.0,94.364
271,2,271,5.0,20.0,94.364
271,2,354,5.0,20.0,94.364
271,3,80,5.0,20.0,94.388
271,3,4003,5.0,20.0,94.388
271,3,4014,5.0,20.0,94.388
271,1,128,5.0,20.0,95.502
213,213,69,24.03,4.1615,36.1193
213,213,4004,24.03,4.1615,36.1193
213,213,4016,24.03,4.1615,36.1193
213,213,13,23.37,4.279,37.1233
213,213,187,23.37,4.279,37.1233
213,213,548,23.37,4.279,37.1426
213,213,223,23.37,4.279,37.152
213,213,7,21.23,4.7103,37.3018
213,213,5,20.87,4.7916,37.4746
213,69,4004,19.6,5.102,44.2496
213,69,4016,19.6,5.102,44.2496
213,4004,4016,19.6,5.102,44.2496
213,69,13,19.03,5.2549,45.5558
213,69,187,19.03,5.2549,45.5558
213,4004,13,19.03,5.2549,45.5558
213,4004,187,19.03,5.2549,45.5558
213,4016,13,19.03,5.2549,45.5558
213,4016,187,19.03,5.2549,45.5558
213,69,548,19.03,5.2549,45.5805
213,4004,548,19.03,5.2549,45.5805
213,4016,548,19.03,5.2549,45.5805
213,69,223,19.03,5.2549,45.5931
213,4004,223,19.03,5.2549,45.5931
213,4016,223,19.03,5.2549,45.5931
213,7,69,17.19,5.8173,45.8037
213,7,4004,17.19,5.8173,45.8037
213,7,4016,17.19,5.8173,45.8037
213,7,5,16.88,5.9242,46.0364
213,69,5,16.88,5.9242,46.0364
213,4004,5,16.88,5.9242,46.0364
213,4016,5,16.88,5.9242,46.0364
213,7,13,16.75,5.9701,47.1095
213,7,187,16.75,5.9701,47.1095
213,7,548,16.75,5.9701,47.1345
213,7,223,16.75,5.9701,47.1471
213,5,13,16.17,6.1843,47.574
213,5,187,16.17,6.1843,47.574
213,5,548,16.17,6.1843,47.5987
213,5,223,16.17,6.1843,47.6111
213,13,187,17.98,5.5617,48.1766
213,13,548,17.98,5.5617,48.2016
213,187,548,17.98,5.5617,48.2016
213,13,223,17.98,5.5617,48.2138
213,187,223,17.98,5.5617,48.2138
213,548,223,17.98,5.5617,48.2639
213,213,50,15.14,6.605,67.2647
213,213,179,15.14,6.605,67.2647
213,213,622,15.14,6.605,67.2647
213,213,630,15.14,6.605,67.2647
213,213,4008,15.14,6.605,67.2647
278,278,647,23.84,4.1946,46.4598
278,278,59,23.84,4.1946,46.6322
278,278,206,23.84,4.1946,46.6322
278,278,218,23.84,4.1946,46.6322
278,278,6,18.3,5.4645,50.6958
278,278,56,18.18,5.5006,51.3932
278,647,59,18.35,5.4496,60.5843
278,647,206,18.35,5.4496,60.5843
278,647,218,18.35,5.4496,60.5843
278,59,206,18.35,5.4496,61.0328
278,59,218,18.35,5.4496,61.0328
278,206,218,18.35,5.4496,61.0328
278,6,56,14.16,7.0621,63.9071
278,6,647,14.16,7.0621,64.4685
278,6,59,14.16,7.0621,64.6931
278,6,206,14.16,7.0621,64.6931
278,6,218,14.16,7.0621,64.6931
278,56,647,13.98,7.1531,66.2699
278,56,59,13.98,7.1531,66.4945
278,56,206,13.98,7.1531,66.4945
278,56,218,13.98,7.1531,66.4945
278,278,169,17.09,5.8514,70.4064
278,278,136,16.74,5.9737,72.1008
278,278,180,16.74,5.9737,72.1008
278,278,135,12.28,8.1433,83.4102
278,278,41,10.71,9.3371,87.4401
278,278,77,10.71,9.3371,87.4401
278,278,209,10.71,9.3371,87.4401
278,278,311,10.71,9.3371,87.4401
278,278,643,10.71,9.3371,87.4401
278,278,40,10.56,9.4697,88.232
278,278,75,10.56,9.4697,88.232
278,278,144,10.56,9.4697,88.5209
278,278,153,10.56,9.4697,88.5209
278,278,240,10.56,9.4697,88.5209
278,169,647,13.42,7.4516,89.8954
278,169,59,13.42,7.4516,90.1211
278,169,206,13.42,7.4516,90.1211
278,169,218,13.42,7.4516,90.1211
278,169,136,13.42,7.4516,90.4222
278,169,180,13.42,7.4516,90.4222
278,647,136,12.88,7.764,93.7092
278,647,180,12.88,7.764,93.7092
278,59,136,12.88,7.764,94.1587
278,59,180,12.88,7.764,94.1587
278,206,136,12.88,7.764,94.1587
278,206,180,12.88,7.764,94.1587
278,218,136,12.88,7.764,94.1587
278,218,180,12.88,7.764,94.1587
278,278,15,11.43,8.7489,99.0069
222,222,4005,20.22,4.9456,47.1266
222,222,7,19.0,5.2632,47.2804
222,222,3,18.83,5.3107,47.329
222,222,30,19.75,5.0633,48.2482
222,222,38,19.75,5.0633,48.2482
222,222,130,19.75,5.0633,48.2482
222,222,225,19.75,5.0633,48.2482
222,222,293,19.75,5.0633,48.2482
222,7,4005,15.31,6.5317,58.5306
222,7,3,15.17,6.592,58.5594
222,4005,3,15.17,6.592,58.5594
222,4005,30,15.93,6.2775,59.8183
222,4005,38,15.93,6.2775,59.8183
222,4005,130,15.93,6.2775,59.8183
222,4005,225,15.93,6.2775,59.8183
222,4005,293,15.93,6.2775,59.8183
222,7,30,14.96,6.6845,59.9807
222,7,38,14.96,6.6845,59.9807
222,7,130,14.96,6.6845,59.9807
222,7,225,14.96,6.6845,59.9807
222,7,293,14.96,6.6845,59.9807
222,3,30,14.69,6.8074,60.0379
222,3,38,14.69,6.8074,60.0379
222,3,130,14.69,6.8074,60.0379
222,3,225,14.69,6.8074,60.0379
222,3,293,14.69,6.8074,60.0379
222,30,38,15.19,6.5833,62.7323
222,30,130,15.19,6.5833,62.7323
222,30,225,15.19,6.5833,62.7323
222,30,293,15.19,6.5833,62.7323
222,38,130,15.19,6.5833,62.7323
222,38,225,15.19,6.5833,62.7323
222,38,293,15.19,6.5833,62.7323
222,130,225,15.19,6.5833,62.7323
222,130,293,15.19,6.5833,62.7323
222,225,293,15.19,6.5833,62.7323
222,222,41,9.29,10.7643,90.7517
222,222,533,9.29,10.7643,90.7517
222,222,628,9.29,10.7643,90.7517
222,222,40,9.18,10.8932,91.4397
222,222,75,9.18,10.8932,91.4397
222,222,15,9.23,10.8342,91.5457
222,222,148,9.23,10.8342,91.575
222,222,144,9.18,10.8932,91.7284
222,222,153,9.18,10.8932,91.7284
222,222,240,9.18,10.8932,91.7284
222,222,120,9.18,10.8932,91.8144
222,222,146,12.18,8.2102,92.0404
222,222,140,12.18,8.2102,92.5577
222,222,196,12.18,8.2102,92.634
221,221,4018,15.34,6.5189,52.2803
221,221,167,15.07,6.6357,53.1082
221,221,199,15.07,6.6357,53.1082
221,221,320,15.07,6.6357,53.1082
221,221,142,15.07,6.6357,53.1659
221,221,347,15.07,6.6357,53.1951
221,221,14,15.07,6.6357,53.3391
221,221,67,15.07,6.6357,53.3391
221,221,7,14.16,7.0621,54.4933
221,221,4,13.99,7.148,54.8702
221,4018,167,12.02,8.3195,66.2615
221,4018,199,12.02,8.3195,66.2615
221,4018,320,12.02,8.3195,66.2615
221,4018,142,12.02,8.3195,66.3364
221,4018,347,12.02,8.3195,66.3738
221,4018,14,12.02,8.3195,66.561
221,4018,67,12.02,8.3195,66.561
221,7,4018,11.26,8.881,68.127
221,167,199,11.59,8.6281,68.4536
221,167,320,11.59,8.6281,68.4536
221,199,320,11.59,8.6281,68.4536
221,167,142,11.59,8.6281,68.5287
221,199,142,11.59,8.6281,68.5287
221,320,142,11.59,8.6281,68.5287
221,167,347,11.59,8.6281,68.5666
221,199,347,11.59,8.6281,68.5666
221,320,347,11.59,8.6281,68.5666
221,7,4,11.12,8.9928,68.5908
221,4018,4,11.12,8.9928,68.5908
221,142,347,11.59,8.6281,68.7168
221,167,14,11.59,8.6281,68.7539
221,167,67,11.59,8.6281,68.7539
221,199,14,11.59,8.6281,68.7539
221,199,67,11.59,8.6281,68.7539
221,320,14,11.59,8.6281,68.7539
221,320,67,11.59,8.6281,68.7539
221,142,14,11.59,8.6281,68.904
221,142,67,11.59,8.6281,68.904
221,347,14,11.59,8.6281,68.9791
221,347,67,11.59,8.6281,68.9791
221,7,167,11.07,9.0334,69.2121
221,7,199,11.07,9.0334,69.2121
221,7,320,11.07,9.0334,69.2121
221,7,142,11.07,9.0334,69.288
221,7,347,11.07,9.0334,69.325
221,14,67,11.59,8.6281,69.3544
221,7,14,11.07,9.0334,69.5138
221,7,67,11.07,9.0334,69.5138
221,4,167,10.81,9.2507,70.1148
221,4,199,10.81,9.2507,70.1148
273,23,7,5.0,20.0,203.978
273,26,7,5.0,20.0,203.978
273,152,7,5.0,20.0,203.978
273,248,7,5.0,20.0,203.978
273,5,66,5.0,20.0,204.056
273,5,273,5.0,20.0,204.056
273,5,337,5.0,20.0,204.056
273,5,539,5.0,20.0,204.056
273,5,4005,5.0,20.0,204.056
273,3,66,5.0,20.0,204.234
273,3,69,5.0,20.0,204.234
273,3,273,5.0,20.0,204.234
273,3,337,5.0,20.0,204.234
273,3,539,5.0,20.0,204.234
273,3,4004,5.0,20.0,204.234
273,3,4016,5.0,20.0,204.234
273,5,30,5.0,20.0,204.378
273,5,38,5.0,20.0,204.378
273,5,130,5.0,20.0,204.378
273,5,222,5.0,20.0,204.378
273,5,225,5.0,20.0,204.378
273,5,293,5.0,20.0,204.378
273,3,13,5.0,20.0,204.496
273,3,187,5.0,20.0,204.496
273,3,548,5.0,20.0,204.516
273,3,213,5.0,20.0,204.526
273,3,223,5.0,20.0,204.526
273,351,7,5.0,20.0,204.824
273,7,66,5.0,20.0,204.996
273,7,273,5.0,20.0,204.996
273,7,337,5.0,20.0,204.996
273,7,539,5.0,20.0,204.996
273,23,66,5.0,20.0,209.346
273,23,69,5.0,20.0,209.346
273,23,273,5.0,20.0,209.346
273,23,337,5.0,20.0,209.346
273,23,539,5.0,20.0,209.346
273,23,4004,5.0,20.0,209.346
273,23,4005,5.0,20.0,209.346
273,23,4016,5.0,20.0,209.346
273,26,66,5.0,20.0,209.346
273,26,69,5.0,20.0,209.346
273,26,273,5.0,20.0,209.346
273,26,337,5.0,20.0,209.346
273,26,539,5.0,20.0,209.346
273,26,4004,5.0,20.0,209.346
273,26,4005,5.0,20.0,209.346
273,26,4016,5.0,20.0,209.346
273,152,66,5.0,20.0,209.346
273,152,69,5.0,20.0,209.346
240,240,41,23.78,4.2052,27.3737
240,240,40,23.13,4.3234,27.965
240,240,75,23.13,4.3234,27.965
240,240,144,23.13,4.3234,28.2521
240,240,153,23.13,4.3234,28.2521
240,240,3,16.9,5.9172,32.3416
240,240,6,16.8,5.9524,32.3906
240,41,40,18.83,5.3107,34.0538
240,41,75,18.83,5.3107,34.0538
240,41,144,18.83,5.3107,34.4282
240,41,153,18.83,5.3107,34.4282
240,40,75,17.8,5.618,35.59
240,40,144,17.8,5.618,35.9636
240,40,153,17.8,5.618,35.9636
240,75,144,17.8,5.618,35.9636
240,75,153,17.8,5.618,35.9636
240,144,153,17.8,5.618,36.7119
240,41,3,13.54,7.3855,39.748
240,41,6,13.46,7.4294,39.8186
240,3,40,13.16,7.5988,40.5434
240,3,75,13.16,7.5988,40.5434
240,6,40,13.0,7.6923,40.6869
240,6,75,13.0,7.6923,40.6869
240,3,144,13.16,7.5988,40.9173
240,3,153,13.16,7.5988,40.9173
240,6,144,13.0,7.6923,41.0615
240,6,153,13.0,7.6923,41.0615
240,3,6,11.02,9.0744,49.5063
240,240,169,16.56,6.0386,50.9658
240,240,146,16.23,6.1614,52.2481
240,240,140,16.23,6.1614,52.7668
240,41,169,13.28,7.5301,63.7649
240,240,135,11.46,8.726,63.8569
240,169,40,13.0,7.6923,64.6538
240,169,75,13.0,7.6923,64.6538
240,169,144,13.0,7.6923,65.0284
240,169,153,13.0,7.6923,65.0284
240,41,146,13.0,7.6923,65.4415
240,169,146,13.0,7.6923,65.4415
240,41,140,13.0,7.6923,66.1161
240,169,140,13.0,7.6923,66.1161
240,40,146,12.48,8.0128,67.1969
240,75,146,12.48,8.0128,67.1969
240,40,140,12.48,8.0128,67.8708
240,75,140,12.48,8.0128,67.8708
240,144,146,12.48,8.0128,67.9477
240,153,146,12.48,8.0128,67.9477
240,144,140,12.48,8.0128,68.6224
240,153,140,12.48,8.0128,68.6224
240,240,50,8.98,11.1359,75.478
286,286,74,17.45,5.7307,73.412
286,286,158,17.45,5.7307,73.412
286,286,298,17.45,5.7307,73.412
286,286,310,17.45,5.7307,73.412
286,286,397,17.45,5.7307,73.4412
286,286,378,17.45,5.7307,73.7868
286,286,5,14.27,7.0077,78.3755
286,286,56,14.2,7.0423,78.9787
286,74,158,13.42,7.4516,93.5809
286,74,298,13.42,7.4516,93.5809
286,74,310,13.42,7.4516,93.5809
286,158,298,13.42,7.4516,93.5809
286,158,310,13.42,7.4516,93.5809
286,298,310,13.42,7.4516,93.5809
286,74,397,13.42,7.4516,93.6182
286,158,397,13.42,7.4516,93.6182
286,298,397,13.42,7.4516,93.6182
286,310,397,13.42,7.4516,93.6182
286,74,378,13.42,7.4516,94.0675
286,158,378,13.42,7.4516,94.0675
286,298,378,13.42,7.4516,94.0675
286,310,378,13.42,7.4516,94.0675
286,397,378,13.42,7.4516,94.1428
286,5,56,11.03,9.0662,97.8053
286,5,74,11.03,9.0662,98.516
286,5,158,11.03,9.0662,98.516
286,5,298,11.03,9.0662,98.516
286,5,310,11.03,9.0662,98.516
286,5,397,11.03,9.0662,98.5532
286,5,378,11.03,9.0662,99.0029
286,56,74,10.93,9.1491,100.0235
286,56,158,10.93,9.1491,100.0235
286,56,298,10.93,9.1491,100.0235
286,56,310,10.93,9.1491,100.0235
286,56,397,10.93,9.1491,100.061
286,56,378,10.93,9.1491,100.5084
286,286,77,8.0,12.5,117.3212
286,286,209,8.0,12.5,117.3212
286,286,311,8.0,12.5,117.3212
286,286,136,11.34,8.8183,117.6767
286,286,180,11.34,8.8183,117.6767
286,286,162,11.34,8.8183,117.7349
286,286,195,11.34,8.8183,117.8504
286,286,23,7.88,12.6904,118.3253
286,286,26,7.88,12.6904,118.3253
286,286,152,7.88,12.6904,118.3253
286,286,248,7.88,12.6904,118.3253
286,286,351,7.88,12.6904,118.7314
