result,left,right,rate,cross_times,wooparoo_get_time
192,10,192,16.49,6.064281382656156,48.798059429957554
192,2,6,12.94,7.727975270479135,52.42658423493045
192,2,45,12.87,7.77000777000777,53.396270396270396
192,6,45,12.72,7.861635220125786,53.54323899371069
192,2,491,12.87,7.77000777000777,53.546231546231546
192,6,491,12.72,7.861635220125786,53.69261006289308
192,2,159,12.87,7.77000777000777,53.696192696192696
192,2,529,12.87,7.77000777000777,53.696192696192696
192,2,10,12.77,7.830853563038372,53.82067345340642
192,6,159,12.72,7.861635220125786,53.84198113207547
192,6,529,12.72,7.861635220125786,53.84198113207547
192,6,10,12.62,7.9239302694136295,53.973058637083994
192,192,540,17.26,5.793742757821552,54.39745075318655
192,192,4022,17.26,5.793742757821552,54.39745075318655
192,45,491,14.59,6.854009595613434,55.12816997943797
192,45,159,14.59,6.854009595613434,55.2782727895819
192,45,529,14.59,6.854009595613434,55.2782727895819
192,491,529,14.59,6.854009595613434,55.578478409869774
192,159,491,14.59,6.854009595613434,55.72858122001371
192,10,45,14.34,6.97350069735007,55.81450488145049
192,159,529,14.59,6.854009595613434,55.878684030157636
192,10,491,14.34,6.97350069735007,55.96443514644351
192,10,159,14.34,6.97350069735007,56.11436541143654
192,10,529,14.34,6.97350069735007,56.11436541143654
192,169,192,15.62,6.402048655569783,59.99487836107555
192,192,355,13.74,7.278020378457059,67.02911208151382
192,192,567,13.74,7.278020378457059,67.02911208151382
192,169,540,13.9,7.194244604316546,67.2863309352518
192,169,4022,13.9,7.194244604316546,67.2863309352518
192,540,4022,13.9,7.194244604316546,67.2863309352518
192,169,491,13.58,7.363770250368188,68.85714285714285
192,169,529,13.58,7.363770250368188,69.00736377025036
192,45,169,13.28,7.530120481927711,70.10090361445783
192,45,540,13.28,7.530120481927711,70.10090361445783
192,45,4022,13.28,7.530120481927711,70.10090361445783
192,491,540,13.28,7.530120481927711,70.40060240963855
192,491,4022,13.28,7.530120481927711,70.40060240963855
192,159,169,13.28,7.530120481927711,70.70030120481927
192,159,540,13.28,7.530120481927711,70.70030120481927
192,159,4022,13.28,7.530120481927711,70.70030120481927
192,529,540,13.28,7.530120481927711,70.70030120481927
192,529,4022,13.28,7.530120481927711,70.70030120481927
192,10,540,13.04,7.668711656441718,71.2622699386503
192,10,4022,13.04,7.668711656441718,71.2622699386503
166,166,4007,26.8,3.7313432835820897,31.61828358208955
166,166,4020,26.8,3.7313432835820897,31.61828358208955
166,166,203,25.96,3.852080123266564,32.36979969183359
166,166,367,25.96,3.852080123266564,32.860939907550076
166,29,166,23.93,4.178854993731718,35.346844964479736
166,2,166,20.52,4.8732943469785575,35.63109161793372
166,5,166,20.28,4.930966469428007,35.91074950690335
166,28,166,22.96,4.355400696864112,36.07665505226481
166,4007,4020,22.03,4.539264639128461,37.964593735814795
166,29,4007,21.5,4.651162790697675,39.08976744186047
166,29,4020,21.5,4.651162790697675,39.08976744186047
166,2,4007,18.36,5.446623093681917,39.402505446623096
166,2,4020,18.36,5.446623093681917,39.402505446623096
166,2,5,18.1,5.524861878453038,39.591160220994475
166,5,4007,18.13,5.515719801434088,39.73248758963045
166,5,4020,18.13,5.515719801434088,39.73248758963045
166,28,4007,20.61,4.85201358563804,39.91314895681708
166,28,4020,20.61,4.85201358563804,39.91314895681708
166,203,4007,20.61,4.85201358563804,39.91314895681708
166,203,4020,20.61,4.85201358563804,39.91314895681708
166,2,29,18.17,5.5035773252614195,39.96752889378096
166,29,203,20.8,4.8076923076923075,40.0639423076923
166,5,29,17.95,5.571030640668524,40.29526462395543
166,2,28,17.84,5.605381165919282,40.38284753363229
166,2,203,17.84,5.605381165919282,40.38284753363229
166,28,29,20.37,4.909180166912125,40.48257241040746
166,29,367,20.8,4.8076923076923075,40.70384615384615
166,5,28,17.63,5.672149744753262,40.707317073170735
166,5,203,17.63,5.672149744753262,40.707317073170735
166,28,203,19.96,5.01002004008016,40.897795591182366
166,2,367,17.84,5.605381165919282,41.021300448430495
166,367,4007,20.61,4.85201358563804,41.18922852983989
166,367,4020,20.61,4.85201358563804,41.18922852983989
166,5,367,17.63,5.672149744753262,41.34656834940442
166,28,367,19.96,5.01002004008016,41.53657314629258
166,203,367,19.96,5.01002004008016,41.53657314629258
166,166,4022,20.08,4.9800796812749,49.57021912350597
166,166,195,19.73,5.06842372022301,50.89812468322351
166,162,166,17.57,5.691519635742743,57.44849174729653
166,4007,4022,16.24,6.157635467980296,61.24076354679803
166,4020,4022,16.24,6.157635467980296,61.24076354679803
166,135,166,14.13,7.077140835102618,62.07997169143666
166,29,4022,15.95,6.269592476489028,62.37492163009404
166,4022,367,15.83,6.317119393556538,62.893240682248894
166,4007,195,15.95,6.269592476489028,62.93793103448276
166,4020,195,15.95,6.269592476489028,62.93793103448276
166,4022,195,15.95,6.269592476489028,62.93793103448276
166,28,4022,15.44,6.476683937823834,63.264896373057
166,203,4022,15.44,6.476683937823834,63.264896373057
166,29,162,15.66,6.385696040868455,63.99936143039591
194,194,333,13.75,7.2727272727272725,38.964363636363636
194,194,338,13.75,7.2727272727272725,39.02181818181818
194,194,517,13.75,7.2727272727272725,39.22254545454545
194,171,194,12.56,7.961783439490445,43.12579617834395
194,1,194,11.47,8.718395815170009,43.9180470793374
194,52,194,12.16,8.223684210526315,44.02631578947368
194,87,194,12.16,8.223684210526315,44.02631578947368
194,181,194,12.16,8.223684210526315,44.02631578947368
194,5,194,11.4,8.771929824561402,44.18333333333333
194,35,194,12.16,8.223684210526315,45.851151315789465
194,93,194,12.16,8.223684210526315,45.851151315789465
194,171,181,10.92,9.157509157509157,49.602564102564095
194,171,333,10.92,9.157509157509157,49.64010989010989
194,171,338,10.92,9.157509157509157,49.71520146520146
194,171,517,10.92,9.157509157509157,49.97802197802198
194,1,171,10.13,9.871668311944719,49.999012833168806
194,52,171,10.75,9.30232558139535,50.07069767441861
194,87,171,10.75,9.30232558139535,50.07069767441861
194,1,5,10.05,9.950248756218905,50.14825870646766
194,5,171,10.06,9.940357852882704,50.30019880715706
194,1,52,9.97,10.030090270812437,50.525576730190565
194,1,87,9.97,10.030090270812437,50.525576730190565
194,1,181,9.97,10.030090270812437,50.525576730190565
194,1,333,9.97,10.030090270812437,50.56369107321966
194,52,87,10.58,9.45179584120983,50.60113421550094
194,52,181,10.58,9.45179584120983,50.60113421550094
194,87,181,10.58,9.45179584120983,50.60113421550094
194,1,338,9.97,10.030090270812437,50.63891675025075
194,52,333,10.58,9.45179584120983,50.63894139886578
194,87,333,10.58,9.45179584120983,50.63894139886578
194,181,333,10.58,9.45179584120983,50.63894139886578
194,52,338,10.58,9.45179584120983,50.71361058601134
194,87,338,10.58,9.45179584120983,50.71361058601134
194,181,338,10.58,9.45179584120983,50.71361058601134
194,333,338,10.58,9.45179584120983,50.7882797731569
194,5,52,9.91,10.090817356205852,50.82542885973764
194,5,87,9.91,10.090817356205852,50.82542885973764
194,5,181,9.91,10.090817356205852,50.82643794147326
194,5,333,9.91,10.090817356205852,50.86377396569122
194,1,517,9.97,10.030090270812437,50.90170511534604
194,5,338,9.91,10.090817356205852,50.93844601412714
194,52,517,10.58,9.45179584120983,50.974480151228725
194,87,517,10.58,9.45179584120983,50.974480151228725
194,181,517,10.58,9.45179584120983,50.974480151228725
194,333,517,10.58,9.45179584120983,51.049149338374285
194,338,517,10.58,9.45179584120983,51.199432892249526
194,5,517,9.91,10.090817356205852,51.20181634712411
194,1,35,9.97,10.030090270812437,51.57873620862588
194,1,93,9.97,10.030090270812437,51.57873620862588
194,87,93,10.58,9.45179584120983,51.64650283553875
190,190,317,21.13,4.73260766682442,50.81069569332703
190,190,360,21.13,4.73260766682442,50.81069569332703
190,4,190,18.97,5.271481286241434,54.84238270954138
190,56,190,18.69,5.350454788657036,55.815409309791335
190,95,190,18.69,5.350454788657036,57.44408774745853
190,190,209,21.76,4.595588235294118,59.696691176470594
190,190,300,21.76,4.595588235294118,59.696691176470594
190,190,311,21.76,4.595588235294118,59.696691176470594
190,190,342,21.76,4.595588235294118,59.696691176470594
190,190,384,21.76,4.595588235294118,59.696691176470594
190,136,190,21.09,4.74158368895211,61.585585585585584
190,4,56,16.5,6.0606060606060606,62.11636363636364
190,4,95,16.5,6.0606060606060606,63.052121212121214
190,4,317,16.5,6.0606060606060606,63.052121212121214
190,4,360,16.5,6.0606060606060606,63.052121212121214
190,56,95,16.26,6.1500615006150054,64.15682656826569
190,56,317,16.26,6.1500615006150054,64.15682656826569
190,56,360,16.26,6.1500615006150054,64.15682656826569
190,24,190,19.94,5.015045135406218,65.14543630892678
190,77,190,19.94,5.015045135406218,65.14543630892678
190,119,190,19.94,5.015045135406218,65.14543630892678
190,122,190,19.94,5.015045135406218,65.14543630892678
190,95,317,16.26,6.1500615006150054,66.02890528905289
190,95,360,16.26,6.1500615006150054,66.02890528905289
190,317,360,16.26,6.1500615006150054,66.02890528905289
190,95,136,18.35,5.449591280653951,70.63160762942779
190,136,317,18.35,5.449591280653951,70.78147138964577
190,136,360,18.35,5.449591280653951,70.78147138964577
190,135,190,14.1,7.092198581560284,73.73049645390071
190,24,209,17.82,5.611672278338945,74.28058361391696
190,24,311,17.82,5.611672278338945,74.28058361391696
190,77,119,17.82,5.611672278338945,74.28058361391696
190,77,122,17.82,5.611672278338945,74.28058361391696
190,77,300,17.82,5.611672278338945,74.28058361391696
190,77,342,17.82,5.611672278338945,74.28058361391696
190,77,384,17.82,5.611672278338945,74.28058361391696
190,119,122,17.82,5.611672278338945,74.28058361391696
190,119,209,17.82,5.611672278338945,74.28058361391696
190,119,300,17.82,5.611672278338945,74.28058361391696
190,119,311,17.82,5.611672278338945,74.28058361391696
190,119,342,17.82,5.611672278338945,74.28058361391696
190,119,384,17.82,5.611672278338945,74.28058361391696
190,122,209,17.82,5.611672278338945,74.28058361391696
190,122,311,17.82,5.611672278338945,74.28058361391696
190,209,300,17.82,5.611672278338945,74.28058361391696
190,209,342,17.82,5.611672278338945,74.28058361391696
190,209,384,17.82,5.611672278338945,74.28058361391696
190,300,311,17.82,5.611672278338945,74.28058361391696
190,311,342,17.82,5.611672278338945,74.28058361391696
190,311,384,17.82,5.611672278338945,74.28058361391696
167,167,4018,15.34,6.51890482398957,51.81877444589309
167,167,199,15.07,6.635700066357001,52.64631718646317
167,167,320,15.07,6.635700066357001,52.64631718646317
167,167,347,15.07,6.635700066357001,52.73324485733245
167,167,221,15.07,6.635700066357001,52.8772395487724
167,142,167,13.33,7.501875468867217,59.648912228057014
167,14,167,13.33,7.501875468867217,60.04051012753188
167,67,167,13.33,7.501875468867217,60.04051012753188
167,7,167,12.74,7.849293563579278,60.13971742543171
167,4,167,12.44,8.038585209003216,60.927652733118975
167,199,4018,11.8,8.47457627118644,67.36440677966101
167,320,4018,11.8,8.47457627118644,67.36440677966101
167,142,4018,11.8,8.47457627118644,67.51440677966102
167,347,4018,11.8,8.47457627118644,67.58983050847456
167,14,4018,11.8,8.47457627118644,67.964406779661
167,67,4018,11.8,8.47457627118644,67.964406779661
167,221,4018,11.8,8.47457627118644,67.964406779661
167,7,4018,11.26,8.880994671403197,68.12699822380107
167,135,167,11.09,9.017132551848512,68.13345356176735
167,199,320,11.59,8.628127696289905,68.45383951682484
167,199,347,11.59,8.628127696289905,68.56686798964625
167,320,347,11.59,8.628127696289905,68.56686798964625
167,142,199,11.59,8.628127696289905,68.6039689387403
167,142,320,11.59,8.628127696289905,68.6039689387403
167,142,347,11.59,8.628127696289905,68.71699741156169
167,199,221,11.59,8.628127696289905,68.75409836065575
167,142,221,11.59,8.628127696289905,68.90422778257118
167,4,7,10.99,9.099181073703367,69.03275705186533
167,4,4018,10.99,9.099181073703367,69.03275705186533
167,14,199,11.59,8.628127696289905,69.05435720448662
167,14,320,11.59,8.628127696289905,69.05435720448662
167,67,199,11.59,8.628127696289905,69.05435720448662
167,67,320,11.59,8.628127696289905,69.05435720448662
167,221,320,11.59,8.628127696289905,69.05435720448662
167,14,142,11.59,8.628127696289905,69.12942191544435
167,67,142,11.59,8.628127696289905,69.12942191544435
167,14,347,11.59,8.628127696289905,69.16738567730803
167,67,347,11.59,8.628127696289905,69.16738567730803
167,221,347,11.59,8.628127696289905,69.16738567730803
167,7,199,11.07,9.033423667570009,69.2122854561879
167,7,320,11.07,9.033423667570009,69.2122854561879
167,7,142,11.07,9.033423667570009,69.28816621499548
167,7,347,11.07,9.033423667570009,69.32520325203252
167,14,67,11.59,8.628127696289905,69.35461604831751
167,14,221,11.59,8.628127696289905,69.35461604831751
167,67,221,11.59,8.628127696289905,69.35461604831751
167,7,14,11.07,9.033423667570009,69.51400180668473
167,7,67,11.07,9.033423667570009,69.51400180668473
167,7,221,11.07,9.033423667570009,69.51400180668473
167,4,320,10.81,9.250693802035153,70.11470860314523
195,195,630,47.47,2.106593638087213,31.96692647988203
195,50,195,44.92,2.226179875333927,33.724844167408726
195,169,195,44.92,2.226179875333927,33.724844167408726
195,179,195,44.92,2.226179875333927,33.724844167408726
195,5,195,28.32,3.5310734463276834,35.097104519774014
195,135,195,27.7,3.6101083032490977,36.49891696750903
195,50,169,41.65,2.4009603841536618,36.86122448979592
195,169,179,41.65,2.4009603841536618,36.86122448979592
195,169,630,41.65,2.4009603841536618,36.86122448979592
195,162,195,27.7,3.6101083032490977,38.45379061371841
195,50,162,39.07,2.5595085743537243,38.62477604299975
195,5,135,24.63,4.0600893219650835,39.081607795371504
195,5,162,24.63,4.0600893219650835,40.205440519691436
195,162,169,36.52,2.7382256297918945,41.251916757940855
195,162,179,36.52,2.7382256297918945,41.251916757940855
195,162,630,36.52,2.7382256297918945,41.251916757940855
195,135,162,24.1,4.149377593360995,41.801659751037334
195,6,195,20.29,4.928536224741252,48.78413011335633
195,195,204,17.78,5.624296962879639,49.6023622047244
195,195,341,17.78,5.624296962879639,49.64285714285713
195,37,195,16.54,6.045949214026603,53.179564691656594
195,5,169,18.22,5.488474204171241,53.5801317233809
195,50,135,18.46,5.417118093174431,53.975622968580716
195,25,195,15.86,6.305170239596469,55.12484237074402
195,51,195,15.86,6.305170239596469,55.12484237074402
195,135,179,17.87,5.595970900951315,55.47845551203133
195,135,630,17.87,5.595970900951315,55.47845551203133
195,6,162,17.65,5.6657223796034,55.931444759206805
195,195,248,12.36,8.090614886731393,59.00000000000001
195,195,351,12.36,8.090614886731393,59.406148867313924
195,195,637,17.44,5.7339449541284395,60.66857798165137
195,195,4004,17.44,5.7339449541284395,60.66857798165137
195,195,4016,17.44,5.7339449541284395,60.66857798165137
195,37,162,14.38,6.954102920723226,61.017385257301804
195,195,548,17.09,5.851375073142188,61.69104739613809
195,195,213,17.09,5.851375073142188,61.70040959625512
195,195,223,17.09,5.851375073142188,61.70040959625512
195,25,162,13.79,7.251631617113851,63.24873096446701
195,51,162,13.79,7.251631617113851,63.24873096446701
195,4,195,12.02,8.319467554076539,63.4567387687188
195,162,204,13.67,7.315288953913679,64.21506949524506
195,162,341,13.67,7.315288953913679,64.26773957571324
195,23,195,10.88,9.191176470588236,65.40349264705883
195,26,195,10.88,9.191176470588236,65.40349264705883
195,152,195,10.88,9.191176470588236,65.40349264705883
195,69,195,15.75,6.349206349206349,66.56825396825397
195,146,195,11.0,9.090909090909092,66.63636363636364
195,13,195,15.12,6.613756613756614,68.82738095238096
195,187,195,15.12,6.613756613756614,68.82738095238096
195,195,4022,14.54,6.87757909215956,69.64580467675378
181,181,194,13.75,7.2727272727272725,38.935272727272725
181,181,333,13.75,7.2727272727272725,38.964363636363636
181,181,338,13.75,7.2727272727272725,39.02181818181818
181,181,517,13.75,7.2727272727272725,39.22254545454545
181,171,181,12.56,7.961783439490445,43.12579617834395
181,1,181,11.47,8.718395815170009,43.9180470793374
181,52,181,12.16,8.223684210526315,44.02631578947368
181,87,181,12.16,8.223684210526315,44.02631578947368
181,5,181,11.4,8.771929824561402,44.18333333333333
181,35,181,12.16,8.223684210526315,45.851151315789465
181,93,181,12.16,8.223684210526315,45.851151315789465
181,171,194,10.92,9.157509157509157,49.602564102564095
181,171,333,10.92,9.157509157509157,49.64010989010989
181,171,338,10.92,9.157509157509157,49.71520146520146
181,171,517,10.92,9.157509157509157,49.97802197802198
181,1,171,10.13,9.871668311944719,49.999012833168806
181,52,171,10.75,9.30232558139535,50.07069767441861
181,87,171,10.75,9.30232558139535,50.07069767441861
181,1,5,10.05,9.950248756218905,50.14825870646766
181,5,171,10.06,9.940357852882704,50.30019880715706
181,1,52,9.97,10.030090270812437,50.525576730190565
181,1,87,9.97,10.030090270812437,50.525576730190565
181,1,194,9.97,10.030090270812437,50.525576730190565
181,1,333,9.97,10.030090270812437,50.56369107321966
181,52,87,10.58,9.45179584120983,50.60113421550094
181,52,194,10.58,9.45179584120983,50.60113421550094
181,87,194,10.58,9.45179584120983,50.60113421550094
181,1,338,9.97,10.030090270812437,50.63891675025075
181,52,333,10.58,9.45179584120983,50.63894139886578
181,87,333,10.58,9.45179584120983,50.63894139886578
181,194,333,10.58,9.45179584120983,50.63894139886578
181,52,338,10.58,9.45179584120983,50.71361058601134
181,87,338,10.58,9.45179584120983,50.71361058601134
181,194,338,10.58,9.45179584120983,50.71361058601134
181,333,338,10.58,9.45179584120983,50.7882797731569
181,5,52,9.91,10.090817356205852,50.82542885973764
181,5,87,9.91,10.090817356205852,50.82542885973764
181,5,194,9.91,10.090817356205852,50.82643794147326
181,5,333,9.91,10.090817356205852,50.86377396569122
181,1,517,9.97,10.030090270812437,50.90170511534604
181,5,338,9.91,10.090817356205852,50.93844601412714
181,52,517,10.58,9.45179584120983,50.974480151228725
181,87,517,10.58,9.45179584120983,50.974480151228725
181,194,517,10.58,9.45179584120983,50.974480151228725
181,333,517,10.58,9.45179584120983,51.049149338374285
181,338,517,10.58,9.45179584120983,51.199432892249526
181,5,517,9.91,10.090817356205852,51.20181634712411
181,1,35,9.97,10.030090270812437,51.57873620862588
181,1,93,9.97,10.030090270812437,51.57873620862588
181,194,93,10.58,9.45179584120983,51.64650283553875
209,3,77,4.0,25.0,137.9675
209,3,209,4.0,25.0,137.9675
209,3,311,4.0,25.0,137.9675
209,56,77,4.0,25.0,152.64
209,56,209,4.0,25.0,152.64
209,56,311,4.0,25.0,152.64
209,77,209,4.0,25.0,153.2775
209,77,311,4.0,25.0,153.2775
209,209,311,4.0,25.0,153.2775
209,18,56,4.0,25.0,178.44
209,21,56,4.0,25.0,178.44
209,1,77,4.0,25.0,178.5525
209,1,209,4.0,25.0,178.5525
209,1,311,4.0,25.0,178.5525
209,1,530,4.0,25.0,178.5525
209,3,530,4.0,25.0,178.605
209,3,635,4.0,25.0,178.605
209,56,198,4.0,25.0,179.645
209,56,261,4.0,25.0,179.645
209,3,108,4.0,25.0,179.675
209,3,133,4.0,25.0,179.87
209,3,280,4.0,25.0,180.0675
209,56,271,4.0,25.0,180.47
209,56,354,4.0,25.0,180.47
209,56,530,4.0,25.0,180.47
209,18,77,4.0,25.0,181.565
209,18,209,4.0,25.0,181.565
209,18,311,4.0,25.0,181.565
209,18,530,4.0,25.0,181.565
209,18,635,4.0,25.0,181.565
209,21,77,4.0,25.0,181.565
209,21,209,4.0,25.0,181.565
209,21,311,4.0,25.0,181.565
209,21,530,4.0,25.0,181.565
209,21,635,4.0,25.0,181.565
209,198,209,4.0,25.0,181.565
209,198,311,4.0,25.0,181.565
209,198,530,4.0,25.0,181.565
209,198,635,4.0,25.0,181.565
209,261,311,4.0,25.0,181.565
209,261,530,4.0,25.0,181.565
209,261,635,4.0,25.0,181.565
209,77,198,4.0,25.0,182.61499999999998
209,77,261,4.0,25.0,182.61499999999998
209,209,261,4.0,25.0,182.61499999999998
209,18,108,4.0,25.0,182.7525
209,21,108,4.0,25.0,182.7525
209,261,108,4.0,25.0,182.7525
209,198,133,4.0,25.0,182.98250000000002
209,261,133,4.0,25.0,182.98250000000002
202,52,56,4.0,25.0,212.91000000000003
202,56,87,4.0,25.0,213.575
202,56,181,4.0,25.0,213.575
202,56,194,4.0,25.0,213.575
202,56,333,4.0,25.0,213.6225
202,56,338,4.0,25.0,213.715
202,5,108,4.0,25.0,213.725
202,5,202,4.0,25.0,213.82500000000002
202,5,309,4.0,25.0,213.82500000000002
202,5,635,4.0,25.0,213.82500000000002
202,5,133,4.0,25.0,213.83
202,5,280,4.0,25.0,213.9325
202,1,202,4.0,25.0,214.0
202,1,309,4.0,25.0,214.0
202,56,517,4.0,25.0,214.0425
202,56,171,4.0,25.0,214.345
202,56,202,4.0,25.0,214.345
202,56,309,4.0,25.0,214.345
202,1,74,4.0,25.0,214.52499999999998
202,1,158,4.0,25.0,214.52499999999998
202,1,298,4.0,25.0,214.52499999999998
202,1,310,4.0,25.0,214.52499999999998
202,1,397,4.0,25.0,214.5575
202,56,93,4.0,25.0,214.8875
202,1,378,4.0,25.0,214.96249999999998
202,1,286,4.0,25.0,215.36749999999998
202,35,56,4.0,25.0,215.55249999999998
202,52,202,4.0,25.0,221.79000000000002
202,52,309,4.0,25.0,221.79000000000002
202,52,635,4.0,25.0,221.79000000000002
202,87,202,4.0,25.0,221.79000000000002
202,87,309,4.0,25.0,221.79000000000002
202,87,635,4.0,25.0,221.79000000000002
202,181,202,4.0,25.0,221.79000000000002
202,181,309,4.0,25.0,221.79000000000002
202,181,635,4.0,25.0,221.79000000000002
202,194,202,4.0,25.0,221.79000000000002
202,194,309,4.0,25.0,221.79000000000002
202,194,635,4.0,25.0,221.79000000000002
202,52,108,4.0,25.0,221.80249999999998
202,87,108,4.0,25.0,221.80249999999998
202,181,108,4.0,25.0,221.80249999999998
202,194,108,4.0,25.0,221.80249999999998
202,333,202,4.0,25.0,221.895
202,333,309,4.0,25.0,221.895
202,333,635,4.0,25.0,221.895
202,333,108,4.0,25.0,221.90500000000003
202,87,133,4.0,25.0,221.9125
202,181,133,4.0,25.0,221.9125
202,194,133,4.0,25.0,221.9125
204,204,341,26.65,3.75234521575985,20.189118198874297
204,37,204,25.12,3.9808917197452227,21.486066878980893
204,5,204,24.32,4.1118421052631575,21.750822368421048
204,4,204,24.32,4.1118421052631575,22.011513157894736
204,25,204,23.99,4.168403501458942,22.891621508962068
204,51,204,23.99,4.168403501458942,22.891621508962068
204,5,37,21.84,4.5787545787545785,24.262362637362635
204,4,37,21.84,4.5787545787545785,24.562728937728934
204,4,5,21.49,4.653327128897161,24.710563052582597
204,37,341,21.84,4.5787545787545785,24.750457875457872
204,37,51,22.05,4.535147392290249,24.76235827664399
204,5,341,21.15,4.728132387706856,25.048226950354614
204,5,25,21.34,4.686035613870666,25.06747891283974
204,5,51,21.34,4.686035613870666,25.06747891283974
204,4,341,21.15,4.728132387706856,25.34799054373523
204,4,25,21.34,4.686035613870666,25.36785379568885
204,4,51,21.34,4.686035613870666,25.36785379568885
204,25,37,21.54,4.642525533890437,25.568245125348188
204,25,341,20.86,4.793863854266539,26.363854266538834
204,51,341,20.86,4.793863854266539,26.363854266538834
204,25,51,21.05,4.750593824228028,26.376722090261282
204,162,204,22.02,4.541326067211626,39.8646684831971
204,195,204,22.02,4.541326067211626,40.0513169845595
204,37,162,20.14,4.965243296921549,43.56653426017875
204,37,195,20.14,4.965243296921549,43.67378351539225
204,25,162,19.31,5.178663904712584,45.168306576903156
204,51,162,19.31,5.178663904712584,45.168306576903156
204,25,195,19.31,5.178663904712584,45.27602278612118
204,51,195,19.31,5.178663904712584,45.27602278612118
204,135,204,16.57,6.035003017501508,45.29450814725407
204,162,341,19.15,5.221932114882507,45.87676240208877
204,195,341,19.15,5.221932114882507,46.09138381201044
204,37,135,14.97,6.68002672010688,50.580494321977284
204,204,300,12.51,7.9936051159072745,51.61310951239009
204,204,342,12.51,7.9936051159072745,51.61310951239009
204,204,384,12.51,7.9936051159072745,51.61310951239009
204,4,162,14.64,6.830601092896175,51.993852459016395
204,4,195,14.64,6.830601092896175,52.10040983606557
204,135,341,14.41,6.939625260235947,52.12144344205413
204,25,135,14.5,6.896551724137931,52.20965517241379
204,51,135,14.5,6.896551724137931,52.20965517241379
204,204,248,12.3,8.130081300813007,52.36016260162601
204,204,351,12.3,8.130081300813007,52.64878048780487
204,24,204,11.26,8.880994671403197,57.362344582593245
204,102,204,11.26,8.880994671403197,57.362344582593245
204,122,204,11.26,8.880994671403197,57.362344582593245
204,23,204,10.88,9.191176470588236,59.06341911764706
204,26,204,10.88,9.191176470588236,59.06341911764706
204,152,204,10.88,9.191176470588236,59.06341911764706
204,3,204,9.7,10.309278350515465,63.11546391752578
210,210,4011,17.8,5.617977528089887,37.61966292134831
210,210,296,17.45,5.730659025787966,38.73409742120344
210,210,308,17.45,5.730659025787966,38.73409742120344
210,210,366,17.45,5.730659025787966,38.73409742120344
210,2,210,14.72,6.7934782608695645,42.20855978260869
210,3,210,14.72,6.7934782608695645,42.2235054347826
210,20,210,15.43,6.480881399870382,42.92546986390149
210,48,210,15.43,6.480881399870382,42.92546986390149
210,128,210,15.43,6.480881399870382,44.68826960466624
210,2,4011,13.06,7.656967840735069,48.0895865237366
210,2,3,12.98,7.704160246533128,48.100924499229585
210,3,4011,13.06,7.656967840735069,48.10719754977029
210,2,20,12.8,7.8125,48.539843749999996
210,2,48,12.8,7.8125,48.539843749999996
210,3,20,12.8,7.8125,48.55703125
210,3,48,12.8,7.8125,48.55703125
210,20,4011,13.69,7.304601899196494,48.91380569758948
210,48,4011,13.69,7.304601899196494,48.91380569758948
210,20,48,13.42,7.451564828614009,49.354694485842025
210,2,128,12.8,7.8125,49.55234375
210,2,296,12.8,7.8125,49.55234375
210,2,308,12.8,7.8125,49.55234375
210,2,366,12.8,7.8125,49.55234375
210,3,128,12.8,7.8125,49.56953125
210,3,296,12.8,7.8125,49.56953125
210,3,308,12.8,7.8125,49.56953125
210,3,366,12.8,7.8125,49.56953125
210,20,128,13.42,7.451564828614009,50.365871833084945
210,20,296,13.42,7.451564828614009,50.365871833084945
210,20,308,13.42,7.451564828614009,50.365871833084945
210,20,366,13.42,7.451564828614009,50.365871833084945
210,48,128,13.42,7.451564828614009,50.365871833084945
210,48,296,13.42,7.451564828614009,50.365871833084945
210,48,308,13.42,7.451564828614009,50.365871833084945
210,48,366,13.42,7.451564828614009,50.365871833084945
210,128,4011,13.69,7.304601899196494,50.94010226442659
210,296,4011,13.69,7.304601899196494,50.94010226442659
210,308,4011,13.69,7.304601899196494,50.94010226442659
210,366,4011,13.69,7.304601899196494,50.94010226442659
210,128,296,13.42,7.451564828614009,52.39269746646796
210,128,308,13.42,7.451564828614009,52.39269746646796
210,128,366,13.42,7.451564828614009,52.39269746646796
210,296,308,13.42,7.451564828614009,52.39269746646796
210,296,366,13.42,7.451564828614009,52.39269746646796
210,308,366,13.42,7.451564828614009,52.39269746646796
210,210,271,9.5,10.526315789473685,53.26736842105263
210,210,354,9.5,10.526315789473685,53.26736842105263
210,210,4003,9.5,10.526315789473685,53.26736842105263
210,210,4014,9.5,10.526315789473685,53.26736842105263
210,210,398,9.46,10.570824524312895,53.37949260042282
187,187,4004,24.03,4.161464835622139,36.061589679567206
187,187,4016,24.03,4.161464835622139,36.061589679567206
187,187,548,23.37,4.278990158322635,37.08472400513479
187,187,213,23.37,4.278990158322635,37.0941377834831
187,187,223,23.37,4.278990158322635,37.0941377834831
187,69,187,21.87,4.572473708276177,39.639689071787835
187,7,187,19.26,5.192107995846313,40.97040498442367
187,5,187,18.59,5.3792361484669176,41.38084991931146
187,13,187,20.67,4.837929366231252,41.907111756168355
187,69,4004,19.6,5.1020408163265305,44.25
187,69,4016,19.6,5.1020408163265305,44.25
187,4004,4016,19.6,5.1020408163265305,44.25
187,69,548,19.03,5.254860746190226,45.5801366263794
187,69,213,19.03,5.254860746190226,45.592748292170256
187,69,223,19.03,5.254860746190226,45.592748292170256
187,7,69,17.19,5.817335660267597,45.80395578824898
