result,left,right,rate,cross_times,wooparoo_get_time
195,179,419,40.15,2.4907,39.229
195,419,630,40.15,2.4907,39.229
195,5,162,24.63,4.0601,40.2055
195,50,162,37.67,2.6546,41.1176
195,169,162,37.67,2.6546,41.1176
195,179,162,37.67,2.6546,41.1176
195,419,162,37.67,2.6546,41.1176
195,630,162,37.67,2.6546,41.1176
195,135,162,24.1,4.1494,41.8019
195,195,6,21.91,4.5641,49.2448
195,419,6,17.98,5.5617,58.1092
195,169,5,17.98,5.5617,58.241
195,419,5,17.98,5.5617,58.241
195,50,135,17.8,5.618,59.2429
195,179,135,17.8,5.618,59.2429
195,419,135,17.8,5.618,59.2429
195,630,135,17.8,5.618,59.2429
195,6,162,17.02,5.8754,61.4344
195,195,37,12.37,8.0841,80.9631
195,195,331,12.37,8.0841,80.9631
195,195,23,10.38,9.6339,81.7282
195,195,26,10.38,9.6339,81.7282
195,195,152,10.38,9.6339,81.7282
195,195,248,10.38,9.6339,81.7282
195,195,204,12.13,8.244,81.7508
195,195,341,12.13,8.244,81.7912
195,195,25,12.2,8.1967,81.8113
195,195,51,12.2,8.1967,81.8121
195,195,351,10.38,9.6339,82.1329
195,195,429,12.13,8.244,82.1531
195,195,146,10.43,9.5877,82.2701
195,195,141,12.2,8.1967,82.644
195,195,140,10.43,9.5877,82.7879
195,195,451,10.43,9.5877,82.7879
195,195,466,12.2,8.1967,82.8449
195,195,69,13.7,7.2993,84.6675
181,181,98,12.62,7.9239,41.9975
181,181,171,12.62,7.9239,41.9975
181,181,200,12.62,7.9239,41.9975
181,181,52,12.44,8.0386,42.3972
181,181,87,12.44,8.0386,42.3972
181,181,194,12.44,8.0386,42.3972
181,181,333,12.44,8.0386,42.4261
181,181,338,12.44,8.0386,42.484
181,181,357,12.44,8.0386,42.5129
181,181,517,12.44,8.0386,42.6866
181,181,1,11.68,8.5616,42.7104
181,181,5,11.64,8.5911,42.8713
181,181,35,12.44,8.0386,43.2075
181,181,93,12.44,8.0386,43.2075
181,98,171,10.0,10.0,53.5
181,98,200,10.0,10.0,53.5
181,171,200,10.0,10.0,53.5
181,98,52,9.85,10.1523,54.0468
181,98,87,9.85,10.1523,54.0468
181,98,194,9.85,10.1523,54.0468
181,171,52,9.85,10.1523,54.0468
181,171,87,9.85,10.1523,54.0468
181,171,194,9.85,10.1523,54.0468
181,200,52,9.85,10.1523,54.0468
181,200,87,9.85,10.1523,54.0468
181,200,194,9.85,10.1523,54.0468
181,98,333,9.85,10.1523,54.0843
181,171,333,9.85,10.1523,54.0843
181,200,333,9.85,10.1523,54.0843
181,98,338,9.85,10.1523,54.1595
181,171,338,9.85,10.1523,54.1595
181,200,338,9.85,10.1523,54.1595
181,98,357,9.85,10.1523,54.197
181,171,357,9.85,10.1523,54.197
181,200,357,9.85,10.1523,54.197
181,98,517,9.85,10.1523,54.4224
181,171,517,9.85,10.1523,54.4224
181,200,517,9.85,10.1523,54.4224
181,98,1,9.23,10.8342,54.4982
181,171,1,9.23,10.8342,54.4982
181,200,1,9.23,10.8342,54.4982
181,98,5,9.2,10.8696,54.6502
181,171,5,9.2,10.8696,54.6502
181,200,5,9.2,10.8696,54.6502
181,5,1,9.1,10.989,54.801
181,1,52,9.07,11.0254,55.0245
181,1,87,9.07,11.0254,55.0245
181,1,194,9.07,11.0254,55.0245
181,1,333,9.07,11.0254,55.0608
181,98,35,9.85,10.1523,55.0986
187,187,69,24.03,4.1615,36.0619
187,187,4004,24.03,4.1615,36.0619
187,187,4016,24.03,4.1615,36.0619
187,187,13,23.37,4.279,37.0656
187,187,548,23.37,4.279,37.0848
187,187,213,23.37,4.279,37.0942
187,187,223,23.37,4.279,37.0942
187,187,7,21.23,4.7103,37.2439
187,187,5,20.87,4.7916,37.4171
187,69,4004,19.6,5.102,44.2496
187,69,4016,19.6,5.102,44.2496
187,4004,4016,19.6,5.102,44.2496
187,69,13,19.03,5.2549,45.5558
187,4004,13,19.03,5.2549,45.5558
187,4016,13,19.03,5.2549,45.5558
187,69,548,19.03,5.2549,45.5805
187,4004,548,19.03,5.2549,45.5805
187,4016,548,19.03,5.2549,45.5805
187,69,213,19.03,5.2549,45.5931
187,69,223,19.03,5.2549,45.5931
187,4004,213,19.03,5.2549,45.5931
187,4004,223,19.03,5.2549,45.5931
187,4016,213,19.03,5.2549,45.5931
187,4016,223,19.03,5.2549,45.5931
187,7,69,17.19,5.8173,45.8037
187,7,4004,17.19,5.8173,45.8037
187,7,4016,17.19,5.8173,45.8037
187,7,5,16.88,5.9242,46.0364
187,69,5,16.88,5.9242,46.0364
187,4004,5,16.88,5.9242,46.0364
187,4016,5,16.88,5.9242,46.0364
187,7,13,16.75,5.9701,47.1095
187,7,548,16.75,5.9701,47.1345
187,7,213,16.75,5.9701,47.1471
187,7,223,16.75,5.9701,47.1471
187,5,13,16.17,6.1843,47.574
187,5,548,16.17,6.1843,47.5987
187,5,213,16.17,6.1843,47.6111
187,5,223,16.17,6.1843,47.6111
187,13,548,17.98,5.5617,48.2016
187,13,213,17.98,5.5617,48.2138
187,13,223,17.98,5.5617,48.2138
187,548,213,17.98,5.5617,48.2639
187,548,223,17.98,5.5617,48.2639
187,213,223,17.98,5.5617,48.2889
187,187,50,14.23,7.0274,77.9817
187,187,179,14.23,7.0274,77.9817
187,187,519,14.23,7.0274,77.9817
187,187,622,14.23,7.0274,77.9817
187,187,630,14.23,7.0274,77.9817
202,52,56,4.0,25.0,238.245
202,87,56,4.0,25.0,238.245
202,181,56,4.0,25.0,238.245
202,194,56,4.0,25.0,238.245
202,333,56,4.0,25.0,238.325
202,338,56,4.0,25.0,238.4875
202,357,56,4.0,25.0,238.5675
202,5,202,4.0,25.0,238.7525
202,5,297,4.0,25.0,238.7525
202,5,309,4.0,25.0,238.7525
202,5,322,4.0,25.0,238.7525
202,5,635,4.0,25.0,238.7525
202,5,108,4.0,25.0,238.8625
202,5,133,4.0,25.0,238.95
202,56,517,4.0,25.0,238.98
202,1,202,4.0,25.0,239.0025
202,1,297,4.0,25.0,239.0025
202,1,309,4.0,25.0,239.0025
202,1,322,4.0,25.0,239.0025
202,5,280,4.0,25.0,239.035
202,1,158,4.0,25.0,239.3
202,1,298,4.0,25.0,239.3
202,1,310,4.0,25.0,239.3
202,1,397,4.0,25.0,239.33
202,56,98,4.0,25.0,239.49
202,56,171,4.0,25.0,239.49
202,56,200,4.0,25.0,239.49
202,56,202,4.0,25.0,239.49
202,56,297,4.0,25.0,239.49
202,56,309,4.0,25.0,239.49
202,56,322,4.0,25.0,239.49
202,1,378,4.0,25.0,239.6825
202,56,35,4.0,25.0,239.7
202,56,93,4.0,25.0,239.7
202,1,286,4.0,25.0,240.035
202,74,1,4.0,25.0,240.1475
202,52,202,4.0,25.0,245.4625
202,52,297,4.0,25.0,245.4625
202,52,309,4.0,25.0,245.4625
202,52,322,4.0,25.0,245.4625
202,52,635,4.0,25.0,245.4625
202,87,202,4.0,25.0,245.4625
202,87,297,4.0,25.0,245.4625
202,87,309,4.0,25.0,245.4625
202,87,322,4.0,25.0,245.4625
202,87,635,4.0,25.0,245.4625
202,181,202,4.0,25.0,245.4625
202,181,297,4.0,25.0,245.4625
202,181,309,4.0,25.0,245.4625
202,181,322,4.0,25.0,245.4625
191,191,4015,29.92,3.3422,26.8586
191,191,7,27.37,3.6536,26.8912
191,191,1,27.03,3.6996,26.8983
191,191,12,28.91,3.459,27.7972
191,191,39,28.91,3.459,27.7972
191,191,241,28.91,3.459,27.7972
191,7,4015,22.5,4.4444,32.5161
191,7,1,22.19,4.5065,32.5234
191,4015,1,22.19,4.5065,32.5234
191,4015,12,23.85,4.1929,33.695
191,4015,39,23.85,4.1929,33.695
191,4015,241,23.85,4.1929,33.695
191,7,12,21.76,4.5956,33.7289
191,7,39,21.76,4.5956,33.7289
191,7,241,21.76,4.5956,33.7289
191,1,12,21.2,4.717,33.7445
191,1,39,21.2,4.717,33.7445
191,1,241,21.2,4.717,33.7445
191,12,39,22.24,4.4964,36.134
191,12,241,22.24,4.4964,36.134
191,39,241,22.24,4.4964,36.134
191,191,16,16.28,6.1425,40.4269
191,191,129,16.28,6.1425,40.4269
191,191,355,16.28,6.1425,40.4269
191,191,413,16.28,6.1425,40.4269
191,191,634,16.28,6.1425,40.4269
191,191,4003,16.28,6.1425,40.4269
191,191,4014,16.28,6.1425,40.4269
191,191,17,16.14,6.1958,40.5379
191,191,175,16.14,6.1958,40.5379
191,191,19,16.14,6.1958,40.5453
191,191,348,16.14,6.1958,40.549
191,191,398,16.14,6.1958,40.549
191,191,646,16.14,6.1958,40.549
191,191,2,14.43,6.93,42.0859
191,16,413,13.12,7.622,49.3395
191,16,634,13.12,7.622,49.3395
191,16,4003,13.12,7.622,49.3395
191,16,4014,13.12,7.622,49.3395
191,16,4015,13.12,7.622,49.3395
191,129,413,13.12,7.622,49.3395
191,129,634,13.12,7.622,49.3395
191,129,4003,13.12,7.622,49.3395
191,129,4014,13.12,7.622,49.3395
191,129,4015,13.12,7.622,49.3395
191,355,413,13.12,7.622,49.3395
191,355,634,13.12,7.622,49.3395
191,355,4003,13.12,7.622,49.3395
191,355,4014,13.12,7.622,49.3395
191,355,4015,13.12,7.622,49.3395
209,3,77,4.0,25.0,137.9675
209,3,209,4.0,25.0,137.9675
209,3,311,4.0,25.0,137.9675
209,77,56,4.0,25.0,149.5
209,209,56,4.0,25.0,149.5
209,311,56,4.0,25.0,149.5
209,77,209,4.0,25.0,153.2775
209,77,311,4.0,25.0,153.2775
209,209,311,4.0,25.0,153.2775
209,18,56,4.0,25.0,178.44
209,21,56,4.0,25.0,178.44
209,198,56,4.0,25.0,178.44
209,261,56,4.0,25.0,178.44
209,1,209,4.0,25.0,178.5525
209,1,311,4.0,25.0,178.5525
209,1,530,4.0,25.0,178.5525
209,3,530,4.0,25.0,178.605
209,3,635,4.0,25.0,178.605
209,77,1,4.0,25.0,179.0525
209,3,108,4.0,25.0,179.675
209,3,133,4.0,25.0,179.87
209,271,56,4.0,25.0,180.025
209,354,56,4.0,25.0,180.025
209,530,56,4.0,25.0,180.025
209,3,280,4.0,25.0,180.0675
209,18,77,4.0,25.0,181.565
209,18,209,4.0,25.0,181.565
209,18,311,4.0,25.0,181.565
209,18,530,4.0,25.0,181.565
209,18,635,4.0,25.0,181.565
209,21,77,4.0,25.0,181.565
209,21,209,4.0,25.0,181.565
209,21,311,4.0,25.0,181.565
209,21,530,4.0,25.0,181.565
209,21,635,4.0,25.0,181.565
209,198,77,4.0,25.0,181.565
209,198,209,4.0,25.0,181.565
209,198,311,4.0,25.0,181.565
209,198,530,4.0,25.0,181.565
209,198,635,4.0,25.0,181.565
209,261,77,4.0,25.0,181.565
209,261,209,4.0,25.0,181.565
209,261,311,4.0,25.0,181.565
209,261,530,4.0,25.0,181.565
209,261,635,4.0,25.0,181.565
209,18,108,4.0,25.0,182.7525
209,21,108,4.0,25.0,182.7525
209,198,108,4.0,25.0,182.7525
209,261,108,4.0,25.0,182.7525
209,18,133,4.0,25.0,182.9825
192,192,2,16.53,6.0496,42.3526
192,192,6,16.43,6.0864,42.4289
192,192,45,18.97,5.2715,42.7461
192,192,491,18.97,5.2715,42.8615
192,192,159,18.97,5.2715,42.977
192,192,529,18.97,5.2715,42.977
192,192,10,18.81,5.3163,43.0604
192,2,6,12.94,7.728,52.4268
192,2,45,12.87,7.77,53.3962
192,6,45,12.72,7.8616,53.543
192,2,491,12.87,7.77,53.5462
192,6,491,12.72,7.8616,53.6924
192,2,159,12.87,7.77,53.6961
192,2,529,12.87,7.77,53.6961
192,2,10,12.77,7.8309,53.821
192,6,159,12.72,7.8616,53.8417
192,6,529,12.72,7.8616,53.8417
192,6,10,12.62,7.9239,53.9729
192,45,491,14.59,6.854,55.1281
192,45,159,14.59,6.854,55.2782
192,45,529,14.59,6.854,55.2782
192,45,10,14.47,6.9109,55.3764
192,491,159,14.59,6.854,55.5784
192,491,529,14.59,6.854,55.5784
192,491,10,14.47,6.9109,55.6763
192,159,529,14.59,6.854,55.8786
192,159,10,14.47,6.9109,55.9762
192,529,10,14.47,6.9109,55.9762
192,192,16,13.74,7.278,67.0289
192,192,129,13.74,7.278,67.0289
192,192,355,13.74,7.278,67.0289
192,192,567,13.74,7.278,67.0289
192,192,15,13.62,7.3421,67.816
192,192,148,13.62,7.3421,67.8447
192,192,120,13.5,7.4074,68.1762
192,192,7,12.2,8.1967,68.5777
192,192,169,13.3,7.5188,79.606
192,192,540,13.3,7.5188,79.606
192,192,4022,13.3,7.5188,79.606
192,192,151,13.07,7.6511,81.4467
192,192,139,13.07,7.6511,81.6204
192,16,567,10.95,9.1324,83.9971
192,129,567,10.95,9.1324,83.9971
192,355,567,10.95,9.1324,83.9971
192,16,15,10.85,9.2166,85.0204
192,129,15,10.85,9.2166,85.0204
192,355,15,10.85,9.2166,85.0204
192,567,15,10.85,9.2166,85.0204
192,16,148,10.85,9.2166,85.0582
192,129,148,10.85,9.2166,85.0582
194,194,98,12.62,7.9239,41.9975
194,194,171,12.62,7.9239,41.9975
194,194,200,12.62,7.9239,41.9975
194,194,52,12.44,8.0386,42.3972
194,194,87,12.44,8.0386,42.3972
194,194,181,12.44,8.0386,42.3972
194,194,333,12.44,8.0386,42.4261
194,194,338,12.44,8.0386,42.484
194,194,357,12.44,8.0386,42.5129
194,194,517,12.44,8.0386,42.6866
194,194,1,11.68,8.5616,42.7104
194,194,5,11.64,8.5911,42.8713
194,194,35,12.44,8.0386,43.2075
194,194,93,12.44,8.0386,43.2075
194,98,171,10.0,10.0,53.5
194,98,200,10.0,10.0,53.5
194,171,200,10.0,10.0,53.5
194,98,52,9.85,10.1523,54.0468
194,98,87,9.85,10.1523,54.0468
194,98,181,9.85,10.1523,54.0468
194,171,52,9.85,10.1523,54.0468
194,171,87,9.85,10.1523,54.0468
194,171,181,9.85,10.1523,54.0468
194,200,52,9.85,10.1523,54.0468
194,200,87,9.85,10.1523,54.0468
194,200,181,9.85,10.1523,54.0468
194,98,333,9.85,10.1523,54.0843
194,171,333,9.85,10.1523,54.0843
194,200,333,9.85,10.1523,54.0843
194,98,338,9.85,10.1523,54.1595
194,171,338,9.85,10.1523,54.1595
194,200,338,9.85,10.1523,54.1595
194,98,357,9.85,10.1523,54.197
194,171,357,9.85,10.1523,54.197
194,200,357,9.85,10.1523,54.197
194,98,517,9.85,10.1523,54.4224
194,171,517,9.85,10.1523,54.4224
194,200,517,9.85,10.1523,54.4224
194,98,1,9.23,10.8342,54.4982
194,171,1,9.23,10.8342,54.4982
194,200,1,9.23,10.8342,54.4982
194,98,5,9.2,10.8696,54.6502
194,171,5,9.2,10.8696,54.6502
194,200,5,9.2,10.8696,54.6502
194,5,1,9.1,10.989,54.801
194,1,52,9.07,11.0254,55.0245
194,1,87,9.07,11.0254,55.0245
194,1,181,9.07,11.0254,55.0245
194,1,333,9.07,11.0254,55.0608
194,98,35,9.85,10.1523,55.0986
206,206,278,23.84,4.1946,46.805
206,206,647,23.84,4.1946,46.805
206,206,59,23.84,4.1946,46.9774
206,206,218,23.84,4.1946,46.9774
206,206,6,18.3,5.4645,51.0423
206,206,56,18.18,5.5006,51.7397
206,278,647,18.35,5.4496,60.3603
206,278,59,18.35,5.4496,60.5843
206,278,218,18.35,5.4496,60.5843
206,647,59,18.35,5.4496,60.5843
206,647,218,18.35,5.4496,60.5843
206,59,218,18.35,5.4496,61.0328
206,6,56,14.16,7.0621,63.9071
206,6,278,14.16,7.0621,64.4685
206,6,647,14.16,7.0621,64.4685
206,6,59,14.16,7.0621,64.6931
206,6,218,14.16,7.0621,64.6931
206,56,278,13.98,7.1531,66.2699
206,56,647,13.98,7.1531,66.2699
206,56,59,13.98,7.1531,66.4945
206,56,218,13.98,7.1531,66.4945
206,206,41,10.71,9.3371,87.7846
206,206,77,10.71,9.3371,87.7846
206,206,209,10.71,9.3371,87.7846
206,206,311,10.71,9.3371,87.7846
206,206,643,10.71,9.3371,87.7846
206,206,40,10.56,9.4697,88.5777
206,206,75,10.56,9.4697,88.5777
206,206,144,10.56,9.4697,88.8665
206,206,153,10.56,9.4697,88.8665
206,206,240,10.56,9.4697,88.8665
206,206,169,13.42,7.4516,92.9662
206,206,136,13.2,7.5758,94.6831
206,206,180,13.2,7.5758,94.6831
206,206,327,13.2,7.5758,94.6831
206,206,659,13.2,7.5758,94.6831
206,206,15,11.43,8.7489,99.3534
206,206,148,11.43,8.7489,99.3823
206,206,120,11.35,8.8106,99.6602
206,206,374,11.35,8.8106,100.0637
206,206,58,11.35,8.8106,100.1219
206,206,125,11.35,8.8106,100.1219
206,206,217,11.35,8.8106,100.1219
206,206,633,8.84,11.3122,101.4014
206,206,635,8.84,11.3122,101.4014
206,206,183,8.75,11.4286,102.1271
206,206,8,8.71,11.4811,102.207
206,206,9,8.71,11.4811,102.207
206,206,116,8.75,11.4286,102.3305
206,206,108,8.75,11.4286,102.4483
203,203,658,26.8,3.7313,30.694
203,203,4007,26.8,3.7313,30.694
203,203,4020,26.8,3.7313,30.694
203,203,29,26.49,3.775,31.1298
203,203,28,25.96,3.8521,31.4455
203,203,2,22.75,4.3956,31.7881
203,203,5,22.62,4.4209,31.9052
203,203,166,25.96,3.8521,31.9077
203,203,367,25.96,3.8521,31.9366
203,658,4007,22.03,4.5393,37.9649
203,658,4020,22.03,4.5393,37.9649
203,4007,4020,22.03,4.5393,37.9649
203,658,29,21.76,4.5956,38.5281
203,4007,29,21.76,4.5956,38.5281
203,4020,29,21.76,4.5956,38.5281
203,658,28,21.29,4.697,38.9466
203,4007,28,21.29,4.697,38.9466
203,4020,28,21.29,4.697,38.9466
203,658,2,18.51,5.4025,39.3783
203,4007,2,18.51,5.4025,39.3783
203,4020,2,18.51,5.4025,39.3783
203,658,5,18.4,5.4348,39.5403
203,4007,5,18.4,5.4348,39.5403
203,4020,5,18.4,5.4348,39.5403
203,658,166,21.29,4.697,39.5478
203,4007,166,21.29,4.697,39.5478
203,4020,166,21.29,4.697,39.5478
203,658,367,21.29,4.697,39.5854
203,4007,367,21.29,4.697,39.5854
203,4020,367,21.29,4.697,39.5854
203,2,5,18.1,5.5249,39.5914
203,2,29,18.17,5.5036,39.9677
203,29,28,20.8,4.8077,40.064
203,5,29,17.95,5.571,40.295
203,2,28,17.84,5.6054,40.383
203,29,166,20.8,4.8077,40.6659
203,29,367,20.8,4.8077,40.7039
203,5,28,17.63,5.6721,40.707
203,2,166,17.84,5.6054,40.9839
203,2,367,17.84,5.6054,41.0214
203,5,166,17.63,5.6721,41.3082
203,5,367,17.63,5.6721,41.3462
203,28,166,19.96,5.01,41.4988
203,28,367,19.96,5.01,41.5364
203,166,367,19.96,5.01,42.7388
203,203,4022,16.26,6.1501,64.8571
203,203,151,16.03,6.2383,66.0093
203,203,162,16.03,6.2383,66.0923
203,203,139,16.03,6.2383,66.1341
203,203,195,16.03,6.2383,66.1753
204,204,37,27.49,3.6377,23.0525
204,204,341,26.64,3.7538,23.6628
204,204,25,26.88,3.7202,23.6713
204,204,51,26.88,3.7202,23.6713
204,204,429,26.64,3.7538,23.923
204,204,5,22.4,4.4643,25.4706
204,204,4,22.4,4.4643,25.5858
204,37,341,21.83,4.5809,29.2687
204,37,25,22.04,4.5372,29.279
204,37,51,22.04,4.5372,29.279
204,37,429,21.83,4.5809,29.6068
204,341,25,20.67,4.8379,30.8585
204,341,51,20.67,4.8379,30.8585
204,25,51,21.05,4.7506,30.8794
204,341,429,20.49,4.8804,31.1775
204,25,429,20.86,4.7939,31.204
204,51,429,20.86,4.7939,31.204
204,37,5,18.17,5.5036,31.616
204,37,4,18.17,5.5036,31.7657
204,5,4,17.68,5.6561,32.0752
204,5,341,17.45,5.7307,32.563
204,5,25,17.58,5.6883,32.5792
204,5,51,17.58,5.6883,32.5792
204,4,341,17.45,5.7307,32.8633
204,4,25,17.58,5.6883,32.8784
204,4,51,17.58,5.6883,32.8784
204,5,429,17.45,5.7307,32.9011
204,4,429,17.45,5.7307,33.2014
204,204,331,17.13,5.8377,56.4436
204,204,162,16.9,5.9172,57.5897
204,204,141,16.9,5.9172,57.6312
204,204,195,16.9,5.9172,57.672
204,204,466,16.9,5.9172,57.7749
204,204,24,11.22,8.9127,59.3568
204,204,102,11.22,8.9127,59.3568
204,204,122,11.22,8.9127,59.3568
204,204,300,11.22,8.9127,59.3568
204,204,342,11.22,8.9127,59.3568
204,204,384,11.22,8.9127,59.3568
204,204,603,11.22,8.9127,59.3568
204,204,23,11.05,9.0498,60.1061
204,204,26,11.05,9.0498,60.1061
204,204,152,11.05,9.0498,60.1061
204,204,248,11.05,9.0498,60.1061
204,204,351,11.05,9.0498,60.3957
204,204,135,13.81,7.2411,63.0287
204,204,3,9.87,10.1317,64.2937
204,37,331,13.72,7.2886,71.8787
204,331,341,13.44,7.4405,72.6803
204,331,25,13.52,7.3964,72.694
210,210,4011,17.8,5.618,37.6198
210,210,2,16.42,6.0901,37.6807
210,210,3,16.42,6.0901,37.6874
210,210,20,17.45,5.7307,37.9567
210,210,48,17.45,5.7307,37.9567
210,210,128,17.45,5.7307,38.7344
210,210,296,17.45,5.7307,38.7344
210,210,308,17.45,5.7307,38.7344
210,210,366,17.45,5.7307,38.7344
210,4011,2,13.13,7.6161,48.0873
210,4011,3,13.13,7.6161,48.0964
210,2,3,12.98,7.7042,48.1012
210,4011,20,13.98,7.1531,48.4594
210,4011,48,13.98,7.1531,48.4594
210,2,20,12.8,7.8125,48.5398
210,2,48,12.8,7.8125,48.5398
210,3,20,12.8,7.8125,48.557
210,3,48,12.8,7.8125,48.557
210,20,48,13.42,7.4516,49.3549
210,4011,296,13.98,7.1531,49.473
210,4011,308,13.98,7.1531,49.473
210,4011,366,13.98,7.1531,49.473
210,4011,128,13.98,7.1531,49.4737
210,2,128,12.8,7.8125,49.5523
210,2,296,12.8,7.8125,49.5523
210,2,308,12.8,7.8125,49.5523
210,2,366,12.8,7.8125,49.5523
210,3,128,12.8,7.8125,49.5695
210,3,296,12.8,7.8125,49.5695
210,3,308,12.8,7.8125,49.5695
210,3,366,12.8,7.8125,49.5695
210,20,128,13.42,7.4516,50.3661
210,20,296,13.42,7.4516,50.3661
210,20,308,13.42,7.4516,50.3661
210,20,366,13.42,7.4516,50.3661
210,48,128,13.42,7.4516,50.3661
210,48,296,13.42,7.4516,50.3661
210,48,308,13.42,7.4516,50.3661
210,48,366,13.42,7.4516,50.3661
210,128,296,13.42,7.4516,52.3929
210,128,308,13.42,7.4516,52.3929
210,128,366,13.42,7.4516,52.3929
210,296,308,13.42,7.4516,52.3929
210,296,366,13.42,7.4516,52.3929
210,308,366,13.42,7.4516,52.3929
210,210,80,8.79,11.3766,60.007
210,210,271,8.79,11.3766,60.007
210,210,354,8.79,11.3766,60.007
210,210,413,8.79,11.3766,60.007
210,210,4003,8.79,11.3766,60.007
216,216,2,27.3,3.663,27.8729
216,216,56,26.79,3.7327,28.6197
216,216,57,26.79,3.7327,28.9071
216,216,126,26.79,3.7327,28.9071
216,2,57,21.41,4.6707,34.871
216,2,126,21.41,4.6707,34.871
216,56,57,20.62,4.8497,36.8097
216,56,126,20.62,4.8497,36.8097
216,57,126,20.62,4.8497,37.5575
216,2,56,15.45,6.4725,47.602
216,216,413,13.31,7.5131,54.4557
216,216,444,13.31,7.5131,54.4557
216,216,635,13.31,7.5131,54.4557
216,216,4003,13.31,7.5131,54.4557
216,216,4014,13.31,7.5131,54.4557
216,216,17,13.21,7.57,54.5623
216,216,175,13.21,7.57,54.5623
216,216,19,13.21,7.57,54.5706
216,216,348,13.21,7.57,54.5744
216,216,398,13.21,7.57,54.5744
216,216,646,13.21,7.57,54.5744
216,216,108,13.08,7.6453,55.6111
216,216,133,13.08,7.6453,55.6975
216,216,280,13.08,7.6453,55.7839
216,216,1,10.96,9.1241,61.3869
216,413,444,10.59,9.4429,67.7538
216,413,635,10.59,9.4429,67.7538
216,444,635,10.59,9.4429,67.7538
216,444,4003,10.59,9.4429,67.7538
216,444,4014,10.59,9.4429,67.7538
216,635,4003,10.59,9.4429,67.7538
216,635,4014,10.59,9.4429,67.7538
216,444,17,10.52,9.5057,67.846
216,444,175,10.52,9.5057,67.846
216,635,17,10.52,9.5057,67.846
216,635,175,10.52,9.5057,67.846
216,444,19,10.52,9.5057,67.8555
216,635,19,10.52,9.5057,67.8555
216,444,348,10.52,9.5057,67.8612
216,444,398,10.52,9.5057,67.8612
216,444,646,10.52,9.5057,67.8612
216,635,348,10.52,9.5057,67.8612
216,635,398,10.52,9.5057,67.8612
216,635,646,10.52,9.5057,67.8612
216,216,16,16.38,6.105,67.9792
216,216,129,16.38,6.105,67.9792
216,216,355,16.38,6.105,67.9792
216,216,615,16.38,6.105,67.9792
216,413,108,10.41,9.6061,69.2542
216,444,108,10.41,9.6061,69.2542
222,222,4005,20.22,4.9456,47.1266
222,222,7,19.0,5.2632,47.2804
222,222,3,18.83,5.3107,47.329
222,222,30,19.75,5.0633,48.2482
222,222,38,19.75,5.0633,48.2482
222,222,130,19.75,5.0633,48.2482
222,222,225,19.75,5.0633,48.2482
222,222,293,19.75,5.0633,48.2482
222,7,4005,15.31,6.5317,58.5306
222,7,3,15.17,6.592,58.5594
222,4005,3,15.17,6.592,58.5594
222,4005,30,15.93,6.2775,59.8183
222,4005,38,15.93,6.2775,59.8183
222,4005,130,15.93,6.2775,59.8183
222,4005,225,15.93,6.2775,59.8183
222,4005,293,15.93,6.2775,59.8183
222,7,30,14.96,6.6845,59.9807
222,7,38,14.96,6.6845,59.9807
222,7,130,14.96,6.6845,59.9807
222,7,225,14.96,6.6845,59.9807
222,7,293,14.96,6.6845,59.9807
222,3,30,14.69,6.8074,60.0379
222,3,38,14.69,6.8074,60.0379
222,3,130,14.69,6.8074,60.0379
222,3,225,14.69,6.8074,60.0379
222,3,293,14.69,6.8074,60.0379
222,30,38,15.19,6.5833,62.7323
222,30,130,15.19,6.5833,62.7323
222,30,225,15.19,6.5833,62.7323
222,30,293,15.19,6.5833,62.7323
222,38,130,15.19,6.5833,62.7323
222,38,225,15.19,6.5833,62.7323
222,38,293,15.19,6.5833,62.7323
222,130,225,15.19,6.5833,62.7323
222,130,293,15.19,6.5833,62.7323
222,225,293,15.19,6.5833,62.7323
222,222,41,9.29,10.7643,90.7517
222,222,533,9.29,10.7643,90.7517
222,222,628,9.29,10.7643,90.7517
222,222,40,9.18,10.8932,91.4397
222,222,75,9.18,10.8932,91.4397
222,222,15,9.23,10.8342,91.5457
222,222,148,9.23,10.8342,91.575
222,222,144,9.18,10.8932,91.7284
222,222,153,9.18,10.8932,91.7284
222,222,240,9.18,10.8932,91.7284
222,222,120,9.18,10.8932,91.8144
222,222,271,7.52,13.2979,92.7422
222,222,354,7.52,13.2979,92.7422
222,222,632,7.52,13.2979,92.7422
223,223,69,24.03,4.1615,36.1193
223,223,4004,24.03,4.1615,36.1193
223,223,4016,24.03,4.1615,36.1193
223,223,13,23.37,4.279,37.1233
223,223,187,23.37,4.279,37.1233
223,223,548,23.37,4.279,37.1426
223,223,213,23.37,4.279,37.152
223,223,7,21.23,4.7103,37.3018
223,223,5,20.87,4.7916,37.4746
223,69,4004,19.6,5.102,44.2496
223,69,4016,19.6,5.102,44.2496
223,4004,4016,19.6,5.102,44.2496
223,69,13,19.03,5.2549,45.5558
223,69,187,19.03,5.2549,45.5558
223,4004,13,19.03,5.2549,45.5558
223,4004,187,19.03,5.2549,45.5558
223,4016,13,19.03,5.2549,45.5558
223,4016,187,19.03,5.2549,45.5558
223,69,548,19.03,5.2549,45.5805
223,4004,548,19.03,5.2549,45.5805
223,4016,548,19.03,5.2549,45.5805
223,69,213,19.03,5.2549,45.5931
223,4004,213,19.03,5.2549,45.5931
223,4016,213,19.03,5.2549,45.5931
